rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
853,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1306,3476,3171,0.5229
854,246211990,O. 블라호디모스,246,UP (Unsung Players),11,393,1038,947,0.5229
855,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1396,3653,3333,0.5229
856,829212831,알리송,829,GRU (Greatest Runner-Ups),8,6279,16858,15382,0.5229
857,289176550,다비드 오스피나,289,CC (CenturyClub),9,1080,2890,2638,0.5228
858,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,144,311,284,0.5227
859,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,211,554,506,0.5226
860,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,56,162,148,0.5226
861,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,123,220,201,0.5226
862,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,548,1449,1324,0.5225
863,283199482,안토니 로페스,283,HG (Home Grown),8,288,789,721,0.5225
864,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,4035,11033,10084,0.5225
865,217210257,에데르송,217,COC (Competitor Of Continents),13,524,1372,1254,0.5225
866,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,227,617,564,0.5224
867,264158121,브누아 코스틸,264,FA (FREE AGENT),13,70,163,149,0.5224
868,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),9,55,163,149,0.5224
869,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,161,409,374,0.5223
870,517192563,베른트 레노,517,25 PL (25 Premium Live),9,340,948,867,0.5223
871,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1547,4215,3855,0.5223
872,518232065,김동준,518,26KLeague (26KLeague),10,609,1617,1479,0.5223
873,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1115,2936,2686,0.5222
874,283163489,안드레아 콘실리,283,HG (Home Grown),8,53,141,129,0.5222
875,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,123,306,280,0.5222
876,289001179,잔루이지 부폰,289,CC (CenturyClub),9,252,712,652,0.5220
877,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1161,3098,2837,0.5220
878,825200159,S. 오르테가,825,CU (Champions of Europe),8,413,1081,990,0.5220
879,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,8627,23128,21183,0.5219
880,863215522,A. 쉬라거,863,PTG (Path to Glory),8,598,1606,1471,0.5219
881,518210941,이창근,518,26KLeague (26KLeague),8,704,1765,1617,0.5219
882,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,136,346,317,0.5219
883,273167948,위고 요리스,273,WC22 (World Cup 2022),8,165,466,427,0.5218
884,283170597,팀 크룰,283,HG (Home Grown),9,1988,5007,4589,0.5218
885,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,271,721,661,0.5217
886,294237778,안준수,294,21 KFA (21 KFA),10,93,277,254,0.5217
887,830232065,김동준,830,24KB (24 K-League Best),8,1208,3161,2899,0.5216
888,802051539,에드윈 반데르사르,802,DC (Decade),11,163,423,388,0.5216
889,845016254,팀 하워드,845,CH (Continental Heroes),8,897,2312,2121,0.5215
890,234167948,위고 요리스,234,LH (Loyal Heroes),9,1063,2898,2659,0.5215
891,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,2240,6104,5601,0.5215
892,270215223,왈테르 베니테스,270,SPL (Spotlight),9,242,668,613,0.5215
893,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,197,487,447,0.5214
894,802048940,페트르 체흐,802,DC (Decade),10,1823,4783,4391,0.5214
895,252190053,페터 슈마이켈,252,CAP (Captain),11,770,2075,1905,0.5214
896,289176550,다비드 오스피나,289,CC (CenturyClub),10,1472,3973,3651,0.5211
897,289019580,이운재,289,CC (CenturyClub),11,758,1954,1796,0.5211
898,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,6423,17157,15771,0.5210
899,508162835,사미르 한다노비치,508,21 PL (21 Premium Live),13,135,373,343,0.5209
900,256005479,카시야스,256,BTB (Back to Back),10,1360,3635,3344,0.5208
901,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),11,58,125,115,0.5208
902,300212831,알리송,300,25 LIVE (25 LIVE),11,84,200,184,0.5208
903,256005479,카시야스,256,BTB (Back to Back),9,2025,5387,4957,0.5208
904,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,36630,96967,89275,0.5207
905,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,732,2033,1872,0.5206
906,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,87,253,233,0.5206
907,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2009,5351,4928,0.5206
908,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,701,1913,1762,0.5205
909,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,265,749,690,0.5205
910,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,3754,9851,9078,0.5204
911,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,562,1475,1360,0.5203
912,256199987,야스퍼르 실러선,256,BTB (Back to Back),11,70,180,166,0.5202
913,818167495,마누엘 노이어,818,LD (Last Dance),10,126,335,309,0.5202
914,252167948,위고 요리스,252,CAP (Captain),11,155,387,357,0.5202
915,256210257,에데르송,256,BTB (Back to Back),8,12908,34323,31669,0.5201
916,283193698,올리버 바우만,283,HG (Home Grown),9,96,273,252,0.5200
917,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,514,1407,1299,0.5200
918,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,72,196,181,0.5199
919,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2184,5772,5332,0.5198
920,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,134,368,340,0.5198
921,256005479,카시야스,256,BTB (Back to Back),11,82,237,219,0.5197
922,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1078,2864,2648,0.5196
923,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,970,2658,2458,0.5195
924,852263880,아기레사발라,852,FAC (Football Association Champions),11,55,133,123,0.5195
925,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3012,8135,7524,0.5195
926,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,8250,21823,20190,0.5194
927,828200389,얀 오블라크,828,BLD (Best Legends),9,1310,3450,3192,0.5194
928,256177644,키코 카시야,256,BTB (Back to Back),8,239,631,584,0.5193
929,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2260,5845,5411,0.5193
930,840214979,후안 무소,840,LE (Legend of Europa),8,1240,3422,3168,0.5193
931,840226753,앙드레 오나나,840,LE (Legend of Europa),10,441,1199,1112,0.5188
932,207000488,올리버 칸,207,TT (Top Transfer),13,371,965,895,0.5188
933,283224251,로빈 첸트너,283,HG (Home Grown),10,1015,2611,2422,0.5188
934,201167948,위고 요리스,201,NHD (National Hero Debut),13,631,1693,1571,0.5187
935,207000488,올리버 칸,207,TT (Top Transfer),12,1156,3126,2901,0.5187
936,840188943,케빈 트라프,840,LE (Legend of Europa),8,318,816,758,0.5184
937,270234577,디오구 코스타,270,SPL (Spotlight),10,1465,3927,3650,0.5183
938,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,811,2114,1965,0.5183
939,300212839,박청효,300,25 LIVE (25 LIVE),13,112,298,277,0.5183
940,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,7305,18976,17640,0.5182
941,515220901,다비드 라야,515,24 PL (24 Premium Live),8,163,428,398,0.5182
942,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,171,429,399,0.5181
943,283192448,M. 테어슈테겐,283,HG (Home Grown),8,5368,14241,13246,0.5181
944,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1696,4606,4287,0.5179
945,845234642,에두아르 멘디,845,CH (Continental Heroes),11,347,854,795,0.5179
946,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,322,858,799,0.5178
947,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1441,3904,3636,0.5178
948,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1263,3168,2952,0.5176
949,206199482,안토니 로페스,206,TB (Tournament Best),11,133,354,330,0.5175
950,840193080,데헤아,840,LE (Legend of Europa),9,625,1698,1583,0.5175
951,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,11522,30294,28243,0.5175
952,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),10,84,209,195,0.5173
953,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,316,852,795,0.5173
954,273212831,알리송,273,WC22 (World Cup 2022),8,488,1227,1145,0.5173
955,283192448,M. 테어슈테겐,283,HG (Home Grown),9,4383,11823,11034,0.5173
956,815258498,B. 베르브뤼헌,815,EU24 (UEFA EURO 2024),8,53,135,126,0.5172
957,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1327,3510,3278,0.5171
958,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1871,4959,4632,0.5170
959,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),11,74,182,170,0.5170
960,231193080,데헤아,231,VTR (Veteran),10,390,1003,937,0.5170
961,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,228,245,229,0.5169
962,510222600,이태희,510,22KLeague (22KLeague),13,105,279,261,0.5167
963,101001179,잔루이지 부폰,101,ICON (ICON),8,6285,16936,15845,0.5166
964,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,1947,5239,4902,0.5166
965,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,116,284,266,0.5164
966,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),10,67,174,163,0.5163
967,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1287,3343,3132,0.5163
968,805210941,이창근,805,23KB (23 K-League Best),8,154,412,386,0.5163
969,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,231,603,565,0.5163
970,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,198,493,462,0.5162
971,293191655,김승규,293,22 KFA (22 KFA),11,961,2437,2284,0.5162
972,840242948,M. 코바르시,840,LE (Legend of Europa),9,3310,8651,8108,0.5162
973,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1377,3613,3387,0.5161
974,231024630,페페 레이나,231,VTR (Veteran),10,195,513,481,0.5161
975,256048940,페트르 체흐,256,BTB (Back to Back),9,222,562,527,0.5161
976,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1050,2780,2607,0.5161
977,830228130,오승훈,830,24KB (24 K-League Best),8,2367,6286,5895,0.5160
978,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,11925,31723,29754,0.5160
979,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,239,630,591,0.5160
980,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,720,1853,1739,0.5159
981,289190053,페터 슈마이켈,289,CC (CenturyClub),8,272,764,717,0.5159
982,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,5195,13388,12568,0.5158
983,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),10,53,131,123,0.5157
984,283193698,올리버 바우만,283,HG (Home Grown),11,479,1135,1066,0.5157
985,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,119,330,310,0.5156
986,215212831,알리송,215,19 TOTS (19 Team Of The Season),8,111,298,280,0.5156
987,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),10,90,233,219,0.5155
988,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,371,1117,1050,0.5155
989,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),12,51,117,110,0.5154
990,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,111,268,252,0.5154
991,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,146,419,394,0.5154
992,270233934,에런 램즈데일,270,SPL (Spotlight),10,610,1627,1530,0.5154
993,218221087,파우 로페스,218,OTW (Ones To Watch),11,88,202,190,0.5153
994,848048940,페트르 체흐,848,WS (Winning Streak),8,546,1505,1416,0.5152
995,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1061,2830,2663,0.5152
996,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,448,1119,1053,0.5152
997,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,16027,41854,39386,0.5152
998,225191684,정산,225,TKL (TEAM K LEAGUE),13,63,171,161,0.5151
999,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,645,1729,1628,0.5150
1000,217177683,얀 조머,217,COC (Competitor Of Continents),8,50,137,129,0.5150
1001,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,82,240,226,0.5150
1002,284179783,랄프 페어만,284,RTN (Returnees),10,383,1032,972,0.5150
1003,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,139,347,327,0.5148
1004,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,309,781,736,0.5148
1005,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,995,2480,2338,0.5147
1006,806212432,조현우,806,23 KFA (23 KFA),10,503,1364,1286,0.5147
1007,511219522,코난 레데스마,511,22 PL (22 Premium Live),12,60,158,149,0.5147
1008,518234328,김형근,518,26KLeague (26KLeague),11,1457,3757,3543,0.5147
1009,840242948,M. 코바르시,840,LE (Legend of Europa),10,715,1971,1859,0.5146
1010,840048940,페트르 체흐,840,LE (Legend of Europa),8,920,2412,2275,0.5146
1011,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,270,708,668,0.5145
1012,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,898,2360,2227,0.5145
1013,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,99,284,268,0.5145
1014,515188943,케빈 트라프,515,24 PL (24 Premium Live),8,53,142,134,0.5145
1015,252222511,E. 운사인,252,CAP (Captain),13,127,340,321,0.5144
1016,277212432,조현우,277,22KB (22 K-League Best),8,56,144,136,0.5143
1017,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,406,1065,1006,0.5142
1018,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2202,5737,5420,0.5142
1019,202136594,김병지,202,TKI (Team Korea Icon),8,113,345,326,0.5142
1020,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,920,2380,2249,0.5141
1021,802182494,페르난도 무슬레라,802,DC (Decade),10,1540,4071,3847,0.5141
1022,256210257,에데르송,256,BTB (Back to Back),9,4327,11324,10703,0.5141
1023,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2508,6737,6369,0.5140
1024,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,534,1394,1318,0.5140
1025,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,157,367,347,0.5140
1026,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,157,441,417,0.5140
1027,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,299,778,736,0.5139
1028,225222600,이태희,225,TKL (TEAM K LEAGUE),13,162,427,404,0.5138
1029,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,161,447,423,0.5138
1030,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,75,206,195,0.5137
1031,840206585,케파,840,LE (Legend of Europa),10,364,940,890,0.5137
1032,832234577,디오구 코스타,832,25 TOTY-N (25 Team Of The Nominated),8,77,207,196,0.5136
1033,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,125,322,305,0.5136
1034,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,941,2660,2520,0.5135
1035,217210257,에데르송,217,COC (Competitor Of Continents),10,96,248,235,0.5135
1036,518212432,조현우,518,26KLeague (26KLeague),8,1836,4833,4580,0.5134
1037,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1493,3987,3780,0.5133
1038,251167495,마누엘 노이어,251,EBS (European Best Stars),11,483,1252,1188,0.5131
1039,802048940,페트르 체흐,802,DC (Decade),9,998,2526,2397,0.5131
1040,206193041,케일러 나바스,206,TB (Tournament Best),10,78,235,223,0.5131
1041,283170597,팀 크룰,283,HG (Home Grown),8,3769,9822,9326,0.5130
1042,261044897,예지 두덱,261,22HR (22 Heroes),8,365,1010,959,0.5130
1043,836005479,카시야스,836,WB (Wonderboys),10,249,657,624,0.5129
1044,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,178,479,455,0.5128
1045,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,74,180,171,0.5128
1046,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,682,1745,1658,0.5128
1047,284194730,후안 카를로스,284,RTN (Returnees),11,101,262,249,0.5127
1048,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,107,324,308,0.5127
1049,233150724,조 하트,233,MOG (Moments Of Glory),8,81,203,193,0.5126
1050,828212831,알리송,828,BLD (Best Legends),8,27615,72706,69140,0.5126
1051,830228130,오승훈,830,24KB (24 K-League Best),9,86,204,194,0.5126
1052,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,10102,25446,24199,0.5126
1053,283167495,마누엘 노이어,283,HG (Home Grown),8,3317,8846,8413,0.5125
1054,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,84,205,195,0.5125
1055,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,2050,5244,4989,0.5125
1056,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,160,414,394,0.5124
1057,206193041,케일러 나바스,206,TB (Tournament Best),13,205,541,515,0.5123
1058,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,466,1196,1139,0.5122
1059,283230869,우나이 시몬,283,HG (Home Grown),9,1944,4873,4641,0.5122
1060,289048940,페트르 체흐,289,CC (CenturyClub),10,638,1661,1582,0.5122
1061,225238570,송범근,225,TKL (TEAM K LEAGUE),13,681,1754,1671,0.5121
1062,242211515,P. 골리니,242,20 UCL (20 UEFA Champions League),11,51,148,141,0.5121
1063,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,152,381,363,0.5121
1064,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2508,6655,6342,0.5120
1065,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,2879,7569,7214,0.5120
1066,518252659,김동헌,518,26KLeague (26KLeague),10,477,1266,1207,0.5119
1067,518238570,송범근,518,26KLeague (26KLeague),11,303,773,737,0.5119
1068,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),10,93,238,227,0.5118
1069,825048940,페트르 체흐,825,CU (Champions of Europe),8,2572,6712,6402,0.5118
1070,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,4015,10435,9955,0.5118
1071,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,218,589,562,0.5117
1072,206200389,얀 오블라크,206,TB (Tournament Best),13,1574,4247,4053,0.5117
1073,293234748,구성윤,293,22 KFA (22 KFA),10,107,241,230,0.5117
1074,283224251,로빈 첸트너,283,HG (Home Grown),9,298,725,692,0.5116
1075,518212839,박청효,518,26KLeague (26KLeague),8,749,1903,1817,0.5116
1076,277222229,양형모,277,22KB (22 K-League Best),8,93,267,255,0.5115
1077,806212432,조현우,806,23 KFA (23 KFA),9,5889,15077,14401,0.5115
1078,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,11419,28938,27641,0.5115
1079,805221759,김경민,805,23KB (23 K-League Best),8,348,938,896,0.5115
1080,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,25426,65945,63016,0.5114
1081,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,187,475,454,0.5113
1082,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,336,797,762,0.5112
1083,828209981,야신 부누,828,BLD (Best Legends),8,1049,2700,2582,0.5112
1084,517212831,알리송,517,25 PL (25 Premium Live),11,79,206,197,0.5112
1085,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,491,1285,1229,0.5111
1086,517262956,N. 바실리,517,25 PL (25 Premium Live),11,177,438,419,0.5111
1087,231001179,잔루이지 부폰,231,VTR (Veteran),11,211,509,487,0.5110
1088,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1649,4352,4164,0.5110
1089,289001179,잔루이지 부폰,289,CC (CenturyClub),8,314,857,820,0.5110
1090,234167948,위고 요리스,234,LH (Loyal Heroes),10,426,1112,1064,0.5110
1091,252162835,사미르 한다노비치,252,CAP (Captain),11,330,815,780,0.5110
1092,825048940,페트르 체흐,825,CU (Champions of Europe),10,224,513,491,0.5110
1093,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1086,2859,2737,0.5109
1094,518212432,조현우,518,26KLeague (26KLeague),9,629,1673,1602,0.5108
1095,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,740,1904,1824,0.5107
1096,836048940,페트르 체흐,836,WB (Wonderboys),10,53,143,137,0.5107
1097,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,6100,15728,15072,0.5106
1098,510228130,오승훈,510,22KLeague (22KLeague),13,144,362,347,0.5106
1099,215212831,알리송,215,19 TOTS (19 Team Of The Season),13,180,508,487,0.5106
1100,300254803,S. 라먼스,300,25 LIVE (25 LIVE),9,101,242,232,0.5105
1101,270234577,디오구 코스타,270,SPL (Spotlight),9,3746,9879,9475,0.5104
1102,518238570,송범근,518,26KLeague (26KLeague),9,2639,6823,6545,0.5104
1103,234167948,위고 요리스,234,LH (Loyal Heroes),8,2828,7420,7122,0.5102
1104,251238380,레프 야신,251,EBS (European Best Stars),11,167,449,431,0.5102
1105,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,62,175,168,0.5102
1106,517220901,다비드 라야,517,25 PL (25 Premium Live),8,3865,9982,9585,0.5101
1107,206189117,로만 뷔어키,206,TB (Tournament Best),11,71,202,194,0.5101
1108,246193041,케일러 나바스,246,UP (Unsung Players),9,108,303,291,0.5101
1109,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,792,2076,1994,0.5101
1110,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,411,1067,1025,0.5100
1111,277203004,양한빈,277,22KB (22 K-League Best),8,187,491,472,0.5099
1112,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1290,3414,3283,0.5098
1113,840178005,후이 파트리시우,840,LE (Legend of Europa),8,976,2563,2465,0.5097
1114,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,7204,18552,17851,0.5096
1115,863240311,루카 지단,863,PTG (Path to Glory),8,991,2528,2433,0.5096
1116,211193080,데헤아,211,19 TOTY (19 Team Of The Year),13,115,269,259,0.5095
1117,518233286,황인재,518,26KLeague (26KLeague),8,569,1458,1404,0.5094
1118,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),11,67,163,157,0.5094
1119,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,513,1309,1261,0.5093
1120,239221912,강현무,239,20KB (20 K-League Best),13,79,191,184,0.5093
1121,256001179,잔루이지 부폰,256,BTB (Back to Back),10,600,1569,1512,0.5093
1122,840242948,M. 코바르시,840,LE (Legend of Europa),8,5277,13359,12874,0.5092
1123,252167495,마누엘 노이어,252,CAP (Captain),9,1500,3806,3669,0.5092
1124,517167948,위고 요리스,517,25 PL (25 Premium Live),11,612,1585,1528,0.5092
1125,840163705,스테브 망당다,840,LE (Legend of Europa),8,69,195,188,0.5091
1126,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1859,4783,4613,0.5090
1127,515210257,에데르송,515,24 PL (24 Premium Live),8,617,1548,1493,0.5090
1128,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2453,6254,6032,0.5090
1129,252167948,위고 요리스,252,CAP (Captain),10,639,1691,1631,0.5090
1130,273207998,대니 워드,273,WC22 (World Cup 2022),12,54,141,136,0.5090
1131,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1552,3985,3845,0.5089
1132,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,6117,15639,15091,0.5089
1133,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,174,401,387,0.5089
1134,252162835,사미르 한다노비치,252,CAP (Captain),9,1327,3371,3254,0.5088
1135,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,355,867,837,0.5088
1136,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,383,931,899,0.5087
1137,256190778,예룬 주트,256,BTB (Back to Back),11,773,1863,1799,0.5087
1138,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,2927,7515,7257,0.5087
1139,863223150,L. 음파시,863,PTG (Path to Glory),8,273,649,627,0.5086
1140,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,386,892,862,0.5086
1141,237193041,케일러 나바스,237,MC (Multi-League Champions),9,59,179,173,0.5085
1142,216188943,케빈 트라프,216,HOT (Heroes Of the Team),12,59,150,145,0.5085
1143,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,240,633,612,0.5084
1144,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1139,2985,2886,0.5084
1145,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1107,2868,2773,0.5084
1146,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,456,1208,1168,0.5084
1147,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,4667,12154,11758,0.5083
1148,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,1675,4366,4225,0.5082
1149,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,182,435,421,0.5082
1150,289192119,티보 쿠르투아,289,CC (CenturyClub),9,9232,23589,22830,0.5082
1151,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,669,1806,1748,0.5082
1152,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1667,4345,4207,0.5081
1153,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),8,127,284,275,0.5081
1154,518233286,황인재,518,26KLeague (26KLeague),9,252,641,621,0.5079
1155,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,132,353,342,0.5079
1156,846193080,데헤아,846,DCB (Dramatic Comebacks),8,11720,29675,28754,0.5079
1157,518212839,박청효,518,26KLeague (26KLeague),9,128,323,313,0.5079
1158,251167948,위고 요리스,251,EBS (European Best Stars),8,3321,8600,8334,0.5079
1159,806191655,김승규,806,23 KFA (23 KFA),9,1889,5052,4896,0.5078
1160,284188943,케빈 트라프,284,RTN (Returnees),11,494,1236,1198,0.5078
1161,814194404,네투,814,UT (Unexpected Transfer),8,3803,9839,9537,0.5078
1162,828202811,에미 마르티네스,828,BLD (Best Legends),11,579,1499,1453,0.5078
1163,256190053,페터 슈마이켈,256,BTB (Back to Back),11,1532,3868,3750,0.5077
1164,518199259,김다솔,518,26KLeague (26KLeague),9,153,427,414,0.5077
1165,513234642,에두아르 멘디,513,23 PL (23 Premium Live),11,66,165,160,0.5077
1166,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,130,331,321,0.5077
1167,225228130,오승훈,225,TKL (TEAM K LEAGUE),13,97,232,225,0.5077
1168,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,89,199,193,0.5077
1169,283178005,후이 파트리시우,283,HG (Home Grown),8,66,166,161,0.5076
1170,264210385,후이 실바,264,FA (FREE AGENT),11,2683,6980,6770,0.5076
1171,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,3126,8046,7805,0.5076
