rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
532,863255981,Z. 스즈키,863,PTG (Path to Glory),10,258,725,629,0.5355
533,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,603,1604,1392,0.5354
534,828212831,알리송,828,BLD (Best Legends),11,999,2762,2397,0.5354
535,863215698,마이크 메냥,863,PTG (Path to Glory),10,238,636,552,0.5354
536,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,4161,11521,10003,0.5353
537,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,8876,24466,21247,0.5352
538,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,3968,10650,9249,0.5352
539,261044897,예지 두덱,261,22HR (22 Heroes),11,3666,10460,9084,0.5352
540,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,2219,6309,5481,0.5351
541,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,429,1130,982,0.5350
542,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,977,2688,2336,0.5350
543,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),9,236,680,591,0.5350
544,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3883,10911,9486,0.5349
545,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1555,4348,3781,0.5349
546,234167948,위고 요리스,234,LH (Loyal Heroes),11,300,691,601,0.5348
547,289001179,잔루이지 부폰,289,CC (CenturyClub),9,458,1325,1153,0.5347
548,828167948,위고 요리스,828,BLD (Best Legends),8,4229,11639,10139,0.5344
549,239212432,조현우,239,20KB (20 K-League Best),13,328,989,862,0.5343
550,825005479,카시야스,825,CU (Champions of Europe),9,1097,3175,2770,0.5341
551,840206585,케파,840,LE (Legend of Europa),8,4449,12217,10659,0.5341
552,863215698,마이크 메냥,863,PTG (Path to Glory),9,1672,4596,4010,0.5340
553,283200316,티모 호른,283,HG (Home Grown),10,268,765,668,0.5338
554,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,443,1217,1063,0.5338
555,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,214,609,532,0.5337
556,283230869,우나이 시몬,283,HG (Home Grown),11,628,1614,1410,0.5337
557,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,2424,6714,5868,0.5336
558,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3962,10993,9609,0.5336
559,518210941,이창근,518,26KLeague (26KLeague),10,2303,6214,5432,0.5336
560,845233267,매트 터너,845,CH (Continental Heroes),9,2585,7029,6146,0.5335
561,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,209,470,411,0.5335
562,840223952,다비드 소리아,840,LE (Legend of Europa),11,298,805,704,0.5335
563,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,749,2018,1765,0.5334
564,828167948,위고 요리스,828,BLD (Best Legends),9,2153,6055,5297,0.5334
565,261044897,예지 두덱,261,22HR (22 Heroes),9,469,1399,1224,0.5334
566,802163587,카스퍼 슈마이켈,802,DC (Decade),8,1060,2896,2534,0.5333
567,863230869,우나이 시몬,863,PTG (Path to Glory),9,747,1990,1742,0.5332
568,802051539,에드윈 반데르사르,802,DC (Decade),10,5407,14681,12856,0.5331
569,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,2556,6977,6110,0.5331
570,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,2522,7168,6279,0.5331
571,284194730,후안 카를로스,284,RTN (Returnees),11,233,639,560,0.5329
572,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,2216,6005,5265,0.5328
573,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,14238,38127,33434,0.5328
574,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,880,2403,2108,0.5327
575,289193041,케일러 나바스,289,CC (CenturyClub),8,2764,7658,6719,0.5327
576,863255981,Z. 스즈키,863,PTG (Path to Glory),8,19003,52355,45955,0.5326
577,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,4405,12508,10981,0.5325
578,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2643,7181,6307,0.5324
579,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),10,395,1044,917,0.5324
580,828200389,얀 오블라크,828,BLD (Best Legends),9,2508,6871,6038,0.5323
581,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,10405,29205,25675,0.5322
582,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,979,2669,2347,0.5321
583,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,1006,2703,2380,0.5318
584,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1733,4661,4107,0.5316
585,518233286,황인재,518,26KLeague (26KLeague),10,2046,5458,4810,0.5316
586,846212831,알리송,846,DCB (Dramatic Comebacks),11,686,1864,1644,0.5314
587,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,5196,14139,12471,0.5313
588,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1623,4357,3843,0.5313
589,825243952,안드리 루닌,825,CU (Champions of Europe),9,1350,3744,3303,0.5313
590,802005479,카시야스,802,DC (Decade),8,886,2413,2129,0.5313
591,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,8002,21430,18909,0.5312
592,840214979,후안 무소,840,LE (Legend of Europa),9,952,2688,2372,0.5312
593,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1923,5091,4493,0.5312
594,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2755,7697,6793,0.5312
595,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2942,8140,7185,0.5312
596,517192563,베른트 레노,517,25 PL (25 Premium Live),9,402,1105,976,0.5310
597,830212432,조현우,830,24KB (24 K-League Best),8,11625,32728,28922,0.5309
598,845234642,에두아르 멘디,845,CH (Continental Heroes),11,584,1532,1354,0.5308
599,101001179,잔루이지 부폰,101,ICON (ICON),9,1709,4764,4211,0.5308
600,261044897,예지 두덱,261,22HR (22 Heroes),10,765,2142,1894,0.5307
601,806212432,조현우,806,23 KFA (23 KFA),11,2866,7769,6879,0.5304
602,518252659,김동헌,518,26KLeague (26KLeague),11,610,1651,1462,0.5304
603,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,862,2336,2069,0.5303
604,840206585,케파,840,LE (Legend of Europa),10,572,1529,1355,0.5302
605,289176550,다비드 오스피나,289,CC (CenturyClub),9,2052,5524,4896,0.5301
606,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,316,830,736,0.5300
607,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1971,5354,4749,0.5299
608,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,835,2315,2055,0.5297
609,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,3535,9771,8674,0.5297
610,863262956,N. 바실리,863,PTG (Path to Glory),8,329,848,753,0.5297
611,853233286,황인재,853,25KB (25 K-League Best),8,2874,7937,7048,0.5297
612,845140233,기예르모 오초아,845,CH (Continental Heroes),10,249,777,690,0.5297
613,863215698,마이크 메냥,863,PTG (Path to Glory),8,31409,85014,75497,0.5296
614,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,2181,5639,5012,0.5294
615,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,321,837,744,0.5294
616,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,2229,6223,5533,0.5293
617,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,409,1101,979,0.5293
618,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,12367,32853,29213,0.5293
619,101190053,페터 슈마이켈,101,ICON (ICON),8,763,2076,1846,0.5293
620,283192448,M. 테어슈테겐,283,HG (Home Grown),9,8024,22089,19644,0.5293
621,861048940,페트르 체흐,861,WG (Warriors of Glory),8,212,599,533,0.5292
622,802192448,M. 테어슈테겐,802,DC (Decade),8,3263,9023,8029,0.5291
623,291220901,다비드 라야,291,23HW (23 Hard Worker),8,11412,30724,27340,0.5291
624,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,7363,20012,17812,0.5291
625,863230869,우나이 시몬,863,PTG (Path to Glory),10,290,757,674,0.5290
626,828200389,얀 오블라크,828,BLD (Best Legends),8,5492,14898,13268,0.5289
627,289192119,티보 쿠르투아,289,CC (CenturyClub),10,2378,6454,5748,0.5289
628,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,3359,8974,7994,0.5289
629,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1879,5275,4700,0.5288
630,840223952,다비드 소리아,840,LE (Legend of Europa),9,638,1730,1542,0.5287
631,828212831,알리송,828,BLD (Best Legends),10,1046,2724,2428,0.5287
632,252190053,페터 슈마이켈,252,CAP (Captain),11,1900,5350,4769,0.5287
633,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2726,7535,6717,0.5287
634,289019580,이운재,289,CC (CenturyClub),11,1067,2745,2451,0.5283
635,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,1282,3513,3137,0.5283
636,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,2328,6120,5465,0.5283
637,518221759,김경민,518,26KLeague (26KLeague),11,722,1860,1662,0.5281
638,283192448,M. 테어슈테겐,283,HG (Home Grown),11,576,1591,1422,0.5280
639,840206585,케파,840,LE (Legend of Europa),11,305,792,708,0.5280
640,863212432,조현우,863,PTG (Path to Glory),8,6534,17862,15971,0.5279
641,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,234,652,583,0.5279
642,840048940,페트르 체흐,840,LE (Legend of Europa),9,639,1692,1513,0.5279
643,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,780,2244,2008,0.5278
644,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,289,753,674,0.5277
645,517177683,얀 조머,517,25 PL (25 Premium Live),11,927,2569,2300,0.5276
646,863185427,외리안 뉠란,863,PTG (Path to Glory),8,16607,45976,41173,0.5276
647,289176550,다비드 오스피나,289,CC (CenturyClub),10,2943,7818,7002,0.5275
648,283005479,카시야스,283,HG (Home Grown),8,484,1353,1212,0.5275
649,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,12217,33335,29866,0.5274
650,256193041,케일러 나바스,256,BTB (Back to Back),8,1318,3719,3333,0.5274
651,846193080,데헤아,846,DCB (Dramatic Comebacks),11,2160,5777,5178,0.5273
652,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2907,7892,7074,0.5273
653,845016254,팀 하워드,845,CH (Continental Heroes),9,1261,3309,2968,0.5272
654,840048940,페트르 체흐,840,LE (Legend of Europa),8,1813,4775,4283,0.5272
655,845016254,팀 하워드,845,CH (Continental Heroes),8,1617,4264,3827,0.5270
656,802048940,페트르 체흐,802,DC (Decade),10,2997,7956,7141,0.5270
657,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,302,703,631,0.5270
658,863215522,A. 쉬라거,863,PTG (Path to Glory),8,688,1861,1671,0.5269
659,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,15521,41657,37406,0.5269
660,256210257,에데르송,256,BTB (Back to Back),10,918,2398,2155,0.5267
661,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2688,7333,6591,0.5266
662,518252659,김동헌,518,26KLeague (26KLeague),10,835,2354,2116,0.5266
663,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,5284,14041,12626,0.5265
664,825200159,S. 오르테가,825,CU (Champions of Europe),8,610,1663,1496,0.5264
665,829212831,알리송,829,GRU (Greatest Runner-Ups),8,10877,29233,26304,0.5264
666,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,15065,40804,36716,0.5264
667,845234642,에두아르 멘디,845,CH (Continental Heroes),8,4472,11980,10786,0.5262
668,840226753,앙드레 오나나,840,LE (Legend of Europa),10,632,1778,1601,0.5262
669,848192119,티보 쿠르투아,848,WS (Winning Streak),9,339,886,798,0.5261
670,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,6468,17159,15462,0.5260
671,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,905,2410,2172,0.5260
672,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1220,3322,2994,0.5260
673,840188943,케빈 트라프,840,LE (Legend of Europa),8,605,1561,1407,0.5259
674,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,361,964,869,0.5259
675,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3875,10331,9315,0.5259
676,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,499,1382,1248,0.5255
677,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,859,2389,2159,0.5253
678,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,310,821,742,0.5253
679,101001179,잔루이지 부폰,101,ICON (ICON),8,10535,28952,26180,0.5251
680,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4590,12457,11273,0.5249
681,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1338,3614,3272,0.5248
682,252167948,위고 요리스,252,CAP (Captain),9,3234,8769,7942,0.5247
683,863247228,데인 생클레어,863,PTG (Path to Glory),8,445,1147,1039,0.5247
684,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,3247,9055,8205,0.5246
685,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,622,1600,1450,0.5246
686,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,301,717,650,0.5245
687,289176550,다비드 오스피나,289,CC (CenturyClub),8,3716,9860,8940,0.5245
688,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,610,1522,1380,0.5245
689,518210941,이창근,518,26KLeague (26KLeague),8,1167,3014,2733,0.5244
690,246211990,O. 블라호디모스,246,UP (Unsung Players),11,578,1493,1354,0.5244
691,840242948,M. 코바르시,840,LE (Legend of Europa),9,5895,15670,14213,0.5244
692,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,373,979,888,0.5244
693,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,235,661,600,0.5242
694,283224251,로빈 첸트너,283,HG (Home Grown),10,1111,2820,2560,0.5242
695,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1931,5148,4674,0.5241
696,283192448,M. 테어슈테겐,283,HG (Home Grown),8,9668,26266,23849,0.5241
697,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1625,4384,3981,0.5241
698,256005479,카시야스,256,BTB (Back to Back),9,3574,9628,8743,0.5241
699,828202811,에미 마르티네스,828,BLD (Best Legends),10,930,2595,2357,0.5240
700,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,699,1834,1666,0.5240
701,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3567,9303,8451,0.5240
702,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,231,615,559,0.5239
703,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1536,4189,3809,0.5238
704,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,3205,8575,7799,0.5237
705,251167495,마누엘 노이어,251,EBS (European Best Stars),11,636,1705,1551,0.5236
706,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1409,4055,3690,0.5236
707,518210941,이창근,518,26KLeague (26KLeague),9,362,972,885,0.5234
708,283224251,로빈 첸트너,283,HG (Home Grown),9,483,1266,1153,0.5234
709,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,2032,5340,4868,0.5231
710,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,608,1665,1518,0.5231
711,283170597,팀 크룰,283,HG (Home Grown),10,398,997,909,0.5231
712,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,251,704,642,0.5230
713,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2448,6644,6060,0.5230
714,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,613,1684,1536,0.5230
715,289190053,페터 슈마이켈,289,CC (CenturyClub),8,631,1764,1609,0.5230
716,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,10848,29029,26479,0.5230
717,256177644,키코 카시야,256,BTB (Back to Back),8,256,672,613,0.5230
718,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,249,695,634,0.5229
719,848225116,알렉스 메레트,848,WS (Winning Streak),10,498,1300,1186,0.5229
720,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,3383,8920,8138,0.5229
721,270221087,파우 로페스,270,SPL (Spotlight),11,366,972,887,0.5229
722,518212839,박청효,518,26KLeague (26KLeague),11,354,917,837,0.5228
723,273212831,알리송,273,WC22 (World Cup 2022),11,231,629,575,0.5224
724,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,217,514,470,0.5224
725,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,231,608,556,0.5223
726,806212432,조현우,806,23 KFA (23 KFA),10,692,1850,1692,0.5223
727,848048940,페트르 체흐,848,WS (Winning Streak),8,895,2460,2250,0.5223
728,828212831,알리송,828,BLD (Best Legends),9,8525,22713,20780,0.5222
729,805212432,조현우,805,23KB (23 K-League Best),8,2464,6797,6219,0.5222
730,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,9685,25244,23111,0.5221
731,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,56805,150061,137390,0.5220
732,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,356,985,902,0.5220
733,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,655,1665,1525,0.5219
734,802163587,카스퍼 슈마이켈,802,DC (Decade),9,967,2587,2371,0.5218
735,802182494,페르난도 무슬레라,802,DC (Decade),10,2065,5533,5072,0.5217
736,829212831,알리송,829,GRU (Greatest Runner-Ups),10,464,1308,1200,0.5215
737,283193698,올리버 바우만,283,HG (Home Grown),10,456,1180,1083,0.5214
738,863226300,우르칸 차키르,863,PTG (Path to Glory),8,2317,6242,5729,0.5214
739,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,17806,46941,43084,0.5214
740,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,957,2587,2375,0.5214
741,256005479,카시야스,256,BTB (Back to Back),10,1876,5022,4611,0.5213
742,252019580,이운재,252,CAP (Captain),11,627,1669,1533,0.5212
743,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,3386,9141,8397,0.5212
744,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,249,639,587,0.5212
745,256210257,에데르송,256,BTB (Back to Back),8,19905,53050,48764,0.5210
746,825048940,페트르 체흐,825,CU (Champions of Europe),8,5102,13430,12352,0.5209
747,283199482,안토니 로페스,283,HG (Home Grown),8,301,800,736,0.5208
748,840242948,M. 코바르시,840,LE (Legend of Europa),10,1050,2830,2604,0.5208
749,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1938,5124,4716,0.5207
750,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,674,1826,1681,0.5207
751,830210941,이창근,830,24KB (24 K-League Best),8,1333,3679,3388,0.5206
752,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,6483,17079,15730,0.5206
753,283170597,팀 크룰,283,HG (Home Grown),9,2928,7458,6869,0.5206
754,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,247,622,573,0.5205
755,256210257,에데르송,256,BTB (Back to Back),9,7162,18864,17383,0.5204
756,515220901,다비드 라야,515,24 PL (24 Premium Live),8,248,663,611,0.5204
757,270234577,디오구 코스타,270,SPL (Spotlight),11,310,785,724,0.5202
758,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1625,4637,4277,0.5202
759,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3856,10486,9672,0.5202
760,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,10084,26388,24345,0.5201
761,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2712,7109,6560,0.5201
762,828202811,에미 마르티네스,828,BLD (Best Legends),11,761,2012,1857,0.5200
763,256186569,스벤 울라이히,256,BTB (Back to Back),11,422,1131,1044,0.5200
764,270234577,디오구 코스타,270,SPL (Spotlight),10,1894,5029,4643,0.5200
765,252167948,위고 요리스,252,CAP (Captain),11,210,509,470,0.5199
766,802048940,페트르 체흐,802,DC (Decade),9,1794,4751,4387,0.5199
767,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,305,811,749,0.5199
768,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2818,7430,6862,0.5199
769,283193698,올리버 바우만,283,HG (Home Grown),8,429,1165,1076,0.5199
770,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,425,1115,1030,0.5198
771,289001179,잔루이지 부폰,289,CC (CenturyClub),8,516,1460,1349,0.5198
772,231001179,잔루이지 부폰,231,VTR (Veteran),11,421,1053,973,0.5197
773,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,387,1055,975,0.5197
774,840214979,후안 무소,840,LE (Legend of Europa),8,2101,5701,5269,0.5197
775,825200159,S. 오르테가,825,CU (Champions of Europe),11,221,568,525,0.5197
776,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,329,893,826,0.5195
777,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,769,2073,1918,0.5194
778,846193080,데헤아,846,DCB (Dramatic Comebacks),9,3628,9368,8670,0.5193
779,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,1007,2758,2555,0.5191
780,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,241,274,254,0.5189
781,270233934,에런 램즈데일,270,SPL (Spotlight),10,984,2551,2365,0.5189
782,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3520,9492,8800,0.5189
783,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,266,745,691,0.5188
784,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,10688,27982,25961,0.5187
785,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,11329,29413,27292,0.5187
786,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,3231,8660,8038,0.5186
787,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1714,4530,4207,0.5185
788,802182494,페르난도 무슬레라,802,DC (Decade),9,275,760,706,0.5184
789,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2766,7303,6786,0.5183
790,518199259,김다솔,518,26KLeague (26KLeague),8,321,853,793,0.5182
791,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,30985,81385,75662,0.5182
792,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,3083,8020,7459,0.5181
793,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,1003,2662,2476,0.5181
794,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,23293,62018,57686,0.5181
795,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,297,810,754,0.5179
796,802163587,카스퍼 슈마이켈,802,DC (Decade),11,367,942,877,0.5179
797,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,691,2036,1896,0.5178
798,251167948,위고 요리스,251,EBS (European Best Stars),10,1235,3277,3052,0.5178
799,805221759,김경민,805,23KB (23 K-League Best),8,615,1675,1560,0.5178
800,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1416,3602,3355,0.5178
801,237210257,에데르송,237,MC (Multi-League Champions),10,892,2320,2161,0.5177
802,814194404,네투,814,UT (Unexpected Transfer),8,6070,15879,14801,0.5176
803,518212432,조현우,518,26KLeague (26KLeague),8,3020,8072,7529,0.5174
804,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,270,714,666,0.5174
805,805210941,이창근,805,23KB (23 K-League Best),8,226,611,570,0.5174
806,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,416,1115,1041,0.5172
807,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,16814,42589,39778,0.5171
808,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,234,531,496,0.5170
809,234167948,위고 요리스,234,LH (Loyal Heroes),9,1542,4146,3873,0.5170
810,225238570,송범근,225,TKL (TEAM K LEAGUE),13,1228,3143,2938,0.5169
811,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,230,614,574,0.5168
812,830232065,김동준,830,24KB (24 K-League Best),8,1989,5201,4863,0.5168
813,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,951,2470,2310,0.5167
814,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,927,2430,2275,0.5165
815,207000488,올리버 칸,207,TT (Top Transfer),12,1529,4014,3758,0.5165
816,840242948,M. 코바르시,840,LE (Legend of Europa),8,9440,24357,22804,0.5165
817,283167495,마누엘 노이어,283,HG (Home Grown),8,5597,15001,14047,0.5164
818,289193041,케일러 나바스,289,CC (CenturyClub),9,377,1038,972,0.5164
819,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,243,630,590,0.5164
820,252167948,위고 요리스,252,CAP (Captain),10,1198,3234,3029,0.5164
821,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,234,600,562,0.5164
822,256190053,페터 슈마이켈,256,BTB (Back to Back),10,243,712,667,0.5163
823,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,7439,19723,18497,0.5160
824,830228130,오승훈,830,24KB (24 K-League Best),8,3744,9858,9247,0.5160
825,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,309,912,856,0.5158
826,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,38249,100052,93932,0.5158
827,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1305,3455,3246,0.5156
828,863223150,L. 음파시,863,PTG (Path to Glory),8,438,1083,1018,0.5155
829,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,496,1261,1186,0.5153
830,283170597,팀 크룰,283,HG (Home Grown),8,5390,14010,13180,0.5153
831,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1540,3923,3691,0.5152
832,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,558,1445,1360,0.5152
833,517212831,알리송,517,25 PL (25 Premium Live),9,737,1948,1834,0.5151
834,828192119,티보 쿠르투아,828,BLD (Best Legends),9,4598,12203,11491,0.5150
835,828212831,알리송,828,BLD (Best Legends),8,47099,124378,117122,0.5150
836,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,2232,5557,5237,0.5148
837,207000488,올리버 칸,207,TT (Top Transfer),13,542,1359,1281,0.5148
838,234167948,위고 요리스,234,LH (Loyal Heroes),10,764,1955,1843,0.5147
839,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,275,719,678,0.5147
840,234193041,케일러 나바스,234,LH (Loyal Heroes),8,986,2549,2404,0.5146
841,273212831,알리송,273,WC22 (World Cup 2022),8,532,1338,1262,0.5146
842,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,413,1075,1014,0.5146
843,840214979,후안 무소,840,LE (Legend of Europa),10,357,994,938,0.5145
844,251167948,위고 요리스,251,EBS (European Best Stars),9,4241,11236,10603,0.5145
845,518238570,송범근,518,26KLeague (26KLeague),9,5099,13443,12689,0.5144
846,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,17411,44307,41826,0.5144
847,518199259,김다솔,518,26KLeague (26KLeague),10,505,1338,1264,0.5142
848,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1284,3444,3254,0.5142
