rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
333,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,76,203,180,0.5300
334,828167495,마누엘 노이어,828,BLD (Best Legends),9,404,1048,930,0.5298
335,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,369,1048,930,0.5298
336,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,146,393,349,0.5296
337,518212432,조현우,518,26KLeague (26KLeague),8,335,912,810,0.5296
338,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,154,439,391,0.5289
339,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,353,1030,918,0.5287
340,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,338,944,842,0.5286
341,256001179,잔루이지 부폰,256,BTB (Back to Back),10,83,223,199,0.5284
342,515220901,다비드 라야,515,24 PL (24 Premium Live),8,69,158,141,0.5284
343,289192119,티보 쿠르투아,289,CC (CenturyClub),10,155,437,390,0.5284
344,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,169,456,407,0.5284
345,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,396,1062,948,0.5284
346,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,178,531,474,0.5284
347,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,191,516,461,0.5281
348,835016254,팀 하워드,835,25HR (25 Heroes),8,171,517,462,0.5281
349,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,78,199,178,0.5279
350,508212831,알리송,508,21 PL (21 Premium Live),12,67,209,187,0.5278
351,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,206,553,495,0.5277
352,853232065,김동준,853,25KB (25 K-League Best),8,609,1568,1405,0.5274
353,845199005,매튜 라이언,845,CH (Continental Heroes),8,97,280,251,0.5273
354,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,132,358,321,0.5272
355,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,115,310,278,0.5272
356,283224251,로빈 첸트너,283,HG (Home Grown),11,324,835,749,0.5271
357,252190053,페터 슈마이켈,252,CAP (Captain),9,73,175,157,0.5271
358,101001179,잔루이지 부폰,101,ICON (ICON),8,1219,3478,3123,0.5269
359,863241643,빅토르 요한손,863,PTG (Path to Glory),8,96,275,247,0.5268
360,256048940,페트르 체흐,256,BTB (Back to Back),9,75,246,221,0.5268
361,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
362,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,58,148,133,0.5267
363,828202811,에미 마르티네스,828,BLD (Best Legends),11,127,326,293,0.5267
364,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,77,188,169,0.5266
365,207190053,페터 슈마이켈,207,TT (Top Transfer),12,51,139,125,0.5265
366,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,483,1217,1095,0.5264
367,251167948,위고 요리스,251,EBS (European Best Stars),11,203,592,533,0.5262
368,840173373,세르히오 로메로,840,LE (Legend of Europa),10,66,181,163,0.5262
369,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,702,1966,1771,0.5261
370,825210257,에데르송,825,CU (Champions of Europe),9,136,364,328,0.5260
371,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,85,213,192,0.5259
372,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,241,650,586,0.5259
373,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,668,1813,1635,0.5258
374,828167495,마누엘 노이어,828,BLD (Best Legends),8,1294,3549,3202,0.5257
375,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,205,522,471,0.5257
376,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,77,215,194,0.5257
377,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,67,195,176,0.5256
378,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,4817,13128,11854,0.5255
379,828200389,얀 오블라크,828,BLD (Best Legends),9,208,556,503,0.5250
380,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,124,315,285,0.5250
381,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,149,431,390,0.5250
382,828167948,위고 요리스,828,BLD (Best Legends),9,199,558,505,0.5249
383,863255981,Z. 스즈키,863,PTG (Path to Glory),8,1666,4458,4036,0.5248
384,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,126,349,316,0.5248
385,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,581,1546,1400,0.5248
386,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,119,339,307,0.5248
387,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),8,68,170,154,0.5247
388,101048940,페트르 체흐,101,ICON (ICON),9,302,822,745,0.5246
389,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,148,385,349,0.5245
390,283211101,루벤 블랑코,283,HG (Home Grown),9,341,879,797,0.5245
391,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,752,2070,1878,0.5243
392,845212831,알리송,845,CH (Continental Heroes),8,427,1176,1067,0.5243
393,518212432,조현우,518,26KLeague (26KLeague),9,88,229,208,0.5240
394,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,261,669,608,0.5239
395,861048940,페트르 체흐,861,WG (Warriors of Glory),8,82,179,163,0.5234
396,802163587,카스퍼 슈마이켈,802,DC (Decade),10,409,1089,992,0.5233
397,840048940,페트르 체흐,840,LE (Legend of Europa),8,68,180,164,0.5233
398,283224251,로빈 첸트너,283,HG (Home Grown),9,54,135,123,0.5233
399,802192448,M. 테어슈테겐,802,DC (Decade),8,344,920,839,0.5230
400,846193080,데헤아,846,DCB (Dramatic Comebacks),9,295,784,715,0.5230
401,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,244,649,592,0.5230
402,256210257,에데르송,256,BTB (Back to Back),8,2255,6082,5548,0.5230
403,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,118,331,302,0.5229
404,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,116,310,283,0.5228
405,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,190,542,495,0.5227
406,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,1810,4881,4461,0.5225
407,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,395,1139,1042,0.5222
408,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,60,165,151,0.5222
409,261044897,예지 두덱,261,22HR (22 Heroes),11,98,260,238,0.5221
410,863234642,에두아르 멘디,863,PTG (Path to Glory),9,91,250,229,0.5219
411,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,439,1159,1062,0.5218
412,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,378,1006,922,0.5218
413,846193080,데헤아,846,DCB (Dramatic Comebacks),8,1737,4864,4461,0.5216
414,201167495,마누엘 노이어,201,NHD (National Hero Debut),11,64,157,144,0.5216
415,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,59,145,133,0.5216
416,828212831,알리송,828,BLD (Best Legends),9,468,1342,1231,0.5216
417,289176550,다비드 오스피나,289,CC (CenturyClub),10,152,400,367,0.5215
418,247176389,정성룡,247,2012 KH (2012 KH),8,75,195,179,0.5214
419,517192563,베른트 레노,517,25 PL (25 Premium Live),8,104,269,247,0.5213
420,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),11,99,269,247,0.5213
421,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,1379,3601,3307,0.5213
422,830228130,오승훈,830,24KB (24 K-League Best),8,358,925,850,0.5211
423,864191924,이범영,864,TK (Team Korea),8,2585,7065,6495,0.5210
424,283199482,안토니 로페스,283,HG (Home Grown),11,183,473,435,0.5209
425,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,134,325,299,0.5208
426,270234577,디오구 코스타,270,SPL (Spotlight),9,500,1319,1214,0.5207
427,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,238,629,579,0.5207
428,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,50,126,116,0.5207
429,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,196,568,523,0.5206
430,848167495,마누엘 노이어,848,WS (Winning Streak),9,171,434,400,0.5204
431,237165735,브래드 존스,237,MC (Multi-League Champions),10,105,282,260,0.5203
432,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,413,1026,946,0.5203
433,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,334,870,803,0.5200
434,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,355,1006,929,0.5199
435,280206585,케파,280,22 UCL (22 UEFA Champions League),8,277,747,690,0.5198
436,828192119,티보 쿠르투아,828,BLD (Best Legends),9,276,695,642,0.5198
437,101005479,카시야스,101,ICON (ICON),8,754,2081,1923,0.5197
438,289193041,케일러 나바스,289,CC (CenturyClub),8,146,382,353,0.5197
439,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,880,2254,2083,0.5197
440,273212831,알리송,273,WC22 (World Cup 2022),8,467,1174,1085,0.5197
441,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,106,278,257,0.5196
442,256167495,마누엘 노이어,256,BTB (Back to Back),10,155,424,392,0.5196
443,840242948,M. 코바르시,840,LE (Legend of Europa),9,539,1365,1262,0.5196
444,283167495,마누엘 노이어,283,HG (Home Grown),9,286,745,689,0.5195
445,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,184,508,470,0.5194
446,863185427,외리안 뉠란,863,PTG (Path to Glory),8,1097,2957,2736,0.5194
447,283192448,M. 테어슈테겐,283,HG (Home Grown),9,561,1567,1450,0.5194
448,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,51,134,124,0.5194
449,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,149,392,363,0.5192
450,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,92,257,238,0.5192
451,246211990,O. 블라호디모스,246,UP (Unsung Players),8,275,746,691,0.5191
452,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,487,1264,1171,0.5191
453,835016254,팀 하워드,835,25HR (25 Heroes),11,90,259,240,0.5190
454,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
455,234167948,위고 요리스,234,LH (Loyal Heroes),9,183,507,470,0.5189
456,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,793,2084,1932,0.5189
457,840193080,데헤아,840,LE (Legend of Europa),9,140,387,359,0.5188
458,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,949,2467,2289,0.5187
459,845212831,알리송,845,CH (Continental Heroes),11,211,626,581,0.5186
460,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,135,362,336,0.5186
461,283167495,마누엘 노이어,283,HG (Home Grown),10,179,474,440,0.5186
462,270234577,디오구 코스타,270,SPL (Spotlight),10,194,535,497,0.5184
463,828212831,알리송,828,BLD (Best Legends),8,3890,10380,9643,0.5184
464,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,66,156,145,0.5183
465,828200389,얀 오블라크,828,BLD (Best Legends),8,655,1789,1663,0.5183
466,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,1751,4547,4227,0.5182
467,283167495,마누엘 노이어,283,HG (Home Grown),8,530,1479,1375,0.5182
468,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,88,257,239,0.5181
469,802167495,마누엘 노이어,802,DC (Decade),10,351,965,898,0.5180
470,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,149,361,336,0.5179
471,814194404,네투,814,UT (Unexpected Transfer),8,711,1824,1699,0.5177
472,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,1419,3592,3346,0.5177
473,845016254,팀 하워드,845,CH (Continental Heroes),9,86,220,205,0.5176
474,252167948,위고 요리스,252,CAP (Captain),8,288,807,752,0.5176
475,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,1013,2604,2427,0.5176
476,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,121,309,288,0.5176
477,830212432,조현우,830,24KB (24 K-League Best),8,1197,3257,3036,0.5176
478,840223952,다비드 소리아,840,LE (Legend of Europa),9,67,177,165,0.5175
479,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,473,1232,1149,0.5174
480,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,223,609,568,0.5174
481,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,56,149,139,0.5174
482,517192563,베른트 레노,517,25 PL (25 Premium Live),9,68,165,154,0.5172
483,289192119,티보 쿠르투아,289,CC (CenturyClub),9,991,2704,2524,0.5172
484,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,1207,3121,2914,0.5171
485,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,268,680,635,0.5171
486,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,98,291,272,0.5169
487,828192119,티보 쿠르투아,828,BLD (Best Legends),8,1644,4262,3984,0.5169
488,828167948,위고 요리스,828,BLD (Best Legends),8,387,1014,948,0.5168
489,802051539,에드윈 반데르사르,802,DC (Decade),10,324,835,781,0.5167
490,840206585,케파,840,LE (Legend of Europa),8,438,1091,1021,0.5166
491,294238570,송범근,294,21 KFA (21 KFA),9,101,270,253,0.5163
492,828212831,알리송,828,BLD (Best Legends),11,84,210,197,0.5160
493,270221087,파우 로페스,270,SPL (Spotlight),9,159,441,414,0.5158
494,201005479,카시야스,201,NHD (National Hero Debut),13,117,302,284,0.5154
495,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,1193,3128,2942,0.5153
496,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,1127,3079,2896,0.5153
497,862212432,조현우,862,KHD (Korea Heroes Debut),11,93,221,208,0.5152
498,845233267,매트 터너,845,CH (Continental Heroes),11,79,187,176,0.5152
499,517220901,다비드 라야,517,25 PL (25 Premium Live),8,408,1011,952,0.5150
500,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,538,1321,1244,0.5150
501,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),10,54,138,130,0.5149
502,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,163,398,375,0.5149
503,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,1121,2873,2711,0.5145
504,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,54,160,151,0.5145
505,830232065,김동준,830,24KB (24 K-League Best),8,105,285,269,0.5144
506,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,1283,3315,3130,0.5144
507,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,91,253,239,0.5142
508,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,133,326,308,0.5142
509,293234748,구성윤,293,22 KFA (22 KFA),13,304,818,773,0.5141
510,518233286,황인재,518,26KLeague (26KLeague),10,70,200,189,0.5141
511,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,724,1967,1859,0.5141
512,237210257,에데르송,237,MC (Multi-League Champions),9,153,403,381,0.5140
513,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,215,608,575,0.5139
514,256210257,에데르송,256,BTB (Back to Back),9,551,1429,1353,0.5137
515,210193080,데헤아,210,GR (Golden Rookies),8,218,583,552,0.5137
516,863247228,데인 생클레어,863,PTG (Path to Glory),8,79,207,196,0.5136
517,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,142,339,321,0.5136
518,863215522,A. 쉬라거,863,PTG (Path to Glory),8,68,171,162,0.5135
519,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,202,506,480,0.5132
520,517177683,얀 조머,517,25 PL (25 Premium Live),8,407,1074,1019,0.5131
521,845234642,에두아르 멘디,845,CH (Continental Heroes),8,257,668,634,0.5131
522,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,2351,6048,5741,0.5130
523,206167948,위고 요리스,206,TB (Tournament Best),11,125,278,264,0.5129
524,518252659,김동헌,518,26KLeague (26KLeague),11,166,440,418,0.5128
525,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,193,482,458,0.5128
526,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,56,161,153,0.5127
527,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,107,306,291,0.5126
528,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,4277,11108,10568,0.5125
529,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,93,248,236,0.5124
530,829212831,알리송,829,GRU (Greatest Runner-Ups),8,867,2274,2164,0.5124
531,251167495,마누엘 노이어,251,EBS (European Best Stars),9,586,1523,1450,0.5123
532,293191655,김승규,293,22 KFA (22 KFA),10,820,2193,2088,0.5123
533,518199259,김다솔,518,26KLeague (26KLeague),8,77,189,180,0.5122
534,863242179,야이아 포파나,863,PTG (Path to Glory),9,96,254,242,0.5121
535,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,298,787,750,0.5120
536,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,1299,3431,3270,0.5120
537,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,252,640,610,0.5120
538,518210941,이창근,518,26KLeague (26KLeague),8,142,365,348,0.5119
539,207000488,올리버 칸,207,TT (Top Transfer),12,115,303,289,0.5118
540,517227127,알렉스 레미로,517,25 PL (25 Premium Live),11,62,152,145,0.5118
541,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,550,1419,1354,0.5117
542,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,94,262,250,0.5117
543,283192448,M. 테어슈테겐,283,HG (Home Grown),8,787,2081,1986,0.5117
544,840173373,세르히오 로메로,840,LE (Legend of Europa),9,126,290,277,0.5115
545,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,311,837,800,0.5113
546,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,144,363,347,0.5113
547,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,79,227,217,0.5113
548,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,136,386,369,0.5113
549,845016254,팀 하워드,845,CH (Continental Heroes),8,97,250,239,0.5112
550,283230869,우나이 시몬,283,HG (Home Grown),9,405,980,937,0.5112
551,836005479,카시야스,836,WB (Wonderboys),9,111,283,271,0.5108
552,231173373,세르히오 로메로,231,VTR (Veteran),9,349,1004,962,0.5107
553,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,876,2177,2086,0.5107
554,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,51,120,115,0.5106
555,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,125,346,332,0.5103
556,802163587,카스퍼 슈마이켈,802,DC (Decade),9,72,201,193,0.5102
557,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,282,704,676,0.5101
558,836005479,카시야스,836,WB (Wonderboys),10,101,305,293,0.5100
559,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),12,161,356,342,0.5100
560,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,222,638,613,0.5100
561,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,835,2139,2056,0.5099
562,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,922,2372,2280,0.5099
563,802051539,에드윈 반데르사르,802,DC (Decade),8,528,1376,1323,0.5098
564,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,204,524,504,0.5097
565,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,539,1443,1388,0.5097
566,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,213,554,533,0.5097
567,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,64,159,153,0.5096
568,251167948,위고 요리스,251,EBS (European Best Stars),8,500,1302,1253,0.5096
569,246173373,세르히오 로메로,246,UP (Unsung Players),8,226,561,540,0.5095
570,840188943,케빈 트라프,840,LE (Legend of Europa),8,85,214,206,0.5095
571,261044897,예지 두덱,261,22HR (22 Heroes),10,53,135,130,0.5094
572,806191655,김승규,806,23 KFA (23 KFA),9,370,980,944,0.5094
573,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,548,1366,1316,0.5093
574,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,150,390,376,0.5091
575,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,320,790,762,0.5090
576,518252659,김동헌,518,26KLeague (26KLeague),9,169,426,411,0.5090
577,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,394,970,936,0.5089
578,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,392,1002,967,0.5089
579,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,811,2039,1968,0.5089
580,207210257,에데르송,207,TT (Top Transfer),11,321,814,786,0.5088
581,293234748,구성윤,293,22 KFA (22 KFA),11,110,264,255,0.5087
582,214024630,페페 레이나,214,TC (Tournament Champions),8,657,1586,1532,0.5087
583,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,368,913,882,0.5086
584,251167948,위고 요리스,251,EBS (European Best Stars),9,369,972,939,0.5086
585,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,94,239,231,0.5085
586,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,103,272,263,0.5084
587,231024630,페페 레이나,231,VTR (Veteran),8,1629,4274,4135,0.5083
588,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,258,628,608,0.5081
589,836167495,마누엘 노이어,836,WB (Wonderboys),8,139,356,345,0.5078
590,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,62,162,157,0.5078
591,252162835,사미르 한다노비치,252,CAP (Captain),9,161,394,382,0.5077
592,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,58,165,160,0.5077
593,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,58,166,161,0.5076
594,246190778,예룬 주트,246,UP (Unsung Players),8,64,167,162,0.5076
595,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,859,2186,2121,0.5075
596,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,160,409,397,0.5074
597,214005479,카시야스,214,TC (Tournament Champions),8,1283,3378,3279,0.5074
598,802048940,페트르 체흐,802,DC (Decade),8,106,275,267,0.5074
599,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,156,382,371,0.5073
600,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,59,175,170,0.5072
601,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,244,672,653,0.5072
602,214200389,얀 오블라크,214,TC (Tournament Champions),11,66,182,177,0.5070
603,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,146,404,393,0.5069
604,828226753,앙드레 오나나,828,BLD (Best Legends),8,453,1178,1146,0.5069
605,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,371,971,945,0.5068
606,207210257,에데르송,207,TT (Top Transfer),13,876,2280,2219,0.5068
607,206199482,안토니 로페스,206,TB (Tournament Best),13,247,575,560,0.5066
608,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,420,1043,1016,0.5066
609,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,100,276,269,0.5064
610,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,78,199,194,0.5064
611,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,814,2112,2059,0.5064
612,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,179,440,429,0.5063
613,806191655,김승규,806,23 KFA (23 KFA),11,389,1041,1015,0.5063
614,101051539,에드윈 반데르사르,101,ICON (ICON),9,297,727,709,0.5063
615,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,1030,2608,2545,0.5061
616,825048940,페트르 체흐,825,CU (Champions of Europe),8,322,873,852,0.5061
617,289192119,티보 쿠르투아,289,CC (CenturyClub),8,1790,4500,4392,0.5061
618,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,479,1295,1264,0.5061
619,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,772,2053,2004,0.5060
620,234001179,잔루이지 부폰,234,LH (Loyal Heroes),9,51,126,123,0.5060
621,283211101,루벤 블랑코,283,HG (Home Grown),8,324,801,782,0.5060
622,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,831,2134,2084,0.5059
623,206005479,카시야스,206,TB (Tournament Best),8,240,649,634,0.5058
624,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),9,82,222,217,0.5057
625,300191655,김승규,300,25 LIVE (25 LIVE),10,54,135,132,0.5056
626,284146748,디에고 로페스,284,RTN (Returnees),9,78,180,176,0.5056
627,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,566,1401,1370,0.5056
628,237210257,에데르송,237,MC (Multi-League Champions),11,175,512,501,0.5054
629,845230869,우나이 시몬,845,CH (Continental Heroes),9,55,142,139,0.5053
630,256210257,에데르송,256,BTB (Back to Back),10,108,286,280,0.5053
631,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,409,1008,987,0.5053
632,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,1833,4540,4447,0.5052
633,270215223,왈테르 베니테스,270,SPL (Spotlight),10,104,252,247,0.5050
634,216189690,과이타,216,HOT (Heroes Of the Team),12,72,202,198,0.5050
635,217177683,얀 조머,217,COC (Competitor Of Continents),13,230,613,601,0.5049
636,270233934,에런 램즈데일,270,SPL (Spotlight),9,1015,2631,2582,0.5047
637,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,92,279,274,0.5045
638,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,94,232,228,0.5043
639,806191655,김승규,806,23 KFA (23 KFA),8,1282,3288,3233,0.5042
640,806212432,조현우,806,23 KFA (23 KFA),9,1088,2736,2691,0.5041
641,518212839,박청효,518,26KLeague (26KLeague),8,238,610,600,0.5041
642,225139500,최은성,225,TKL (TEAM K LEAGUE),10,50,123,121,0.5041
643,848167495,마누엘 노이어,848,WS (Winning Streak),11,104,249,245,0.5040
644,863240311,루카 지단,863,PTG (Path to Glory),8,175,445,438,0.5040
645,845234642,에두아르 멘디,845,CH (Continental Heroes),10,73,194,191,0.5039
646,264210385,후이 실바,264,FA (FREE AGENT),11,302,734,723,0.5038
647,840242948,M. 코바르시,840,LE (Legend of Europa),8,840,2216,2183,0.5038
648,283200316,티모 호른,283,HG (Home Grown),11,64,140,138,0.5036
649,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,84,212,209,0.5036
650,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,322,849,837,0.5036
651,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,754,1987,1959,0.5035
652,802163587,카스퍼 슈마이켈,802,DC (Decade),8,123,303,299,0.5033
653,284200696,H. 베르휠스트,284,RTN (Returnees),11,64,153,151,0.5033
654,852198009,마티아 페린,852,FAC (Football Association Champions),9,64,155,153,0.5032
655,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,216,558,551,0.5032
656,289019580,이운재,289,CC (CenturyClub),11,67,164,162,0.5031
657,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,191,496,490,0.5030
658,802048940,페트르 체흐,802,DC (Decade),10,309,832,822,0.5030
659,863247506,맷 프리즈,863,PTG (Path to Glory),8,63,167,165,0.5030
660,293234748,구성윤,293,22 KFA (22 KFA),8,136,342,338,0.5029
661,295191655,김승규,295,19 KFA (19 KFA),13,174,432,427,0.5029
662,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,747,1869,1849,0.5027
