rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
535,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1654,4480,3949,0.5315
536,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,691,1868,1647,0.5314
537,101001179,잔루이지 부폰,101,ICON (ICON),9,1510,4219,3724,0.5312
538,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1894,5241,4627,0.5311
539,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,3137,8385,7403,0.5311
540,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,302,845,747,0.5308
541,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,452,1289,1140,0.5307
542,863255981,Z. 스즈키,863,PTG (Path to Glory),8,15705,43398,38386,0.5306
543,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1109,3065,2712,0.5306
544,828212831,알리송,828,BLD (Best Legends),10,878,2298,2035,0.5303
545,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,609,1566,1387,0.5303
546,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,308,805,713,0.5303
547,802182494,페르난도 무슬레라,802,DC (Decade),9,216,604,535,0.5303
548,518252659,김동헌,518,26KLeague (26KLeague),11,531,1437,1273,0.5303
549,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1687,4777,4232,0.5302
550,845016254,팀 하워드,845,CH (Continental Heroes),8,1311,3456,3062,0.5302
551,848225116,알렉스 메레트,848,WS (Winning Streak),10,380,1011,896,0.5302
552,863215698,마이크 메냥,863,PTG (Path to Glory),8,24745,67428,59828,0.5299
553,863215522,A. 쉬라거,863,PTG (Path to Glory),8,707,1939,1722,0.5296
554,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3236,8766,7785,0.5296
555,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1318,3488,3098,0.5296
556,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,264,716,636,0.5296
557,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3319,9166,8143,0.5296
558,802163587,카스퍼 슈마이켈,802,DC (Decade),11,313,817,726,0.5295
559,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,615,1645,1462,0.5294
560,283170597,팀 크룰,283,HG (Home Grown),10,343,846,752,0.5294
561,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,204,486,432,0.5294
562,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,6549,17612,15659,0.5293
563,518210941,이창근,518,26KLeague (26KLeague),8,1069,2825,2512,0.5293
564,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,467,1414,1258,0.5292
565,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,734,1953,1738,0.5291
566,840223952,다비드 소리아,840,LE (Legend of Europa),11,210,595,530,0.5289
567,863185427,외리안 뉠란,863,PTG (Path to Glory),8,13494,37332,33266,0.5288
568,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,2547,7221,6435,0.5288
569,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,697,1939,1728,0.5288
570,825234642,에두아르 멘디,825,CU (Champions of Europe),10,258,654,583,0.5287
571,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1798,4975,4435,0.5287
572,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2133,5892,5256,0.5285
573,829212831,알리송,829,GRU (Greatest Runner-Ups),10,356,1011,902,0.5285
574,256210257,에데르송,256,BTB (Back to Back),10,777,2077,1855,0.5282
575,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,221,600,536,0.5282
576,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2726,7070,6316,0.5282
577,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1779,4781,4272,0.5281
578,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1007,2737,2446,0.5281
579,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1194,3258,2913,0.5280
580,283200316,티모 호른,283,HG (Home Grown),10,232,633,566,0.5279
581,289019580,이운재,289,CC (CenturyClub),11,864,2233,1997,0.5279
582,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,9747,25828,23103,0.5278
583,291220901,다비드 라야,291,23HW (23 Hard Worker),8,9647,25969,23233,0.5278
584,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1769,4692,4205,0.5274
585,261044897,예지 두덱,261,22HR (22 Heroes),10,710,1942,1742,0.5271
586,828202811,에미 마르티네스,828,BLD (Best Legends),10,763,2185,1961,0.5270
587,828200389,얀 오블라크,828,BLD (Best Legends),9,1994,5364,4816,0.5269
588,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,224,578,519,0.5269
589,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,526,1455,1307,0.5268
590,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1594,4485,4031,0.5267
591,273212831,알리송,273,WC22 (World Cup 2022),11,224,613,551,0.5266
592,517177683,얀 조머,517,25 PL (25 Premium Live),11,831,2314,2080,0.5266
593,846212831,알리송,846,DCB (Dramatic Comebacks),11,581,1575,1416,0.5266
594,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2471,6623,5956,0.5265
595,829212831,알리송,829,GRU (Greatest Runner-Ups),8,8811,23740,21353,0.5265
596,802163587,카스퍼 슈마이켈,802,DC (Decade),8,771,2081,1872,0.5264
597,289176550,다비드 오스피나,289,CC (CenturyClub),8,2770,7385,6644,0.5264
598,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,10551,28746,25862,0.5264
599,289001179,잔루이지 부폰,289,CC (CenturyClub),9,326,918,826,0.5264
600,517192563,베른트 레노,517,25 PL (25 Premium Live),9,376,1040,936,0.5263
601,830210941,이창근,830,24KB (24 K-League Best),8,1124,3124,2812,0.5263
602,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1924,5023,4522,0.5262
603,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,265,673,606,0.5262
604,518210941,이창근,518,26KLeague (26KLeague),9,315,874,787,0.5262
605,828200389,얀 오블라크,828,BLD (Best Legends),8,4727,12821,11546,0.5262
606,840214979,후안 무소,840,LE (Legend of Europa),9,856,2385,2148,0.5261
607,830232065,김동준,830,24KB (24 K-League Best),8,1639,4361,3928,0.5261
608,802048940,페트르 체흐,802,DC (Decade),10,2418,6414,5778,0.5261
609,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,4136,10899,9820,0.5260
610,289176550,다비드 오스피나,289,CC (CenturyClub),9,1568,4182,3768,0.5260
611,805212432,조현우,805,23KB (23 K-League Best),8,1987,5481,4940,0.5260
612,289190053,페터 슈마이켈,289,CC (CenturyClub),8,538,1520,1370,0.5260
613,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,208,558,503,0.5259
614,848212831,알리송,848,WS (Winning Streak),9,860,2511,2264,0.5259
615,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,5749,15528,14012,0.5257
616,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,12226,32750,29556,0.5256
617,863247228,데인 생클레어,863,PTG (Path to Glory),8,390,1005,907,0.5256
618,863262956,N. 바실리,863,PTG (Path to Glory),8,222,554,500,0.5256
619,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1494,3964,3578,0.5256
620,840209981,야신 부누,840,LE (Legend of Europa),9,600,1750,1581,0.5254
621,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,12379,33449,30229,0.5253
622,252190053,페터 슈마이켈,252,CAP (Captain),11,1406,3944,3565,0.5252
623,256193041,케일러 나바스,256,BTB (Back to Back),8,932,2623,2371,0.5252
624,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,4930,13018,11768,0.5252
625,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1827,4775,4317,0.5252
626,518212839,박청효,518,26KLeague (26KLeague),11,275,700,633,0.5251
627,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1786,4786,4328,0.5251
628,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1535,4006,3623,0.5251
629,845234642,에두아르 멘디,845,CH (Continental Heroes),11,448,1120,1013,0.5251
630,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1154,3327,3013,0.5248
631,828212831,알리송,828,BLD (Best Legends),9,6912,18702,16953,0.5245
632,845140233,기예르모 오초아,845,CH (Continental Heroes),10,235,740,671,0.5245
633,863212432,조현우,863,PTG (Path to Glory),8,5566,15190,13774,0.5244
634,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,404,1043,946,0.5244
635,518221759,김경민,518,26KLeague (26KLeague),11,678,1764,1600,0.5244
636,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,618,1711,1552,0.5244
637,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2402,6537,5931,0.5243
638,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,642,1738,1577,0.5243
639,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,620,1644,1492,0.5242
640,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2300,6188,5616,0.5242
641,840206585,케파,840,LE (Legend of Europa),10,431,1128,1024,0.5242
642,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,7764,20500,18618,0.5241
643,256005479,카시야스,256,BTB (Back to Back),10,1559,4183,3799,0.5241
644,256186569,스벤 울라이히,256,BTB (Back to Back),11,417,1144,1039,0.5240
645,845234642,에두아르 멘디,845,CH (Continental Heroes),8,3676,9742,8856,0.5238
646,283192448,M. 테어슈테겐,283,HG (Home Grown),11,413,1122,1020,0.5238
647,252167948,위고 요리스,252,CAP (Captain),9,2804,7671,6976,0.5237
648,802192448,M. 테어슈테겐,802,DC (Decade),8,2404,6591,5996,0.5236
649,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3978,10828,9851,0.5236
650,101190053,페터 슈마이켈,101,ICON (ICON),8,683,1825,1661,0.5235
651,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,8980,23934,21786,0.5235
652,840048940,페트르 체흐,840,LE (Legend of Europa),8,1436,3752,3417,0.5234
653,289176550,다비드 오스피나,289,CC (CenturyClub),10,2346,6209,5655,0.5233
654,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,616,1573,1433,0.5233
655,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2097,5737,5227,0.5233
656,840223952,다비드 소리아,840,LE (Legend of Europa),9,562,1494,1362,0.5231
657,283192448,M. 테어슈테겐,283,HG (Home Grown),9,6495,17768,16203,0.5230
658,802182494,페르난도 무슬레라,802,DC (Decade),8,507,1462,1334,0.5229
659,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,818,2278,2079,0.5228
660,518252659,김동헌,518,26KLeague (26KLeague),10,676,1857,1695,0.5228
661,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,393,1023,934,0.5227
662,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,800,2224,2031,0.5227
663,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,423,1151,1052,0.5225
664,802182494,페르난도 무슬레라,802,DC (Decade),10,1850,4928,4507,0.5223
665,256005479,카시야스,256,BTB (Back to Back),9,3060,8187,7492,0.5222
666,101001179,잔루이지 부폰,101,ICON (ICON),8,8845,24079,22037,0.5221
667,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,2470,6703,6135,0.5221
668,207000488,올리버 칸,207,TT (Top Transfer),13,417,1076,985,0.5221
669,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,206,639,585,0.5221
670,840188943,케빈 트라프,840,LE (Legend of Europa),8,428,1090,998,0.5220
671,252167948,위고 요리스,252,CAP (Captain),10,961,2621,2400,0.5220
672,840193080,데헤아,840,LE (Legend of Europa),10,219,593,543,0.5220
673,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2023,5466,5008,0.5219
674,283192448,M. 테어슈테겐,283,HG (Home Grown),8,8051,21767,19945,0.5218
675,840242948,M. 코바르시,840,LE (Legend of Europa),10,891,2443,2239,0.5218
676,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2609,6948,6369,0.5217
677,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2919,7618,6984,0.5217
678,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,47675,126041,115577,0.5217
679,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,490,1185,1087,0.5216
680,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,5284,13964,12812,0.5215
681,283224251,로빈 첸트너,283,HG (Home Grown),10,1085,2777,2548,0.5215
682,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,646,1750,1606,0.5215
683,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,214,584,536,0.5214
684,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2475,6525,5989,0.5214
685,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,293,757,695,0.5213
686,836048940,페트르 체흐,836,WB (Wonderboys),8,852,2389,2194,0.5213
687,289193041,케일러 나바스,289,CC (CenturyClub),9,243,675,620,0.5212
688,256210257,에데르송,256,BTB (Back to Back),8,17012,45472,41783,0.5211
689,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1692,4478,4115,0.5211
690,840242948,M. 코바르시,840,LE (Legend of Europa),9,4714,12477,11467,0.5211
691,825200159,S. 오르테가,825,CU (Champions of Europe),8,548,1474,1356,0.5208
692,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,248,665,612,0.5208
693,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1422,3800,3498,0.5207
694,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,286,673,620,0.5205
695,270221087,파우 로페스,270,SPL (Spotlight),11,277,763,703,0.5205
696,252019580,이운재,252,CAP (Captain),11,554,1441,1328,0.5204
697,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1559,4060,3742,0.5204
698,802163587,카스퍼 슈마이켈,802,DC (Decade),9,845,2261,2084,0.5204
699,840226753,앙드레 오나나,840,LE (Legend of Europa),10,584,1610,1484,0.5204
700,802048940,페트르 체흐,802,DC (Decade),9,1521,3991,3679,0.5203
701,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,923,2447,2256,0.5203
702,283170597,팀 크룰,283,HG (Home Grown),9,2639,6668,6158,0.5199
703,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,344,891,823,0.5198
704,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1887,5046,4663,0.5197
705,256177644,키코 카시야,256,BTB (Back to Back),8,256,664,614,0.5196
706,246211990,O. 블라호디모스,246,UP (Unsung Players),11,492,1226,1134,0.5195
707,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2655,7184,6646,0.5195
708,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2773,7281,6740,0.5193
709,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,228,529,490,0.5191
710,806212432,조현우,806,23 KFA (23 KFA),10,587,1576,1460,0.5191
711,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,15028,39504,36606,0.5190
712,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,323,861,798,0.5190
713,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3102,8426,7810,0.5190
714,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,235,260,241,0.5190
715,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,280,755,700,0.5189
716,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,331,899,834,0.5188
717,207000488,올리버 칸,207,TT (Top Transfer),12,1382,3688,3422,0.5187
718,261044897,예지 두덱,261,22HR (22 Heroes),8,466,1332,1236,0.5187
719,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,250,724,672,0.5186
720,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,9296,24031,22309,0.5186
721,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,858,2319,2153,0.5186
722,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1078,2703,2511,0.5184
723,840214979,후안 무소,840,LE (Legend of Europa),8,1758,4757,4421,0.5183
724,270234577,디오구 코스타,270,SPL (Spotlight),10,1714,4564,4243,0.5182
725,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1235,3100,2882,0.5182
726,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,400,953,886,0.5182
727,863230869,우나이 시몬,863,PTG (Path to Glory),10,228,585,544,0.5182
728,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,7786,20334,18910,0.5181
729,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,8723,22826,21228,0.5181
730,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2097,5471,5088,0.5181
731,289001179,잔루이지 부폰,289,CC (CenturyClub),8,399,1116,1038,0.5181
732,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1315,3770,3507,0.5181
733,231001179,잔루이지 부폰,231,VTR (Veteran),11,305,746,694,0.5181
734,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,260,736,685,0.5179
735,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,235,593,552,0.5179
736,101190053,페터 슈마이켈,101,ICON (ICON),9,262,771,718,0.5178
737,270233934,에런 램즈데일,270,SPL (Spotlight),10,865,2282,2126,0.5177
738,256210257,에데르송,256,BTB (Back to Back),9,6109,16060,14965,0.5176
739,283167495,마누엘 노이어,283,HG (Home Grown),8,4867,13182,12285,0.5176
740,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,495,1323,1233,0.5176
741,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1355,3568,3328,0.5174
742,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,17605,46900,43757,0.5173
743,256048940,페트르 체흐,256,BTB (Back to Back),9,312,777,725,0.5173
744,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,2961,7629,7119,0.5173
745,270234577,디오구 코스타,270,SPL (Spotlight),11,292,735,686,0.5172
746,251167495,마누엘 노이어,251,EBS (European Best Stars),11,611,1620,1512,0.5172
747,237210257,에데르송,237,MC (Multi-League Champions),10,757,2015,1881,0.5172
748,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2142,5710,5331,0.5172
749,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,24011,63160,58979,0.5171
750,225238570,송범근,225,TKL (TEAM K LEAGUE),13,898,2339,2185,0.5170
751,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1863,4660,4355,0.5169
752,256001179,잔루이지 부폰,256,BTB (Back to Back),10,871,2326,2174,0.5169
753,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1647,4297,4017,0.5168
754,283193698,올리버 바우만,283,HG (Home Grown),10,399,1029,962,0.5168
755,518234328,김형근,518,26KLeague (26KLeague),11,1669,4326,4045,0.5168
756,234167948,위고 요리스,234,LH (Loyal Heroes),9,1349,3629,3394,0.5167
757,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1265,3399,3179,0.5167
758,863216325,앵거스 건,863,PTG (Path to Glory),8,1329,3372,3154,0.5167
759,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,13390,33963,31786,0.5166
760,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1383,3682,3447,0.5165
761,518252658,백종범,518,26KLeague (26KLeague),10,271,670,628,0.5162
762,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1007,2656,2490,0.5161
763,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,982,2614,2451,0.5161
764,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,446,1316,1234,0.5161
765,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2969,7901,7410,0.5160
766,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1501,3989,3743,0.5159
767,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,921,2466,2315,0.5158
768,825048940,페트르 체흐,825,CU (Champions of Europe),8,3847,10079,9466,0.5157
769,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,923,2387,2243,0.5156
770,518238570,송범근,518,26KLeague (26KLeague),9,3810,10055,9452,0.5155
771,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3329,8902,8373,0.5153
772,201167948,위고 요리스,201,NHD (National Hero Debut),13,1035,2764,2600,0.5153
773,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,503,1282,1206,0.5153
774,283170597,팀 크룰,283,HG (Home Grown),8,4668,12169,11451,0.5152
775,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1166,3106,2923,0.5152
776,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1496,3916,3688,0.5150
777,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,5870,15435,14540,0.5149
778,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,751,1908,1798,0.5148
779,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,208,538,507,0.5148
780,256190053,페터 슈마이켈,256,BTB (Back to Back),10,212,643,606,0.5148
781,828212831,알리송,828,BLD (Best Legends),8,37998,100480,94711,0.5148
782,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,14968,38024,35870,0.5146
783,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3614,9430,8900,0.5145
784,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1762,4564,4308,0.5144
785,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,314,832,786,0.5142
786,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,32942,85851,81116,0.5142
787,518238570,송범근,518,26KLeague (26KLeague),11,450,1165,1101,0.5141
788,518232065,김동준,518,26KLeague (26KLeague),10,792,2059,1946,0.5141
789,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,335,896,847,0.5141
790,840214979,후안 무소,840,LE (Legend of Europa),10,291,805,761,0.5140
791,294255919,안찬기,294,21 KFA (21 KFA),13,271,627,593,0.5139
792,518212432,조현우,518,26KLeague (26KLeague),8,2477,6566,6216,0.5137
793,828192119,티보 쿠르투아,828,BLD (Best Legends),9,3558,9426,8929,0.5135
794,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,230,609,577,0.5135
795,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,213,522,495,0.5133
796,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,382,948,899,0.5133
797,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,337,895,849,0.5132
798,283199482,안토니 로페스,283,HG (Home Grown),8,335,877,832,0.5132
799,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2175,5714,5421,0.5132
800,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2132,5511,5229,0.5131
801,273212831,알리송,273,WC22 (World Cup 2022),8,545,1372,1303,0.5129
802,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,478,1251,1189,0.5127
803,231193080,데헤아,231,VTR (Veteran),10,460,1152,1095,0.5127
804,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1140,2992,2844,0.5127
805,270234577,디오구 코스타,270,SPL (Spotlight),9,4765,12634,12011,0.5126
806,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3167,8133,7734,0.5126
807,830228130,오승훈,830,24KB (24 K-League Best),8,3180,8361,7953,0.5125
808,814194404,네투,814,UT (Unexpected Transfer),8,4874,12548,11941,0.5124
809,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,8757,22575,21483,0.5124
810,283230869,우나이 시몬,283,HG (Home Grown),9,2693,6742,6417,0.5123
811,840242948,M. 코바르시,840,LE (Legend of Europa),8,7681,19722,18775,0.5123
812,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,2232,5837,5557,0.5123
813,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,402,1065,1014,0.5123
814,828209981,야신 부누,828,BLD (Best Legends),9,667,1697,1616,0.5122
815,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,338,882,840,0.5122
816,293191655,김승규,293,22 KFA (22 KFA),11,1300,3299,3142,0.5122
817,846193080,데헤아,846,DCB (Dramatic Comebacks),8,16016,40953,39029,0.5120
818,234167948,위고 요리스,234,LH (Loyal Heroes),8,3562,9419,8979,0.5120
819,848048940,페트르 체흐,848,WS (Winning Streak),8,752,2012,1920,0.5117
820,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,701,1809,1727,0.5116
821,806212432,조현우,806,23 KFA (23 KFA),9,6955,17864,17061,0.5115
822,283193698,올리버 바우만,283,HG (Home Grown),8,408,1094,1046,0.5112
823,252001179,잔루이지 부폰,252,CAP (Captain),10,602,1656,1584,0.5111
824,283224251,로빈 첸트너,283,HG (Home Grown),9,393,966,924,0.5111
825,828202811,에미 마르티네스,828,BLD (Best Legends),9,4938,13012,12453,0.5110
826,251167948,위고 요리스,251,EBS (European Best Stars),8,4427,11558,11070,0.5108
827,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1395,3532,3384,0.5107
828,252167948,위고 요리스,252,CAP (Captain),8,2693,6872,6585,0.5107
829,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1166,2984,2861,0.5105
830,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,224,583,559,0.5105
831,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4669,12040,11546,0.5105
832,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,8953,23190,22239,0.5105
833,252019580,이운재,252,CAP (Captain),9,201,564,541,0.5104
834,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4635,11949,11462,0.5104
835,206200389,얀 오블라크,206,TB (Tournament Best),13,1776,4731,4543,0.5101
836,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,9369,24071,23121,0.5101
837,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,4299,11125,10688,0.5100
838,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,957,2541,2442,0.5099
839,518212839,박청효,518,26KLeague (26KLeague),8,758,1927,1852,0.5099
840,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,402,1011,972,0.5098
841,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,560,1436,1381,0.5098
842,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2233,5857,5633,0.5097
843,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,244,604,581,0.5097
844,256005479,카시야스,256,BTB (Back to Back),8,3410,8764,8435,0.5096
845,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2345,6049,5822,0.5096
846,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,4893,12900,12428,0.5093
847,251167948,위고 요리스,251,EBS (European Best Stars),9,3799,9909,9549,0.5093
848,234193041,케일러 나바스,234,LH (Loyal Heroes),8,625,1653,1593,0.5092
849,863223150,L. 음파시,863,PTG (Path to Glory),8,383,912,879,0.5092
850,828192119,티보 쿠르투아,828,BLD (Best Legends),8,16839,43108,41560,0.5091
851,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4008,10185,9820,0.5091
