rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
331,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,237,650,550,0.5417
332,231199987,야스퍼르 실러선,231,VTR (Veteran),8,177,495,419,0.5416
333,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,137,431,365,0.5415
334,257238570,송범근,257,21KB (21 K-League Best),12,171,538,456,0.5412
335,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,4424,12564,10654,0.5411
336,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,2149,5898,5003,0.5411
337,825212831,알리송,825,CU (Champions of Europe),9,228,646,548,0.5410
338,840188943,케빈 트라프,840,LE (Legend of Europa),9,139,390,331,0.5409
339,863215698,마이크 메냥,863,PTG (Path to Glory),9,157,439,373,0.5406
340,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,94,260,221,0.5405
341,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,173,469,399,0.5403
342,300224241,니크 올리이,300,25 LIVE (25 LIVE),11,50,155,132,0.5401
343,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,100,270,230,0.5400
344,828167495,마누엘 노이어,828,BLD (Best Legends),8,2574,7212,6145,0.5399
345,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,50,142,121,0.5399
346,518252658,백종범,518,26KLeague (26KLeague),10,96,230,196,0.5399
347,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,61,170,145,0.5397
348,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,327,805,687,0.5395
349,289019580,이운재,289,CC (CenturyClub),11,159,458,391,0.5395
350,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,109,315,269,0.5394
351,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,283,856,731,0.5394
352,291220901,다비드 라야,291,23HW (23 Hard Worker),8,2322,6452,5512,0.5393
353,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,144,405,346,0.5393
354,207190053,페터 슈마이켈,207,TT (Top Transfer),11,73,220,188,0.5392
355,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,212,530,453,0.5392
356,864019580,이운재,864,TK (Team Korea),10,57,186,159,0.5391
357,256190778,예룬 주트,256,BTB (Back to Back),11,123,317,271,0.5391
358,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,135,393,336,0.5391
359,825210257,에데르송,825,CU (Champions of Europe),9,368,1062,908,0.5391
360,283199482,안토니 로페스,283,HG (Home Grown),9,101,276,236,0.5391
361,848167495,마누엘 노이어,848,WS (Winning Streak),10,51,159,136,0.5390
362,853238570,송범근,853,25KB (25 K-League Best),8,2974,8450,7228,0.5390
363,289193041,케일러 나바스,289,CC (CenturyClub),8,357,997,853,0.5389
364,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,113,312,267,0.5389
365,853232065,김동준,853,25KB (25 K-League Best),9,401,1117,956,0.5388
366,863223150,L. 음파시,863,PTG (Path to Glory),8,69,188,161,0.5387
367,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,1508,4297,3680,0.5387
368,283167495,마누엘 노이어,283,HG (Home Grown),10,480,1319,1130,0.5386
369,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,269,783,671,0.5385
370,845233267,매트 터너,845,CH (Continental Heroes),9,412,1092,936,0.5385
371,828200389,얀 오블라크,828,BLD (Best Legends),9,339,926,794,0.5384
372,256048940,페트르 체흐,256,BTB (Back to Back),9,107,344,295,0.5383
373,853212432,조현우,853,25KB (25 K-League Best),9,1108,3238,2778,0.5382
374,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,98,276,237,0.5380
375,802163587,카스퍼 슈마이켈,802,DC (Decade),10,922,2530,2173,0.5380
376,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,803,2267,1948,0.5378
377,825234642,에두아르 멘디,825,CU (Champions of Europe),8,287,789,678,0.5378
378,518212432,조현우,518,26KLeague (26KLeague),10,344,927,797,0.5377
379,829212831,알리송,829,GRU (Greatest Runner-Ups),9,648,1855,1596,0.5375
380,515214979,후안 무소,515,24 PL (24 Premium Live),8,55,158,136,0.5374
381,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,182,569,490,0.5373
382,515177683,얀 조머,515,24 PL (24 Premium Live),8,84,209,180,0.5373
383,291220901,다비드 라야,291,23HW (23 Hard Worker),9,1182,3341,2879,0.5371
384,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,143,370,319,0.5370
385,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,51,132,114,0.5366
386,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,3751,10395,8978,0.5366
387,845233267,매트 터너,845,CH (Continental Heroes),8,2940,8052,6957,0.5365
388,231176550,다비드 오스피나,231,VTR (Veteran),9,56,156,135,0.5361
389,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,1017,2813,2436,0.5359
390,852000488,올리버 칸,852,FAC (Football Association Champions),8,76,224,194,0.5359
391,252167495,마누엘 노이어,252,CAP (Captain),11,61,157,136,0.5358
392,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,436,1266,1097,0.5358
393,252167495,마누엘 노이어,252,CAP (Captain),10,230,615,533,0.5357
394,256005479,카시야스,256,BTB (Back to Back),10,549,1593,1381,0.5356
395,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,266,734,637,0.5354
396,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,63,159,138,0.5354
397,101005479,카시야스,101,ICON (ICON),8,1343,3738,3246,0.5352
398,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,119,343,298,0.5351
399,863242179,야이아 포파나,863,PTG (Path to Glory),9,174,465,404,0.5351
400,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,387,1046,909,0.5350
401,835016254,팀 하워드,835,25HR (25 Heroes),8,318,924,803,0.5350
402,261044897,예지 두덱,261,22HR (22 Heroes),11,170,466,405,0.5350
403,836167495,마누엘 노이어,836,WB (Wonderboys),8,339,899,782,0.5348
404,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,333,931,810,0.5348
405,217210257,에데르송,217,COC (Competitor Of Continents),10,81,231,201,0.5347
406,805212432,조현우,805,23KB (23 K-League Best),8,285,832,724,0.5347
407,828167948,위고 요리스,828,BLD (Best Legends),9,302,871,758,0.5347
408,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,609,1682,1464,0.5346
409,836001179,잔루이지 부폰,836,WB (Wonderboys),11,53,147,128,0.5345
410,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,648,1811,1578,0.5344
411,840193080,데헤아,840,LE (Legend of Europa),9,184,513,447,0.5344
412,289167948,위고 요리스,289,CC (CenturyClub),8,525,1304,1137,0.5342
413,518233286,황인재,518,26KLeague (26KLeague),8,240,572,499,0.5341
414,830212432,조현우,830,24KB (24 K-League Best),8,2576,7254,6330,0.5340
415,517192563,베른트 레노,517,25 PL (25 Premium Live),9,87,220,192,0.5340
416,283211101,루벤 블랑코,283,HG (Home Grown),11,79,220,192,0.5340
417,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,639,1805,1576,0.5339
418,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,756,1945,1699,0.5338
419,802167495,마누엘 노이어,802,DC (Decade),8,1117,3052,2666,0.5338
420,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,101,269,235,0.5337
421,845230869,우나이 시몬,845,CH (Continental Heroes),11,77,190,166,0.5337
422,802048940,페트르 체흐,802,DC (Decade),8,238,658,575,0.5337
423,840209981,야신 부누,840,LE (Legend of Europa),10,61,151,132,0.5336
424,825212831,알리송,825,CU (Champions of Europe),8,2649,7280,6364,0.5336
425,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,282,827,723,0.5335
426,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,271,827,723,0.5335
427,863235073,그레고르 코벨,863,PTG (Path to Glory),9,250,606,530,0.5335
428,848192119,티보 쿠르투아,848,WS (Winning Streak),11,169,479,419,0.5334
429,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,232,607,531,0.5334
430,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,144,392,343,0.5333
431,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,160,472,413,0.5333
432,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,2352,6657,5826,0.5333
433,252167948,위고 요리스,252,CAP (Captain),10,202,545,477,0.5333
434,284194730,후안 카를로스,284,RTN (Returnees),11,64,177,155,0.5331
435,863209981,야신 부누,863,PTG (Path to Glory),8,491,1376,1205,0.5331
436,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,196,533,467,0.5330
437,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,249,638,559,0.5330
438,830228130,오승훈,830,24KB (24 K-League Best),10,57,154,135,0.5329
439,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,88,276,242,0.5328
440,256001179,잔루이지 부폰,256,BTB (Back to Back),10,180,498,437,0.5326
441,864191924,이범영,864,TK (Team Korea),8,4732,13027,11432,0.5326
442,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,433,1160,1018,0.5326
443,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,420,1180,1036,0.5325
444,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,809,2183,1917,0.5324
445,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,93,263,231,0.5324
446,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,179,494,434,0.5323
447,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,286,828,728,0.5321
448,848051539,에드윈 반데르사르,848,WS (Winning Streak),9,119,349,307,0.5320
449,207190053,페터 슈마이켈,207,TT (Top Transfer),12,79,208,183,0.5320
450,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,176,527,464,0.5318
451,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,3527,9545,8406,0.5317
452,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,325,885,780,0.5315
453,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,2052,5639,4970,0.5315
454,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,304,887,782,0.5315
455,101005479,카시야스,101,ICON (ICON),9,287,862,760,0.5314
456,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,89,271,239,0.5314
457,270215223,왈테르 베니테스,270,SPL (Spotlight),9,185,534,471,0.5313
458,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,650,1622,1431,0.5313
459,863215698,마이크 메냥,863,PTG (Path to Glory),8,3295,8966,7913,0.5312
460,289001179,잔루이지 부폰,289,CC (CenturyClub),10,287,775,684,0.5312
461,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,662,1809,1597,0.5311
462,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,2061,5578,4925,0.5311
463,853232065,김동준,853,25KB (25 K-League Best),10,103,265,234,0.5311
464,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,57,171,151,0.5311
465,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,1173,3242,2863,0.5310
466,840173373,세르히오 로메로,840,LE (Legend of Europa),9,169,428,378,0.5310
467,853238570,송범근,853,25KB (25 K-League Best),10,65,180,159,0.5310
468,256005479,카시야스,256,BTB (Back to Back),11,54,173,153,0.5307
469,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,1868,5037,4456,0.5306
470,518233286,황인재,518,26KLeague (26KLeague),10,250,729,645,0.5306
471,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,510,1346,1191,0.5305
472,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,55,148,131,0.5305
473,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,102,271,240,0.5303
474,251167948,위고 요리스,251,EBS (European Best Stars),11,242,718,636,0.5303
475,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,109,298,264,0.5302
476,289190053,페터 슈마이켈,289,CC (CenturyClub),8,132,396,351,0.5301
477,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,288,819,726,0.5301
478,256177644,키코 카시야,256,BTB (Back to Back),8,80,212,188,0.5300
479,845230869,우나이 시몬,845,CH (Continental Heroes),9,76,212,188,0.5300
480,848225116,알렉스 메레트,848,WS (Winning Streak),9,293,815,723,0.5299
481,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,655,1818,1613,0.5299
482,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,660,1757,1559,0.5299
483,840206585,케파,840,LE (Legend of Europa),9,299,808,717,0.5298
484,863255981,Z. 스즈키,863,PTG (Path to Glory),8,2812,7691,6828,0.5297
485,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,173,447,397,0.5296
486,283211101,루벤 블랑코,283,HG (Home Grown),9,518,1350,1199,0.5296
487,517193080,데헤아,517,25 PL (25 Premium Live),9,77,215,191,0.5296
488,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,179,522,464,0.5294
489,802167495,마누엘 노이어,802,DC (Decade),10,474,1307,1162,0.5294
490,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,312,867,771,0.5293
491,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,512,1292,1149,0.5293
492,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,76,226,201,0.5293
493,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,1206,3275,2913,0.5293
494,101238380,레프 야신,101,ICON (ICON),9,188,552,491,0.5292
495,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,164,464,413,0.5291
496,256001179,잔루이지 부폰,256,BTB (Back to Back),9,67,164,146,0.5290
497,863185427,외리안 뉠란,863,PTG (Path to Glory),8,2414,6717,5980,0.5290
498,828202811,에미 마르티네스,828,BLD (Best Legends),11,148,375,334,0.5289
499,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,272,714,636,0.5289
500,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,532,1410,1256,0.5289
501,260211990,O. 블라호디모스,260,21 UCL (21 UEFA Champions League),12,57,157,140,0.5286
502,256190053,페터 슈마이켈,256,BTB (Back to Back),10,90,241,215,0.5285
503,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,84,232,207,0.5285
504,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,53,159,142,0.5282
505,825234642,에두아르 멘디,825,CU (Champions of Europe),9,74,197,176,0.5282
506,840242948,M. 코바르시,840,LE (Legend of Europa),10,63,169,151,0.5281
507,283199482,안토니 로페스,283,HG (Home Grown),8,166,473,423,0.5279
508,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,2233,5998,5364,0.5279
509,508212831,알리송,508,21 PL (21 Premium Live),12,67,209,187,0.5278
510,252019580,이운재,252,CAP (Captain),10,91,238,213,0.5277
511,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,701,1902,1705,0.5273
512,225139500,최은성,225,TKL (TEAM K LEAGUE),8,73,203,182,0.5273
513,802163587,카스퍼 슈마이켈,802,DC (Decade),9,183,522,468,0.5273
514,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,168,339,304,0.5272
515,518238570,송범근,518,26KLeague (26KLeague),11,105,302,271,0.5271
516,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,210,536,481,0.5270
517,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,1717,4819,4326,0.5270
518,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,2553,6768,6076,0.5269
519,518212839,박청효,518,26KLeague (26KLeague),10,354,949,852,0.5269
520,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
521,828192119,티보 쿠르투아,828,BLD (Best Legends),9,670,1756,1578,0.5267
522,853232065,김동준,853,25KB (25 K-League Best),8,986,2586,2324,0.5267
523,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,90,237,213,0.5267
524,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,2144,5887,5291,0.5267
525,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,304,830,746,0.5266
526,270215223,왈테르 베니테스,270,SPL (Spotlight),8,112,318,286,0.5265
527,848048940,페트르 체흐,848,WS (Winning Streak),8,120,358,322,0.5265
528,515220901,다비드 라야,515,24 PL (24 Premium Live),8,82,199,179,0.5265
529,848001179,잔루이지 부폰,848,WS (Winning Streak),8,101,279,251,0.5264
530,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,112,309,278,0.5264
531,225136594,김병지,225,TKL (TEAM K LEAGUE),9,139,399,359,0.5264
532,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,109,310,279,0.5263
533,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,1515,4013,3613,0.5262
534,256167495,마누엘 노이어,256,BTB (Back to Back),10,220,615,554,0.5261
535,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,531,1504,1355,0.5261
536,802167495,마누엘 노이어,802,DC (Decade),9,761,2063,1860,0.5259
537,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,54,163,147,0.5258
538,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,895,2484,2241,0.5257
539,848167495,마누엘 노이어,848,WS (Winning Streak),9,271,676,610,0.5257
540,845212831,알리송,845,CH (Continental Heroes),8,761,2124,1917,0.5256
541,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,60,154,139,0.5256
542,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,171,452,408,0.5256
543,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,215,565,510,0.5256
544,234167948,위고 요리스,234,LH (Loyal Heroes),9,324,906,818,0.5255
545,845234642,에두아르 멘디,845,CH (Continental Heroes),8,702,1850,1672,0.5253
546,802192448,M. 테어슈테겐,802,DC (Decade),8,553,1508,1363,0.5253
547,818167495,마누엘 노이어,818,LD (Last Dance),9,447,1197,1082,0.5252
548,828167495,마누엘 노이어,828,BLD (Best Legends),10,371,1043,943,0.5252
549,828167948,위고 요리스,828,BLD (Best Legends),8,752,2041,1846,0.5251
550,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,2269,6038,5465,0.5249
551,830210941,이창근,830,24KB (24 K-League Best),8,176,506,458,0.5249
552,201167948,위고 요리스,201,NHD (National Hero Debut),13,290,844,764,0.5249
553,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,177,475,430,0.5249
554,283192448,M. 테어슈테겐,283,HG (Home Grown),9,1118,3075,2785,0.5247
555,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,197,615,557,0.5247
556,840242948,M. 코바르시,840,LE (Legend of Europa),9,900,2337,2117,0.5247
557,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,807,2157,1954,0.5247
558,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,9432,25591,23190,0.5246
559,840206585,케파,840,LE (Legend of Europa),8,768,2005,1817,0.5246
560,827005479,카시야스,827,BDO (Ballon d'Or),9,247,716,649,0.5245
561,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,562,1573,1426,0.5245
562,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,831,2321,2106,0.5243
563,283167495,마누엘 노이어,283,HG (Home Grown),8,1000,2874,2608,0.5243
564,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,152,389,353,0.5243
565,256005479,카시야스,256,BTB (Back to Back),9,714,1970,1788,0.5242
566,233150724,조 하트,233,MOG (Moments Of Glory),8,68,174,158,0.5241
567,848225116,알렉스 메레트,848,WS (Winning Streak),10,61,174,158,0.5241
568,840173373,세르히오 로메로,840,LE (Legend of Europa),10,77,207,188,0.5241
569,206199482,안토니 로페스,206,TB (Tournament Best),11,86,229,208,0.5240
570,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,849,2312,2100,0.5240
571,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,1810,4823,4381,0.5240
572,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,1433,3989,3625,0.5239
573,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,325,879,799,0.5238
574,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,59,165,150,0.5238
575,836005479,카시야스,836,WB (Wonderboys),9,344,969,881,0.5238
576,829212831,알리송,829,GRU (Greatest Runner-Ups),8,1588,4282,3894,0.5237
577,828212831,알리송,828,BLD (Best Legends),11,107,277,252,0.5236
578,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,1003,2777,2527,0.5236
579,518252659,김동헌,518,26KLeague (26KLeague),8,246,667,607,0.5235
580,225139500,최은성,225,TKL (TEAM K LEAGUE),11,104,267,243,0.5235
581,830232065,김동준,830,24KB (24 K-League Best),8,422,1135,1033,0.5235
582,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,173,481,438,0.5234
583,256210257,에데르송,256,BTB (Back to Back),8,4157,11208,10207,0.5234
584,862212432,조현우,862,KHD (Korea Heroes Debut),11,147,359,327,0.5233
585,518210941,이창근,518,26KLeague (26KLeague),8,289,730,665,0.5233
586,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,180,474,432,0.5232
587,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,316,824,751,0.5232
588,828212831,알리송,828,BLD (Best Legends),9,986,2746,2504,0.5230
589,289176550,다비드 오스피나,289,CC (CenturyClub),10,310,831,758,0.5230
590,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,107,275,251,0.5228
591,828200389,얀 오블라크,828,BLD (Best Legends),8,1236,3352,3061,0.5227
592,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,52,127,116,0.5226
593,805221759,김경민,805,23KB (23 K-League Best),8,150,428,391,0.5226
594,828212831,알리송,828,BLD (Best Legends),8,7336,19855,18144,0.5225
595,283224251,로빈 첸트너,283,HG (Home Grown),10,245,640,585,0.5224
596,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,621,1703,1557,0.5224
597,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,295,864,790,0.5224
598,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,94,246,225,0.5223
599,517220901,다비드 라야,517,25 PL (25 Premium Live),8,824,2115,1935,0.5222
600,802051539,에드윈 반데르사르,802,DC (Decade),10,729,1884,1724,0.5222
601,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,193,476,436,0.5219
602,256210257,에데르송,256,BTB (Back to Back),10,195,490,449,0.5218
603,280206585,케파,280,22 UCL (22 UEFA Champions League),8,681,1737,1592,0.5218
604,206200389,얀 오블라크,206,TB (Tournament Best),13,603,1575,1444,0.5217
605,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,518,1360,1247,0.5217
606,518212432,조현우,518,26KLeague (26KLeague),8,576,1596,1464,0.5216
607,845212831,알리송,845,CH (Continental Heroes),11,240,702,644,0.5215
608,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,268,752,690,0.5215
609,863247228,데인 생클레어,863,PTG (Path to Glory),8,100,268,246,0.5214
610,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,51,122,112,0.5214
611,806212432,조현우,806,23 KFA (23 KFA),10,157,479,440,0.5212
612,845016254,팀 하워드,845,CH (Continental Heroes),8,259,677,622,0.5212
613,863212432,조현우,863,PTG (Path to Glory),8,1361,3770,3465,0.5211
614,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,63,174,160,0.5210
615,251167495,마누엘 노이어,251,EBS (European Best Stars),11,168,461,424,0.5209
616,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,65,162,149,0.5209
617,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,60,150,138,0.5208
618,517167948,위고 요리스,517,25 PL (25 Premium Live),11,97,288,265,0.5208
619,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,102,288,265,0.5208
620,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,184,476,438,0.5208
621,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,133,351,323,0.5208
622,289190053,페터 슈마이켈,289,CC (CenturyClub),9,68,176,162,0.5207
623,284188943,케빈 트라프,284,RTN (Returnees),11,92,228,210,0.5205
624,289192119,티보 쿠르투아,289,CC (CenturyClub),9,1947,5313,4895,0.5205
625,846193080,데헤아,846,DCB (Dramatic Comebacks),8,2887,7687,7083,0.5204
626,252190053,페터 슈마이켈,252,CAP (Captain),9,75,179,165,0.5203
627,830228130,오승훈,830,24KB (24 K-League Best),8,665,1768,1630,0.5203
628,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,405,936,863,0.5203
629,863215522,A. 쉬라거,863,PTG (Path to Glory),8,132,349,322,0.5201
630,256186569,스벤 울라이히,256,BTB (Back to Back),10,298,789,728,0.5201
631,101048940,페트르 체흐,101,ICON (ICON),9,489,1283,1184,0.5201
632,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,478,1261,1164,0.5200
633,101001179,잔루이지 부폰,101,ICON (ICON),8,2066,5744,5303,0.5200
634,283192448,M. 테어슈테겐,283,HG (Home Grown),8,1548,4177,3857,0.5199
635,283170597,팀 크룰,283,HG (Home Grown),9,493,1293,1194,0.5199
636,840214979,후안 무소,840,LE (Legend of Europa),8,333,867,801,0.5198
637,251001179,잔루이지 부폰,251,EBS (European Best Stars),11,97,251,232,0.5197
638,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,292,767,709,0.5196
639,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,3868,10068,9307,0.5196
640,283167495,마누엘 노이어,283,HG (Home Grown),9,531,1400,1295,0.5195
641,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,7689,20254,18746,0.5193
642,252167948,위고 요리스,252,CAP (Captain),9,895,2442,2261,0.5192
643,284177644,키코 카시야,284,RTN (Returnees),10,85,245,227,0.5191
644,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
645,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,238,682,632,0.5190
646,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,904,2434,2256,0.5190
647,825048940,페트르 체흐,825,CU (Champions of Europe),8,619,1697,1573,0.5190
648,283170597,팀 크룰,283,HG (Home Grown),8,1157,3111,2884,0.5189
649,237210257,에데르송,237,MC (Multi-League Champions),10,90,233,216,0.5189
650,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,92,233,216,0.5189
651,261044897,예지 두덱,261,22HR (22 Heroes),10,95,248,230,0.5188
652,256001179,잔루이지 부폰,256,BTB (Back to Back),8,86,222,206,0.5187
653,289192119,티보 쿠르투아,289,CC (CenturyClub),10,235,655,608,0.5186
654,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,552,1464,1359,0.5186
655,251167948,위고 요리스,251,EBS (European Best Stars),8,1030,2752,2555,0.5186
656,518210941,이창근,518,26KLeague (26KLeague),10,240,659,612,0.5185
657,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,120,338,314,0.5184
658,806191655,김승규,806,23 KFA (23 KFA),10,86,212,197,0.5183
659,802048940,페트르 체흐,802,DC (Decade),10,551,1426,1326,0.5182
