rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
539,828212831,알리송,828,BLD (Best Legends),10,900,2357,2078,0.5315
540,101001179,잔루이지 부폰,101,ICON (ICON),9,1524,4259,3756,0.5314
541,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,457,1298,1145,0.5313
542,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,462,1410,1245,0.5311
543,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,600,1545,1365,0.5309
544,848225116,알렉스 메레트,848,WS (Winning Streak),10,386,1030,910,0.5309
545,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1836,5097,4504,0.5309
546,853212432,조현우,853,25KB (25 K-League Best),11,325,903,798,0.5309
547,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,332,870,769,0.5308
548,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1116,3074,2718,0.5307
549,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1738,4910,4346,0.5305
550,845016254,팀 하워드,845,CH (Continental Heroes),8,1371,3635,3218,0.5304
551,863255981,Z. 스즈키,863,PTG (Path to Glory),8,15775,43520,38531,0.5304
552,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,606,1622,1437,0.5302
553,863262956,N. 바실리,863,PTG (Path to Glory),8,225,570,505,0.5302
554,840223952,다비드 소리아,840,LE (Legend of Europa),11,215,610,541,0.5300
555,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,734,1959,1738,0.5299
556,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2187,6059,5376,0.5299
557,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3398,9346,8297,0.5297
558,283170597,팀 크룰,283,HG (Home Grown),10,387,954,847,0.5297
559,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,714,1918,1703,0.5297
560,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2749,7136,6341,0.5295
561,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,344,917,815,0.5294
562,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,204,486,432,0.5294
563,863215522,A. 쉬라거,863,PTG (Path to Glory),8,706,1936,1722,0.5293
564,863215698,마이크 메냥,863,PTG (Path to Glory),8,25245,68619,61072,0.5291
565,517192563,베른트 레노,517,25 PL (25 Premium Live),9,370,1028,915,0.5291
566,261044897,예지 두덱,261,22HR (22 Heroes),10,702,1938,1725,0.5291
567,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,770,2150,1914,0.5290
568,283200316,티모 호른,283,HG (Home Grown),10,228,629,560,0.5290
569,845234642,에두아르 멘디,845,CH (Continental Heroes),11,469,1197,1066,0.5289
570,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3262,8819,7856,0.5289
571,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,310,807,719,0.5288
572,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,6560,17648,15730,0.5287
573,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,265,718,640,0.5287
574,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,2566,7282,6496,0.5285
575,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1944,5191,4632,0.5285
576,863185427,외리안 뉠란,863,PTG (Path to Glory),8,13602,37632,33595,0.5283
577,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,557,1493,1333,0.5283
578,802182494,페르난도 무슬레라,802,DC (Decade),9,211,588,525,0.5283
579,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1612,4537,4053,0.5282
580,840209981,야신 부누,840,LE (Legend of Europa),9,588,1727,1543,0.5281
581,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1017,2775,2482,0.5279
582,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1761,4729,4230,0.5278
583,291220901,다비드 라야,291,23HW (23 Hard Worker),8,9687,26077,23327,0.5278
584,825234642,에두아르 멘디,825,CU (Champions of Europe),10,262,664,594,0.5278
585,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,9867,26106,23372,0.5276
586,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1357,3577,3203,0.5276
587,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,408,1058,948,0.5274
588,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,222,601,539,0.5272
589,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1188,3228,2896,0.5271
590,802163587,카스퍼 슈마이켈,802,DC (Decade),11,315,819,735,0.5270
591,289176550,다비드 오스피나,289,CC (CenturyClub),9,1613,4307,3866,0.5270
592,518210941,이창근,518,26KLeague (26KLeague),8,1062,2785,2500,0.5270
593,829212831,알리송,829,GRU (Greatest Runner-Ups),10,359,1017,913,0.5269
594,828202811,에미 마르티네스,828,BLD (Best Legends),10,768,2203,1978,0.5269
595,846212831,알리송,846,DCB (Dramatic Comebacks),11,591,1597,1434,0.5269
596,828200389,얀 오블라크,828,BLD (Best Legends),8,4714,12785,11485,0.5268
597,830210941,이창근,830,24KB (24 K-League Best),8,1120,3128,2811,0.5267
598,802163587,카스퍼 슈마이켈,802,DC (Decade),8,772,2086,1875,0.5266
599,273212831,알리송,273,WC22 (World Cup 2022),11,224,613,551,0.5266
600,289019580,이운재,289,CC (CenturyClub),11,870,2246,2019,0.5266
601,848212831,알리송,848,WS (Winning Streak),9,866,2534,2278,0.5266
602,840214979,후안 무소,840,LE (Legend of Europa),9,856,2389,2149,0.5264
603,289190053,페터 슈마이켈,289,CC (CenturyClub),8,551,1557,1401,0.5264
604,802048940,페트르 체흐,802,DC (Decade),10,2453,6512,5860,0.5263
605,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,4222,11114,10003,0.5263
606,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,12543,33667,30307,0.5263
607,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,530,1467,1321,0.5262
608,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2523,6745,6075,0.5261
609,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,5875,15873,14297,0.5261
610,828200389,얀 오블라크,828,BLD (Best Legends),9,2027,5419,4881,0.5261
611,517177683,얀 조머,517,25 PL (25 Premium Live),11,840,2330,2099,0.5261
612,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1936,5046,4548,0.5260
613,289176550,다비드 오스피나,289,CC (CenturyClub),8,2794,7427,6695,0.5259
614,101190053,페터 슈마이켈,101,ICON (ICON),8,677,1807,1629,0.5259
615,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,10638,28943,26095,0.5259
616,829212831,알리송,829,GRU (Greatest Runner-Ups),8,8877,23873,21530,0.5258
617,256193041,케일러 나바스,256,BTB (Back to Back),8,930,2622,2365,0.5258
618,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1557,4073,3675,0.5257
619,518210941,이창근,518,26KLeague (26KLeague),9,313,873,788,0.5256
620,289176550,다비드 오스피나,289,CC (CenturyClub),10,2417,6423,5798,0.5256
621,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,270,689,622,0.5256
622,256210257,에데르송,256,BTB (Back to Back),10,779,2068,1867,0.5255
623,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1509,4022,3632,0.5255
624,805212432,조현우,805,23KB (23 K-League Best),8,1983,5463,4936,0.5253
625,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,5022,13285,12005,0.5253
626,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,650,1765,1595,0.5253
627,252190053,페터 슈마이켈,252,CAP (Captain),11,1441,4031,3645,0.5251
628,863212432,조현우,863,PTG (Path to Glory),8,5556,15181,13729,0.5251
629,289001179,잔루이지 부폰,289,CC (CenturyClub),9,313,876,793,0.5249
630,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,623,1731,1567,0.5249
631,863247228,데인 생클레어,863,PTG (Path to Glory),8,385,994,900,0.5248
632,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1840,4809,4355,0.5248
633,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1152,3319,3007,0.5247
634,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,12445,33583,30427,0.5247
635,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1791,4767,4320,0.5246
636,845140233,기예르모 오초아,845,CH (Continental Heroes),10,236,740,671,0.5245
637,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2324,6256,5676,0.5243
638,828212831,알리송,828,BLD (Best Legends),9,7018,18926,17180,0.5242
639,845234642,에두아르 멘디,845,CH (Continental Heroes),8,3707,9827,8922,0.5241
640,830232065,김동준,830,24KB (24 K-League Best),8,1636,4323,3925,0.5241
641,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,813,2263,2055,0.5241
642,840206585,케파,840,LE (Legend of Europa),10,434,1136,1032,0.5240
643,518221759,김경민,518,26KLeague (26KLeague),11,675,1750,1590,0.5240
644,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2376,6457,5867,0.5239
645,518252659,김동헌,518,26KLeague (26KLeague),10,663,1826,1660,0.5238
646,256005479,카시야스,256,BTB (Back to Back),10,1564,4195,3816,0.5237
647,283192448,M. 테어슈테겐,283,HG (Home Grown),11,422,1144,1041,0.5236
648,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,468,1291,1175,0.5235
649,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,9212,24578,22374,0.5235
650,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,629,1673,1523,0.5235
651,840048940,페트르 체흐,840,LE (Legend of Europa),8,1467,3810,3470,0.5234
652,252167948,위고 요리스,252,CAP (Captain),9,2799,7630,6950,0.5233
653,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,345,899,819,0.5233
654,802182494,페르난도 무슬레라,802,DC (Decade),10,1820,4880,4446,0.5233
655,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,330,890,811,0.5232
656,825200159,S. 오르테가,825,CU (Champions of Europe),11,218,567,517,0.5231
657,518212839,박청효,518,26KLeague (26KLeague),11,287,726,662,0.5231
658,283192448,M. 테어슈테겐,283,HG (Home Grown),8,8155,22146,20194,0.5231
659,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,7769,20428,18633,0.5230
660,283192448,M. 테어슈테겐,283,HG (Home Grown),9,6566,17926,16352,0.5230
661,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,218,676,617,0.5228
662,256186569,스벤 울라이히,256,BTB (Back to Back),11,411,1112,1015,0.5228
663,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2143,5856,5347,0.5227
664,252167948,위고 요리스,252,CAP (Captain),10,970,2647,2418,0.5226
665,825200159,S. 오르테가,825,CU (Champions of Europe),8,541,1464,1338,0.5225
666,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,382,990,905,0.5224
667,270221087,파우 로페스,270,SPL (Spotlight),11,279,771,705,0.5224
668,101001179,잔루이지 부폰,101,ICON (ICON),8,8850,24074,22016,0.5223
669,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2964,7763,7103,0.5222
670,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4033,10944,10014,0.5222
671,802192448,M. 테어슈테겐,802,DC (Decade),8,2441,6650,6085,0.5222
672,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,819,2273,2080,0.5222
673,840223952,다비드 소리아,840,LE (Legend of Europa),9,568,1511,1383,0.5221
674,840193080,데헤아,840,LE (Legend of Europa),10,219,592,542,0.5220
675,283224251,로빈 첸트너,283,HG (Home Grown),10,1089,2786,2551,0.5220
676,840188943,케빈 트라프,840,LE (Legend of Europa),8,444,1128,1033,0.5220
677,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,228,583,534,0.5219
678,840226753,앙드레 오나나,840,LE (Legend of Europa),10,592,1628,1492,0.5218
679,256005479,카시야스,256,BTB (Back to Back),9,3042,8126,7452,0.5216
680,256048940,페트르 체흐,256,BTB (Back to Back),9,325,821,753,0.5216
681,289193041,케일러 나바스,289,CC (CenturyClub),9,244,679,623,0.5215
682,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2091,5666,5200,0.5214
683,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,47921,126709,116300,0.5214
684,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,245,659,605,0.5214
685,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2670,7088,6509,0.5213
686,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1467,3906,3588,0.5212
687,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,490,1181,1085,0.5212
688,806212432,조현우,806,23 KFA (23 KFA),10,598,1606,1476,0.5211
689,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,245,706,649,0.5210
690,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,906,2391,2198,0.5210
691,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2486,6537,6014,0.5208
692,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1685,4450,4094,0.5208
693,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,614,1558,1434,0.5207
694,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,211,566,521,0.5207
695,802048940,페트르 체흐,802,DC (Decade),9,1525,4006,3688,0.5207
696,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,5361,14144,13022,0.5207
697,256210257,에데르송,256,BTB (Back to Back),8,17019,45431,41834,0.5206
698,840242948,M. 코바르시,840,LE (Legend of Europa),10,884,2415,2224,0.5206
699,518252658,백종범,518,26KLeague (26KLeague),10,267,661,609,0.5205
700,840242948,M. 코바르시,840,LE (Legend of Europa),9,4756,12555,11568,0.5205
701,802182494,페르난도 무슬레라,802,DC (Decade),8,511,1459,1345,0.5203
702,836048940,페트르 체흐,836,WB (Wonderboys),8,853,2383,2197,0.5203
703,270234577,디오구 코스타,270,SPL (Spotlight),10,1755,4686,4322,0.5202
704,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,286,671,619,0.5202
705,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,230,533,492,0.5200
706,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3089,8400,7762,0.5197
707,207000488,올리버 칸,207,TT (Top Transfer),12,1360,3610,3336,0.5197
708,270233934,에런 램즈데일,270,SPL (Spotlight),10,870,2293,2119,0.5197
709,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1905,5106,4720,0.5196
710,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1584,4101,3792,0.5196
711,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,642,1739,1608,0.5196
712,270234577,디오구 코스타,270,SPL (Spotlight),11,296,746,690,0.5195
713,252019580,이운재,252,CAP (Captain),11,557,1453,1344,0.5195
714,283170597,팀 크룰,283,HG (Home Grown),9,2645,6693,6192,0.5194
715,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,212,576,533,0.5194
716,246211990,O. 블라호디모스,246,UP (Unsung Players),11,487,1209,1119,0.5193
717,802163587,카스퍼 슈마이켈,802,DC (Decade),9,846,2274,2105,0.5193
718,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,2670,7200,6669,0.5191
719,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2663,7201,6670,0.5191
720,256210257,에데르송,256,BTB (Back to Back),9,6171,16270,15074,0.5191
721,840214979,후안 무소,840,LE (Legend of Europa),8,1771,4799,4447,0.5190
722,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,235,260,241,0.5190
723,289001179,잔루이지 부폰,289,CC (CenturyClub),8,397,1112,1031,0.5189
724,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1085,2732,2533,0.5189
725,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,849,2287,2121,0.5188
726,225238570,송범근,225,TKL (TEAM K LEAGUE),13,903,2356,2186,0.5187
727,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,15204,39990,37118,0.5186
728,256177644,키코 카시야,256,BTB (Back to Back),8,244,641,595,0.5186
729,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2802,7345,6820,0.5185
730,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,9266,23973,22267,0.5184
731,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2145,5732,5325,0.5184
732,283193698,올리버 바우만,283,HG (Home Grown),10,396,1029,956,0.5184
733,234167948,위고 요리스,234,LH (Loyal Heroes),9,1344,3633,3376,0.5183
734,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,257,727,676,0.5182
735,283167495,마누엘 노이어,283,HG (Home Grown),8,4904,13306,12374,0.5181
736,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,968,2587,2406,0.5181
737,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,7920,20677,19236,0.5181
738,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2117,5526,5144,0.5179
739,101190053,페터 슈마이켈,101,ICON (ICON),9,276,812,756,0.5179
740,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,330,891,830,0.5177
741,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,9051,23607,22000,0.5176
742,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3067,7887,7352,0.5176
743,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1482,3951,3684,0.5175
744,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1267,3416,3187,0.5173
745,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,17801,47441,44274,0.5173
746,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,334,901,841,0.5172
747,237210257,에데르송,237,MC (Multi-League Champions),10,743,1978,1848,0.5170
748,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,24558,64451,60224,0.5170
749,863216325,앵거스 건,863,PTG (Path to Glory),8,1302,3309,3093,0.5169
750,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1114,2985,2791,0.5168
751,863230869,우나이 시몬,863,PTG (Path to Glory),10,230,585,547,0.5168
752,251167495,마누엘 노이어,251,EBS (European Best Stars),11,604,1600,1497,0.5166
753,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,13605,34505,32287,0.5166
754,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,316,843,789,0.5165
755,207000488,올리버 칸,207,TT (Top Transfer),13,459,1159,1085,0.5165
756,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,402,956,895,0.5165
757,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1899,4755,4452,0.5165
758,825048940,페트르 체흐,825,CU (Champions of Europe),8,3889,10199,9553,0.5164
759,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,494,1313,1230,0.5163
760,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1390,3708,3475,0.5162
761,518234328,김형근,518,26KLeague (26KLeague),11,1695,4394,4118,0.5162
762,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,240,607,569,0.5162
763,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1331,3777,3541,0.5161
764,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1346,3537,3317,0.5160
765,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1635,4256,3992,0.5160
766,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,742,1896,1779,0.5159
767,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,283,757,711,0.5157
768,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1498,3925,3687,0.5156
769,201167948,위고 요리스,201,NHD (National Hero Debut),13,1032,2745,2579,0.5156
770,518238570,송범근,518,26KLeague (26KLeague),9,3862,10197,9588,0.5154
771,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3338,8930,8397,0.5154
772,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,761,1983,1865,0.5153
773,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,504,1282,1206,0.5153
774,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,934,2494,2347,0.5152
775,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1241,3102,2920,0.5151
776,283170597,팀 크룰,283,HG (Home Grown),8,4684,12234,11524,0.5149
777,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2934,7781,7336,0.5147
778,256001179,잔루이지 부폰,256,BTB (Back to Back),10,869,2305,2174,0.5146
779,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,208,511,482,0.5146
780,518232065,김동준,518,26KLeague (26KLeague),10,813,2118,1998,0.5146
781,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3703,9638,9093,0.5145
782,828212831,알리송,828,BLD (Best Legends),8,38488,101645,95899,0.5145
783,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,5952,15620,14747,0.5144
784,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1764,4573,4318,0.5143
785,261044897,예지 두덱,261,22HR (22 Heroes),8,461,1310,1237,0.5143
786,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,33077,86269,81498,0.5142
787,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,477,1256,1187,0.5141
788,518212432,조현우,518,26KLeague (26KLeague),8,2462,6530,6176,0.5139
789,828192119,티보 쿠르투아,828,BLD (Best Legends),9,3586,9517,9004,0.5138
790,256190053,페터 슈마이켈,256,BTB (Back to Back),10,211,637,603,0.5137
791,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,236,620,587,0.5137
792,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2177,5738,5435,0.5136
793,828209981,야신 부누,828,BLD (Best Legends),9,672,1710,1620,0.5135
794,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1027,2758,2613,0.5135
795,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,922,2380,2255,0.5135
796,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,214,553,524,0.5135
797,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,15091,38251,36259,0.5134
798,830228130,오승훈,830,24KB (24 K-League Best),8,3197,8422,7985,0.5133
799,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,232,602,571,0.5132
800,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,242,568,539,0.5131
801,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1255,3295,3133,0.5126
802,840242948,M. 코바르시,840,LE (Legend of Europa),8,7861,20160,19177,0.5125
803,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1163,3044,2896,0.5125
804,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2139,5516,5248,0.5124
805,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3155,8095,7704,0.5124
806,293191655,김승규,293,22 KFA (22 KFA),11,1358,3463,3297,0.5123
807,283230869,우나이 시몬,283,HG (Home Grown),9,2701,6777,6453,0.5122
808,814194404,네투,814,UT (Unexpected Transfer),8,4871,12536,11939,0.5122
809,252001179,잔루이지 부폰,252,CAP (Captain),10,604,1658,1581,0.5119
810,863223150,L. 음파시,863,PTG (Path to Glory),8,384,926,883,0.5119
811,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,404,996,950,0.5118
812,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,8760,22533,21498,0.5118
813,251167948,위고 요리스,251,EBS (European Best Stars),8,4418,11560,11034,0.5116
814,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1413,3586,3424,0.5116
815,234193041,케일러 나바스,234,LH (Loyal Heroes),8,618,1643,1569,0.5115
816,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,396,1047,1000,0.5115
817,846193080,데헤아,846,DCB (Dramatic Comebacks),8,16414,41943,40066,0.5114
818,270234577,디오구 코스타,270,SPL (Spotlight),9,4816,12723,12160,0.5113
819,848048940,페트르 체흐,848,WS (Winning Streak),8,753,2013,1924,0.5113
820,283193698,올리버 바우만,283,HG (Home Grown),8,408,1094,1046,0.5112
821,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,389,982,939,0.5112
822,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,4342,11269,10780,0.5111
823,273212831,알리송,273,WC22 (World Cup 2022),8,562,1411,1350,0.5110
824,518199259,김다솔,518,26KLeague (26KLeague),8,330,840,804,0.5109
825,252167948,위고 요리스,252,CAP (Captain),8,2773,7103,6799,0.5109
826,828202811,에미 마르티네스,828,BLD (Best Legends),9,5116,13449,12879,0.5108
827,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,341,900,862,0.5108
828,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,520,1376,1318,0.5108
829,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,304,737,706,0.5107
830,806212432,조현우,806,23 KFA (23 KFA),9,6938,17795,17051,0.5107
831,294255919,안찬기,294,21 KFA (21 KFA),13,271,623,597,0.5107
832,283224251,로빈 첸트너,283,HG (Home Grown),9,389,959,919,0.5106
833,256005479,카시야스,256,BTB (Back to Back),8,3404,8779,8418,0.5105
834,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,557,1427,1369,0.5104
835,234167948,위고 요리스,234,LH (Loyal Heroes),8,3481,9173,8801,0.5103
836,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,9185,23685,22735,0.5102
837,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,883,2288,2197,0.5101
838,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,9450,24248,23285,0.5101
839,283199482,안토니 로페스,283,HG (Home Grown),8,322,833,800,0.5101
840,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,2366,6108,5869,0.5100
841,251167948,위고 요리스,251,EBS (European Best Stars),10,1089,2919,2805,0.5100
842,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4720,12147,11673,0.5099
843,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4127,10509,10102,0.5099
844,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4690,12070,11603,0.5099
845,840214979,후안 무소,840,LE (Legend of Europa),10,292,803,772,0.5098
846,234167948,위고 요리스,234,LH (Loyal Heroes),10,679,1725,1659,0.5098
847,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,250,602,579,0.5097
848,231193080,데헤아,231,VTR (Veteran),10,446,1103,1061,0.5097
849,517212831,알리송,517,25 PL (25 Premium Live),9,709,1844,1774,0.5097
850,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,726,1877,1806,0.5096
851,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,1158,2957,2846,0.5096
852,231024630,페페 레이나,231,VTR (Veteran),9,271,666,641,0.5096
853,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2237,5867,5648,0.5095
854,251167948,위고 요리스,251,EBS (European Best Stars),9,3816,9970,9598,0.5095
855,206200389,얀 오블라크,206,TB (Tournament Best),13,1773,4717,4544,0.5093
