rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
633,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,185,495,435,0.5323
634,256005479,카시야스,256,BTB (Back to Back),11,74,223,196,0.5322
635,300209981,야신 부누,300,25 LIVE (25 LIVE),13,51,116,102,0.5321
636,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,833,2359,2075,0.5320
637,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,127,333,293,0.5319
638,261044897,예지 두덱,261,22HR (22 Heroes),10,362,991,872,0.5319
639,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,317,877,772,0.5318
640,836001179,잔루이지 부폰,836,WB (Wonderboys),11,247,727,640,0.5318
641,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,222,602,530,0.5318
642,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,2802,7714,6792,0.5318
643,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),9,61,159,140,0.5318
644,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,1294,3526,3105,0.5317
645,848001179,잔루이지 부폰,848,WS (Winning Streak),8,541,1550,1365,0.5317
646,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,162,461,406,0.5317
647,283193698,올리버 바우만,283,HG (Home Grown),8,256,672,592,0.5316
648,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,1550,4227,3724,0.5316
649,863247228,데인 생클레어,863,PTG (Path to Glory),8,351,892,786,0.5316
650,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,79,219,193,0.5316
651,846212831,알리송,846,DCB (Dramatic Comebacks),11,408,1163,1025,0.5315
652,806191655,김승규,806,23 KFA (23 KFA),11,1065,3046,2685,0.5315
653,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),9,57,152,134,0.5315
654,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,730,2021,1782,0.5314
655,802167495,마누엘 노이어,802,DC (Decade),8,4056,11038,9735,0.5314
656,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,2748,7557,6665,0.5314
657,840206585,케파,840,LE (Legend of Europa),11,110,305,269,0.5314
658,518210941,이창근,518,26KLeague (26KLeague),10,998,2731,2409,0.5313
659,840200389,얀 오블라크,840,LE (Legend of Europa),9,189,492,434,0.5313
660,845016254,팀 하워드,845,CH (Continental Heroes),9,686,1807,1594,0.5313
661,273167948,위고 요리스,273,WC22 (World Cup 2022),8,168,493,435,0.5312
662,828167948,위고 요리스,828,BLD (Best Legends),8,2160,5867,5177,0.5312
663,518221759,김경민,518,26KLeague (26KLeague),11,565,1497,1321,0.5312
664,810210257,에데르송,810,23 UCL (23 UEFA Champions League),9,115,324,286,0.5311
665,836167495,마누엘 노이어,836,WB (Wonderboys),11,278,702,620,0.5310
666,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,195,488,431,0.5310
667,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,113,360,318,0.5310
668,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),10,58,163,144,0.5309
669,256210257,에데르송,256,BTB (Back to Back),10,502,1331,1176,0.5309
670,853212432,조현우,853,25KB (25 K-League Best),11,242,689,609,0.5308
671,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,6701,17976,15894,0.5307
672,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1140,3042,2690,0.5307
673,845230869,우나이 시몬,845,CH (Continental Heroes),9,294,806,713,0.5306
674,510222600,이태희,510,22KLeague (22KLeague),13,88,235,208,0.5305
675,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1133,3051,2701,0.5304
676,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,1987,5492,4862,0.5304
677,840206585,케파,840,LE (Legend of Europa),8,2229,5981,5296,0.5304
678,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,126,376,333,0.5303
679,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,170,446,395,0.5303
680,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,108,289,256,0.5303
681,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,80,219,194,0.5303
682,218193041,케일러 나바스,218,OTW (Ones To Watch),10,62,149,132,0.5302
683,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,547,1527,1353,0.5302
684,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,189,509,451,0.5302
685,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1296,3658,3243,0.5301
686,805210941,이창근,805,23KB (23 K-League Best),8,126,353,313,0.5300
687,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,1875,5208,4619,0.5300
688,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,444,1153,1023,0.5299
689,856258239,M. 코할스키,856,25 UCL (25 UEFA Champions League),11,98,284,252,0.5299
690,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,428,1219,1082,0.5298
691,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),9,85,241,214,0.5297
692,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,358,947,841,0.5296
693,101005479,카시야스,101,ICON (ICON),9,978,2959,2628,0.5296
694,252190053,페터 슈마이켈,252,CAP (Captain),11,571,1592,1414,0.5296
695,836167495,마누엘 노이어,836,WB (Wonderboys),9,550,1560,1386,0.5295
696,852198009,마티아 페린,852,FAC (Football Association Champions),9,361,998,887,0.5294
697,840163705,스테브 망당다,840,LE (Legend of Europa),8,71,216,192,0.5294
698,846193080,데헤아,846,DCB (Dramatic Comebacks),10,131,353,314,0.5292
699,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,420,1019,907,0.5291
700,283163489,안드레아 콘실리,283,HG (Home Grown),8,51,137,122,0.5290
701,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,229,612,545,0.5290
702,828200389,얀 오블라크,828,BLD (Best Legends),8,3311,9021,8036,0.5289
703,291220901,다비드 라야,291,23HW (23 Hard Worker),8,6913,18736,16694,0.5288
704,805212432,조현우,805,23KB (23 K-League Best),8,1205,3309,2949,0.5288
705,863234642,에두아르 멘디,863,PTG (Path to Glory),8,941,2556,2278,0.5288
706,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,294,846,754,0.5288
707,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),10,63,184,164,0.5287
708,840173373,세르히오 로메로,840,LE (Legend of Europa),11,93,230,205,0.5287
709,260198009,마티아 페린,260,21 UCL (21 UEFA Champions League),13,58,175,156,0.5287
710,840193080,데헤아,840,LE (Legend of Europa),10,103,296,264,0.5286
711,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,483,1332,1188,0.5286
712,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,565,1584,1413,0.5285
713,830212432,조현우,830,24KB (24 K-League Best),8,6192,17567,15671,0.5285
714,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,272,788,703,0.5285
715,863215698,마이크 메냥,863,PTG (Path to Glory),8,14741,39912,35614,0.5285
716,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,753,2146,1915,0.5284
717,252167948,위고 요리스,252,CAP (Captain),11,142,354,316,0.5284
718,863216325,앵거스 건,863,PTG (Path to Glory),9,384,1009,901,0.5283
719,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,281,757,676,0.5283
720,233150724,조 하트,233,MOG (Moments Of Glory),8,73,187,167,0.5282
721,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,258,599,535,0.5282
722,101190053,페터 슈마이켈,101,ICON (ICON),8,309,834,745,0.5282
723,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,2502,6958,6216,0.5282
724,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,406,1107,989,0.5281
725,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,1160,3177,2840,0.5280
726,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,5380,14172,12670,0.5280
727,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,81,236,211,0.5280
728,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,1537,4372,3909,0.5280
729,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,4839,13288,11885,0.5279
730,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,104,324,290,0.5277
731,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,258,688,616,0.5276
732,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,2548,6823,6109,0.5276
733,283224251,로빈 첸트너,283,HG (Home Grown),10,930,2456,2199,0.5276
734,821140233,기예르모 오초아,821,MDL (Medalist),8,123,373,334,0.5276
735,863255981,Z. 스즈키,863,PTG (Path to Glory),8,9689,26591,23813,0.5276
736,256005479,카시야스,256,BTB (Back to Back),10,1262,3447,3089,0.5274
737,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,159,443,397,0.5274
738,802005479,카시야스,802,DC (Decade),8,330,860,771,0.5273
739,256193041,케일러 나바스,256,BTB (Back to Back),8,586,1676,1503,0.5272
740,518252658,백종범,518,26KLeague (26KLeague),10,132,320,287,0.5272
741,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,6572,17922,16085,0.5270
742,825005479,카시야스,825,CU (Champions of Europe),9,305,918,824,0.5270
743,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,2167,5782,5191,0.5269
744,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),10,65,186,167,0.5269
745,828167948,위고 요리스,828,BLD (Best Legends),9,1355,3842,3450,0.5269
746,518212839,박청효,518,26KLeague (26KLeague),11,218,553,497,0.5267
747,259192119,티보 쿠르투아,259,22 TOTY-N (22 Team Of The Nominated),13,50,158,142,0.5267
748,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,501,1353,1216,0.5267
749,508162835,사미르 한다노비치,508,21 PL (21 Premium Live),13,89,248,223,0.5265
750,863212432,조현우,863,PTG (Path to Glory),8,3617,9854,8862,0.5265
751,246211990,O. 블라호디모스,246,UP (Unsung Players),11,382,1004,903,0.5265
752,829212831,알리송,829,GRU (Greatest Runner-Ups),11,85,229,206,0.5264
753,283200316,티모 호른,283,HG (Home Grown),10,110,299,269,0.5264
754,300212839,박청효,300,25 LIVE (25 LIVE),13,119,319,287,0.5264
755,206199482,안토니 로페스,206,TB (Tournament Best),11,127,339,305,0.5264
756,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,942,2546,2291,0.5264
757,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),11,86,230,207,0.5263
758,251167495,마누엘 노이어,251,EBS (European Best Stars),11,379,1022,920,0.5263
759,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,621,1713,1543,0.5261
760,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1139,3074,2769,0.5261
761,289176550,다비드 오스피나,289,CC (CenturyClub),9,918,2491,2244,0.5261
762,825243952,안드리 루닌,825,CU (Champions of Europe),9,544,1484,1338,0.5259
763,518210941,이창근,518,26KLeague (26KLeague),8,625,1588,1432,0.5258
764,830210941,이창근,830,24KB (24 K-League Best),8,680,1894,1708,0.5258
765,825234642,에두아르 멘디,825,CU (Champions of Europe),10,123,316,285,0.5258
766,515228413,에밀 아우데로,515,24 PL (24 Premium Live),8,53,102,92,0.5258
767,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1028,2734,2466,0.5258
768,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,1733,4632,4178,0.5258
769,289001179,잔루이지 부폰,289,CC (CenturyClub),9,257,730,659,0.5256
770,829212831,알리송,829,GRU (Greatest Runner-Ups),10,219,618,558,0.5255
771,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,2022,5319,4803,0.5255
772,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,134,352,318,0.5254
773,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,91,259,234,0.5254
774,802163587,카스퍼 슈마이켈,802,DC (Decade),8,432,1172,1059,0.5253
775,214190053,페터 슈마이켈,214,TC (Tournament Champions),10,102,291,263,0.5253
776,256199987,야스퍼르 실러선,256,BTB (Back to Back),11,60,156,141,0.5253
777,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,1734,4639,4193,0.5252
778,830232065,김동준,830,24KB (24 K-League Best),8,1079,2907,2628,0.5252
779,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,2496,6828,6173,0.5252
780,863215698,마이크 메냥,863,PTG (Path to Glory),9,748,2003,1811,0.5252
781,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2059,5350,4838,0.5251
782,828212831,알리송,828,BLD (Best Legends),9,4047,11035,9979,0.5251
783,283167495,마누엘 노이어,283,HG (Home Grown),9,1621,4396,3976,0.5251
784,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,68,200,181,0.5249
785,515198009,마티아 페린,515,24 PL (24 Premium Live),12,133,423,383,0.5248
786,825048940,페트르 체흐,825,CU (Champions of Europe),11,94,275,249,0.5248
787,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,3793,10124,9167,0.5248
788,845234642,에두아르 멘디,845,CH (Continental Heroes),8,2224,6013,5445,0.5248
789,848192119,티보 쿠르투아,848,WS (Winning Streak),9,193,510,462,0.5247
790,289192119,티보 쿠르투아,289,CC (CenturyClub),10,877,2337,2118,0.5246
791,225210941,이창근,225,TKL (TEAM K LEAGUE),13,91,267,242,0.5246
792,818167495,마누엘 노이어,818,LD (Last Dance),10,124,332,301,0.5245
793,293234748,구성윤,293,22 KFA (22 KFA),10,88,193,175,0.5245
794,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,160,408,370,0.5244
795,283193698,올리버 바우만,283,HG (Home Grown),11,442,1064,965,0.5244
796,840226753,앙드레 오나나,840,LE (Legend of Europa),10,345,937,850,0.5243
797,517192563,베른트 레노,517,25 PL (25 Premium Live),9,339,941,854,0.5242
798,284194730,후안 카를로스,284,RTN (Returnees),11,89,238,216,0.5242
799,513204883,브라이스 삼바,513,23 PL (23 Premium Live),12,50,141,128,0.5242
800,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,328,890,808,0.5241
801,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1607,4359,3958,0.5241
802,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1262,3310,3006,0.5241
803,273212831,알리송,273,WC22 (World Cup 2022),12,80,240,218,0.5240
804,802182494,페르난도 무슬레라,802,DC (Decade),8,379,1102,1001,0.5240
805,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,5166,13652,12401,0.5240
806,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,2032,5566,5057,0.5240
807,283192448,M. 테어슈테겐,283,HG (Home Grown),9,3404,9305,8457,0.5239
808,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,52,154,140,0.5238
809,845140233,기예르모 오초아,845,CH (Continental Heroes),10,226,706,642,0.5237
810,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1202,3334,3033,0.5236
811,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,358,947,862,0.5235
812,252190053,페터 슈마이켈,252,CAP (Captain),8,59,168,153,0.5234
813,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,150,393,358,0.5233
814,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,1863,4990,4548,0.5232
815,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,117,294,268,0.5231
816,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,1572,4403,4014,0.5231
817,294237778,안준수,294,21 KFA (21 KFA),10,86,261,238,0.5230
818,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,290,776,708,0.5229
819,840188943,케빈 트라프,840,LE (Legend of Europa),8,295,754,688,0.5229
820,802051539,에드윈 반데르사르,802,DC (Decade),10,2794,7349,6706,0.5229
821,518199259,김다솔,518,26KLeague (26KLeague),11,99,275,251,0.5228
822,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,212,573,523,0.5228
823,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,131,367,335,0.5228
824,829212831,알리송,829,GRU (Greatest Runner-Ups),8,5456,14524,13259,0.5228
825,845016254,팀 하워드,845,CH (Continental Heroes),8,757,1942,1773,0.5227
826,840209981,야신 부누,840,LE (Legend of Europa),9,356,1024,935,0.5227
827,802048940,페트르 체흐,802,DC (Decade),10,1565,4079,3725,0.5227
828,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,316,958,875,0.5226
829,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),11,85,254,232,0.5226
830,252167948,위고 요리스,252,CAP (Captain),9,1751,4759,4348,0.5226
831,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,518,1381,1262,0.5225
832,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,341,909,831,0.5224
833,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,91,222,203,0.5224
834,863185427,외리안 뉠란,863,PTG (Path to Glory),8,8443,22951,20990,0.5223
835,283193698,올리버 바우만,283,HG (Home Grown),9,91,246,225,0.5223
836,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,216,623,570,0.5222
837,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,167,436,399,0.5222
838,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,2774,7267,6652,0.5221
839,830228130,오승훈,830,24KB (24 K-League Best),9,74,178,163,0.5220
840,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1169,3130,2867,0.5219
841,283192448,M. 테어슈테겐,283,HG (Home Grown),11,300,857,785,0.5219
842,863223150,L. 음파시,863,PTG (Path to Glory),8,239,585,536,0.5219
843,836005479,카시야스,836,WB (Wonderboys),10,247,681,624,0.5218
844,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,796,2202,2018,0.5218
845,802192448,M. 테어슈테겐,802,DC (Decade),8,1432,4039,3703,0.5217
846,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,3265,8928,8187,0.5216
847,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,1925,5329,4887,0.5216
848,283167495,마누엘 노이어,283,HG (Home Grown),11,291,760,697,0.5216
849,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,5667,15262,13997,0.5216
850,256210257,에데르송,256,BTB (Back to Back),8,11249,30117,27624,0.5216
851,840173373,세르히오 로메로,840,LE (Legend of Europa),10,213,643,590,0.5215
852,836048940,페트르 체흐,836,WB (Wonderboys),8,544,1506,1382,0.5215
853,283005479,카시야스,283,HG (Home Grown),8,217,609,559,0.5214
854,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,731,1970,1809,0.5213
855,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,32496,86242,79223,0.5212
856,256177644,키코 카시야,256,BTB (Back to Back),8,178,481,442,0.5211
857,518233286,황인재,518,26KLeague (26KLeague),10,963,2557,2350,0.5211
858,206193041,케일러 나바스,206,TB (Tournament Best),10,55,161,148,0.5210
859,848252154,M. 카르네세키,848,WS (Winning Streak),9,419,1078,991,0.5210
860,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1109,3028,2784,0.5210
861,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,110,311,286,0.5209
862,101001179,잔루이지 부폰,101,ICON (ICON),8,5452,14889,13697,0.5208
863,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1075,2836,2610,0.5207
864,217210257,에데르송,217,COC (Competitor Of Continents),13,459,1207,1111,0.5207
865,517193080,데헤아,517,25 PL (25 Premium Live),10,51,139,128,0.5206
866,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,894,2353,2167,0.5206
867,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,2946,7772,7158,0.5206
868,289176550,다비드 오스피나,289,CC (CenturyClub),10,1212,3278,3021,0.5204
869,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,7145,19280,17770,0.5204
870,207000488,올리버 칸,207,TT (Top Transfer),12,1121,3034,2797,0.5203
871,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,7007,18644,17193,0.5202
872,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,136,360,332,0.5202
873,270234577,디오구 코스타,270,SPL (Spotlight),10,1309,3545,3270,0.5202
874,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,133,387,357,0.5202
875,277238570,송범근,277,22KB (22 K-League Best),8,56,142,131,0.5201
876,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,105,260,240,0.5200
877,283170597,팀 크룰,283,HG (Home Grown),9,1672,4218,3894,0.5200
878,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,788,2125,1962,0.5199
879,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1314,3542,3271,0.5199
880,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,293,776,717,0.5198
881,863235073,그레고르 코벨,863,PTG (Path to Glory),10,124,382,353,0.5197
882,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,599,1675,1548,0.5197
883,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,85,185,171,0.5197
884,256005479,카시야스,256,BTB (Back to Back),9,1691,4497,4157,0.5196
885,234167948,위고 요리스,234,LH (Loyal Heroes),9,996,2688,2485,0.5196
886,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,450,1236,1143,0.5195
887,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,161,387,358,0.5195
888,845234642,에두아르 멘디,845,CH (Continental Heroes),10,154,387,358,0.5195
889,201167948,위고 요리스,201,NHD (National Hero Debut),13,540,1448,1340,0.5194
890,511224251,로빈 첸트너,511,22 PL (22 Premium Live),13,62,161,149,0.5194
891,840242948,M. 코바르시,840,LE (Legend of Europa),9,2788,7276,6734,0.5193
892,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,136,378,350,0.5192
893,273212831,알리송,273,WC22 (World Cup 2022),11,122,324,300,0.5192
894,840214979,후안 무소,840,LE (Legend of Europa),8,1074,2983,2763,0.5191
895,283192448,M. 테어슈테겐,283,HG (Home Grown),8,4781,12682,11753,0.5190
896,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,1714,4574,4239,0.5190
897,284179783,랄프 페어만,284,RTN (Returnees),10,335,905,839,0.5189
898,828200389,얀 오블라크,828,BLD (Best Legends),9,1048,2720,2522,0.5189
899,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,9982,26293,24414,0.5185
900,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),10,52,140,130,0.5185
901,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1466,3957,3676,0.5184
902,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,342,903,839,0.5184
903,802051539,에드윈 반데르사르,802,DC (Decade),11,154,382,355,0.5183
904,283193698,올리버 바우만,283,HG (Home Grown),10,213,552,513,0.5183
905,802163587,카스퍼 슈마이켈,802,DC (Decade),9,489,1319,1226,0.5183
906,830228130,오승훈,830,24KB (24 K-League Best),8,2153,5760,5355,0.5182
907,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,1768,4699,4369,0.5182
908,231024630,페페 레이나,231,VTR (Veteran),10,179,470,437,0.5182
909,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,125,331,308,0.5180
910,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1096,3051,2839,0.5180
911,828209981,야신 부누,828,BLD (Best Legends),11,57,144,134,0.5180
912,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,576,1541,1434,0.5180
913,846193080,데헤아,846,DCB (Dramatic Comebacks),9,1773,4638,4317,0.5179
914,270215223,왈테르 베니테스,270,SPL (Spotlight),9,227,622,579,0.5179
915,802163587,카스퍼 슈마이켈,802,DC (Decade),11,177,437,407,0.5178
916,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,68,175,163,0.5178
917,848048940,페트르 체흐,848,WS (Winning Streak),8,456,1269,1183,0.5175
918,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1202,3118,2908,0.5174
919,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,224,238,222,0.5174
920,517200389,얀 오블라크,517,25 PL (25 Premium Live),10,84,238,222,0.5174
921,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,802,2053,1915,0.5174
922,293191655,김승규,293,22 KFA (22 KFA),11,769,1934,1805,0.5173
923,295212432,조현우,295,19 KFA (19 KFA),12,51,136,127,0.5171
924,270233934,에런 램즈데일,270,SPL (Spotlight),10,535,1389,1298,0.5169
925,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,467,1212,1133,0.5168
926,863215522,A. 쉬라거,863,PTG (Path to Glory),8,529,1432,1339,0.5168
927,515188943,케빈 트라프,515,24 PL (24 Premium Live),8,51,139,130,0.5167
928,207000488,올리버 칸,207,TT (Top Transfer),13,309,777,727,0.5166
929,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,6269,16304,15255,0.5166
930,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,313,844,790,0.5165
931,252167948,위고 요리스,252,CAP (Captain),10,536,1457,1364,0.5165
932,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1043,2607,2442,0.5163
933,256001179,잔루이지 부폰,256,BTB (Back to Back),10,485,1250,1171,0.5163
934,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,249,651,610,0.5163
935,283200316,티모 호른,283,HG (Home Grown),8,60,159,149,0.5162
936,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,84,194,182,0.5160
937,825200159,S. 오르테가,825,CU (Champions of Europe),11,106,260,244,0.5159
938,231193080,데헤아,231,VTR (Veteran),10,373,960,901,0.5159
939,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,9643,25494,23930,0.5158
940,256001179,잔루이지 부폰,256,BTB (Back to Back),9,118,295,277,0.5157
941,518210941,이창근,518,26KLeague (26KLeague),9,255,690,648,0.5157
942,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1689,4468,4197,0.5156
943,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,258,628,590,0.5156
944,237193041,케일러 나바스,237,MC (Multi-League Champions),9,54,166,156,0.5155
945,518199259,김다솔,518,26KLeague (26KLeague),9,130,367,345,0.5154
946,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,306,822,773,0.5154
947,239221912,강현무,239,20KB (20 K-League Best),13,76,185,174,0.5153
948,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,120,337,317,0.5153
949,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,77,221,208,0.5152
950,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,928,2456,2312,0.5151
951,273212831,알리송,273,WC22 (World Cup 2022),8,473,1186,1117,0.5150
952,840206585,케파,840,LE (Legend of Europa),10,313,808,761,0.5150
953,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,457,1210,1140,0.5149
954,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1245,3353,3160,0.5148
