rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
546,836167948,위고 요리스,836,WB (Wonderboys),9,1677,4497,3970,0.5311
547,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,603,1607,1419,0.5311
548,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,2178,6009,5307,0.5310
549,840206585,케파,840,LE (Legend of Europa),10,438,1144,1012,0.5306
550,863255981,Z. 스즈키,863,PTG (Path to Glory),8,16237,44799,39638,0.5306
551,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,777,2123,1879,0.5305
552,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1689,4534,4014,0.5304
553,845234642,에두아르 멘디,845,CH (Continental Heroes),11,482,1241,1099,0.5303
554,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1123,3088,2736,0.5302
555,518252659,김동헌,518,26KLeague (26KLeague),11,572,1545,1369,0.5302
556,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,762,2190,1941,0.5301
557,845016254,팀 하워드,845,CH (Continental Heroes),8,1434,3819,3385,0.5301
558,840209981,야신 부누,840,LE (Legend of Europa),9,595,1755,1556,0.5301
559,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1798,5096,4519,0.5300
560,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,351,930,825,0.5299
561,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,402,1134,1006,0.5299
562,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,779,2162,1918,0.5299
563,289192119,티보 쿠르투아,289,CC (CenturyClub),10,2028,5516,4899,0.5296
564,846212831,알리송,846,DCB (Dramatic Comebacks),11,602,1636,1455,0.5293
565,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,6845,18338,16315,0.5292
566,863215698,마이크 메냥,863,PTG (Path to Glory),8,26345,71412,63544,0.5292
567,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,333,872,776,0.5291
568,261044897,예지 두덱,261,22HR (22 Heroes),10,711,1962,1746,0.5291
569,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3461,9514,8472,0.5290
570,517177683,얀 조머,517,25 PL (25 Premium Live),11,897,2498,2228,0.5286
571,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1983,5515,4920,0.5285
572,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,716,1912,1706,0.5285
573,863185427,외리안 뉠란,863,PTG (Path to Glory),8,13982,38745,34592,0.5283
574,517192563,베른트 레노,517,25 PL (25 Premium Live),9,377,1037,926,0.5283
575,289019580,이운재,289,CC (CenturyClub),11,938,2430,2171,0.5281
576,283192448,M. 테어슈테겐,283,HG (Home Grown),11,430,1183,1057,0.5281
577,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1973,5258,4698,0.5281
578,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,743,1978,1768,0.5280
579,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,310,805,720,0.5279
580,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,10366,27411,24518,0.5279
581,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,271,711,636,0.5278
582,252190053,페터 슈마이켈,252,CAP (Captain),11,1619,4526,4050,0.5278
583,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,2676,7563,6770,0.5277
584,863215522,A. 쉬라거,863,PTG (Path to Glory),8,690,1890,1692,0.5276
585,828200389,얀 오블라크,828,BLD (Best Legends),9,2068,5553,4972,0.5276
586,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,565,1501,1344,0.5276
587,256210257,에데르송,256,BTB (Back to Back),10,791,2086,1868,0.5276
588,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,900,2402,2151,0.5276
589,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3379,9100,8150,0.5275
590,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1668,4687,4200,0.5274
591,291220901,다비드 라야,291,23HW (23 Hard Worker),8,9886,26553,23796,0.5274
592,289176550,다비드 오스피나,289,CC (CenturyClub),9,1682,4502,4037,0.5272
593,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,6106,16490,14789,0.5272
594,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1759,4718,4232,0.5272
595,825234642,에두아르 멘디,825,CU (Champions of Europe),10,266,671,602,0.5271
596,802163587,카스퍼 슈마이켈,802,DC (Decade),8,784,2122,1905,0.5269
597,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1186,3223,2894,0.5269
598,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1357,3566,3202,0.5269
599,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,10797,29398,26410,0.5268
600,828202811,에미 마르티네스,828,BLD (Best Legends),10,818,2334,2097,0.5267
601,802163587,카스퍼 슈마이켈,802,DC (Decade),11,319,830,746,0.5266
602,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,421,1083,974,0.5265
603,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2379,6537,5881,0.5264
604,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2679,7139,6423,0.5264
605,840214979,후안 무소,840,LE (Legend of Europa),9,865,2411,2170,0.5263
606,848212831,알리송,848,WS (Winning Streak),9,874,2553,2298,0.5263
607,273212831,알리송,273,WC22 (World Cup 2022),11,223,611,550,0.5263
608,830210941,이창근,830,24KB (24 K-League Best),8,1129,3148,2834,0.5262
609,828200389,얀 오블라크,828,BLD (Best Legends),8,4739,12850,11571,0.5262
610,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,258,704,634,0.5262
611,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1956,5090,4584,0.5262
612,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,225,604,544,0.5261
613,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2433,6641,5982,0.5261
614,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,4655,12286,11068,0.5261
615,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,218,599,540,0.5259
616,829212831,알리송,829,GRU (Greatest Runner-Ups),8,9236,24784,22355,0.5258
617,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,632,1757,1585,0.5257
618,863247228,데인 생클레어,863,PTG (Path to Glory),8,385,991,894,0.5257
619,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,487,1351,1219,0.5257
620,289176550,다비드 오스피나,289,CC (CenturyClub),8,3060,8108,7321,0.5255
621,518221759,김경민,518,26KLeague (26KLeague),11,677,1752,1582,0.5255
622,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,374,993,897,0.5254
623,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1170,3374,3048,0.5254
624,289176550,다비드 오스피나,289,CC (CenturyClub),10,2515,6686,6043,0.5253
625,825200159,S. 오르테가,825,CU (Champions of Europe),8,544,1483,1341,0.5251
626,289190053,페터 슈마이켈,289,CC (CenturyClub),8,551,1567,1417,0.5251
627,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,12995,34740,31415,0.5251
628,845140233,기예르모 오초아,845,CH (Continental Heroes),10,232,732,662,0.5251
629,802048940,페트르 체흐,802,DC (Decade),10,2525,6668,6033,0.5250
630,863212432,조현우,863,PTG (Path to Glory),8,5563,15183,13741,0.5249
631,863262956,N. 바실리,863,PTG (Path to Glory),8,246,622,563,0.5249
632,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,229,582,527,0.5248
633,256193041,케일러 나바스,256,BTB (Back to Back),8,955,2690,2436,0.5248
634,845234642,에두아르 멘디,845,CH (Continental Heroes),8,3814,10143,9191,0.5246
635,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,5339,14059,12740,0.5246
636,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1855,4836,4385,0.5245
637,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,12634,34079,30910,0.5244
638,289193041,케일러 나바스,289,CC (CenturyClub),9,307,829,752,0.5244
639,101190053,페터 슈마이켈,101,ICON (ICON),8,684,1821,1652,0.5243
640,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,767,2121,1926,0.5241
641,518210941,이창근,518,26KLeague (26KLeague),8,1054,2752,2499,0.5241
642,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1584,4118,3741,0.5240
643,518252659,김동헌,518,26KLeague (26KLeague),10,703,1958,1780,0.5238
644,283224251,로빈 첸트너,283,HG (Home Grown),10,1089,2789,2536,0.5238
645,828212831,알리송,828,BLD (Best Legends),9,7230,19448,17685,0.5237
646,840048940,페트르 체흐,840,LE (Legend of Europa),8,1499,3897,3547,0.5235
647,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,275,702,639,0.5235
648,848192119,티보 쿠르투아,848,WS (Winning Streak),9,242,624,568,0.5235
649,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,533,1474,1342,0.5234
650,256005479,카시야스,256,BTB (Back to Back),10,1579,4246,3866,0.5234
651,256177644,키코 카시야,256,BTB (Back to Back),8,238,626,570,0.5234
652,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,215,671,611,0.5234
653,805210941,이창근,805,23KB (23 K-League Best),8,202,550,501,0.5233
654,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,8291,21766,19833,0.5232
655,256186569,스벤 울라이히,256,BTB (Back to Back),11,413,1116,1017,0.5232
656,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,1017,2741,2498,0.5232
657,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1866,4946,4509,0.5231
658,829212831,알리송,829,GRU (Greatest Runner-Ups),10,368,1045,953,0.5230
659,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,9390,25014,22813,0.5230
660,252167948,위고 요리스,252,CAP (Captain),9,2927,7942,7245,0.5229
661,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1732,4549,4150,0.5229
662,805212432,조현우,805,23KB (23 K-League Best),8,2070,5708,5208,0.5229
663,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,656,1736,1584,0.5229
664,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,615,1568,1431,0.5228
665,848225116,알렉스 메레트,848,WS (Winning Streak),10,437,1145,1045,0.5228
666,283192448,M. 테어슈테겐,283,HG (Home Grown),9,6700,18247,16658,0.5228
667,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,823,2284,2086,0.5227
668,101001179,잔루이지 부폰,101,ICON (ICON),8,9088,24706,22575,0.5225
669,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,818,2267,2072,0.5225
670,270221087,파우 로페스,270,SPL (Spotlight),11,324,875,800,0.5224
671,830232065,김동준,830,24KB (24 K-League Best),8,1650,4345,3973,0.5224
672,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1627,4308,3940,0.5223
673,283192448,M. 테어슈테겐,283,HG (Home Grown),8,8251,22346,20440,0.5223
674,283193698,올리버 바우만,283,HG (Home Grown),10,383,997,912,0.5223
675,846193080,데헤아,846,DCB (Dramatic Comebacks),9,3105,8083,7396,0.5222
676,840223952,다비드 소리아,840,LE (Legend of Europa),9,563,1495,1368,0.5222
677,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2149,5848,5352,0.5221
678,802182494,페르난도 무슬레라,802,DC (Decade),10,1845,4939,4521,0.5221
679,283170597,팀 크룰,283,HG (Home Grown),10,388,959,878,0.5220
680,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2312,6288,5758,0.5220
681,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,49513,130956,119937,0.5220
682,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1525,4065,3723,0.5220
683,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,386,1000,916,0.5219
684,246211990,O. 블라호디모스,246,UP (Unsung Players),11,487,1217,1115,0.5219
685,270234577,디오구 코스타,270,SPL (Spotlight),11,299,764,700,0.5219
686,289001179,잔루이지 부폰,289,CC (CenturyClub),9,320,884,810,0.5218
687,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2584,6888,6312,0.5218
688,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,247,707,648,0.5218
689,802192448,M. 테어슈테겐,802,DC (Decade),8,2567,6999,6415,0.5218
690,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2744,7283,6676,0.5217
691,840193080,데헤아,840,LE (Legend of Europa),10,219,590,541,0.5217
692,252019580,이운재,252,CAP (Captain),11,576,1508,1383,0.5216
693,802182494,페르난도 무슬레라,802,DC (Decade),9,260,724,664,0.5216
694,840226753,앙드레 오나나,840,LE (Legend of Europa),10,596,1631,1496,0.5216
695,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4064,11021,10111,0.5215
696,825200159,S. 오르테가,825,CU (Champions of Europe),11,221,570,523,0.5215
697,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1184,3192,2930,0.5214
698,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,234,537,493,0.5214
699,840188943,케빈 트라프,840,LE (Legend of Europa),8,451,1139,1046,0.5213
700,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,322,882,810,0.5213
701,806212432,조현우,806,23 KFA (23 KFA),10,613,1652,1518,0.5211
702,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,321,852,783,0.5211
703,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,559,1372,1262,0.5209
704,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2568,6731,6192,0.5209
705,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,893,2336,2150,0.5207
706,256005479,카시야스,256,BTB (Back to Back),9,3142,8318,7660,0.5206
707,840242948,M. 코바르시,840,LE (Legend of Europa),9,5003,13189,12153,0.5204
708,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1695,4480,4129,0.5204
709,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,284,667,615,0.5203
710,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,239,603,556,0.5203
711,802048940,페트르 체흐,802,DC (Decade),9,1624,4258,3927,0.5202
712,237210257,에데르송,237,MC (Multi-League Champions),10,754,2020,1863,0.5202
713,518252658,백종범,518,26KLeague (26KLeague),10,271,672,620,0.5201
714,251167495,마누엘 노이어,251,EBS (European Best Stars),11,597,1594,1471,0.5201
715,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,211,493,455,0.5200
716,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,347,948,875,0.5200
717,518210941,이창근,518,26KLeague (26KLeague),9,315,862,796,0.5199
718,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3218,8710,8045,0.5198
719,836048940,페트르 체흐,836,WB (Wonderboys),8,866,2411,2227,0.5198
720,256210257,에데르송,256,BTB (Back to Back),8,17288,46009,42534,0.5196
721,283170597,팀 크룰,283,HG (Home Grown),9,2782,7074,6541,0.5196
722,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1944,5203,4811,0.5196
723,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,238,266,246,0.5195
724,840214979,후안 무소,840,LE (Legend of Europa),8,1813,4926,4557,0.5195
725,270233934,에런 램즈데일,270,SPL (Spotlight),10,889,2338,2163,0.5194
726,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,15804,41560,38466,0.5193
727,252167948,위고 요리스,252,CAP (Captain),10,990,2679,2480,0.5193
728,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1180,2997,2776,0.5191
729,270234577,디오구 코스타,270,SPL (Spotlight),10,1757,4665,4322,0.5191
730,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,2745,7408,6866,0.5190
731,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2741,7396,6855,0.5190
732,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,252,711,659,0.5190
733,256190053,페터 슈마이켈,256,BTB (Back to Back),10,205,630,584,0.5189
734,802163587,카스퍼 슈마이켈,802,DC (Decade),9,865,2313,2146,0.5187
735,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,9730,25128,23318,0.5187
736,256210257,에데르송,256,BTB (Back to Back),9,6363,16684,15505,0.5183
737,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1403,3761,3497,0.5182
738,802182494,페르난도 무슬레라,802,DC (Decade),8,490,1388,1291,0.5181
739,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,5619,14775,13743,0.5181
740,283224251,로빈 첸트너,283,HG (Home Grown),9,380,945,879,0.5181
741,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2212,5892,5482,0.5180
742,840242948,M. 코바르시,840,LE (Legend of Europa),10,896,2445,2276,0.5179
743,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,260,689,642,0.5177
744,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2197,5720,5330,0.5176
745,289001179,잔루이지 부폰,289,CC (CenturyClub),8,415,1160,1081,0.5176
746,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,808,2103,1960,0.5176
747,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3109,7966,7426,0.5175
748,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,18528,49377,46053,0.5174
749,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1130,3035,2831,0.5174
750,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,492,1255,1171,0.5173
751,863230869,우나이 시몬,863,PTG (Path to Glory),10,235,599,559,0.5173
752,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3405,9157,8546,0.5173
753,825048940,페트르 체흐,825,CU (Champions of Europe),8,4134,10809,10090,0.5172
754,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2884,7542,7041,0.5172
755,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,8138,21147,19755,0.5170
756,101190053,페터 슈마이켈,101,ICON (ICON),9,283,824,770,0.5169
757,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,981,2575,2408,0.5168
758,283167495,마누엘 노이어,283,HG (Home Grown),8,4959,13431,12562,0.5167
759,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,25431,66724,62418,0.5167
760,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,663,1800,1684,0.5166
761,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,238,623,583,0.5166
762,207000488,올리버 칸,207,TT (Top Transfer),12,1471,3885,3636,0.5166
763,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,494,1317,1233,0.5165
764,225238570,송범근,225,TKL (TEAM K LEAGUE),13,963,2494,2335,0.5165
765,518212839,박청효,518,26KLeague (26KLeague),11,303,755,707,0.5164
766,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,14204,35997,33727,0.5163
767,518212432,조현우,518,26KLeague (26KLeague),8,2492,6647,6230,0.5162
768,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1495,3980,3731,0.5161
769,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,9382,24364,22855,0.5160
770,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,389,925,868,0.5159
771,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1273,3431,3221,0.5158
772,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,3236,8670,8140,0.5158
773,234167948,위고 요리스,234,LH (Loyal Heroes),9,1457,3900,3664,0.5156
774,201167948,위고 요리스,201,NHD (National Hero Debut),13,1028,2716,2552,0.5156
775,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1669,4355,4097,0.5153
776,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,315,836,787,0.5151
777,863216325,앵거스 건,863,PTG (Path to Glory),8,1302,3286,3095,0.5150
778,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1546,4038,3804,0.5149
779,283170597,팀 크룰,283,HG (Home Grown),8,4743,12354,11644,0.5148
780,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1434,3725,3512,0.5147
781,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,379,1019,961,0.5146
782,283199482,안토니 로페스,283,HG (Home Grown),8,304,793,748,0.5146
783,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1257,3138,2960,0.5146
784,828212831,알리송,828,BLD (Best Legends),8,40080,105873,99909,0.5145
785,828192119,티보 쿠르투아,828,BLD (Best Legends),9,3793,10068,9503,0.5144
786,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1372,3884,3671,0.5141
787,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,33974,88495,83682,0.5140
788,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,244,572,541,0.5139
789,518232065,김동준,518,26KLeague (26KLeague),10,899,2335,2209,0.5139
790,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1979,4925,4660,0.5138
791,848048940,페트르 체흐,848,WS (Winning Streak),8,767,2066,1955,0.5138
792,518234328,김형근,518,26KLeague (26KLeague),11,1748,4490,4249,0.5138
793,518238570,송범근,518,26KLeague (26KLeague),9,4242,11208,10610,0.5137
794,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,330,882,835,0.5137
795,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2202,5783,5476,0.5136
796,283193698,올리버 바우만,283,HG (Home Grown),8,389,1055,999,0.5136
797,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,6166,16148,15300,0.5135
798,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,385,972,921,0.5135
799,830228130,오승훈,830,24KB (24 K-League Best),8,3254,8571,8124,0.5134
800,261044897,예지 두덱,261,22HR (22 Heroes),8,460,1303,1236,0.5132
801,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3981,10328,9798,0.5132
802,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1783,4599,4363,0.5132
803,231001179,잔루이지 부폰,231,VTR (Veteran),11,362,884,839,0.5131
804,814194404,네투,814,UT (Unexpected Transfer),8,4956,12773,12123,0.5131
805,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,475,1304,1238,0.5130
806,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,994,2640,2508,0.5128
807,863223150,L. 음파시,863,PTG (Path to Glory),8,389,940,893,0.5128
808,252001179,잔루이지 부폰,252,CAP (Captain),10,612,1678,1595,0.5127
809,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,238,620,590,0.5124
810,293191655,김승규,293,22 KFA (22 KFA),11,1470,3724,3544,0.5124
811,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,15449,39037,37157,0.5123
812,840242948,M. 코바르시,840,LE (Legend of Europa),8,8044,20581,19606,0.5121
813,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,395,999,952,0.5120
814,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1283,3349,3192,0.5120
815,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,566,1451,1383,0.5120
816,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1175,3068,2925,0.5119
817,234193041,케일러 나바스,234,LH (Loyal Heroes),8,667,1779,1697,0.5118
818,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,302,740,706,0.5118
819,256001179,잔루이지 부폰,256,BTB (Back to Back),10,941,2460,2347,0.5118
820,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,816,2065,1971,0.5116
821,207000488,올리버 칸,207,TT (Top Transfer),13,487,1209,1154,0.5116
822,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,4472,11619,11093,0.5116
823,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3244,8296,7921,0.5116
824,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,346,912,871,0.5115
825,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,362,871,832,0.5115
826,828209981,야신 부누,828,BLD (Best Legends),9,677,1728,1651,0.5114
827,251167948,위고 요리스,251,EBS (European Best Stars),8,4483,11735,11213,0.5114
828,828202811,에미 마르티네스,828,BLD (Best Legends),9,5530,14529,13884,0.5114
829,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,516,1513,1446,0.5113
830,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,926,2400,2295,0.5112
831,517212831,알리송,517,25 PL (25 Premium Live),9,706,1840,1760,0.5111
832,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,8844,22715,21736,0.5110
833,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2411,6173,5907,0.5110
834,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,910,2335,2235,0.5109
835,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,411,1013,970,0.5108
836,231193080,데헤아,231,VTR (Veteran),10,439,1084,1038,0.5108
837,283230869,우나이 시몬,283,HG (Home Grown),9,2802,7022,6725,0.5108
838,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,2493,6433,6161,0.5108
839,846193080,데헤아,846,DCB (Dramatic Comebacks),8,17207,43881,42034,0.5107
840,273212831,알리송,273,WC22 (World Cup 2022),8,553,1388,1330,0.5107
841,251167948,위고 요리스,251,EBS (European Best Stars),10,1112,2975,2852,0.5106
842,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,206,509,488,0.5105
843,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,9564,24697,23685,0.5105
844,251238380,레프 야신,251,EBS (European Best Stars),11,200,538,516,0.5104
845,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,239,541,519,0.5104
846,270234577,디오구 코스타,270,SPL (Spotlight),9,4958,13075,12549,0.5103
847,256005479,카시야스,256,BTB (Back to Back),8,3467,8959,8601,0.5102
848,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,223,576,553,0.5102
849,234167948,위고 요리스,234,LH (Loyal Heroes),8,3463,9125,8763,0.5101
850,806212432,조현우,806,23 KFA (23 KFA),9,6938,17749,17053,0.5100
851,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,513,1356,1303,0.5100
852,840214979,후안 무소,840,LE (Legend of Europa),10,296,819,787,0.5100
853,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,525,1363,1310,0.5099
854,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4805,12342,11872,0.5097
855,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1059,2790,2684,0.5097
856,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,551,1469,1414,0.5095
857,289048940,페트르 체흐,289,CC (CenturyClub),10,775,2053,1978,0.5093
858,518234328,김형근,518,26KLeague (26KLeague),9,347,907,874,0.5093
859,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1471,3711,3576,0.5093
860,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4734,12171,11729,0.5092
861,234167948,위고 요리스,234,LH (Loyal Heroes),10,695,1767,1703,0.5092
862,836005479,카시야스,836,WB (Wonderboys),10,241,670,646,0.5091
