rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
331,231199987,야스퍼르 실러선,231,VTR (Veteran),8,188,531,447,0.5429
332,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,366,1081,911,0.5427
333,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,292,874,737,0.5425
334,836167495,마누엘 노이어,836,WB (Wonderboys),8,343,938,791,0.5425
335,806212432,조현우,806,23 KFA (23 KFA),11,524,1476,1245,0.5424
336,846193080,데헤아,846,DCB (Dramatic Comebacks),11,132,378,319,0.5423
337,518212432,조현우,518,26KLeague (26KLeague),10,434,1181,997,0.5422
338,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,301,747,631,0.5421
339,825212831,알리송,825,CU (Champions of Europe),9,227,640,541,0.5419
340,848048940,페트르 체흐,848,WS (Winning Streak),9,58,136,115,0.5418
341,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,72,279,236,0.5417
342,863210257,에데르송,863,PTG (Path to Glory),9,442,1272,1076,0.5417
343,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,159,409,346,0.5417
344,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,184,572,484,0.5417
345,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,210,599,507,0.5416
346,252167495,마누엘 노이어,252,CAP (Captain),11,61,163,138,0.5415
347,848252154,M. 카르네세키,848,WS (Winning Streak),8,620,1680,1424,0.5412
348,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,66,197,167,0.5412
349,846212831,알리송,846,DCB (Dramatic Comebacks),8,4108,11497,9750,0.5411
350,845230869,우나이 시몬,845,CH (Continental Heroes),11,76,192,163,0.5408
351,852198009,마티아 페린,852,FAC (Football Association Champions),8,328,888,755,0.5405
352,225139500,최은성,225,TKL (TEAM K LEAGUE),8,68,201,171,0.5403
353,300224241,니크 올리이,300,25 LIVE (25 LIVE),11,50,155,132,0.5401
354,283192448,M. 테어슈테겐,283,HG (Home Grown),10,147,391,333,0.5401
355,802163587,카스퍼 슈마이켈,802,DC (Decade),10,900,2488,2120,0.5399
356,829212831,알리송,829,GRU (Greatest Runner-Ups),9,697,2000,1705,0.5398
357,853232065,김동준,853,25KB (25 K-League Best),9,417,1147,978,0.5398
358,828167495,마누엘 노이어,828,BLD (Best Legends),8,2590,7292,6226,0.5394
359,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,356,945,807,0.5394
360,845005479,카시야스,845,CH (Continental Heroes),8,280,858,733,0.5393
361,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,4330,12215,10439,0.5392
362,863223150,L. 음파시,863,PTG (Path to Glory),8,70,186,159,0.5391
363,805212432,조현우,805,23KB (23 K-League Best),12,196,565,483,0.5391
364,840188943,케빈 트라프,840,LE (Legend of Europa),9,139,393,336,0.5391
365,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,172,538,460,0.5391
366,848192119,티보 쿠르투아,848,WS (Winning Streak),11,203,562,481,0.5388
367,825234642,에두아르 멘디,825,CU (Champions of Europe),8,284,778,666,0.5388
368,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,456,1251,1071,0.5388
369,840209981,야신 부누,840,LE (Legend of Europa),10,60,153,131,0.5387
370,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,3742,10411,8916,0.5387
371,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,68,195,167,0.5387
372,252167495,마누엘 노이어,252,CAP (Captain),10,230,620,531,0.5387
373,256190778,예룬 주트,256,BTB (Back to Back),11,131,328,281,0.5386
374,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,132,370,317,0.5386
375,836167495,마누엘 노이어,836,WB (Wonderboys),9,137,386,331,0.5384
376,840193080,데헤아,840,LE (Legend of Europa),8,1583,4385,3761,0.5383
377,291220901,다비드 라야,291,23HW (23 Hard Worker),8,2281,6435,5521,0.5382
378,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,91,240,206,0.5381
379,802167495,마누엘 노이어,802,DC (Decade),10,494,1393,1196,0.5380
380,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,430,1246,1070,0.5380
381,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,100,270,232,0.5378
382,283167495,마누엘 노이어,283,HG (Home Grown),10,503,1382,1188,0.5377
383,863215698,마이크 메냥,863,PTG (Path to Glory),9,172,486,418,0.5376
384,863242179,야이아 포파나,863,PTG (Path to Glory),9,180,479,412,0.5376
385,289193041,케일러 나바스,289,CC (CenturyClub),8,364,1016,874,0.5376
386,283211101,루벤 블랑코,283,HG (Home Grown),11,82,229,197,0.5376
387,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,109,301,259,0.5375
388,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,91,258,222,0.5375
389,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,930,2532,2179,0.5375
390,836001179,잔루이지 부폰,836,WB (Wonderboys),11,54,151,130,0.5374
391,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,122,367,316,0.5373
392,853238570,송범근,853,25KB (25 K-League Best),8,2979,8410,7246,0.5372
393,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,123,347,299,0.5372
394,101005479,카시야스,101,ICON (ICON),8,1445,4020,3464,0.5371
395,845233267,매트 터너,845,CH (Continental Heroes),9,385,1007,868,0.5371
396,252167948,위고 요리스,252,CAP (Captain),10,205,558,481,0.5371
397,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,169,554,478,0.5368
398,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,196,537,464,0.5365
399,517192563,베른트 레노,517,25 PL (25 Premium Live),9,80,206,178,0.5365
400,289176550,다비드 오스피나,289,CC (CenturyClub),9,333,944,816,0.5364
401,862212432,조현우,862,KHD (Korea Heroes Debut),11,148,369,319,0.5363
402,217210257,에데르송,217,COC (Competitor Of Continents),10,77,222,192,0.5362
403,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,165,452,391,0.5362
404,864191924,이범영,864,TK (Team Korea),8,4609,12870,11140,0.5360
405,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,1043,2866,2481,0.5360
406,256177644,키코 카시야,256,BTB (Back to Back),8,81,224,194,0.5359
407,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,669,1821,1578,0.5357
408,283193698,올리버 바우만,283,HG (Home Grown),8,52,120,104,0.5357
409,283199482,안토니 로페스,283,HG (Home Grown),9,93,255,221,0.5357
410,802167495,마누엘 노이어,802,DC (Decade),8,1145,3150,2730,0.5357
411,863234642,에두아르 멘디,863,PTG (Path to Glory),8,430,1200,1040,0.5357
412,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,148,413,358,0.5357
413,825210257,에데르송,825,CU (Champions of Europe),9,367,1044,905,0.5357
414,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,244,646,560,0.5357
415,256048940,페트르 체흐,256,BTB (Back to Back),10,133,339,294,0.5355
416,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,107,309,268,0.5355
417,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,777,2197,1906,0.5355
418,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,686,1913,1660,0.5354
419,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,604,1719,1492,0.5353
420,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,84,228,198,0.5352
421,828202811,에미 마르티네스,828,BLD (Best Legends),10,52,152,132,0.5352
422,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,477,1273,1106,0.5351
423,805212432,조현우,805,23KB (23 K-League Best),8,326,938,815,0.5351
424,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,1851,5281,4589,0.5351
425,256001179,잔루이지 부폰,256,BTB (Back to Back),9,67,168,146,0.5350
426,225136594,김병지,225,TKL (TEAM K LEAGUE),9,120,352,306,0.5350
427,825212831,알리송,825,CU (Champions of Europe),8,2800,7728,6725,0.5347
428,864019580,이운재,864,TK (Team Korea),10,55,185,161,0.5347
429,234167948,위고 요리스,234,LH (Loyal Heroes),10,65,186,162,0.5345
430,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,299,830,723,0.5344
431,101001179,잔루이지 부폰,101,ICON (ICON),9,389,1087,947,0.5344
432,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,88,264,230,0.5344
433,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,1931,5424,4729,0.5342
434,828167948,위고 요리스,828,BLD (Best Legends),8,740,2037,1776,0.5342
435,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,1154,3216,2805,0.5341
436,256190053,페터 슈마이켈,256,BTB (Back to Back),10,60,180,157,0.5341
437,283167495,마누엘 노이어,283,HG (Home Grown),11,78,196,171,0.5341
438,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,169,346,302,0.5340
439,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,53,158,138,0.5338
440,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,64,174,152,0.5337
441,852000488,올리버 칸,852,FAC (Football Association Champions),8,75,222,194,0.5337
442,863235073,그레고르 코벨,863,PTG (Path to Glory),9,258,621,543,0.5335
443,289190053,페터 슈마이켈,289,CC (CenturyClub),8,105,303,265,0.5335
444,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,111,303,265,0.5335
445,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,3623,9850,8617,0.5334
446,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,216,536,469,0.5333
447,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,712,1828,1600,0.5333
448,845233267,매트 터너,845,CH (Continental Heroes),8,3173,8530,7470,0.5331
449,260211990,O. 블라호디모스,260,21 UCL (21 UEFA Champions League),12,53,145,127,0.5331
450,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,171,492,431,0.5330
451,840193080,데헤아,840,LE (Legend of Europa),9,195,543,476,0.5329
452,291220901,다비드 라야,291,23HW (23 Hard Worker),9,1259,3505,3073,0.5328
453,828167948,위고 요리스,828,BLD (Best Legends),9,310,885,776,0.5328
454,206210257,에데르송,206,TB (Tournament Best),12,140,366,321,0.5328
455,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,251,679,596,0.5325
456,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,2499,7066,6205,0.5324
457,863209981,야신 부누,863,PTG (Path to Glory),8,499,1379,1211,0.5324
458,217210257,에데르송,217,COC (Competitor Of Continents),13,82,214,188,0.5323
459,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,1439,3874,3404,0.5323
460,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,2134,5867,5156,0.5323
461,830212432,조현우,830,24KB (24 K-League Best),8,2513,7101,6242,0.5322
462,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,148,406,357,0.5321
463,845212831,알리송,845,CH (Continental Heroes),8,799,2255,1983,0.5321
464,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,141,357,314,0.5320
465,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,522,1338,1177,0.5320
466,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,725,1960,1725,0.5319
467,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,2149,5799,5107,0.5317
468,853232065,김동준,853,25KB (25 K-League Best),10,102,269,237,0.5316
469,508212831,알리송,508,21 PL (21 Premium Live),12,61,194,171,0.5315
470,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,252,718,633,0.5315
471,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,668,1822,1607,0.5314
472,289019580,이운재,289,CC (CenturyClub),11,167,475,419,0.5313
473,828192119,티보 쿠르투아,828,BLD (Best Legends),9,701,1909,1684,0.5313
474,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,2034,5537,4885,0.5313
475,289001179,잔루이지 부폰,289,CC (CenturyClub),10,275,766,676,0.5312
476,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,120,332,293,0.5312
477,518212839,박청효,518,26KLeague (26KLeague),10,325,878,775,0.5312
478,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,57,171,151,0.5311
479,256001179,잔루이지 부폰,256,BTB (Back to Back),10,181,496,438,0.5310
480,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,93,274,242,0.5310
481,101005479,카시야스,101,ICON (ICON),9,285,858,758,0.5309
482,818167495,마누엘 노이어,818,LD (Last Dance),9,464,1262,1115,0.5309
483,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,182,498,440,0.5309
484,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,370,1035,915,0.5308
485,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,239,725,641,0.5307
486,207190053,페터 슈마이켈,207,TT (Top Transfer),12,54,147,130,0.5307
487,256005479,카시야스,256,BTB (Back to Back),11,54,173,153,0.5307
488,261044897,예지 두덱,261,22HR (22 Heroes),11,192,537,475,0.5306
489,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,155,416,368,0.5306
490,101238380,레프 야신,101,ICON (ICON),9,190,559,495,0.5304
491,863215698,마이크 메냥,863,PTG (Path to Glory),8,3832,10428,9235,0.5303
492,802192448,M. 테어슈테겐,802,DC (Decade),8,541,1489,1319,0.5303
493,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,2137,5732,5079,0.5302
494,853212432,조현우,853,25KB (25 K-League Best),9,1106,3170,2809,0.5302
495,848048940,페트르 체흐,848,WS (Winning Streak),8,120,362,321,0.5300
496,863255981,Z. 스즈키,863,PTG (Path to Glory),8,2912,7935,7041,0.5298
497,835016254,팀 하워드,835,25HR (25 Heroes),8,327,919,816,0.5297
498,518233286,황인재,518,26KLeague (26KLeague),8,216,518,460,0.5297
499,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,2219,6122,5437,0.5296
500,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,513,1457,1294,0.5296
501,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,536,1425,1267,0.5293
502,828200389,얀 오블라크,828,BLD (Best Legends),9,317,857,762,0.5293
503,256005479,카시야스,256,BTB (Back to Back),10,524,1507,1340,0.5293
504,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,703,1765,1570,0.5292
505,256005479,카시야스,256,BTB (Back to Back),9,706,1984,1765,0.5292
506,840173373,세르히오 로메로,840,LE (Legend of Europa),9,176,445,396,0.5291
507,840206585,케파,840,LE (Legend of Europa),9,308,830,739,0.5290
508,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,281,739,658,0.5290
509,827005479,카시야스,827,BDO (Ballon d'Or),9,245,722,643,0.5289
510,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,69,192,171,0.5289
511,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,701,1905,1697,0.5289
512,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,1679,4522,4029,0.5288
513,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,140,351,313,0.5286
514,283192448,M. 테어슈테겐,283,HG (Home Grown),9,1098,3042,2713,0.5286
515,848225116,알렉스 메레트,848,WS (Winning Streak),9,295,816,728,0.5285
516,270215223,왈테르 베니테스,270,SPL (Spotlight),9,182,529,472,0.5285
517,284177644,키코 카시야,284,RTN (Returnees),10,77,223,199,0.5284
518,802163587,카스퍼 슈마이켈,802,DC (Decade),9,179,513,458,0.5283
519,845234642,에두아르 멘디,845,CH (Continental Heroes),8,723,1931,1724,0.5283
520,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,318,868,775,0.5283
521,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,183,497,444,0.5282
522,830228130,오승훈,830,24KB (24 K-League Best),8,710,1948,1742,0.5279
523,853232065,김동준,853,25KB (25 K-League Best),8,940,2477,2216,0.5278
524,848167495,마누엘 노이어,848,WS (Winning Streak),9,247,617,552,0.5278
525,836005479,카시야스,836,WB (Wonderboys),10,90,276,247,0.5277
526,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,343,972,870,0.5277
527,830232065,김동준,830,24KB (24 K-League Best),8,414,1119,1002,0.5276
528,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,209,534,479,0.5271
529,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,2135,5749,5158,0.5271
530,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,904,2484,2230,0.5269
531,828202811,에미 마르티네스,828,BLD (Best Legends),11,144,374,336,0.5268
532,840242948,M. 코바르시,840,LE (Legend of Europa),9,1043,2779,2497,0.5267
533,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,163,483,434,0.5267
534,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,886,2475,2225,0.5266
535,206200389,얀 오블라크,206,TB (Tournament Best),13,520,1396,1255,0.5266
536,518233286,황인재,518,26KLeague (26KLeague),10,262,753,677,0.5266
537,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,278,734,660,0.5265
538,280206585,케파,280,22 UCL (22 UEFA Champions League),8,669,1727,1553,0.5265
539,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,308,846,762,0.5261
540,234167948,위고 요리스,234,LH (Loyal Heroes),9,335,940,847,0.5260
541,289176550,다비드 오스피나,289,CC (CenturyClub),10,364,971,875,0.5260
542,840206585,케파,840,LE (Legend of Europa),8,745,1954,1761,0.5260
543,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,55,162,146,0.5260
544,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,223,588,530,0.5259
545,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,981,2734,2466,0.5258
546,283211101,루벤 블랑코,283,HG (Home Grown),9,557,1450,1308,0.5257
547,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,196,521,470,0.5257
548,845230869,우나이 시몬,845,CH (Continental Heroes),9,79,215,194,0.5257
549,836005479,카시야스,836,WB (Wonderboys),9,334,954,861,0.5256
550,828167495,마누엘 노이어,828,BLD (Best Legends),10,325,945,853,0.5256
551,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,9535,25808,23302,0.5255
552,256210257,에데르송,256,BTB (Back to Back),8,4080,11101,10024,0.5255
553,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,308,835,754,0.5255
554,828200389,얀 오블라크,828,BLD (Best Legends),8,1155,3187,2879,0.5254
555,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,751,2091,1889,0.5254
556,256210257,에데르송,256,BTB (Back to Back),10,237,612,553,0.5253
557,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,72,198,179,0.5252
558,802167495,마누엘 노이어,802,DC (Decade),9,790,2141,1936,0.5251
559,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,107,303,274,0.5251
560,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,2814,7489,6774,0.5251
561,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,58,147,133,0.5250
562,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,643,1715,1552,0.5249
563,863185427,외리안 뉠란,863,PTG (Path to Glory),8,2582,7159,6480,0.5249
564,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,273,771,698,0.5248
565,283167495,마누엘 노이어,283,HG (Home Grown),8,994,2831,2563,0.5248
566,863212432,조현우,863,PTG (Path to Glory),8,1543,4276,3872,0.5248
567,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,96,255,231,0.5247
568,284205377,도노반 레옹,284,RTN (Returnees),11,103,266,241,0.5247
569,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,90,235,213,0.5246
570,517193080,데헤아,517,25 PL (25 Premium Live),9,78,214,194,0.5245
571,828212831,알리송,828,BLD (Best Legends),9,1036,2881,2612,0.5245
572,256048940,페트르 체흐,256,BTB (Back to Back),9,71,204,185,0.5244
573,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,53,129,117,0.5244
574,518212432,조현우,518,26KLeague (26KLeague),8,566,1570,1424,0.5244
575,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,277,789,716,0.5243
576,201167948,위고 요리스,201,NHD (National Hero Debut),13,273,811,736,0.5242
577,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,116,303,275,0.5242
578,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,190,531,482,0.5242
579,848167495,마누엘 노이어,848,WS (Winning Streak),11,155,402,365,0.5241
580,256167495,마누엘 노이어,256,BTB (Back to Back),10,206,571,519,0.5239
581,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,120,341,310,0.5238
582,206199482,안토니 로페스,206,TB (Tournament Best),11,87,231,210,0.5238
583,806212432,조현우,806,23 KFA (23 KFA),10,172,540,491,0.5238
584,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,316,873,794,0.5237
585,283167495,마누엘 노이어,283,HG (Home Grown),9,564,1492,1357,0.5237
586,283199482,안토니 로페스,283,HG (Home Grown),8,134,387,352,0.5237
587,252019580,이운재,252,CAP (Captain),8,236,643,585,0.5236
588,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,593,1579,1437,0.5235
589,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,848,2269,2065,0.5235
590,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,64,178,162,0.5235
591,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,71,212,193,0.5235
592,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,136,361,329,0.5232
593,518238570,송범근,518,26KLeague (26KLeague),11,107,305,278,0.5232
594,829212831,알리송,829,GRU (Greatest Runner-Ups),8,1599,4321,3940,0.5231
595,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,129,341,311,0.5230
596,848001179,잔루이지 부폰,848,WS (Winning Streak),8,98,275,251,0.5228
597,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,196,541,494,0.5227
598,518210941,이창근,518,26KLeague (26KLeague),10,266,741,677,0.5226
599,233150724,조 하트,233,MOG (Moments Of Glory),8,69,174,159,0.5225
600,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,1439,4036,3691,0.5223
601,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,408,1056,966,0.5223
602,825005479,카시야스,825,CU (Champions of Europe),9,126,352,322,0.5223
603,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,109,282,258,0.5222
604,853210941,이창근,853,25KB (25 K-League Best),10,165,471,431,0.5222
605,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,280,745,682,0.5221
606,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,518,1361,1246,0.5221
607,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,296,866,793,0.5220
608,845234642,에두아르 멘디,845,CH (Continental Heroes),10,73,202,185,0.5220
609,802051539,에드윈 반데르사르,802,DC (Decade),10,775,1998,1830,0.5219
610,863247228,데인 생클레어,863,PTG (Path to Glory),8,94,250,229,0.5219
611,845212831,알리송,845,CH (Continental Heroes),11,242,707,648,0.5218
612,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,314,818,750,0.5217
613,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,609,1631,1496,0.5216
614,270215223,왈테르 베니테스,270,SPL (Spotlight),8,104,290,266,0.5216
615,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,114,327,300,0.5215
616,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,85,231,212,0.5214
617,825048940,페트르 체흐,825,CU (Champions of Europe),8,693,1899,1743,0.5214
618,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,877,2358,2165,0.5213
619,289190053,페터 슈마이켈,289,CC (CenturyClub),9,75,196,180,0.5213
620,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,172,442,406,0.5212
621,251167948,위고 요리스,251,EBS (European Best Stars),11,212,627,576,0.5212
622,863212831,알리송,863,PTG (Path to Glory),9,62,160,147,0.5212
623,518210941,이창근,518,26KLeague (26KLeague),8,276,702,645,0.5212
624,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,7489,19773,18169,0.5211
625,252162835,사미르 한다노비치,252,CAP (Captain),9,286,757,696,0.5210
626,840214979,후안 무소,840,LE (Legend of Europa),8,397,1057,972,0.5209
627,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,122,324,298,0.5209
628,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,1845,4918,4525,0.5208
629,825234642,에두아르 멘디,825,CU (Champions of Europe),9,97,263,242,0.5208
630,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,303,853,785,0.5208
631,101001179,잔루이지 부폰,101,ICON (ICON),8,2055,5733,5278,0.5207
632,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,419,1115,1027,0.5205
633,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,80,216,199,0.5205
634,836048940,페트르 체흐,836,WB (Wonderboys),9,70,153,141,0.5204
635,517220901,다비드 라야,517,25 PL (25 Premium Live),8,817,2117,1951,0.5204
636,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,62,166,153,0.5204
637,252190053,페터 슈마이켈,252,CAP (Captain),11,153,436,402,0.5203
638,828212831,알리송,828,BLD (Best Legends),8,7589,20471,18880,0.5202
639,283192448,M. 테어슈테겐,283,HG (Home Grown),8,1496,4071,3755,0.5202
640,289167948,위고 요리스,289,CC (CenturyClub),8,410,1029,950,0.5200
641,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,236,630,582,0.5198
642,828212831,알리송,828,BLD (Best Legends),11,109,276,255,0.5198
643,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,58,174,161,0.5194
644,256005479,카시야스,256,BTB (Back to Back),8,743,2102,1945,0.5194
645,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,541,1494,1383,0.5193
646,225139500,최은성,225,TKL (TEAM K LEAGUE),11,159,405,375,0.5192
647,840223952,다비드 소리아,840,LE (Legend of Europa),9,120,326,302,0.5191
648,840188943,케빈 트라프,840,LE (Legend of Europa),8,106,272,252,0.5191
649,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
650,863216325,앵거스 건,863,PTG (Path to Glory),8,225,560,519,0.5190
651,289192119,티보 쿠르투아,289,CC (CenturyClub),9,2068,5598,5189,0.5190
652,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,159,439,407,0.5189
653,252167948,위고 요리스,252,CAP (Captain),9,825,2267,2102,0.5189
654,251167948,위고 요리스,251,EBS (European Best Stars),8,982,2634,2443,0.5188
655,251167495,마누엘 노이어,251,EBS (European Best Stars),9,1210,3169,2940,0.5187
656,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,585,1540,1429,0.5187
657,289192119,티보 쿠르투아,289,CC (CenturyClub),10,259,713,662,0.5185
658,231193041,케일러 나바스,231,VTR (Veteran),8,97,252,234,0.5185
659,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,3942,10220,9492,0.5185
