rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
331,231199987,야스퍼르 실러선,231,VTR (Veteran),8,188,531,447,0.5429
332,840226753,앙드레 오나나,840,LE (Legend of Europa),8,732,2063,1738,0.5428
333,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,366,1081,911,0.5427
334,806212432,조현우,806,23 KFA (23 KFA),11,524,1476,1245,0.5424
335,836167495,마누엘 노이어,836,WB (Wonderboys),8,342,935,789,0.5423
336,846193080,데헤아,846,DCB (Dramatic Comebacks),11,132,378,319,0.5423
337,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,301,747,631,0.5421
338,863210257,에데르송,863,PTG (Path to Glory),9,443,1279,1081,0.5419
339,825212831,알리송,825,CU (Champions of Europe),9,227,640,541,0.5419
340,848048940,페트르 체흐,848,WS (Winning Streak),9,58,136,115,0.5418
341,801186153,보이치에흐 슈체스니,801,JVA (Juventus Ambassador),11,72,279,236,0.5417
342,518212432,조현우,518,26KLeague (26KLeague),10,435,1181,999,0.5417
343,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,159,409,346,0.5417
344,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,184,572,484,0.5417
345,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),9,210,599,507,0.5416
346,252167495,마누엘 노이어,252,CAP (Captain),11,61,163,138,0.5415
347,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,66,197,167,0.5412
348,846212831,알리송,846,DCB (Dramatic Comebacks),8,4110,11504,9757,0.5411
349,845230869,우나이 시몬,845,CH (Continental Heroes),11,76,192,163,0.5408
350,848252154,M. 카르네세키,848,WS (Winning Streak),8,620,1680,1428,0.5405
351,852198009,마티아 페린,852,FAC (Football Association Champions),8,328,888,755,0.5405
352,225139500,최은성,225,TKL (TEAM K LEAGUE),8,68,201,171,0.5403
353,300224241,니크 올리이,300,25 LIVE (25 LIVE),11,50,155,132,0.5401
354,283192448,M. 테어슈테겐,283,HG (Home Grown),10,147,391,333,0.5401
355,802163587,카스퍼 슈마이켈,802,DC (Decade),10,900,2488,2120,0.5399
356,829212831,알리송,829,GRU (Greatest Runner-Ups),9,697,2000,1705,0.5398
357,853232065,김동준,853,25KB (25 K-League Best),9,417,1147,978,0.5398
358,828167495,마누엘 노이어,828,BLD (Best Legends),8,2592,7305,6233,0.5396
359,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,356,945,807,0.5394
360,845005479,카시야스,845,CH (Continental Heroes),8,280,858,733,0.5393
361,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,4330,12212,10437,0.5392
362,863223150,L. 음파시,863,PTG (Path to Glory),8,70,186,159,0.5391
363,805212432,조현우,805,23KB (23 K-League Best),12,196,565,483,0.5391
364,840188943,케빈 트라프,840,LE (Legend of Europa),9,139,393,336,0.5391
365,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),9,172,538,460,0.5391
366,848192119,티보 쿠르투아,848,WS (Winning Streak),11,203,562,481,0.5388
367,825234642,에두아르 멘디,825,CU (Champions of Europe),8,284,778,666,0.5388
368,840209981,야신 부누,840,LE (Legend of Europa),10,60,153,131,0.5387
369,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,458,1253,1073,0.5387
370,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,68,195,167,0.5387
371,252167495,마누엘 노이어,252,CAP (Captain),10,230,620,531,0.5387
372,256190778,예룬 주트,256,BTB (Back to Back),11,131,328,281,0.5386
373,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,3743,10411,8921,0.5385
374,836167495,마누엘 노이어,836,WB (Wonderboys),9,137,386,331,0.5384
375,256048940,페트르 체흐,256,BTB (Back to Back),10,134,344,295,0.5383
376,840193080,데헤아,840,LE (Legend of Europa),8,1585,4388,3763,0.5383
377,291220901,다비드 라야,291,23HW (23 Hard Worker),8,2282,6436,5521,0.5383
378,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,131,367,315,0.5381
379,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),9,91,240,206,0.5381
380,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,431,1250,1073,0.5381
381,802167495,마누엘 노이어,802,DC (Decade),10,494,1393,1196,0.5380
382,826192563,베른트 레노,826,24EP (2024 Energetic Player),10,100,270,232,0.5378
383,863215698,마이크 메냥,863,PTG (Path to Glory),9,172,486,418,0.5376
384,863242179,야이아 포파나,863,PTG (Path to Glory),9,180,479,412,0.5376
385,289193041,케일러 나바스,289,CC (CenturyClub),8,364,1016,874,0.5376
386,283211101,루벤 블랑코,283,HG (Home Grown),11,82,229,197,0.5376
387,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,109,301,259,0.5375
388,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,91,258,222,0.5375
389,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,930,2532,2179,0.5375
390,836001179,잔루이지 부폰,836,WB (Wonderboys),11,54,151,130,0.5374
391,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,122,367,316,0.5373
392,283167495,마누엘 노이어,283,HG (Home Grown),10,504,1383,1191,0.5373
393,101005479,카시야스,101,ICON (ICON),8,1446,4023,3466,0.5372
394,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,123,347,299,0.5372
395,845233267,매트 터너,845,CH (Continental Heroes),9,384,1006,867,0.5371
396,853238570,송범근,853,25KB (25 K-League Best),8,2979,8405,7245,0.5371
397,252167948,위고 요리스,252,CAP (Captain),10,205,558,481,0.5371
398,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,170,554,478,0.5368
399,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,197,541,467,0.5367
400,517192563,베른트 레노,517,25 PL (25 Premium Live),9,80,206,178,0.5365
401,289176550,다비드 오스피나,289,CC (CenturyClub),9,333,944,816,0.5364
402,862212432,조현우,862,KHD (Korea Heroes Debut),11,148,369,319,0.5363
403,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,1045,2876,2487,0.5363
404,217210257,에데르송,217,COC (Competitor Of Continents),10,77,222,192,0.5362
405,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,165,452,391,0.5362
406,864191924,이범영,864,TK (Team Korea),8,4608,12870,11134,0.5362
407,256177644,키코 카시야,256,BTB (Back to Back),8,81,224,194,0.5359
408,283193698,올리버 바우만,283,HG (Home Grown),8,52,120,104,0.5357
409,863234642,에두아르 멘디,863,PTG (Path to Glory),8,430,1200,1040,0.5357
410,283199482,안토니 로페스,283,HG (Home Grown),9,93,255,221,0.5357
411,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,148,413,358,0.5357
412,802167495,마누엘 노이어,802,DC (Decade),8,1146,3154,2734,0.5357
413,825210257,에데르송,825,CU (Champions of Europe),9,367,1044,905,0.5357
414,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,244,646,560,0.5357
415,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,107,309,268,0.5355
416,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,604,1719,1491,0.5355
417,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,668,1818,1577,0.5355
418,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,777,2197,1906,0.5355
419,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),9,686,1913,1660,0.5354
420,828202811,에미 마르티네스,828,BLD (Best Legends),10,52,152,132,0.5352
421,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,477,1273,1106,0.5351
422,805212432,조현우,805,23KB (23 K-League Best),8,326,938,815,0.5351
423,256001179,잔루이지 부폰,256,BTB (Back to Back),9,67,168,146,0.5350
424,825212831,알리송,825,CU (Champions of Europe),8,2803,7742,6729,0.5350
425,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,1853,5287,4597,0.5349
426,864019580,이운재,864,TK (Team Korea),10,55,185,161,0.5347
427,225136594,김병지,225,TKL (TEAM K LEAGUE),9,119,348,303,0.5346
428,863235073,그레고르 코벨,863,PTG (Path to Glory),9,259,627,546,0.5345
429,234167948,위고 요리스,234,LH (Loyal Heroes),10,65,186,162,0.5345
430,101001179,잔루이지 부폰,101,ICON (ICON),9,389,1087,947,0.5344
431,826200389,얀 오블라크,826,24EP (2024 Energetic Player),10,88,264,230,0.5344
432,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,1931,5424,4729,0.5342
433,828167948,위고 요리스,828,BLD (Best Legends),8,740,2037,1776,0.5342
434,256190053,페터 슈마이켈,256,BTB (Back to Back),10,60,180,157,0.5341
435,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,1155,3218,2807,0.5341
436,283167495,마누엘 노이어,283,HG (Home Grown),11,78,196,171,0.5341
437,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,169,346,302,0.5340
438,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,53,158,138,0.5338
439,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,64,174,152,0.5337
440,852000488,올리버 칸,852,FAC (Football Association Champions),8,75,222,194,0.5337
441,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,3626,9859,8620,0.5335
442,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,111,303,265,0.5335
443,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,216,536,469,0.5333
444,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,712,1828,1600,0.5333
445,845233267,매트 터너,845,CH (Continental Heroes),8,3176,8538,7476,0.5332
446,260211990,O. 블라호디모스,260,21 UCL (21 UEFA Champions League),12,53,145,127,0.5331
447,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,171,492,431,0.5330
448,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,300,831,728,0.5330
449,840193080,데헤아,840,LE (Legend of Europa),9,195,543,476,0.5329
450,291220901,다비드 라야,291,23HW (23 Hard Worker),9,1260,3507,3075,0.5328
451,828167948,위고 요리스,828,BLD (Best Legends),9,310,885,776,0.5328
452,206210257,에데르송,206,TB (Tournament Best),12,140,366,321,0.5328
453,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,2500,7069,6207,0.5325
454,863209981,야신 부누,863,PTG (Path to Glory),8,499,1379,1211,0.5324
455,217210257,에데르송,217,COC (Competitor Of Continents),13,82,214,188,0.5323
456,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,2134,5867,5156,0.5323
457,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,1438,3862,3394,0.5322
458,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,253,686,603,0.5322
459,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,148,406,357,0.5321
460,830212432,조현우,830,24KB (24 K-League Best),8,2513,7104,6247,0.5321
461,845212831,알리송,845,CH (Continental Heroes),8,799,2255,1983,0.5321
462,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,141,357,314,0.5320
463,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,522,1338,1177,0.5320
464,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,725,1960,1725,0.5319
465,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,2038,5555,4892,0.5317
466,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,2149,5799,5107,0.5317
467,853232065,김동준,853,25KB (25 K-League Best),10,102,269,237,0.5316
468,508212831,알리송,508,21 PL (21 Premium Live),12,61,194,171,0.5315
469,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,252,718,633,0.5315
470,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,668,1822,1607,0.5314
471,289019580,이운재,289,CC (CenturyClub),11,167,475,419,0.5313
472,289001179,잔루이지 부폰,289,CC (CenturyClub),10,275,766,676,0.5312
473,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,120,332,293,0.5312
474,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,85,230,203,0.5312
475,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,70,196,173,0.5312
476,518212839,박청효,518,26KLeague (26KLeague),10,325,878,775,0.5312
477,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,57,171,151,0.5311
478,256001179,잔루이지 부폰,256,BTB (Back to Back),10,181,496,438,0.5310
479,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,93,274,242,0.5310
480,828192119,티보 쿠르투아,828,BLD (Best Legends),9,702,1912,1689,0.5310
481,101005479,카시야스,101,ICON (ICON),9,285,858,758,0.5309
482,818167495,마누엘 노이어,818,LD (Last Dance),9,464,1262,1115,0.5309
483,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,182,498,440,0.5309
484,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,370,1035,915,0.5308
485,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,239,725,641,0.5307
486,207190053,페터 슈마이켈,207,TT (Top Transfer),12,54,147,130,0.5307
487,256005479,카시야스,256,BTB (Back to Back),11,54,173,153,0.5307
488,261044897,예지 두덱,261,22HR (22 Heroes),11,192,537,475,0.5306
489,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,156,419,371,0.5304
490,289190053,페터 슈마이켈,289,CC (CenturyClub),8,106,306,271,0.5303
491,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,2140,5745,5089,0.5303
492,802192448,M. 테어슈테겐,802,DC (Decade),8,541,1489,1319,0.5303
493,863215698,마이크 메냥,863,PTG (Path to Glory),8,3834,10430,9241,0.5302
494,853212432,조현우,853,25KB (25 K-League Best),9,1106,3170,2809,0.5302
495,848048940,페트르 체흐,848,WS (Winning Streak),8,120,362,321,0.5300
496,863255981,Z. 스즈키,863,PTG (Path to Glory),8,2914,7942,7047,0.5299
497,835016254,팀 하워드,835,25HR (25 Heroes),8,329,927,823,0.5297
498,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,513,1457,1294,0.5296
499,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,2218,6118,5434,0.5296
500,828200389,얀 오블라크,828,BLD (Best Legends),9,317,857,762,0.5293
501,256005479,카시야스,256,BTB (Back to Back),10,524,1507,1340,0.5293
502,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,537,1429,1271,0.5293
503,101238380,레프 야신,101,ICON (ICON),9,191,561,499,0.5292
504,256005479,카시야스,256,BTB (Back to Back),9,706,1984,1765,0.5292
505,840173373,세르히오 로메로,840,LE (Legend of Europa),9,176,445,396,0.5291
506,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,702,1763,1570,0.5290
507,827005479,카시야스,827,BDO (Ballon d'Or),9,245,722,643,0.5289
508,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,1679,4523,4032,0.5287
509,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),13,140,351,313,0.5286
510,283192448,M. 테어슈테겐,283,HG (Home Grown),9,1097,3041,2712,0.5286
511,845234642,에두아르 멘디,845,CH (Continental Heroes),8,726,1944,1734,0.5285
512,848225116,알렉스 메레트,848,WS (Winning Streak),9,295,816,728,0.5285
513,270215223,왈테르 베니테스,270,SPL (Spotlight),9,182,529,472,0.5285
514,284177644,키코 카시야,284,RTN (Returnees),10,77,223,199,0.5284
515,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,703,1907,1702,0.5284
516,518233286,황인재,518,26KLeague (26KLeague),8,215,513,458,0.5283
517,802163587,카스퍼 슈마이켈,802,DC (Decade),9,179,513,458,0.5283
518,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,318,868,775,0.5283
519,840206585,케파,840,LE (Legend of Europa),9,307,824,736,0.5282
520,853232065,김동준,853,25KB (25 K-League Best),8,941,2480,2218,0.5279
521,848167495,마누엘 노이어,848,WS (Winning Streak),9,247,617,552,0.5278
522,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,282,741,663,0.5278
523,836005479,카시야스,836,WB (Wonderboys),10,90,276,247,0.5277
524,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,343,972,870,0.5277
525,830232065,김동준,830,24KB (24 K-League Best),8,414,1119,1002,0.5276
526,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,184,498,446,0.5275
527,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,209,534,479,0.5271
528,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,2133,5745,5154,0.5271
529,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,904,2484,2230,0.5269
530,830228130,오승훈,830,24KB (24 K-League Best),8,710,1944,1746,0.5268
531,828202811,에미 마르티네스,828,BLD (Best Legends),11,144,374,336,0.5268
532,840242948,M. 코바르시,840,LE (Legend of Europa),9,1043,2779,2497,0.5267
533,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,163,483,434,0.5267
534,206200389,얀 오블라크,206,TB (Tournament Best),13,520,1396,1255,0.5266
535,518233286,황인재,518,26KLeague (26KLeague),10,262,753,677,0.5266
536,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,278,734,660,0.5265
537,280206585,케파,280,22 UCL (22 UEFA Champions League),8,669,1727,1553,0.5265
538,289176550,다비드 오스피나,289,CC (CenturyClub),10,365,974,877,0.5262
539,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,308,846,762,0.5261
540,840206585,케파,840,LE (Legend of Europa),8,746,1958,1764,0.5261
541,234167948,위고 요리스,234,LH (Loyal Heroes),9,335,940,847,0.5260
542,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,55,162,146,0.5260
543,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,223,588,530,0.5259
544,828200389,얀 오블라크,828,BLD (Best Legends),8,1156,3193,2880,0.5258
545,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,981,2734,2466,0.5258
546,283211101,루벤 블랑코,283,HG (Home Grown),9,557,1450,1308,0.5257
547,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,196,521,470,0.5257
548,845230869,우나이 시몬,845,CH (Continental Heroes),9,79,215,194,0.5257
549,836005479,카시야스,836,WB (Wonderboys),9,334,954,861,0.5256
550,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,9532,25809,23295,0.5256
551,828167495,마누엘 노이어,828,BLD (Best Legends),10,325,945,853,0.5256
552,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,308,835,754,0.5255
553,256210257,에데르송,256,BTB (Back to Back),8,4080,11099,10026,0.5254
554,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,751,2091,1889,0.5254
555,256210257,에데르송,256,BTB (Back to Back),10,237,612,553,0.5253
556,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,72,198,179,0.5252
557,802167495,마누엘 노이어,802,DC (Decade),9,790,2141,1936,0.5251
558,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,107,303,274,0.5251
559,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,2816,7493,6776,0.5251
560,283167495,마누엘 노이어,283,HG (Home Grown),8,995,2835,2565,0.5250
561,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,58,147,133,0.5250
562,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,643,1715,1552,0.5249
563,863185427,외리안 뉠란,863,PTG (Path to Glory),8,2582,7156,6477,0.5249
564,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,274,771,698,0.5248
565,863212432,조현우,863,PTG (Path to Glory),8,1544,4277,3873,0.5248
566,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,96,255,231,0.5247
567,284205377,도노반 레옹,284,RTN (Returnees),11,103,266,241,0.5247
568,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,90,235,213,0.5246
569,517193080,데헤아,517,25 PL (25 Premium Live),9,78,214,194,0.5245
570,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,902,2515,2280,0.5245
571,828212831,알리송,828,BLD (Best Legends),9,1036,2881,2612,0.5245
572,256048940,페트르 체흐,256,BTB (Back to Back),9,71,204,185,0.5244
573,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),11,53,129,117,0.5244
574,518212432,조현우,518,26KLeague (26KLeague),8,566,1570,1424,0.5244
575,201167948,위고 요리스,201,NHD (National Hero Debut),13,273,811,736,0.5242
576,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,116,303,275,0.5242
577,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,190,531,482,0.5242
578,848167495,마누엘 노이어,848,WS (Winning Streak),11,155,402,365,0.5241
579,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,276,786,714,0.5240
580,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,848,2269,2062,0.5239
581,256167495,마누엘 노이어,256,BTB (Back to Back),10,206,571,519,0.5239
582,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,120,341,310,0.5238
583,206199482,안토니 로페스,206,TB (Tournament Best),11,87,231,210,0.5238
584,806212432,조현우,806,23 KFA (23 KFA),10,172,540,491,0.5238
585,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,316,873,794,0.5237
586,283199482,안토니 로페스,283,HG (Home Grown),8,134,387,352,0.5237
587,252019580,이운재,252,CAP (Captain),8,236,643,585,0.5236
588,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,593,1579,1437,0.5235
589,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,64,178,162,0.5235
590,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,71,212,193,0.5235
591,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,136,361,329,0.5232
592,518238570,송범근,518,26KLeague (26KLeague),11,107,305,278,0.5232
593,283167495,마누엘 노이어,283,HG (Home Grown),9,565,1495,1363,0.5231
594,829212831,알리송,829,GRU (Greatest Runner-Ups),8,1599,4321,3940,0.5231
595,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,129,341,311,0.5230
596,848001179,잔루이지 부폰,848,WS (Winning Streak),8,99,276,252,0.5227
597,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,196,541,494,0.5227
598,518210941,이창근,518,26KLeague (26KLeague),10,266,741,677,0.5226
599,233150724,조 하트,233,MOG (Moments Of Glory),8,69,174,159,0.5225
600,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,1438,4033,3689,0.5223
601,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,408,1056,966,0.5223
602,825005479,카시야스,825,CU (Champions of Europe),9,126,352,322,0.5223
603,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,109,282,258,0.5222
604,853210941,이창근,853,25KB (25 K-League Best),10,165,471,431,0.5222
605,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,280,745,682,0.5221
606,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,296,866,793,0.5220
607,845234642,에두아르 멘디,845,CH (Continental Heroes),10,73,202,185,0.5220
608,802051539,에드윈 반데르사르,802,DC (Decade),10,775,1998,1830,0.5219
609,863247228,데인 생클레어,863,PTG (Path to Glory),8,94,250,229,0.5219
610,825048940,페트르 체흐,825,CU (Champions of Europe),8,692,1899,1740,0.5218
611,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,314,818,750,0.5217
612,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,519,1363,1250,0.5216
613,270215223,왈테르 베니테스,270,SPL (Spotlight),8,104,290,266,0.5216
614,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,114,327,300,0.5215
615,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,608,1626,1492,0.5215
616,845212831,알리송,845,CH (Continental Heroes),11,241,704,646,0.5215
617,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,876,2355,2161,0.5215
618,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,85,231,212,0.5214
619,289190053,페터 슈마이켈,289,CC (CenturyClub),9,75,196,180,0.5213
620,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,172,442,406,0.5212
621,251167948,위고 요리스,251,EBS (European Best Stars),11,212,627,576,0.5212
622,863212831,알리송,863,PTG (Path to Glory),9,62,160,147,0.5212
623,518210941,이창근,518,26KLeague (26KLeague),8,276,702,645,0.5212
624,252162835,사미르 한다노비치,252,CAP (Captain),9,286,757,696,0.5210
625,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,7490,19767,18175,0.5210
626,840214979,후안 무소,840,LE (Legend of Europa),8,398,1058,973,0.5209
627,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,122,324,298,0.5209
628,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,1847,4928,4534,0.5208
629,825234642,에두아르 멘디,825,CU (Champions of Europe),9,97,263,242,0.5208
630,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,303,853,785,0.5208
631,101001179,잔루이지 부폰,101,ICON (ICON),8,2056,5738,5281,0.5207
632,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,419,1115,1027,0.5205
633,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,80,216,199,0.5205
634,836048940,페트르 체흐,836,WB (Wonderboys),9,70,153,141,0.5204
635,517220901,다비드 라야,517,25 PL (25 Premium Live),8,817,2117,1951,0.5204
636,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,62,166,153,0.5204
637,252190053,페터 슈마이켈,252,CAP (Captain),11,153,436,402,0.5203
638,828212831,알리송,828,BLD (Best Legends),8,7586,20468,18874,0.5203
639,863230869,우나이 시몬,863,PTG (Path to Glory),9,85,234,216,0.5200
640,283192448,M. 테어슈테겐,283,HG (Home Grown),8,1497,4071,3758,0.5200
641,289167948,위고 요리스,289,CC (CenturyClub),8,410,1029,950,0.5200
642,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,236,630,582,0.5198
643,828212831,알리송,828,BLD (Best Legends),11,109,276,255,0.5198
644,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,58,174,161,0.5194
645,256005479,카시야스,256,BTB (Back to Back),8,743,2102,1945,0.5194
646,251167948,위고 요리스,251,EBS (European Best Stars),8,983,2640,2443,0.5194
647,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,541,1494,1383,0.5193
648,251167495,마누엘 노이어,251,EBS (European Best Stars),9,1211,3178,2942,0.5193
649,840223952,다비드 소리아,840,LE (Legend of Europa),9,120,326,302,0.5191
650,840188943,케빈 트라프,840,LE (Legend of Europa),8,106,272,252,0.5191
651,225139500,최은성,225,TKL (TEAM K LEAGUE),11,160,408,378,0.5191
652,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
653,289192119,티보 쿠르투아,289,CC (CenturyClub),9,2068,5598,5189,0.5190
654,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,159,439,407,0.5189
655,252167948,위고 요리스,252,CAP (Captain),9,826,2269,2104,0.5189
656,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,585,1540,1429,0.5187
657,289192119,티보 쿠르투아,289,CC (CenturyClub),10,259,713,662,0.5185
658,231193041,케일러 나바스,231,VTR (Veteran),8,97,252,234,0.5185
659,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,3941,10220,9492,0.5185
