rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
553,517177683,얀 조머,517,25 PL (25 Premium Live),11,288,858,767,0.5280
554,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,244,679,607,0.5280
555,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,799,2283,2041,0.5280
556,830232065,김동준,830,24KB (24 K-League Best),8,600,1635,1462,0.5279
557,289192119,티보 쿠르투아,289,CC (CenturyClub),10,381,1051,940,0.5279
558,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,778,2190,1959,0.5278
559,270215223,왈테르 베니테스,270,SPL (Spotlight),9,189,551,493,0.5278
560,863241643,빅토르 요한손,863,PTG (Path to Glory),8,259,696,623,0.5277
561,863215698,마이크 메냥,863,PTG (Path to Glory),8,5758,15718,14071,0.5276
562,273167948,위고 요리스,273,WC22 (World Cup 2022),8,174,516,462,0.5276
563,251167948,위고 요리스,251,EBS (European Best Stars),11,260,756,677,0.5276
564,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,339,910,815,0.5275
565,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,347,944,846,0.5274
566,300212839,박청효,300,25 LIVE (25 LIVE),13,120,328,294,0.5273
567,848225116,알렉스 메레트,848,WS (Winning Streak),9,581,1652,1481,0.5273
568,853232065,김동준,853,25KB (25 K-League Best),11,102,271,243,0.5272
569,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,630,1667,1495,0.5272
570,256210257,에데르송,256,BTB (Back to Back),10,262,689,618,0.5272
571,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,59,175,157,0.5271
572,828167495,마누엘 노이어,828,BLD (Best Legends),10,419,1206,1082,0.5271
573,802163587,카스퍼 슈마이켈,802,DC (Decade),11,127,321,288,0.5271
574,515177683,얀 조머,515,24 PL (24 Premium Live),8,122,302,271,0.5271
575,845016254,팀 하워드,845,CH (Continental Heroes),9,415,1056,948,0.5269
576,840193080,데헤아,840,LE (Legend of Europa),9,236,641,576,0.5267
577,518210941,이창근,518,26KLeague (26KLeague),10,450,1226,1102,0.5266
578,846193080,데헤아,846,DCB (Dramatic Comebacks),11,216,564,507,0.5266
579,234167948,위고 요리스,234,LH (Loyal Heroes),9,444,1247,1121,0.5266
580,863235073,그레고르 코벨,863,PTG (Path to Glory),9,313,785,706,0.5265
581,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,64,159,143,0.5265
582,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,3179,8727,7850,0.5265
583,848048940,페트르 체흐,848,WS (Winning Streak),8,145,438,394,0.5264
584,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,849,2322,2089,0.5264
585,802051539,에드윈 반데르사르,802,DC (Decade),10,1333,3504,3153,0.5264
586,863268783,M. 바르샴,863,PTG (Path to Glory),8,59,180,162,0.5263
587,252162835,사미르 한다노비치,252,CAP (Captain),11,70,190,171,0.5263
588,518238570,송범근,518,26KLeague (26KLeague),11,151,421,379,0.5262
589,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,292,763,687,0.5262
590,863185427,외리안 뉠란,863,PTG (Path to Glory),8,3736,10427,9391,0.5261
591,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,55,141,127,0.5261
592,231193080,데헤아,231,VTR (Veteran),10,216,555,500,0.5261
593,805252662,김정훈,805,23KB (23 K-League Best),8,319,828,746,0.5260
594,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,2961,7985,7197,0.5260
595,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,68,203,183,0.5259
596,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,121,335,302,0.5259
597,802167495,마누엘 노이어,802,DC (Decade),9,1239,3341,3013,0.5258
598,840173373,세르히오 로메로,840,LE (Legend of Europa),9,369,1132,1021,0.5258
599,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,798,2122,1914,0.5258
600,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,57,144,130,0.5255
601,289190053,페터 슈마이켈,289,CC (CenturyClub),8,111,309,279,0.5255
602,845212831,알리송,845,CH (Continental Heroes),11,279,817,738,0.5254
603,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,106,290,262,0.5254
604,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,76,197,178,0.5253
605,518212839,박청효,518,26KLeague (26KLeague),10,368,975,881,0.5253
606,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,448,1228,1110,0.5252
607,289167948,위고 요리스,289,CC (CenturyClub),8,490,1307,1182,0.5251
608,848167495,마누엘 노이어,848,WS (Winning Streak),9,336,890,805,0.5251
609,862212432,조현우,862,KHD (Korea Heroes Debut),11,238,597,540,0.5251
610,518199259,김다솔,518,26KLeague (26KLeague),11,74,210,190,0.5250
611,863223150,L. 음파시,863,PTG (Path to Glory),8,148,347,314,0.5250
612,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,419,1180,1069,0.5247
613,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,220,596,540,0.5246
614,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,776,2069,1876,0.5245
615,828212831,알리송,828,BLD (Best Legends),11,202,504,457,0.5245
616,836167948,위고 요리스,836,WB (Wonderboys),10,53,140,127,0.5243
617,256210257,에데르송,256,BTB (Back to Back),8,5468,14890,13508,0.5243
618,217210257,에데르송,217,COC (Competitor Of Continents),10,89,248,225,0.5243
619,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,154,399,362,0.5243
620,518221759,김경민,518,26KLeague (26KLeague),11,273,712,646,0.5243
621,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,265,637,578,0.5243
622,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,58,162,147,0.5243
623,283192448,M. 테어슈테겐,283,HG (Home Grown),9,1569,4345,3943,0.5243
624,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,74,195,177,0.5242
625,256005479,카시야스,256,BTB (Back to Back),10,579,1636,1485,0.5242
626,283192448,M. 테어슈테겐,283,HG (Home Grown),10,323,836,759,0.5241
627,845234642,에두아르 멘디,845,CH (Continental Heroes),10,89,239,217,0.5241
628,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,419,1152,1046,0.5241
629,848001179,잔루이지 부폰,848,WS (Winning Streak),8,229,643,584,0.5240
630,517262956,N. 바실리,517,25 PL (25 Premium Live),11,147,382,347,0.5240
631,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,54,131,119,0.5240
632,840200389,얀 오블라크,840,LE (Legend of Europa),9,57,142,129,0.5240
633,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,1642,4426,4023,0.5238
634,802193698,올리버 바우만,802,DC (Decade),10,131,364,331,0.5237
635,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,81,221,201,0.5237
636,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,1233,3265,2970,0.5237
637,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,3177,8427,7666,0.5236
638,863212432,조현우,863,PTG (Path to Glory),8,1813,5017,4564,0.5236
639,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,980,2592,2358,0.5236
640,840214979,후안 무소,840,LE (Legend of Europa),8,491,1314,1196,0.5235
641,836048940,페트르 체흐,836,WB (Wonderboys),9,77,179,163,0.5234
642,225136594,김병지,225,TKL (TEAM K LEAGUE),9,129,359,327,0.5233
643,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,258,674,614,0.5233
644,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,2952,8108,7387,0.5233
645,828212831,알리송,828,BLD (Best Legends),9,1507,4131,3765,0.5232
646,806212432,조현우,806,23 KFA (23 KFA),10,266,814,742,0.5231
647,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,208,578,527,0.5231
648,517193080,데헤아,517,25 PL (25 Premium Live),9,106,284,259,0.5230
649,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,1256,3473,3168,0.5230
650,845230869,우나이 시몬,845,CH (Continental Heroes),9,99,262,239,0.5230
651,225221912,강현무,225,TKL (TEAM K LEAGUE),12,54,137,125,0.5229
652,828200389,얀 오블라크,828,BLD (Best Legends),8,1466,3998,3648,0.5229
653,836001179,잔루이지 부폰,836,WB (Wonderboys),11,71,196,179,0.5227
654,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,75,208,190,0.5226
655,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,402,1042,952,0.5226
656,251167495,마누엘 노이어,251,EBS (European Best Stars),11,219,591,540,0.5225
657,256005479,카시야스,256,BTB (Back to Back),9,935,2573,2351,0.5225
658,101001179,잔루이지 부폰,101,ICON (ICON),8,2842,7931,7249,0.5225
659,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,76,210,192,0.5224
660,848167495,마누엘 노이어,848,WS (Winning Streak),10,97,280,256,0.5224
661,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),9,151,411,376,0.5222
662,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,706,1894,1734,0.5221
663,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,64,190,174,0.5220
664,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,945,2535,2322,0.5219
665,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,14344,38320,35104,0.5219
666,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,501,1295,1187,0.5218
667,517192563,베른트 레노,517,25 PL (25 Premium Live),9,153,384,352,0.5217
668,829212831,알리송,829,GRU (Greatest Runner-Ups),8,2322,6179,5666,0.5217
669,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,581,1578,1447,0.5217
670,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,184,495,454,0.5216
671,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,619,1599,1468,0.5214
672,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,4209,11066,10161,0.5213
673,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,432,1215,1116,0.5212
674,283167495,마누엘 노이어,283,HG (Home Grown),9,778,2112,1940,0.5212
675,217210257,에데르송,217,COC (Competitor Of Continents),13,240,652,599,0.5212
676,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,293,769,707,0.5210
677,264210385,후이 실바,264,FA (FREE AGENT),10,560,1491,1371,0.5210
678,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,415,1095,1007,0.5209
679,261044897,예지 두덱,261,22HR (22 Heroes),11,369,1022,940,0.5209
680,283192448,M. 테어슈테겐,283,HG (Home Grown),8,2086,5671,5217,0.5208
681,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,1043,2777,2555,0.5208
682,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,609,1628,1498,0.5208
683,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,104,276,254,0.5208
684,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,127,389,358,0.5207
685,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,276,767,706,0.5207
686,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,1875,5290,4870,0.5207
687,264146748,디에고 로페스,264,FA (FREE AGENT),8,166,391,360,0.5206
688,283193698,올리버 바우만,283,HG (Home Grown),11,114,303,279,0.5206
689,863215698,마이크 메냥,863,PTG (Path to Glory),9,320,837,771,0.5205
690,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,515,1357,1250,0.5205
691,206200389,얀 오블라크,206,TB (Tournament Best),13,616,1627,1499,0.5205
692,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,308,764,704,0.5204
693,283170597,팀 크룰,283,HG (Home Grown),9,704,1868,1722,0.5203
694,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,1244,3409,3143,0.5203
695,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,588,1555,1434,0.5202
696,261044897,예지 두덱,261,22HR (22 Heroes),10,130,360,332,0.5202
697,256001179,잔루이지 부폰,256,BTB (Back to Back),10,246,631,582,0.5202
698,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,455,1188,1096,0.5201
699,840214979,후안 무소,840,LE (Legend of Europa),10,57,168,155,0.5201
700,802163587,카스퍼 슈마이켈,802,DC (Decade),9,199,543,501,0.5201
701,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,91,233,215,0.5201
702,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,442,1212,1119,0.5199
703,852198009,마티아 페린,852,FAC (Football Association Champions),9,122,313,289,0.5199
704,206210257,에데르송,206,TB (Tournament Best),12,242,619,572,0.5197
705,806191655,김승규,806,23 KFA (23 KFA),11,573,1571,1452,0.5197
706,231167495,마누엘 노이어,231,VTR (Veteran),10,64,172,159,0.5196
707,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,69,172,159,0.5196
708,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,2687,7133,6595,0.5196
709,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,289,745,689,0.5195
710,289176550,다비드 오스피나,289,CC (CenturyClub),9,472,1265,1170,0.5195
711,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,787,2066,1911,0.5195
712,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,257,668,618,0.5194
713,828209981,야신 부누,828,BLD (Best Legends),10,56,147,136,0.5194
714,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,420,1152,1066,0.5194
715,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,143,390,361,0.5193
716,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,111,297,275,0.5192
717,848001179,잔루이지 부폰,848,WS (Winning Streak),9,56,135,125,0.5192
718,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,114,270,250,0.5192
719,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,1064,2938,2721,0.5192
720,508212831,알리송,508,21 PL (21 Premium Live),12,50,149,138,0.5192
721,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,359,963,892,0.5191
722,845016254,팀 하워드,845,CH (Continental Heroes),8,342,882,817,0.5191
723,256190053,페터 슈마이켈,256,BTB (Back to Back),10,68,192,178,0.5189
724,231173373,세르히오 로메로,231,VTR (Veteran),9,520,1511,1401,0.5189
725,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,89,249,231,0.5188
726,518212432,조현우,518,26KLeague (26KLeague),8,774,2133,1980,0.5186
727,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,98,307,285,0.5186
728,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,174,489,454,0.5186
729,517246139,이냐키 페냐,517,25 PL (25 Premium Live),10,51,140,130,0.5185
730,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,283,717,666,0.5184
731,518252659,김동헌,518,26KLeague (26KLeague),11,247,647,601,0.5184
732,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,374,1052,978,0.5182
733,289019580,이운재,289,CC (CenturyClub),11,188,527,490,0.5182
734,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,286,787,732,0.5181
735,863235073,그레고르 코벨,863,PTG (Path to Glory),10,70,216,201,0.5180
736,207000488,올리버 칸,207,TT (Top Transfer),12,278,750,698,0.5180
737,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,1122,2842,2645,0.5180
738,828212831,알리송,828,BLD (Best Legends),8,11104,29526,27492,0.5178
739,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,894,2299,2141,0.5178
740,251167495,마누엘 노이어,251,EBS (European Best Stars),9,1842,4868,4535,0.5177
741,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,109,278,259,0.5177
742,515198009,마티아 페린,515,24 PL (24 Premium Live),12,137,433,404,0.5173
743,828202811,에미 마르티네스,828,BLD (Best Legends),10,77,239,223,0.5173
744,252019580,이운재,252,CAP (Captain),10,87,239,223,0.5173
745,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,943,2334,2178,0.5173
746,863230869,우나이 시몬,863,PTG (Path to Glory),9,112,315,294,0.5172
747,289176550,다비드 오스피나,289,CC (CenturyClub),10,604,1670,1559,0.5172
748,518210941,이창근,518,26KLeague (26KLeague),8,376,981,916,0.5171
749,246193041,케일러 나바스,246,UP (Unsung Players),9,52,136,127,0.5171
750,206199482,안토니 로페스,206,TB (Tournament Best),11,97,257,240,0.5171
751,101190053,페터 슈마이켈,101,ICON (ICON),8,126,318,297,0.5171
752,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,106,275,257,0.5169
753,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,3762,9993,9339,0.5169
754,518233286,황인재,518,26KLeague (26KLeague),8,234,581,543,0.5169
755,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,373,1089,1018,0.5168
756,828202811,에미 마르티네스,828,BLD (Best Legends),11,202,615,575,0.5168
757,517220901,다비드 라야,517,25 PL (25 Premium Live),8,1431,3666,3428,0.5168
758,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,5576,14496,13561,0.5167
759,518234328,김형근,518,26KLeague (26KLeague),9,188,513,480,0.5166
760,101051539,에드윈 반데르사르,101,ICON (ICON),9,636,1653,1547,0.5166
761,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,309,767,718,0.5165
762,273212831,알리송,273,WC22 (World Cup 2022),8,472,1181,1106,0.5164
763,518210941,이창근,518,26KLeague (26KLeague),9,100,284,266,0.5164
764,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,108,284,266,0.5164
765,518234328,김형근,518,26KLeague (26KLeague),11,430,1137,1065,0.5163
766,251167948,위고 요리스,251,EBS (European Best Stars),8,1405,3728,3492,0.5163
767,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,10393,27265,25539,0.5163
768,283167495,마누엘 노이어,283,HG (Home Grown),8,1328,3657,3426,0.5163
769,283005479,카시야스,283,HG (Home Grown),8,106,303,284,0.5162
770,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,59,160,150,0.5161
771,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,68,192,180,0.5161
772,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,250,674,632,0.5161
773,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,165,482,452,0.5161
774,517177683,얀 조머,517,25 PL (25 Premium Live),8,1083,2860,2682,0.5161
775,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,69,194,182,0.5160
776,283186569,스벤 울라이히,283,HG (Home Grown),10,445,1181,1108,0.5159
777,802048940,페트르 체흐,802,DC (Decade),11,50,146,137,0.5159
778,863216325,앵거스 건,863,PTG (Path to Glory),8,411,1009,947,0.5158
779,251167948,위고 요리스,251,EBS (European Best Stars),9,935,2512,2358,0.5158
780,510228130,오승훈,510,22KLeague (22KLeague),13,125,327,307,0.5158
781,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,2342,6128,5755,0.5157
782,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,1288,3405,3198,0.5157
783,846193080,데헤아,846,DCB (Dramatic Comebacks),9,797,2034,1911,0.5156
784,810228383,카밀 그라바라,810,23 UCL (23 UEFA Champions League),8,50,133,125,0.5155
785,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,3618,9178,8632,0.5153
786,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,165,454,427,0.5153
787,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,232,589,554,0.5153
788,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,226,641,603,0.5153
789,802048940,페트르 체흐,802,DC (Decade),10,650,1660,1562,0.5152
790,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,885,2339,2201,0.5152
791,270234577,디오구 코스타,270,SPL (Spotlight),10,492,1293,1217,0.5151
792,283211101,루벤 블랑코,283,HG (Home Grown),9,689,1759,1656,0.5151
793,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,64,172,162,0.5150
794,845005479,카시야스,845,CH (Continental Heroes),9,171,430,405,0.5150
795,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,203,536,505,0.5149
796,231199987,야스퍼르 실러선,231,VTR (Veteran),8,335,886,835,0.5148
797,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,227,644,607,0.5148
798,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,84,211,199,0.5146
799,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,98,247,233,0.5146
800,256005479,카시야스,256,BTB (Back to Back),8,1091,3049,2877,0.5145
801,283192448,M. 테어슈테겐,283,HG (Home Grown),11,132,391,369,0.5145
802,246211990,O. 블라호디모스,246,UP (Unsung Players),11,61,160,151,0.5145
803,828192119,티보 쿠르투아,828,BLD (Best Legends),9,990,2611,2465,0.5144
804,251238380,레프 야신,251,EBS (European Best Stars),11,76,216,204,0.5143
805,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,561,1343,1270,0.5140
806,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,491,1310,1239,0.5139
807,270234577,디오구 코스타,270,SPL (Spotlight),11,104,280,265,0.5138
808,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,1480,3760,3559,0.5137
809,280206585,케파,280,22 UCL (22 UEFA Champions League),8,706,1779,1684,0.5137
810,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,372,981,929,0.5136
811,283199482,안토니 로페스,283,HG (Home Grown),8,203,529,501,0.5136
812,256167495,마누엘 노이어,256,BTB (Back to Back),10,337,895,848,0.5135
813,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,207,553,524,0.5135
814,840242948,M. 코바르시,840,LE (Legend of Europa),10,237,639,606,0.5133
815,289192119,티보 쿠르투아,289,CC (CenturyClub),9,2907,7661,7269,0.5131
816,825005479,카시야스,825,CU (Champions of Europe),9,151,432,410,0.5131
817,284188943,케빈 트라프,284,RTN (Returnees),11,125,319,303,0.5129
818,828209981,야신 부누,828,BLD (Best Legends),9,146,379,360,0.5129
819,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,326,818,777,0.5129
820,246211990,O. 블라호디모스,246,UP (Unsung Players),8,814,2138,2031,0.5128
821,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,92,220,209,0.5128
822,283186569,스벤 울라이히,283,HG (Home Grown),9,189,500,475,0.5128
823,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,1882,4910,4667,0.5127
824,863215522,A. 쉬라거,863,PTG (Path to Glory),8,193,527,501,0.5126
825,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,2199,5691,5411,0.5126
826,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,218,590,561,0.5126
827,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,314,857,815,0.5126
828,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,176,449,427,0.5126
829,252167948,위고 요리스,252,CAP (Captain),9,1046,2838,2699,0.5126
830,201005479,카시야스,201,NHD (National Hero Debut),13,329,819,779,0.5125
831,802051539,에드윈 반데르사르,802,DC (Decade),9,900,2374,2259,0.5124
832,825048940,페트르 체흐,825,CU (Champions of Europe),8,1031,2714,2583,0.5124
833,252167495,마누엘 노이어,252,CAP (Captain),9,615,1575,1499,0.5124
834,506167948,위고 요리스,506,20 PLA (20 Premium Live),13,123,335,319,0.5122
835,256190053,페터 슈마이켈,256,BTB (Back to Back),11,375,990,943,0.5122
836,201167948,위고 요리스,201,NHD (National Hero Debut),13,298,845,805,0.5121
837,283230869,우나이 시몬,283,HG (Home Grown),9,933,2325,2215,0.5121
838,518221759,김경민,518,26KLeague (26KLeague),10,186,487,464,0.5121
839,840173373,세르히오 로메로,840,LE (Legend of Europa),10,77,212,202,0.5121
840,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,83,191,182,0.5121
841,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,2215,5797,5524,0.5121
842,518238570,송범근,518,26KLeague (26KLeague),9,923,2557,2437,0.5120
843,265215502,B. 드롱고프스키,265,LOL (LEGEND OF THE LOAN),11,64,171,163,0.5120
844,806191655,김승규,806,23 KFA (23 KFA),10,97,237,226,0.5119
845,846193080,데헤아,846,DCB (Dramatic Comebacks),8,4454,11314,10791,0.5118
846,518233286,황인재,518,26KLeague (26KLeague),9,141,369,352,0.5118
847,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,151,392,374,0.5117
848,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,381,965,921,0.5117
849,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,2552,6515,6219,0.5116
850,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,102,243,232,0.5116
851,518238570,송범근,518,26KLeague (26KLeague),10,143,332,317,0.5116
852,818167495,마누엘 노이어,818,LD (Last Dance),10,80,200,191,0.5115
853,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,358,934,892,0.5115
854,225139500,최은성,225,TKL (TEAM K LEAGUE),9,71,178,170,0.5115
855,284205377,도노반 레옹,284,RTN (Returnees),11,123,312,298,0.5115
856,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,630,1672,1597,0.5115
857,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,353,828,791,0.5114
858,231164835,우카시 파비안스키,231,VTR (Veteran),10,79,202,193,0.5114
859,863247228,데인 생클레어,863,PTG (Path to Glory),8,113,296,283,0.5112
860,853212432,조현우,853,25KB (25 K-League Best),11,151,433,414,0.5112
861,283230869,우나이 시몬,283,HG (Home Grown),11,55,137,131,0.5112
862,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,104,274,262,0.5112
863,289048940,페트르 체흐,289,CC (CenturyClub),10,226,595,569,0.5112
864,863240311,루카 지단,863,PTG (Path to Glory),8,515,1305,1248,0.5112
865,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,4798,12298,11761,0.5112
866,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,425,1055,1009,0.5111
867,256048940,페트르 체흐,256,BTB (Back to Back),10,280,715,684,0.5111
868,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,307,788,754,0.5110
869,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,1818,4569,4372,0.5110
870,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,425,1114,1066,0.5110
871,840048940,페트르 체흐,840,LE (Legend of Europa),8,398,1063,1018,0.5108
872,517212831,알리송,517,25 PL (25 Premium Live),9,82,192,184,0.5106
873,840206585,케파,840,LE (Legend of Europa),11,52,144,138,0.5106
874,840242948,M. 코바르시,840,LE (Legend of Europa),8,1905,4947,4742,0.5106
875,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,70,195,187,0.5105
876,293191655,김승규,293,22 KFA (22 KFA),10,3782,10159,9743,0.5105
877,848225116,알렉스 메레트,848,WS (Winning Streak),10,89,247,237,0.5103
878,225139500,최은성,225,TKL (TEAM K LEAGUE),11,197,494,474,0.5103
879,234167948,위고 요리스,234,LH (Loyal Heroes),8,1502,4059,3895,0.5103
