rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
622,845016254,팀 하워드,845,CH (Continental Heroes),9,453,1155,1043,0.5255
623,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,807,2304,2081,0.5254
624,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,1268,3504,3165,0.5254
625,828167948,위고 요리스,828,BLD (Best Legends),10,119,331,299,0.5254
626,518238570,송범근,518,26KLeague (26KLeague),11,161,446,403,0.5253
627,863234577,디오구 코스타,863,PTG (Path to Glory),9,118,332,300,0.5253
628,518199259,김다솔,518,26KLeague (26KLeague),11,77,218,197,0.5253
629,251167948,위고 요리스,251,EBS (European Best Stars),11,271,779,704,0.5253
630,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,125,302,273,0.5252
631,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,231,636,575,0.5252
632,291220901,다비드 라야,291,23HW (23 Hard Worker),9,2112,5715,5167,0.5252
633,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,3220,8640,7812,0.5252
634,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,451,1235,1117,0.5251
635,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,116,315,285,0.5250
636,863185427,외리안 뉠란,863,PTG (Path to Glory),8,4250,11743,10627,0.5249
637,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,399,1075,973,0.5249
638,802163587,카스퍼 슈마이켈,802,DC (Decade),11,134,339,307,0.5248
639,848190941,L. 흐라데츠키,848,WS (Winning Streak),10,63,159,144,0.5248
640,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,442,1224,1109,0.5246
641,270215223,왈테르 베니테스,270,SPL (Spotlight),8,170,481,436,0.5245
642,270215223,왈테르 베니테스,270,SPL (Spotlight),9,194,559,507,0.5244
643,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),9,93,258,234,0.5244
644,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,96,248,225,0.5243
645,231193080,데헤아,231,VTR (Veteran),10,238,617,560,0.5242
646,828200389,얀 오블라크,828,BLD (Best Legends),8,1713,4647,4218,0.5242
647,283193698,올리버 바우만,283,HG (Home Grown),10,100,271,246,0.5242
648,863215698,마이크 메냥,863,PTG (Path to Glory),9,394,1044,949,0.5238
649,863268783,M. 바르샴,863,PTG (Path to Glory),8,62,187,170,0.5238
650,517224041,마르빈 슈뵈베,517,25 PL (25 Premium Live),8,68,187,170,0.5238
651,802048940,페트르 체흐,802,DC (Decade),11,52,154,140,0.5238
652,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,1387,3855,3506,0.5237
653,234167948,위고 요리스,234,LH (Loyal Heroes),9,466,1293,1176,0.5237
654,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,205,554,504,0.5236
655,283167495,마누엘 노이어,283,HG (Home Grown),9,825,2261,2057,0.5236
656,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,259,722,657,0.5236
657,234180739,가와시마 에이지,234,LH (Loyal Heroes),13,100,290,264,0.5235
658,848001179,잔루이지 부폰,848,WS (Winning Streak),9,60,145,132,0.5235
659,852198009,마티아 페린,852,FAC (Football Association Champions),9,136,351,320,0.5231
660,252190053,페터 슈마이켈,252,CAP (Captain),11,309,874,797,0.5230
661,300235312,알폰소 에레로,300,25 LIVE (25 LIVE),8,60,193,176,0.5230
662,863230869,우나이 시몬,863,PTG (Path to Glory),9,137,388,354,0.5229
663,225221912,강현무,225,TKL (TEAM K LEAGUE),12,54,137,125,0.5229
664,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,714,1890,1725,0.5228
665,256005479,카시야스,256,BTB (Back to Back),9,1002,2762,2522,0.5227
666,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,67,196,179,0.5227
667,233150724,조 하트,233,MOG (Moments Of Glory),8,69,173,158,0.5227
668,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,121,313,286,0.5225
669,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,642,1683,1538,0.5225
670,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,60,151,138,0.5225
671,252167948,위고 요리스,252,CAP (Captain),11,74,199,182,0.5223
672,289167948,위고 요리스,289,CC (CenturyClub),8,542,1458,1334,0.5222
673,283192448,M. 테어슈테겐,283,HG (Home Grown),9,1754,4801,4394,0.5221
674,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,111,295,270,0.5221
675,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,931,2469,2260,0.5221
676,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,1339,3540,3241,0.5220
677,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,333,865,792,0.5220
678,863247228,데인 생클레어,863,PTG (Path to Glory),8,155,415,380,0.5220
679,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,163,427,391,0.5220
680,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,638,1709,1565,0.5220
681,802051539,에드윈 반데르사르,802,DC (Decade),10,1470,3829,3507,0.5219
682,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,454,1264,1158,0.5219
683,848167495,마누엘 노이어,848,WS (Winning Streak),10,103,299,274,0.5218
684,825206585,케파,825,CU (Champions of Europe),10,66,168,154,0.5217
685,256005479,카시야스,256,BTB (Back to Back),10,617,1742,1597,0.5217
686,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,252,675,619,0.5216
687,256210257,에데르송,256,BTB (Back to Back),8,6146,16572,15200,0.5216
688,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,3519,9307,8538,0.5215
689,217210257,에데르송,217,COC (Competitor Of Continents),10,85,230,211,0.5215
690,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,138,412,378,0.5215
691,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,1123,3021,2772,0.5215
692,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,16400,43708,40107,0.5215
693,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,951,2574,2362,0.5215
694,845016254,팀 하워드,845,CH (Continental Heroes),8,369,966,887,0.5213
695,206210257,에데르송,206,TB (Tournament Best),12,267,699,642,0.5213
696,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,3289,8964,8236,0.5212
697,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,1154,3045,2798,0.5211
698,201167948,위고 요리스,201,NHD (National Hero Debut),13,342,974,895,0.5211
699,863223150,L. 음파시,863,PTG (Path to Glory),8,157,370,340,0.5211
700,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,630,1702,1564,0.5211
701,806191655,김승규,806,23 KFA (23 KFA),11,600,1653,1519,0.5211
702,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,68,198,182,0.5211
703,848048940,페트르 체흐,848,WS (Winning Streak),8,154,458,421,0.5210
704,289176550,다비드 오스피나,289,CC (CenturyClub),9,519,1399,1286,0.5210
705,518252659,김동헌,518,26KLeague (26KLeague),11,255,670,616,0.5210
706,829212831,알리송,829,GRU (Greatest Runner-Ups),8,2528,6685,6147,0.5210
707,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,100,312,287,0.5209
708,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,2936,7819,7197,0.5207
709,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,261,667,614,0.5207
710,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,4723,12478,11490,0.5206
711,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,430,1176,1083,0.5206
712,853212432,조현우,853,25KB (25 K-League Best),11,189,533,491,0.5205
713,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,61,153,141,0.5204
714,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,1873,4987,4596,0.5204
715,231167495,마누엘 노이어,231,VTR (Veteran),10,67,179,165,0.5203
716,806212432,조현우,806,23 KFA (23 KFA),10,287,870,802,0.5203
717,840226753,앙드레 오나나,840,LE (Legend of Europa),10,312,833,768,0.5203
718,283005479,카시야스,283,HG (Home Grown),8,118,334,308,0.5202
719,283170597,팀 크룰,283,HG (Home Grown),9,833,2175,2006,0.5202
720,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,859,2266,2090,0.5202
721,252162835,사미르 한다노비치,252,CAP (Captain),11,72,194,179,0.5201
722,256048940,페트르 체흐,256,BTB (Back to Back),9,95,259,239,0.5201
723,515177683,얀 조머,515,24 PL (24 Premium Live),8,142,341,315,0.5198
724,518210941,이창근,518,26KLeague (26KLeague),8,403,1052,972,0.5198
725,840193080,데헤아,840,LE (Legend of Europa),9,251,684,632,0.5198
726,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,907,2395,2213,0.5197
727,805221759,김경민,805,23KB (23 K-League Best),8,216,606,560,0.5197
728,101001179,잔루이지 부폰,101,ICON (ICON),8,3052,8465,7825,0.5196
729,517262956,N. 바실리,517,25 PL (25 Premium Live),11,149,385,356,0.5196
730,289019580,이운재,289,CC (CenturyClub),11,207,571,528,0.5196
731,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,74,186,172,0.5196
732,273207998,대니 워드,273,WC22 (World Cup 2022),12,50,133,123,0.5195
733,264210385,후이 실바,264,FA (FREE AGENT),10,621,1650,1526,0.5195
734,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,314,854,790,0.5195
735,256001179,잔루이지 부폰,256,BTB (Back to Back),10,265,668,618,0.5194
736,518210941,이창근,518,26KLeague (26KLeague),9,114,335,310,0.5194
737,283193698,올리버 바우만,283,HG (Home Grown),11,130,349,323,0.5193
738,802163587,카스퍼 슈마이켈,802,DC (Decade),9,236,645,597,0.5193
739,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,90,229,212,0.5193
740,863262956,N. 바실리,863,PTG (Path to Glory),8,105,230,213,0.5192
741,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,268,690,639,0.5192
742,508212831,알리송,508,21 PL (21 Premium Live),12,50,149,138,0.5192
743,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,1046,2804,2599,0.5190
744,828202811,에미 마르티네스,828,BLD (Best Legends),11,211,644,597,0.5189
745,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,251,664,616,0.5188
746,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,1374,3742,3472,0.5187
747,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,885,2302,2136,0.5187
748,840214979,후안 무소,840,LE (Legend of Europa),8,579,1570,1457,0.5187
749,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,616,1620,1504,0.5186
750,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,71,196,182,0.5185
751,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),11,51,127,118,0.5184
752,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,2081,5813,5406,0.5181
753,845234642,에두아르 멘디,845,CH (Continental Heroes),10,92,243,226,0.5181
754,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,508,1331,1238,0.5181
755,283167495,마누엘 노이어,283,HG (Home Grown),8,1483,4123,3835,0.5181
756,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,151,402,374,0.5180
757,828212831,알리송,828,BLD (Best Legends),9,1973,5315,4945,0.5180
758,225136594,김병지,225,TKL (TEAM K LEAGUE),9,145,405,377,0.5179
759,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,1038,2568,2392,0.5177
760,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,424,1129,1052,0.5177
761,225238570,송범근,225,TKL (TEAM K LEAGUE),13,380,998,930,0.5176
762,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,50,133,124,0.5175
763,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,554,1427,1331,0.5174
764,840214979,후안 무소,840,LE (Legend of Europa),10,63,179,167,0.5173
765,515198009,마티아 페린,515,24 PL (24 Premium Live),12,137,433,404,0.5173
766,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),9,90,224,209,0.5173
767,518234328,김형근,518,26KLeague (26KLeague),9,193,523,488,0.5173
768,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,1147,2992,2792,0.5173
769,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,476,1306,1219,0.5172
770,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,4535,12097,11298,0.5171
771,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,1261,3203,2994,0.5169
772,273212831,알리송,273,WC22 (World Cup 2022),8,463,1167,1091,0.5168
773,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,324,863,807,0.5168
774,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,114,293,274,0.5168
775,283192448,M. 테어슈테겐,283,HG (Home Grown),8,2441,6510,6088,0.5167
776,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),12,312,774,724,0.5167
777,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,534,1415,1325,0.5164
778,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,1501,3938,3688,0.5164
779,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,78,221,207,0.5164
780,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,414,1170,1096,0.5163
781,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,2603,6799,6369,0.5163
782,517220901,다비드 라야,517,25 PL (25 Premium Live),8,1548,3970,3719,0.5163
783,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,133,365,342,0.5163
784,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,466,1185,1111,0.5161
785,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,425,1026,962,0.5161
786,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,984,2496,2341,0.5160
787,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,158,435,408,0.5160
788,828212831,알리송,828,BLD (Best Legends),8,12462,33036,30986,0.5160
789,206200389,얀 오블라크,206,TB (Tournament Best),13,754,2025,1900,0.5159
790,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,290,730,685,0.5159
791,836048940,페트르 체흐,836,WB (Wonderboys),9,83,195,183,0.5159
792,289176550,다비드 오스피나,289,CC (CenturyClub),10,629,1727,1621,0.5158
793,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,352,901,846,0.5157
794,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,234,590,554,0.5157
795,261044897,예지 두덱,261,22HR (22 Heroes),8,229,590,554,0.5157
796,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,4290,10918,10252,0.5157
797,810228383,카밀 그라바라,810,23 UCL (23 UEFA Champions League),8,50,133,125,0.5155
798,518233286,황인재,518,26KLeague (26KLeague),8,275,716,673,0.5155
799,840200389,얀 오블라크,840,LE (Legend of Europa),9,61,150,141,0.5155
800,845005479,카시야스,845,CH (Continental Heroes),9,174,435,409,0.5154
801,840242948,M. 코바르시,840,LE (Legend of Europa),10,278,756,711,0.5153
802,251167495,마누엘 노이어,251,EBS (European Best Stars),9,2122,5648,5313,0.5153
803,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,63,152,143,0.5153
804,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,62,169,159,0.5152
805,518212432,조현우,518,26KLeague (26KLeague),8,911,2456,2311,0.5152
806,825005479,카시야스,825,CU (Champions of Europe),9,156,458,431,0.5152
807,283199482,안토니 로페스,283,HG (Home Grown),8,229,612,576,0.5152
808,251167948,위고 요리스,251,EBS (European Best Stars),8,1624,4253,4004,0.5151
809,252167948,위고 요리스,252,CAP (Captain),9,1107,3012,2836,0.5150
810,217210257,에데르송,217,COC (Competitor Of Continents),13,263,704,663,0.5150
811,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,123,310,292,0.5150
812,825048940,페트르 체흐,825,CU (Champions of Europe),8,1182,3103,2923,0.5149
813,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,6294,16350,15406,0.5149
814,246186569,스벤 울라이히,246,UP (Unsung Players),11,260,642,605,0.5148
815,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,11758,30729,28964,0.5148
816,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,293,801,755,0.5148
817,845234642,에두아르 멘디,845,CH (Continental Heroes),11,118,298,281,0.5147
818,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),8,282,720,679,0.5147
819,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,98,247,233,0.5146
820,828192119,티보 쿠르투아,828,BLD (Best Legends),9,1056,2798,2640,0.5145
821,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,179,515,486,0.5145
822,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,584,1512,1427,0.5145
823,510228130,오승훈,510,22KLeague (22KLeague),13,131,340,321,0.5144
824,863216325,앵거스 건,863,PTG (Path to Glory),8,476,1167,1102,0.5143
825,517192563,베른트 레노,517,25 PL (25 Premium Live),9,154,378,357,0.5143
826,201005479,카시야스,201,NHD (National Hero Debut),13,570,1411,1333,0.5142
827,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,539,1484,1403,0.5140
828,283170597,팀 크룰,283,HG (Home Grown),10,170,423,400,0.5140
829,101190053,페터 슈마이켈,101,ICON (ICON),9,91,258,244,0.5139
830,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,149,409,387,0.5138
831,256167495,마누엘 노이어,256,BTB (Back to Back),10,364,968,916,0.5138
832,802048940,페트르 체흐,802,DC (Decade),10,746,1920,1817,0.5138
833,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,106,280,265,0.5138
834,283230869,우나이 시몬,283,HG (Home Grown),9,1045,2619,2480,0.5136
835,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,145,397,376,0.5136
836,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,68,190,180,0.5135
837,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),8,62,152,144,0.5135
838,289192119,티보 쿠르투아,289,CC (CenturyClub),9,3368,8841,8378,0.5134
839,802051539,에드윈 반데르사르,802,DC (Decade),9,1006,2658,2519,0.5134
840,846193080,데헤아,846,DCB (Dramatic Comebacks),9,871,2224,2108,0.5134
841,289001179,잔루이지 부폰,289,CC (CenturyClub),8,157,442,419,0.5134
842,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,2274,6035,5721,0.5134
843,840206585,케파,840,LE (Legend of Europa),10,132,347,329,0.5133
844,264146748,디에고 로페스,264,FA (FREE AGENT),8,177,409,388,0.5132
845,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,2564,6624,6284,0.5132
846,289190053,페터 슈마이켈,289,CC (CenturyClub),8,110,294,279,0.5131
847,840206585,케파,840,LE (Legend of Europa),11,56,158,150,0.5130
848,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,166,357,339,0.5129
849,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,179,479,455,0.5128
850,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,74,200,190,0.5128
851,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,318,821,780,0.5128
852,840173373,세르히오 로메로,840,LE (Legend of Europa),10,81,223,212,0.5126
853,231173373,세르히오 로메로,231,VTR (Veteran),9,595,1676,1594,0.5125
854,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,407,1064,1012,0.5125
855,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,384,1011,962,0.5124
856,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,152,394,375,0.5124
857,518212839,박청효,518,26KLeague (26KLeague),10,380,981,934,0.5123
858,840048940,페트르 체흐,840,LE (Legend of Europa),8,433,1152,1097,0.5122
859,225139500,최은성,225,TKL (TEAM K LEAGUE),11,233,567,540,0.5122
860,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,518,1326,1263,0.5122
861,518238570,송범근,518,26KLeague (26KLeague),9,1061,2881,2745,0.5121
862,283186569,스벤 울라이히,283,HG (Home Grown),10,497,1317,1255,0.5121
863,252167495,마누엘 노이어,252,CAP (Captain),9,765,1976,1883,0.5120
864,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,73,213,203,0.5120
865,802182494,페르난도 무슬레라,802,DC (Decade),10,741,1964,1872,0.5120
866,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,132,364,347,0.5120
867,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,5400,13797,13158,0.5119
868,270234577,디오구 코스타,270,SPL (Spotlight),10,576,1513,1443,0.5118
869,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,506,1319,1258,0.5118
870,825243952,안드리 루닌,825,CU (Champions of Europe),9,217,584,557,0.5118
871,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,77,217,207,0.5118
872,818167495,마누엘 노이어,818,LD (Last Dance),10,80,200,191,0.5115
873,283167495,마누엘 노이어,283,HG (Home Grown),11,208,534,510,0.5115
874,283211101,루벤 블랑코,283,HG (Home Grown),9,754,1911,1826,0.5114
875,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,468,1241,1186,0.5113
876,283224251,로빈 첸트너,283,HG (Home Grown),9,155,364,348,0.5112
877,231164835,우카시 파비안스키,231,VTR (Veteran),10,83,205,196,0.5112
878,251167948,위고 요리스,251,EBS (European Best Stars),9,1090,2858,2734,0.5111
879,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,267,716,685,0.5111
880,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,1840,4643,4442,0.5111
881,848252154,M. 카르네세키,848,WS (Winning Streak),9,177,466,446,0.5110
882,300225149,장 부테,300,25 LIVE (25 LIVE),13,95,212,203,0.5108
883,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,206,542,519,0.5108
884,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,671,1792,1716,0.5108
885,806191655,김승규,806,23 KFA (23 KFA),10,106,263,252,0.5107
886,270234577,디오구 코스타,270,SPL (Spotlight),11,107,288,276,0.5106
887,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,1704,4489,4302,0.5106
888,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,2567,6693,6417,0.5105
889,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,2861,7260,6961,0.5105
890,252001179,잔루이지 부폰,252,CAP (Captain),10,237,612,587,0.5104
891,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,725,1840,1765,0.5104
892,256005479,카시야스,256,BTB (Back to Back),8,1152,3177,3048,0.5104
893,246211990,O. 블라호디모스,246,UP (Unsung Players),8,957,2459,2360,0.5103
894,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,487,1267,1216,0.5103
895,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,308,722,693,0.5102
896,814194404,네투,814,UT (Unexpected Transfer),8,1843,4839,4645,0.5102
897,277203004,양한빈,277,22KB (22 K-League Best),8,105,275,264,0.5102
898,846193080,데헤아,846,DCB (Dramatic Comebacks),8,5057,12784,12274,0.5102
899,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,193,452,434,0.5102
900,283170597,팀 크룰,283,HG (Home Grown),8,1991,5302,5095,0.5100
901,252190053,페터 슈마이켈,252,CAP (Captain),9,79,181,174,0.5099
902,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,305,802,771,0.5099
903,217210257,에데르송,217,COC (Competitor Of Continents),12,78,182,175,0.5098
904,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,111,286,275,0.5098
905,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,73,182,175,0.5098
906,515220901,다비드 라야,515,24 PL (24 Premium Live),8,115,288,277,0.5097
907,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,110,262,252,0.5097
908,234167948,위고 요리스,234,LH (Loyal Heroes),8,1616,4333,4170,0.5096
909,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,263,721,694,0.5095
910,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,189,481,463,0.5095
911,518234328,김형근,518,26KLeague (26KLeague),11,492,1284,1236,0.5095
912,283186569,스벤 울라이히,283,HG (Home Grown),9,212,562,541,0.5095
913,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,451,1125,1083,0.5095
914,518232065,김동준,518,26KLeague (26KLeague),8,284,699,673,0.5095
915,518233286,황인재,518,26KLeague (26KLeague),9,145,379,365,0.5094
916,863215522,A. 쉬라거,863,PTG (Path to Glory),8,200,544,524,0.5094
917,237190053,페터 슈마이켈,237,MC (Multi-League Champions),9,236,626,603,0.5094
918,293191655,김승규,293,22 KFA (22 KFA),10,4040,10789,10394,0.5093
919,239221912,강현무,239,20KB (20 K-League Best),13,68,164,158,0.5093
920,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,824,2173,2094,0.5093
921,280206585,케파,280,22 UCL (22 UEFA Champions League),8,807,2051,1977,0.5092
922,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,221,558,538,0.5091
923,283200316,티모 호른,283,HG (Home Grown),11,257,648,625,0.5090
924,231199987,야스퍼르 실러선,231,VTR (Veteran),8,418,1060,1023,0.5089
925,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,158,402,388,0.5089
926,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,1477,3684,3558,0.5087
927,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,921,2462,2378,0.5087
928,806212432,조현우,806,23 KFA (23 KFA),9,2737,6853,6621,0.5086
929,251238380,레프 야신,251,EBS (European Best Stars),11,82,238,230,0.5085
930,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,2070,5201,5027,0.5085
931,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,627,1634,1580,0.5084
932,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),8,231,640,619,0.5083
933,210193080,데헤아,210,GR (Golden Rookies),8,386,1038,1004,0.5083
934,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,167,458,443,0.5083
935,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),10,123,336,325,0.5083
936,802051539,에드윈 반데르사르,802,DC (Decade),8,1909,4960,4798,0.5083
937,518238570,송범근,518,26KLeague (26KLeague),10,147,338,327,0.5083
938,207000488,올리버 칸,207,TT (Top Transfer),12,279,743,719,0.5082
939,517204935,조던 픽포드,517,25 PL (25 Premium Live),9,535,1426,1380,0.5082
940,101051539,에드윈 반데르사르,101,ICON (ICON),9,769,1961,1898,0.5082
941,848225116,알렉스 메레트,848,WS (Winning Streak),10,92,251,243,0.5081
942,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,115,314,304,0.5081
943,828209981,야신 부누,828,BLD (Best Legends),9,159,409,396,0.5081
944,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,326,882,854,0.5081
945,293234748,구성윤,293,22 KFA (22 KFA),13,654,1705,1651,0.5080
946,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,444,1178,1141,0.5080
