rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
601,517188943,케빈 트라프,517,25 PL (25 Premium Live),10,109,333,289,0.5354
602,846212831,알리송,846,DCB (Dramatic Comebacks),11,435,1235,1072,0.5353
603,251167948,위고 요리스,251,EBS (European Best Stars),11,670,1994,1731,0.5353
604,829212831,알리송,829,GRU (Greatest Runner-Ups),9,3080,8549,7422,0.5353
605,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,6599,18426,15998,0.5353
606,864191924,이범영,864,TK (Team Korea),8,16956,47228,41011,0.5352
607,840173373,세르히오 로메로,840,LE (Legend of Europa),9,689,2061,1790,0.5352
608,504212432,조현우,504,20KLeague (20KLeague),13,79,213,185,0.5352
609,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,221,632,549,0.5351
610,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,3335,9245,8031,0.5351
611,242234642,에두아르 멘디,242,20 UCL (20 UEFA Champions League),11,103,267,232,0.5351
612,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,1751,4659,4049,0.5350
613,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,1612,4465,3881,0.5350
614,848252154,M. 카르네세키,848,WS (Winning Streak),8,2160,5777,5022,0.5350
615,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,13865,38552,33515,0.5349
616,291193698,올리버 바우만,291,23HW (23 Hard Worker),10,148,414,360,0.5349
617,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,634,1765,1535,0.5348
618,840200389,얀 오블라크,840,LE (Legend of Europa),9,287,760,661,0.5348
619,840223952,다비드 소리아,840,LE (Legend of Europa),11,111,300,261,0.5348
620,825200159,S. 오르테가,825,CU (Champions of Europe),11,148,385,335,0.5347
621,848192119,티보 쿠르투아,848,WS (Winning Streak),8,6588,18628,16210,0.5347
622,853238570,송범근,853,25KB (25 K-League Best),8,9356,26312,22898,0.5347
623,101238380,레프 야신,101,ICON (ICON),9,792,2305,2006,0.5347
624,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,3255,9077,7900,0.5347
625,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),11,134,364,317,0.5345
626,825212831,알리송,825,CU (Champions of Europe),8,11951,32711,28493,0.5345
627,210193080,데헤아,210,GR (Golden Rookies),11,58,163,142,0.5344
628,853212432,조현우,853,25KB (25 K-League Best),11,256,726,633,0.5342
629,853212432,조현우,853,25KB (25 K-League Best),9,4076,11480,10010,0.5342
630,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,16037,43327,37792,0.5341
631,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,1362,3707,3234,0.5341
632,861001179,잔루이지 부폰,861,WG (Warriors of Glory),9,77,243,212,0.5341
633,513230869,우나이 시몬,513,23 PL (23 Premium Live),13,77,196,171,0.5341
634,856258239,M. 코할스키,856,25 UCL (25 UEFA Champions League),11,107,306,267,0.5340
635,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,724,2042,1782,0.5340
636,517189117,로만 뷔어키,517,25 PL (25 Premium Live),9,59,165,144,0.5340
637,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,1897,5125,4475,0.5339
638,283199482,안토니 로페스,283,HG (Home Grown),10,256,639,558,0.5338
639,272170597,팀 크룰,272,BWC (Best of World Cup),13,79,213,186,0.5338
640,256210257,에데르송,256,BTB (Back to Back),10,536,1446,1263,0.5338
641,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1085,3089,2699,0.5337
642,845230869,우나이 시몬,845,CH (Continental Heroes),9,326,906,792,0.5336
643,511211738,마르크 플레컨,511,22 PL (22 Premium Live),13,52,151,132,0.5336
644,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,634,1719,1503,0.5335
645,802167495,마누엘 노이어,802,DC (Decade),8,4984,13557,11854,0.5335
646,101005479,카시야스,101,ICON (ICON),9,1050,3209,2806,0.5335
647,291220901,다비드 라야,291,23HW (23 Hard Worker),9,5142,13845,12108,0.5335
648,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,1342,3698,3236,0.5333
649,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,7430,20488,17929,0.5333
650,818167495,마누엘 노이어,818,LD (Last Dance),9,2073,5743,5026,0.5333
651,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2000,5510,4823,0.5332
652,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,1862,5002,4379,0.5332
653,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,401,1127,987,0.5331
654,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),9,57,153,134,0.5331
655,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,97,250,219,0.5330
656,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,368,1025,898,0.5330
657,863241643,빅토르 요한손,863,PTG (Path to Glory),8,616,1730,1516,0.5330
658,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,2433,6764,5929,0.5329
659,853233286,황인재,853,25KB (25 K-League Best),8,1760,4780,4193,0.5327
660,291220901,다비드 라야,291,23HW (23 Hard Worker),10,522,1352,1186,0.5327
661,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,717,2110,1851,0.5327
662,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,94,220,193,0.5327
663,825048940,페트르 체흐,825,CU (Champions of Europe),9,521,1426,1251,0.5327
664,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,9839,27653,24261,0.5327
665,845234642,에두아르 멘디,845,CH (Continental Heroes),10,209,587,515,0.5327
666,261044897,예지 두덱,261,22HR (22 Heroes),11,1915,5455,4786,0.5327
667,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,253,670,588,0.5326
668,283167495,마누엘 노이어,283,HG (Home Grown),10,2055,5684,4989,0.5326
669,852001179,잔루이지 부폰,852,FAC (Football Association Champions),9,72,197,173,0.5324
670,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,311,906,796,0.5323
671,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,233,626,550,0.5323
672,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),10,61,165,145,0.5323
673,802182494,페르난도 무슬레라,802,DC (Decade),9,122,355,312,0.5322
674,810210257,에데르송,810,23 UCL (23 UEFA Champions League),9,119,331,291,0.5322
675,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,2275,6381,5610,0.5321
676,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,236,646,568,0.5321
677,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,267,704,619,0.5321
678,217234642,에두아르 멘디,217,COC (Competitor Of Continents),10,56,141,124,0.5321
679,518212839,박청효,518,26KLeague (26KLeague),11,239,606,533,0.5320
680,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,1784,4894,4306,0.5320
681,863255981,Z. 스즈키,863,PTG (Path to Glory),10,153,458,403,0.5319
682,840214979,후안 무소,840,LE (Legend of Europa),9,589,1683,1481,0.5319
683,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,108,300,264,0.5319
684,863215698,마이크 메냥,863,PTG (Path to Glory),10,156,417,367,0.5319
685,101020170,비토르 바이아,101,ICON (ICON),9,113,284,250,0.5318
686,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,562,1479,1302,0.5318
687,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),10,185,519,457,0.5318
688,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,914,2576,2269,0.5317
689,251190053,페터 슈마이켈,251,EBS (European Best Stars),10,172,445,392,0.5317
690,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,5126,14054,12384,0.5316
691,863247228,데인 생클레어,863,PTG (Path to Glory),8,368,952,839,0.5315
692,289176550,다비드 오스피나,289,CC (CenturyClub),8,2082,5629,4961,0.5315
693,825234642,에두아르 멘디,825,CU (Champions of Europe),8,971,2600,2292,0.5315
694,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,798,2188,1929,0.5315
695,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1312,3556,3136,0.5314
696,845016254,팀 하워드,845,CH (Continental Heroes),9,801,2134,1882,0.5314
697,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,561,1570,1385,0.5313
698,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,483,1399,1235,0.5311
699,802182494,페르난도 무슬레라,802,DC (Decade),11,289,751,663,0.5311
700,815192119,티보 쿠르투아,815,EU24 (UEFA EURO 2024),8,92,265,234,0.5311
701,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,145,419,370,0.5311
702,828200389,얀 오블라크,828,BLD (Best Legends),10,240,693,612,0.5310
703,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,3156,8624,7616,0.5310
704,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,825,2218,1959,0.5310
705,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,472,1226,1083,0.5310
706,848192119,티보 쿠르투아,848,WS (Winning Streak),9,213,566,500,0.5310
707,863216325,앵거스 건,863,PTG (Path to Glory),9,418,1107,978,0.5309
708,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,926,2605,2302,0.5309
709,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),11,118,310,274,0.5308
710,840193080,데헤아,840,LE (Legend of Europa),10,141,388,343,0.5308
711,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,53,164,145,0.5307
712,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1013,2739,2422,0.5307
713,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,445,1236,1093,0.5307
714,848212831,알리송,848,WS (Winning Streak),9,641,1891,1673,0.5306
715,270221087,파우 로페스,270,SPL (Spotlight),11,188,530,469,0.5305
716,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),9,90,252,223,0.5305
717,828167948,위고 요리스,828,BLD (Best Legends),8,2485,6737,5962,0.5305
718,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,189,513,454,0.5305
719,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,193,524,464,0.5304
720,863262956,N. 바실리,863,PTG (Path to Glory),8,163,403,357,0.5303
721,829212831,알리송,829,GRU (Greatest Runner-Ups),11,89,237,210,0.5302
722,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1464,4089,3624,0.5301
723,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,7666,20483,18154,0.5301
724,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,996,2844,2522,0.5300
725,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,396,1082,960,0.5299
726,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,167,462,410,0.5298
727,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,1854,5015,4451,0.5298
728,852200159,S. 오르테가,852,FAC (Football Association Champions),10,98,295,262,0.5296
729,828167948,위고 요리스,828,BLD (Best Legends),9,1473,4191,3723,0.5296
730,825048940,페트르 체흐,825,CU (Champions of Europe),11,93,279,248,0.5294
731,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),9,58,153,136,0.5294
732,256186569,스벤 울라이히,256,BTB (Back to Back),11,267,758,674,0.5293
733,518199259,김다솔,518,26KLeague (26KLeague),11,110,307,273,0.5293
734,802005479,카시야스,802,DC (Decade),8,364,959,853,0.5292
735,517177683,얀 조머,517,25 PL (25 Premium Live),11,757,2155,1917,0.5292
736,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,262,616,548,0.5292
737,283200316,티모 호른,283,HG (Home Grown),8,70,191,170,0.5291
738,283193698,올리버 바우만,283,HG (Home Grown),10,316,855,761,0.5291
739,518252658,백종범,518,26KLeague (26KLeague),10,205,510,454,0.5290
740,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,152,392,349,0.5290
741,861238380,레프 야신,861,WG (Warriors of Glory),9,52,155,138,0.5290
742,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2252,5891,5245,0.5290
743,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,76,219,195,0.5290
744,863255981,Z. 스즈키,863,PTG (Path to Glory),8,11383,31484,28048,0.5289
745,283193698,올리버 바우만,283,HG (Home Grown),8,268,716,638,0.5288
746,518221759,김경민,518,26KLeague (26KLeague),11,598,1571,1400,0.5288
747,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,148,387,345,0.5287
748,828200389,얀 오블라크,828,BLD (Best Legends),8,3766,10223,9117,0.5286
749,828212831,알리송,828,BLD (Best Legends),11,676,1859,1658,0.5286
750,283167495,마누엘 노이어,283,HG (Home Grown),11,314,842,751,0.5286
751,829212831,알리송,829,GRU (Greatest Runner-Ups),10,256,731,652,0.5286
752,863185427,외리안 뉠란,863,PTG (Path to Glory),10,89,250,223,0.5285
753,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,323,917,818,0.5285
754,863215698,마이크 메냥,863,PTG (Path to Glory),8,18423,49999,44606,0.5285
755,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,803,2290,2043,0.5285
756,515198009,마티아 페린,515,24 PL (24 Premium Live),12,125,408,364,0.5285
757,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,68,204,182,0.5285
758,289193041,케일러 나바스,289,CC (CenturyClub),9,178,493,440,0.5284
759,257212432,조현우,257,21KB (21 K-League Best),11,74,205,183,0.5284
760,261044897,예지 두덱,261,22HR (22 Heroes),10,490,1296,1157,0.5283
761,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,528,1409,1258,0.5283
762,283167495,마누엘 노이어,283,HG (Home Grown),9,1940,5272,4709,0.5282
763,830212432,조현우,830,24KB (24 K-League Best),8,7031,20007,17871,0.5282
764,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,216,592,529,0.5281
765,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,2937,8169,7300,0.5281
766,273212831,알리송,273,WC22 (World Cup 2022),11,189,537,480,0.5280
767,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),11,100,255,228,0.5280
768,840209981,야신 부누,840,LE (Legend of Europa),9,410,1192,1066,0.5279
769,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,151,445,398,0.5279
770,259192119,티보 쿠르투아,259,22 TOTY-N (22 Team Of The Nominated),13,51,161,144,0.5279
771,802163587,카스퍼 슈마이켈,802,DC (Decade),8,464,1272,1138,0.5278
772,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1222,3451,3088,0.5278
773,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,796,2207,1975,0.5277
774,825243952,안드리 루닌,825,CU (Champions of Europe),9,672,1809,1619,0.5277
775,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1285,3428,3068,0.5277
776,836048940,페트르 체흐,836,WB (Wonderboys),8,594,1679,1503,0.5277
777,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,5827,16064,14390,0.5275
778,863212432,조현우,863,PTG (Path to Glory),8,4258,11679,10467,0.5274
779,863215698,마이크 메냥,863,PTG (Path to Glory),9,857,2275,2039,0.5274
780,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,589,1698,1522,0.5273
781,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,2501,6872,6161,0.5273
782,840206585,케파,840,LE (Legend of Europa),8,2787,7424,6656,0.5273
783,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,296,774,694,0.5272
784,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1284,3529,3167,0.5270
785,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,145,400,359,0.5270
786,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,6685,17544,15748,0.5270
787,225221700,노동건,225,TKL (TEAM K LEAGUE),12,189,627,563,0.5269
788,840214979,후안 무소,840,LE (Legend of Europa),10,170,491,441,0.5268
789,828209981,야신 부누,828,BLD (Best Legends),11,64,167,150,0.5268
790,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,1811,5160,4638,0.5266
791,283005479,카시야스,283,HG (Home Grown),8,272,752,676,0.5266
792,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,7644,20819,18730,0.5264
793,291220901,다비드 라야,291,23HW (23 Hard Worker),8,7543,20316,18282,0.5263
794,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,4527,12116,10904,0.5263
795,802163587,카스퍼 슈마이켈,802,DC (Decade),9,598,1611,1450,0.5263
796,828212831,알리송,828,BLD (Best Legends),9,4695,12788,11513,0.5262
797,840173373,세르히오 로메로,840,LE (Legend of Europa),10,259,756,681,0.5261
798,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,451,1101,992,0.5260
799,273212831,알리송,273,WC22 (World Cup 2022),12,82,243,219,0.5260
800,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,3023,8061,7276,0.5256
801,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,557,1520,1372,0.5256
802,256193041,케일러 나바스,256,BTB (Back to Back),8,712,1978,1786,0.5255
803,845234642,에두아르 멘디,845,CH (Continental Heroes),8,2691,7203,6504,0.5255
804,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,131,413,373,0.5254
805,840223952,다비드 소리아,840,LE (Legend of Europa),9,500,1357,1228,0.5250
806,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,1974,5244,4746,0.5249
807,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,159,464,420,0.5249
808,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1023,2742,2482,0.5249
809,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,339,918,831,0.5249
810,252167948,위고 요리스,252,CAP (Captain),9,2154,5913,5355,0.5248
811,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1850,5035,4560,0.5248
812,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,495,1262,1143,0.5247
813,273202811,에미 마르티네스,273,WC22 (World Cup 2022),8,61,170,154,0.5247
814,805212432,조현우,805,23KB (23 K-League Best),8,1439,3947,3576,0.5247
815,283193698,올리버 바우만,283,HG (Home Grown),9,98,278,252,0.5245
816,830210941,이창근,830,24KB (24 K-League Best),8,804,2207,2001,0.5245
817,845140233,기예르모 오초아,845,CH (Continental Heroes),10,229,719,652,0.5244
818,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,2258,5917,5366,0.5244
819,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,2484,6580,5969,0.5243
820,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1265,3558,3228,0.5243
821,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,110,205,186,0.5243
822,863230869,우나이 시몬,863,PTG (Path to Glory),9,425,1123,1019,0.5243
823,802192448,M. 테어슈테겐,802,DC (Decade),8,1631,4561,4139,0.5243
824,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,518,1362,1236,0.5242
825,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,911,2433,2208,0.5242
826,802182494,페르난도 무슬레라,802,DC (Decade),8,391,1138,1033,0.5242
827,513204883,브라이스 삼바,513,23 PL (23 Premium Live),12,50,141,128,0.5242
828,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,1679,4700,4268,0.5241
829,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1310,3496,3175,0.5241
830,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,161,448,407,0.5240
831,214190053,페터 슈마이켈,214,TC (Tournament Champions),10,107,306,278,0.5240
832,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,3507,9292,8445,0.5239
833,802051539,에드윈 반데르사르,802,DC (Decade),10,3241,8548,7770,0.5238
834,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,215,551,501,0.5238
835,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),11,85,254,231,0.5237
836,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1166,3099,2819,0.5237
837,101190053,페터 슈마이켈,101,ICON (ICON),8,362,986,897,0.5236
838,802163587,카스퍼 슈마이켈,802,DC (Decade),11,194,488,444,0.5236
839,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,228,622,566,0.5236
840,283192448,M. 테어슈테겐,283,HG (Home Grown),11,336,945,860,0.5235
841,863185427,외리안 뉠란,863,PTG (Path to Glory),8,9988,27273,24822,0.5235
842,518210941,이창근,518,26KLeague (26KLeague),9,274,760,692,0.5234
843,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,237,606,552,0.5233
844,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),11,50,146,133,0.5233
845,246211990,O. 블라호디모스,246,UP (Unsung Players),11,400,1058,964,0.5232
846,828202811,에미 마르티네스,828,BLD (Best Legends),10,478,1351,1231,0.5232
847,518233286,황인재,518,26KLeague (26KLeague),10,1153,3026,2759,0.5231
848,863230869,우나이 시몬,863,PTG (Path to Glory),10,198,510,465,0.5231
849,829212831,알리송,829,GRU (Greatest Runner-Ups),8,6288,16892,15406,0.5230
850,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,6023,15978,14579,0.5229
851,825200159,S. 오르테가,825,CU (Champions of Europe),8,414,1086,991,0.5229
852,289176550,다비드 오스피나,289,CC (CenturyClub),9,1080,2890,2638,0.5228
853,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,2075,5402,4931,0.5228
854,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,144,311,284,0.5227
855,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,211,554,506,0.5226
856,821140233,기예르모 오초아,821,MDL (Medalist),8,131,393,359,0.5226
857,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,56,162,148,0.5226
858,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,4040,11046,10092,0.5226
859,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,123,220,201,0.5226
860,283199482,안토니 로페스,283,HG (Home Grown),8,289,789,721,0.5225
861,264158121,브누아 코스틸,264,FA (FREE AGENT),13,70,163,149,0.5224
862,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,161,409,374,0.5223
863,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1548,4220,3859,0.5223
864,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1400,3659,3346,0.5223
865,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,549,1451,1327,0.5223
866,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1171,3135,2868,0.5222
867,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1115,2936,2686,0.5222
868,283163489,안드레아 콘실리,283,HG (Home Grown),8,53,141,129,0.5222
869,517192563,베른트 레노,517,25 PL (25 Premium Live),9,346,964,882,0.5222
870,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,123,306,280,0.5222
871,517200389,얀 오블라크,517,25 PL (25 Premium Live),10,93,259,237,0.5222
872,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,266,755,691,0.5221
873,217210257,에데르송,217,COC (Competitor Of Continents),13,525,1372,1256,0.5221
874,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,8643,23190,21232,0.5220
875,289001179,잔루이지 부폰,289,CC (CenturyClub),9,252,712,652,0.5220
876,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,110,297,272,0.5220
877,863215522,A. 쉬라거,863,PTG (Path to Glory),8,598,1606,1471,0.5219
878,518232065,김동준,518,26KLeague (26KLeague),10,610,1618,1482,0.5219
879,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,136,346,317,0.5219
880,848252154,M. 카르네세키,848,WS (Winning Streak),9,488,1265,1159,0.5219
881,273167948,위고 요리스,273,WC22 (World Cup 2022),8,165,466,427,0.5218
882,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),10,566,1493,1369,0.5217
883,294237778,안준수,294,21 KFA (21 KFA),10,93,277,254,0.5217
884,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,272,723,663,0.5216
885,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,2249,6124,5618,0.5215
886,234167948,위고 요리스,234,LH (Loyal Heroes),9,1063,2898,2659,0.5215
887,270215223,왈테르 베니테스,270,SPL (Spotlight),9,242,668,613,0.5215
888,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,197,487,447,0.5214
889,802048940,페트르 체흐,802,DC (Decade),10,1825,4789,4396,0.5214
890,252190053,페터 슈마이켈,252,CAP (Captain),11,770,2075,1905,0.5214
891,518210941,이창근,518,26KLeague (26KLeague),8,707,1773,1628,0.5213
892,283170597,팀 크룰,283,HG (Home Grown),9,1993,5014,4604,0.5213
893,277238570,송범근,277,22KB (22 K-League Best),8,81,208,191,0.5213
894,830232065,김동준,830,24KB (24 K-League Best),8,1220,3194,2933,0.5213
895,256177644,키코 카시야,256,BTB (Back to Back),8,240,638,586,0.5212
896,289176550,다비드 오스피나,289,CC (CenturyClub),10,1476,3980,3657,0.5211
897,845016254,팀 하워드,845,CH (Continental Heroes),8,898,2312,2125,0.5211
898,289019580,이운재,289,CC (CenturyClub),11,758,1954,1796,0.5211
899,256005479,카시야스,256,BTB (Back to Back),9,2032,5405,4969,0.5210
900,508162835,사미르 한다노비치,508,21 PL (21 Premium Live),13,135,373,343,0.5209
901,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,6446,17219,15838,0.5209
902,256005479,카시야스,256,BTB (Back to Back),10,1360,3635,3344,0.5208
903,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),11,58,125,115,0.5208
904,300212831,알리송,300,25 LIVE (25 LIVE),11,84,200,184,0.5208
905,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,36757,97323,89602,0.5207
906,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,732,2033,1872,0.5206
907,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,87,253,233,0.5206
908,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,701,1913,1762,0.5205
909,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2012,5371,4949,0.5204
910,802051539,에드윈 반데르사르,802,DC (Decade),11,164,424,391,0.5202
911,256199987,야스퍼르 실러선,256,BTB (Back to Back),11,70,180,166,0.5202
912,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,3761,9868,9102,0.5202
913,818167495,마누엘 노이어,818,LD (Last Dance),10,126,335,309,0.5202
914,252167948,위고 요리스,252,CAP (Captain),11,155,387,357,0.5202
915,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2188,5790,5343,0.5201
916,256210257,에데르송,256,BTB (Back to Back),8,12969,34496,31838,0.5200
917,828200389,얀 오블라크,828,BLD (Best Legends),9,1316,3469,3202,0.5200
918,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,514,1407,1299,0.5200
919,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,72,196,181,0.5199
920,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3029,8186,7562,0.5198
921,256005479,카시야스,256,BTB (Back to Back),11,82,237,219,0.5197
