rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
735,828200389,얀 오블라크,828,BLD (Best Legends),10,243,692,613,0.5303
736,829212831,알리송,829,GRU (Greatest Runner-Ups),11,89,237,210,0.5302
737,863230869,우나이 시몬,863,PTG (Path to Glory),9,450,1206,1069,0.5301
738,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2333,6075,5385,0.5301
739,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,760,2222,1970,0.5301
740,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,2752,7442,6598,0.5301
741,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1379,3696,3278,0.5300
742,242234642,에두아르 멘디,242,20 UCL (20 UEFA Champions League),8,56,168,149,0.5300
743,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),11,105,267,237,0.5298
744,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,269,712,632,0.5298
745,518221759,김경민,518,26KLeague (26KLeague),11,610,1607,1427,0.5297
746,863215698,마이크 메냥,863,PTG (Path to Glory),8,19919,54101,48057,0.5296
747,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1055,3000,2665,0.5296
748,283199482,안토니 로페스,283,HG (Home Grown),10,279,690,613,0.5295
749,840173373,세르히오 로메로,840,LE (Legend of Europa),11,131,323,287,0.5295
750,863215698,마이크 메냥,863,PTG (Path to Glory),10,160,422,375,0.5295
751,517251752,뤼카 슈발리에,517,25 PL (25 Premium Live),11,60,135,120,0.5294
752,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,151,424,377,0.5293
753,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,175,506,450,0.5293
754,518210941,이창근,518,26KLeague (26KLeague),8,874,2268,2017,0.5293
755,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,341,977,869,0.5293
756,273202811,에미 마르티네스,273,WC22 (World Cup 2022),8,62,173,154,0.5291
757,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,547,1459,1299,0.5290
758,840206585,케파,840,LE (Legend of Europa),8,3050,8146,7253,0.5290
759,518252658,백종범,518,26KLeague (26KLeague),10,260,648,577,0.5290
760,840173373,세르히오 로메로,840,LE (Legend of Europa),10,268,787,701,0.5289
761,863255981,Z. 스즈키,863,PTG (Path to Glory),8,12054,33365,29721,0.5289
762,828212831,알리송,828,BLD (Best Legends),11,687,1889,1683,0.5288
763,830212432,조현우,830,24KB (24 K-League Best),8,7448,21300,18983,0.5288
764,508204935,조던 픽포드,508,21 PL (21 Premium Live),13,124,322,287,0.5287
765,825048940,페트르 체흐,825,CU (Champions of Europe),11,91,276,246,0.5287
766,280225116,알렉스 메레트,280,22 UCL (22 UEFA Champions League),8,168,470,419,0.5287
767,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,893,2489,2219,0.5287
768,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,2690,7438,6632,0.5286
769,517177683,얀 조머,517,25 PL (25 Premium Live),11,762,2149,1917,0.5285
770,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),10,154,400,357,0.5284
771,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,274,652,582,0.5284
772,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),10,66,187,167,0.5282
773,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2004,5585,4988,0.5282
774,261044897,예지 두덱,261,22HR (22 Heroes),10,511,1368,1222,0.5282
775,517200389,얀 오블라크,517,25 PL (25 Premium Live),10,95,263,235,0.5281
776,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,7246,19169,17129,0.5281
777,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,1887,5077,4537,0.5281
778,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,1967,5631,5033,0.5280
779,828167948,위고 요리스,828,BLD (Best Legends),8,2702,7283,6510,0.5280
780,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,6267,17339,15501,0.5280
781,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1295,3650,3264,0.5279
782,256193041,케일러 나바스,256,BTB (Back to Back),8,740,2072,1853,0.5279
783,828200389,얀 오블라크,828,BLD (Best Legends),8,3996,10798,9657,0.5279
784,259192119,티보 쿠르투아,259,22 TOTY-N (22 Team Of The Nominated),13,51,161,144,0.5279
785,802182494,페르난도 무슬레라,802,DC (Decade),8,429,1272,1138,0.5278
786,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,830,2387,2136,0.5277
787,515198009,마티아 페린,515,24 PL (24 Premium Live),12,126,410,367,0.5277
788,840214979,후안 무소,840,LE (Legend of Europa),10,183,525,470,0.5276
789,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,577,1578,1413,0.5276
790,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,235,594,532,0.5275
791,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,146,317,284,0.5275
792,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),10,63,173,155,0.5274
793,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),9,90,270,242,0.5273
794,863262956,N. 바실리,863,PTG (Path to Glory),8,174,434,389,0.5273
795,283193698,올리버 바우만,283,HG (Home Grown),10,362,965,865,0.5273
796,825243952,안드리 루닌,825,CU (Champions of Europe),9,714,1923,1724,0.5273
797,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,296,774,694,0.5272
798,206199482,안토니 로페스,206,TB (Tournament Best),11,132,358,321,0.5272
799,291220901,다비드 라야,291,23HW (23 Hard Worker),8,8131,21958,19691,0.5272
800,283192448,M. 테어슈테겐,283,HG (Home Grown),11,351,989,887,0.5272
801,214190053,페터 슈마이켈,214,TC (Tournament Champions),10,112,320,287,0.5272
802,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,118,320,287,0.5272
803,802163587,카스퍼 슈마이켈,802,DC (Decade),8,500,1360,1220,0.5271
804,840188943,케빈 트라프,840,LE (Legend of Europa),8,369,962,863,0.5271
805,821140233,기예르모 오초아,821,MDL (Medalist),8,134,409,367,0.5271
806,845230869,우나이 시몬,845,CH (Continental Heroes),9,479,1384,1242,0.5270
807,845016254,팀 하워드,845,CH (Continental Heroes),8,975,2556,2294,0.5270
808,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,506,1298,1165,0.5270
809,289001179,잔루이지 부폰,289,CC (CenturyClub),9,270,762,684,0.5270
810,283200316,티모 호른,283,HG (Home Grown),8,79,215,193,0.5270
811,225221700,노동건,225,TKL (TEAM K LEAGUE),12,189,627,563,0.5269
812,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1233,3309,2972,0.5268
813,840214979,후안 무소,840,LE (Legend of Europa),9,766,2142,1924,0.5268
814,518210941,이창근,518,26KLeague (26KLeague),9,282,777,698,0.5268
815,840209981,야신 부누,840,LE (Legend of Europa),9,427,1244,1118,0.5267
816,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1347,3811,3425,0.5267
817,805212432,조현우,805,23KB (23 K-League Best),8,1533,4239,3811,0.5266
818,802163587,카스퍼 슈마이켈,802,DC (Decade),11,206,525,472,0.5266
819,289190053,페터 슈마이켈,289,CC (CenturyClub),8,302,864,777,0.5265
820,802163587,카스퍼 슈마이켈,802,DC (Decade),9,638,1720,1547,0.5265
821,863212432,조현우,863,PTG (Path to Glory),8,4431,12144,10925,0.5264
822,510222600,이태희,510,22KLeague (22KLeague),13,97,260,234,0.5263
823,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),9,63,190,171,0.5263
824,802182494,페르난도 무슬레라,802,DC (Decade),9,131,380,342,0.5263
825,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),11,102,261,235,0.5262
826,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,142,362,326,0.5262
827,815192119,티보 쿠르투아,815,EU24 (UEFA EURO 2024),8,98,283,255,0.5260
828,273212831,알리송,273,WC22 (World Cup 2022),12,82,243,219,0.5260
829,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1228,3514,3168,0.5259
830,818167495,마누엘 노이어,818,LD (Last Dance),10,138,367,331,0.5258
831,284194730,후안 카를로스,284,RTN (Returnees),10,51,153,138,0.5258
832,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),10,53,133,120,0.5257
833,277238570,송범근,277,22KB (22 K-League Best),8,84,215,194,0.5257
834,283193698,올리버 바우만,283,HG (Home Grown),9,101,287,259,0.5256
835,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1002,2662,2403,0.5256
836,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,3249,8617,7785,0.5254
837,845234642,에두아르 멘디,845,CH (Continental Heroes),8,2810,7539,6814,0.5253
838,828202811,에미 마르티네스,828,BLD (Best Legends),10,491,1385,1252,0.5252
839,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1630,4475,4046,0.5252
840,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,8268,22424,20278,0.5251
841,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1357,3651,3302,0.5251
842,815258498,B. 베르브뤼헌,815,EU24 (UEFA EURO 2024),8,53,136,123,0.5251
843,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,2371,6214,5621,0.5251
844,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),11,101,283,256,0.5250
845,840223952,다비드 소리아,840,LE (Legend of Europa),9,523,1406,1272,0.5250
846,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,461,1123,1016,0.5250
847,828212831,알리송,828,BLD (Best Legends),10,570,1522,1377,0.5250
848,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,338,873,790,0.5250
849,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,5118,13675,12379,0.5249
850,518233286,황인재,518,26KLeague (26KLeague),10,1226,3212,2908,0.5248
851,848192119,티보 쿠르투아,848,WS (Winning Streak),9,211,551,499,0.5248
852,852263880,아기레사발라,852,FAC (Football Association Champions),11,78,202,183,0.5247
853,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,568,1542,1397,0.5247
854,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,87,256,232,0.5246
855,256186569,스벤 울라이히,256,BTB (Back to Back),11,402,1101,998,0.5245
856,845140233,기예르모 오초아,845,CH (Continental Heroes),10,229,719,652,0.5244
857,863185427,외리안 뉠란,863,PTG (Path to Glory),8,10644,29126,26415,0.5244
858,283167495,마누엘 노이어,283,HG (Home Grown),9,2118,5732,5199,0.5244
859,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,280,798,724,0.5243
860,828212831,알리송,828,BLD (Best Legends),9,5431,14680,13321,0.5243
861,829212831,알리송,829,GRU (Greatest Runner-Ups),8,6849,18408,16704,0.5243
862,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,346,940,853,0.5243
863,830232065,김동준,830,24KB (24 K-League Best),8,1338,3506,3182,0.5242
864,830210941,이창근,830,24KB (24 K-League Best),8,851,2339,2123,0.5242
865,513204883,브라이스 삼바,513,23 PL (23 Premium Live),12,50,141,128,0.5242
866,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,235,609,553,0.5241
867,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,165,480,436,0.5240
868,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,588,1683,1529,0.5240
869,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,67,197,179,0.5239
870,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,3704,9802,8911,0.5238
871,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,4398,12009,10920,0.5237
872,252167948,위고 요리스,252,CAP (Captain),9,2371,6483,5897,0.5237
873,829212831,알리송,829,GRU (Greatest Runner-Ups),10,271,768,699,0.5235
874,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1515,3955,3600,0.5235
875,802051539,에드윈 반데르사르,802,DC (Decade),10,3413,8984,8179,0.5235
876,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),11,85,257,234,0.5234
877,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,9713,26129,23840,0.5229
878,802051539,에드윈 반데르사르,802,DC (Decade),11,163,424,387,0.5228
879,283170597,팀 크룰,283,HG (Home Grown),9,2088,5283,4822,0.5228
880,283163489,안드레아 콘실리,283,HG (Home Grown),8,52,138,126,0.5227
881,802192448,M. 테어슈테겐,802,DC (Decade),8,1798,5012,4577,0.5227
882,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,532,1396,1275,0.5227
883,802048940,페트르 체흐,802,DC (Decade),10,1922,5060,4622,0.5226
884,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1106,2950,2695,0.5226
885,848252154,M. 카르네세키,848,WS (Winning Streak),9,483,1250,1142,0.5226
886,210192119,티보 쿠르투아,210,GR (Golden Rookies),11,119,301,275,0.5226
887,820212831,알리송,820,24 TOTS (24 Team Of The Season),8,123,220,201,0.5226
888,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1161,3047,2786,0.5224
889,289176550,다비드 오스피나,289,CC (CenturyClub),10,1605,4311,3942,0.5224
890,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),11,53,153,140,0.5222
891,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1243,3308,3027,0.5222
892,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,2203,5722,5237,0.5221
893,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2136,5655,5176,0.5221
894,289193041,케일러 나바스,289,CC (CenturyClub),9,176,496,454,0.5221
895,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,218,556,509,0.5221
896,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,6332,16717,15308,0.5220
897,256199987,야스퍼르 실러선,256,BTB (Back to Back),11,74,190,174,0.5220
898,845234642,에두아르 멘디,845,CH (Continental Heroes),11,404,999,915,0.5219
899,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,249,643,589,0.5219
900,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1934,5245,4806,0.5218
901,289176550,다비드 오스피나,289,CC (CenturyClub),9,1162,3114,2854,0.5218
902,246211990,O. 블라호디모스,246,UP (Unsung Players),11,399,1042,955,0.5218
903,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,261,689,632,0.5216
904,294237778,안준수,294,21 KFA (21 KFA),10,94,279,256,0.5215
905,840193080,데헤아,840,LE (Legend of Europa),9,665,1808,1659,0.5215
906,207000488,올리버 칸,207,TT (Top Transfer),13,387,1009,926,0.5214
907,207000488,올리버 칸,207,TT (Top Transfer),12,1305,3538,3248,0.5214
908,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,751,2087,1916,0.5214
909,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,39150,103759,95300,0.5212
910,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,88,258,237,0.5212
911,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,59,172,158,0.5212
912,256005479,카시야스,256,BTB (Back to Back),11,86,246,226,0.5212
913,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1456,3927,3608,0.5212
914,256005479,카시야스,256,BTB (Back to Back),9,2238,5935,5453,0.5212
915,863230869,우나이 시몬,863,PTG (Path to Glory),10,206,531,488,0.5211
916,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,124,309,284,0.5211
917,273167948,위고 요리스,273,WC22 (World Cup 2022),8,167,470,432,0.5211
918,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,6901,18360,16879,0.5210
919,508162835,사미르 한다노비치,508,21 PL (21 Premium Live),13,135,373,343,0.5209
920,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,8964,23817,21909,0.5209
921,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),9,63,175,161,0.5208
922,234199987,야스퍼르 실러선,234,LH (Loyal Heroes),12,53,125,115,0.5208
923,517192563,베른트 레노,517,25 PL (25 Premium Live),9,351,976,898,0.5208
924,863215522,A. 쉬라거,863,PTG (Path to Glory),8,614,1633,1504,0.5206
925,217177683,얀 조머,217,COC (Competitor Of Continents),8,55,152,140,0.5205
926,828200389,얀 오블라크,828,BLD (Best Legends),9,1434,3784,3488,0.5204
927,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2286,6050,5577,0.5203
928,283199482,안토니 로페스,283,HG (Home Grown),8,299,819,755,0.5203
929,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2464,6380,5884,0.5202
930,256210257,에데르송,256,BTB (Back to Back),8,13890,37051,34174,0.5202
931,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,274,749,691,0.5201
932,289019580,이운재,289,CC (CenturyClub),11,761,1964,1812,0.5201
933,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2072,5496,5072,0.5201
934,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1438,3796,3507,0.5198
935,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,4201,11043,10203,0.5198
936,270215223,왈테르 베니테스,270,SPL (Spotlight),9,242,658,608,0.5197
937,218221087,파우 로페스,218,OTW (Ones To Watch),11,90,211,195,0.5197
938,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1674,4581,4236,0.5196
939,256005479,카시야스,256,BTB (Back to Back),10,1423,3774,3490,0.5195
940,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,270,709,656,0.5194
941,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1114,2963,2742,0.5194
942,231193080,데헤아,231,VTR (Veteran),10,396,1019,943,0.5194
943,256177644,키코 카시야,256,BTB (Back to Back),8,237,619,573,0.5193
944,840206585,케파,840,LE (Legend of Europa),10,385,1012,937,0.5192
945,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3333,8929,8269,0.5192
946,840223952,다비드 소리아,840,LE (Legend of Europa),11,126,325,301,0.5192
947,231024630,페페 레이나,231,VTR (Veteran),10,207,559,518,0.5190
948,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,2389,6479,6004,0.5190
949,513200389,얀 오블라크,513,23 PL (23 Premium Live),8,189,464,430,0.5190
950,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1328,3471,3217,0.5190
951,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1991,5310,4922,0.5190
952,234167495,마누엘 노이어,234,LH (Loyal Heroes),11,116,274,254,0.5189
953,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,548,1481,1373,0.5189
954,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1407,3526,3269,0.5189
955,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,7612,19773,18336,0.5189
956,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,478,1211,1123,0.5189
957,846044897,예지 두덱,846,DCB (Dramatic Comebacks),10,69,179,166,0.5188
958,283192448,M. 테어슈테겐,283,HG (Home Grown),8,5913,15800,14653,0.5188
959,252190053,페터 슈마이켈,252,CAP (Captain),11,826,2222,2062,0.5187
960,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,234,614,570,0.5186
961,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,841,2205,2047,0.5186
962,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,12216,32143,29849,0.5185
963,270234577,디오구 코스타,270,SPL (Spotlight),10,1508,4026,3739,0.5185
964,277222229,양형모,277,22KB (22 K-League Best),12,114,281,261,0.5185
965,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,73,197,183,0.5184
966,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1764,4782,4444,0.5183
967,836048940,페트르 체흐,836,WB (Wonderboys),8,661,1841,1711,0.5183
968,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,432,1048,974,0.5183
969,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,117,286,266,0.5181
970,273212831,알리송,273,WC22 (World Cup 2022),8,499,1259,1171,0.5181
971,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,720,1951,1815,0.5181
972,101001179,잔루이지 부폰,101,ICON (ICON),8,6998,18898,17581,0.5181
973,840226753,앙드레 오나나,840,LE (Legend of Europa),10,448,1226,1141,0.5180
974,251238380,레프 야신,251,EBS (European Best Stars),11,183,491,457,0.5179
975,840242948,M. 코바르시,840,LE (Legend of Europa),9,3691,9711,9040,0.5179
976,283192448,M. 테어슈테겐,283,HG (Home Grown),9,4825,12992,12095,0.5179
977,825200159,S. 오르테가,825,CU (Champions of Europe),8,444,1162,1082,0.5178
978,840214979,후안 무소,840,LE (Legend of Europa),8,1291,3541,3300,0.5176
979,840048940,페트르 체흐,840,LE (Legend of Europa),8,983,2597,2421,0.5175
980,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,234,635,592,0.5175
981,252167948,위고 요리스,252,CAP (Captain),11,156,385,359,0.5175
982,215210257,에데르송,215,19 TOTS (19 Team Of The Season),13,69,193,180,0.5174
983,215212831,알리송,215,19 TOTS (19 Team Of The Season),8,110,298,278,0.5174
984,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,1547,4219,3936,0.5174
985,234167948,위고 요리스,234,LH (Loyal Heroes),9,1089,2938,2741,0.5173
986,256048940,페트르 체흐,256,BTB (Back to Back),9,224,567,529,0.5173
987,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,310,822,767,0.5173
988,234167948,위고 요리스,234,LH (Loyal Heroes),11,175,374,349,0.5173
989,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1095,2930,2735,0.5172
990,300212831,알리송,300,25 LIVE (25 LIVE),11,84,197,184,0.5171
991,518232065,김동준,518,26KLeague (26KLeague),10,659,1716,1603,0.5170
992,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,140,351,328,0.5169
993,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,514,1359,1270,0.5169
994,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,410,1100,1028,0.5169
995,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,228,245,229,0.5169
996,848048940,페트르 체흐,848,WS (Winning Streak),8,584,1610,1505,0.5169
997,283224251,로빈 첸트너,283,HG (Home Grown),10,1016,2598,2429,0.5168
998,202136594,김병지,202,TKI (Team Korea Icon),13,151,358,335,0.5166
999,101190053,페터 슈마이켈,101,ICON (ICON),8,463,1230,1151,0.5166
1000,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,318,858,803,0.5166
1001,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,210,515,482,0.5165
1002,518234328,김형근,518,26KLeague (26KLeague),11,1521,3948,3696,0.5165
1003,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,83,204,191,0.5165
1004,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,141,381,357,0.5163
1005,293234748,구성윤,293,22 KFA (22 KFA),10,112,254,238,0.5163
1006,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,769,1991,1866,0.5162
1007,518212839,박청효,518,26KLeague (26KLeague),9,151,399,374,0.5162
1008,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,120,304,285,0.5161
1009,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1033,2584,2423,0.5161
1010,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,12967,34597,32462,0.5159
1011,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,17720,46448,43600,0.5158
1012,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,143,376,353,0.5158
1013,270233934,에런 램즈데일,270,SPL (Spotlight),10,622,1656,1555,0.5157
1014,830228130,오승훈,830,24KB (24 K-League Best),8,2477,6569,6169,0.5157
1015,202136594,김병지,202,TKI (Team Korea Icon),8,141,412,387,0.5156
1016,201167948,위고 요리스,201,NHD (National Hero Debut),13,823,2209,2075,0.5156
1017,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,713,1914,1798,0.5156
1018,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,393,1057,993,0.5156
1019,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,151,414,389,0.5156
1020,270233267,매트 터너,270,SPL (Spotlight),11,160,382,359,0.5155
1021,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),10,91,233,219,0.5155
1022,241212831,알리송,241,21 TOTY-N (21 Team Of The Nominated),13,50,117,110,0.5154
1023,210192119,티보 쿠르투아,210,GR (Golden Rookies),10,72,184,173,0.5154
1024,283193698,올리버 바우만,283,HG (Home Grown),11,488,1155,1086,0.5154
1025,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2112,5699,5359,0.5154
1026,518238570,송범근,518,26KLeague (26KLeague),11,330,842,792,0.5153
1027,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1076,2850,2681,0.5153
1028,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,948,2475,2329,0.5152
1029,293191655,김승규,293,22 KFA (22 KFA),11,1003,2553,2403,0.5151
1030,246193041,케일러 나바스,246,UP (Unsung Players),10,50,120,113,0.5150
1031,256210257,에데르송,256,BTB (Back to Back),9,4880,12790,12045,0.5150
1032,283170597,팀 크룰,283,HG (Home Grown),10,291,688,648,0.5150
1033,840242948,M. 코바르시,840,LE (Legend of Europa),10,720,1983,1868,0.5149
1034,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,934,2471,2328,0.5149
1035,283170597,팀 크룰,283,HG (Home Grown),8,4030,10532,9927,0.5148
1036,515220901,다비드 라야,515,24 PL (24 Premium Live),8,172,443,418,0.5145
1037,515188943,케빈 트라프,515,24 PL (24 Premium Live),8,53,142,134,0.5145
1038,806212432,조현우,806,23 KFA (23 KFA),10,523,1407,1328,0.5144
1039,518252659,김동헌,518,26KLeague (26KLeague),10,496,1340,1265,0.5144
1040,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,2278,5952,5619,0.5144
1041,277212432,조현우,277,22KB (22 K-League Best),8,56,144,136,0.5143
1042,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,797,2142,2023,0.5143
1043,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2630,7086,6695,0.5142
1044,261044897,예지 두덱,261,22HR (22 Heroes),8,387,1089,1029,0.5142
1045,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,5671,14567,13765,0.5142
1046,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,110,309,292,0.5141
1047,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1001,2822,2667,0.5141
1048,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,75,183,173,0.5140
1049,802048940,페트르 체흐,802,DC (Decade),9,1051,2682,2537,0.5139
1050,283167495,마누엘 노이어,283,HG (Home Grown),8,3557,9485,8973,0.5139
1051,518238570,송범근,518,26KLeague (26KLeague),9,2885,7539,7133,0.5138
1052,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,406,1064,1007,0.5138
1053,802182494,페르난도 무슬레라,802,DC (Decade),10,1584,4179,3956,0.5137
1054,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),10,68,170,161,0.5136
