rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
332,289193041,케일러 나바스,289,CC (CenturyClub),8,229,637,549,0.5371
333,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,207,638,550,0.5370
334,284194730,후안 카를로스,284,RTN (Returnees),11,62,174,150,0.5370
335,291220901,다비드 라야,291,23HW (23 Hard Worker),9,912,2581,2225,0.5370
336,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,73,211,182,0.5369
337,283224251,로빈 첸트너,283,HG (Home Grown),10,194,524,452,0.5369
338,845242179,야이아 포파나,845,CH (Continental Heroes),8,1031,2831,2443,0.5368
339,815215698,마이크 메냥,815,EU24 (UEFA EURO 2024),8,56,168,145,0.5367
340,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,51,139,120,0.5367
341,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,64,162,140,0.5364
342,840214979,후안 무소,840,LE (Legend of Europa),9,99,289,250,0.5362
343,233150724,조 하트,233,MOG (Moments Of Glory),8,61,156,135,0.5361
344,289176550,다비드 오스피나,289,CC (CenturyClub),10,227,619,536,0.5359
345,840209981,야신 부누,840,LE (Legend of Europa),8,251,694,601,0.5359
346,836001179,잔루이지 부폰,836,WB (Wonderboys),11,51,142,123,0.5358
347,846212831,알리송,846,DCB (Dramatic Comebacks),9,375,1093,947,0.5358
348,289167948,위고 요리스,289,CC (CenturyClub),8,473,1148,995,0.5357
349,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,161,481,417,0.5356
350,852048940,페트르 체흐,852,FAC (Football Association Champions),8,811,2311,2004,0.5356
351,829212831,알리송,829,GRU (Greatest Runner-Ups),9,522,1483,1286,0.5356
352,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,201,527,457,0.5356
353,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),11,51,151,131,0.5355
354,851220901,다비드 라야,851,25DP (25 Devoted Player),9,97,265,230,0.5354
355,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,223,679,590,0.5351
356,283167495,마누엘 노이어,283,HG (Home Grown),10,375,1008,876,0.5350
357,863234642,에두아르 멘디,863,PTG (Path to Glory),9,118,321,279,0.5350
358,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,352,957,832,0.5349
359,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,93,230,200,0.5349
360,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,114,315,274,0.5348
361,825234642,에두아르 멘디,825,CU (Champions of Europe),8,224,608,529,0.5347
362,291220901,다비드 라야,291,23HW (23 Hard Worker),8,1377,3760,3274,0.5345
363,252167495,마누엘 노이어,252,CAP (Captain),11,57,147,128,0.5345
364,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,271,766,667,0.5345
365,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,808,2237,1948,0.5345
366,828167495,마누엘 노이어,828,BLD (Best Legends),9,535,1457,1269,0.5345
367,828167948,위고 요리스,828,BLD (Best Legends),9,254,731,638,0.5340
368,802163587,카스퍼 슈마이켈,802,DC (Decade),9,119,339,296,0.5339
369,515220901,다비드 라야,515,24 PL (24 Premium Live),8,75,174,152,0.5337
370,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,156,445,389,0.5336
371,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,184,525,459,0.5335
372,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,1406,3891,3402,0.5335
373,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,154,414,362,0.5335
374,840206585,케파,840,LE (Legend of Europa),9,242,685,599,0.5335
375,863215698,마이크 메냥,863,PTG (Path to Glory),8,2385,6532,5712,0.5335
376,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,797,2190,1916,0.5334
377,840209981,야신 부누,840,LE (Legend of Europa),10,56,136,119,0.5333
378,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),9,670,1696,1485,0.5332
379,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,63,161,141,0.5331
380,256001179,잔루이지 부폰,256,BTB (Back to Back),9,62,153,134,0.5331
381,830228130,오승훈,830,24KB (24 K-League Best),10,57,154,135,0.5329
382,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,53,146,128,0.5328
383,840242948,M. 코바르시,840,LE (Legend of Europa),10,50,138,121,0.5328
384,256177644,키코 카시야,256,BTB (Back to Back),8,71,195,171,0.5328
385,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,319,837,734,0.5328
386,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,201,513,450,0.5327
387,515210257,에데르송,515,24 PL (24 Premium Live),8,70,180,158,0.5325
388,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,529,1485,1304,0.5324
389,848225116,알렉스 메레트,848,WS (Winning Streak),9,231,624,548,0.5324
390,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,481,1359,1194,0.5323
391,101005479,카시야스,101,ICON (ICON),9,235,718,631,0.5322
392,825212831,알리송,825,CU (Champions of Europe),8,1952,5364,4715,0.5322
393,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,538,1300,1143,0.5321
394,848252154,M. 카르네세키,848,WS (Winning Streak),8,496,1333,1173,0.5319
395,283211101,루벤 블랑코,283,HG (Home Grown),11,72,200,176,0.5319
396,256005479,카시야스,256,BTB (Back to Back),11,52,167,147,0.5318
397,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,1053,2973,2617,0.5318
398,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,101,284,250,0.5318
399,828200389,얀 오블라크,828,BLD (Best Legends),9,265,721,635,0.5317
400,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,2917,8212,7233,0.5317
401,840193080,데헤아,840,LE (Legend of Europa),9,156,439,387,0.5315
402,206210257,에데르송,206,TB (Tournament Best),10,69,170,150,0.5312
403,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,613,1651,1457,0.5312
404,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,142,383,338,0.5312
405,852189117,로만 뷔어키,852,FAC (Football Association Champions),9,86,230,203,0.5312
406,845230869,우나이 시몬,845,CH (Continental Heroes),11,71,179,158,0.5312
407,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,2490,6795,5999,0.5311
408,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),10,61,154,136,0.5310
409,517192563,베른트 레노,517,25 PL (25 Premium Live),9,74,189,167,0.5309
410,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,1271,3454,3052,0.5309
411,225139500,최은성,225,TKL (TEAM K LEAGUE),11,88,232,205,0.5309
412,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,58,164,145,0.5307
413,289190053,페터 슈마이켈,289,CC (CenturyClub),8,108,321,284,0.5306
414,518212839,박청효,518,26KLeague (26KLeague),10,331,898,795,0.5304
415,256051539,에드윈 반데르사르,256,BTB (Back to Back),10,161,436,386,0.5304
416,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,465,1225,1085,0.5303
417,518233286,황인재,518,26KLeague (26KLeague),8,204,482,427,0.5303
418,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,143,421,373,0.5302
419,283211101,루벤 블랑코,283,HG (Home Grown),9,455,1204,1067,0.5302
420,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),9,129,352,312,0.5301
421,284205377,도노반 레옹,284,RTN (Returnees),11,57,150,133,0.5300
422,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,60,151,134,0.5298
423,848192119,티보 쿠르투아,848,WS (Winning Streak),11,113,338,300,0.5298
424,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,218,605,537,0.5298
425,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,158,385,342,0.5296
426,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,265,771,685,0.5295
427,863215522,A. 쉬라거,863,PTG (Path to Glory),8,111,296,263,0.5295
428,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,555,1626,1445,0.5295
429,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,71,207,184,0.5294
430,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,213,595,529,0.5294
431,828167495,마누엘 노이어,828,BLD (Best Legends),10,291,830,738,0.5293
432,835016254,팀 하워드,835,25HR (25 Heroes),11,127,353,314,0.5292
433,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,908,2480,2208,0.5290
434,845212831,알리송,845,CH (Continental Heroes),8,616,1700,1514,0.5289
435,256167495,마누엘 노이어,256,BTB (Back to Back),10,195,540,481,0.5289
436,828192119,티보 쿠르투아,828,BLD (Best Legends),9,327,845,753,0.5288
437,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,56,166,148,0.5287
438,252167495,마누엘 노이어,252,CAP (Captain),10,119,314,280,0.5286
439,260211990,O. 블라호디모스,260,21 UCL (21 UEFA Champions League),12,57,157,140,0.5286
440,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,412,1166,1040,0.5286
441,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,254,686,612,0.5285
442,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,165,436,389,0.5285
443,802192448,M. 테어슈테겐,802,DC (Decade),9,367,1030,919,0.5285
444,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,461,1154,1030,0.5284
445,830212432,조현우,830,24KB (24 K-League Best),8,1672,4727,4220,0.5283
446,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,162,429,383,0.5283
447,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,906,2476,2211,0.5283
448,270215223,왈테르 베니테스,270,SPL (Spotlight),8,71,215,192,0.5283
449,225019580,이운재,225,TKL (TEAM K LEAGUE),8,80,244,218,0.5281
450,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,59,151,135,0.5280
451,518212432,조현우,518,26KLeague (26KLeague),8,420,1143,1022,0.5279
452,828202811,에미 마르티네스,828,BLD (Best Legends),11,138,350,313,0.5279
453,802167495,마누엘 노이어,802,DC (Decade),8,821,2219,1985,0.5278
454,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,304,798,714,0.5278
455,508212831,알리송,508,21 PL (21 Premium Live),12,67,209,187,0.5278
456,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,88,250,224,0.5274
457,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),9,163,434,389,0.5273
458,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,107,309,277,0.5273
459,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,53,145,130,0.5273
460,261044897,예지 두덱,261,22HR (22 Heroes),10,71,194,174,0.5272
461,836005479,카시야스,836,WB (Wonderboys),9,231,631,566,0.5272
462,863212432,조현우,863,PTG (Path to Glory),8,1098,3074,2760,0.5269
463,835016254,팀 하워드,835,25HR (25 Heroes),10,61,167,150,0.5268
464,251167948,위고 요리스,251,EBS (European Best Stars),11,213,620,557,0.5268
465,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
466,283167495,마누엘 노이어,283,HG (Home Grown),8,699,2027,1822,0.5266
467,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,1565,4167,3747,0.5265
468,283170597,팀 크룰,283,HG (Home Grown),9,383,1025,922,0.5265
469,101005479,카시야스,101,ICON (ICON),8,1000,2787,2507,0.5264
470,840206585,케파,840,LE (Legend of Europa),8,627,1614,1452,0.5264
471,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,252,680,612,0.5263
472,864191924,이범영,864,TK (Team Korea),8,3525,9564,8609,0.5263
473,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,334,883,795,0.5262
474,863255981,Z. 스즈키,863,PTG (Path to Glory),8,2038,5530,4979,0.5262
475,517193080,데헤아,517,25 PL (25 Premium Live),9,61,171,154,0.5262
476,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,181,453,408,0.5261
477,845230869,우나이 시몬,845,CH (Continental Heroes),9,66,182,164,0.5260
478,201167948,위고 요리스,201,NHD (National Hero Debut),13,249,723,652,0.5258
479,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,609,1641,1480,0.5258
480,280206585,케파,280,22 UCL (22 UEFA Champions League),8,644,1656,1494,0.5257
481,101001179,잔루이지 부폰,101,ICON (ICON),8,1516,4284,3865,0.5257
482,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,1815,4869,4393,0.5257
483,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,100,257,232,0.5256
484,805221759,김경민,805,23KB (23 K-League Best),8,130,381,344,0.5255
485,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,126,372,336,0.5254
486,518212432,조현우,518,26KLeague (26KLeague),10,229,589,532,0.5254
487,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,242,694,627,0.5254
488,802167495,마누엘 노이어,802,DC (Decade),9,543,1491,1348,0.5252
489,518252659,김동헌,518,26KLeague (26KLeague),8,230,626,566,0.5252
490,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,477,1263,1142,0.5252
491,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,1192,3163,2860,0.5252
492,237001179,잔루이지 부폰,237,MC (Multi-League Champions),10,69,188,170,0.5251
493,517230869,우나이 시몬,517,25 PL (25 Premium Live),9,90,251,227,0.5251
494,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,193,547,495,0.5250
495,853232065,김동준,853,25KB (25 K-League Best),8,797,2064,1868,0.5249
496,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,154,433,392,0.5248
497,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,307,824,746,0.5248
498,251167495,마누엘 노이어,251,EBS (European Best Stars),11,146,402,364,0.5248
499,206200389,얀 오블라크,206,TB (Tournament Best),13,540,1413,1280,0.5247
500,806191655,김승규,806,23 KFA (23 KFA),10,79,202,183,0.5247
501,840242948,M. 코바르시,840,LE (Legend of Europa),9,815,2097,1900,0.5246
502,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,147,362,328,0.5246
503,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,87,235,213,0.5246
504,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,207,525,476,0.5245
505,256192448,M. 테어슈테겐,256,BTB (Back to Back),10,98,248,225,0.5243
506,256005479,카시야스,256,BTB (Back to Back),9,545,1467,1331,0.5243
507,283192448,M. 테어슈테겐,283,HG (Home Grown),9,779,2153,1954,0.5242
508,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,6711,18292,16607,0.5241
509,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,447,1260,1144,0.5241
510,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,1504,4077,3702,0.5241
511,517204883,브라이스 삼바,517,25 PL (25 Premium Live),11,337,754,685,0.5240
512,256210257,에데르송,256,BTB (Back to Back),8,3183,8569,7794,0.5237
513,846193080,데헤아,846,DCB (Dramatic Comebacks),8,2110,5856,5327,0.5237
514,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,1171,3047,2772,0.5236
515,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),8,67,178,162,0.5235
516,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,665,1771,1613,0.5233
517,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,85,236,215,0.5233
518,289001179,잔루이지 부폰,289,CC (CenturyClub),8,88,259,236,0.5232
519,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,2463,6584,6002,0.5231
520,863242179,야이아 포파나,863,PTG (Path to Glory),9,153,398,363,0.5230
521,828200389,얀 오블라크,828,BLD (Best Legends),8,898,2517,2297,0.5229
522,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,709,1955,1788,0.5223
523,863185427,외리안 뉠란,863,PTG (Path to Glory),8,1872,5104,4669,0.5223
524,283199482,안토니 로페스,283,HG (Home Grown),11,218,575,526,0.5223
525,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,198,554,507,0.5221
526,806212432,조현우,806,23 KFA (23 KFA),10,138,425,389,0.5221
527,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,2013,5218,4779,0.5220
528,845212831,알리송,845,CH (Continental Heroes),11,225,667,611,0.5219
529,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,159,383,351,0.5218
530,827005479,카시야스,827,BDO (Ballon d'Or),9,180,528,484,0.5217
531,828212831,알리송,828,BLD (Best Legends),11,92,228,209,0.5217
532,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,562,1501,1376,0.5217
533,802192448,M. 테어슈테겐,802,DC (Decade),8,439,1177,1079,0.5217
534,518234748,구성윤,518,26KLeague (26KLeague),9,157,421,386,0.5217
535,845016254,팀 하워드,845,CH (Continental Heroes),8,129,349,320,0.5217
536,840173373,세르히오 로메로,840,LE (Legend of Europa),10,72,193,177,0.5216
537,283224251,로빈 첸트너,283,HG (Home Grown),9,72,181,166,0.5216
538,828167948,위고 요리스,828,BLD (Best Legends),8,518,1389,1274,0.5216
539,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,1743,4598,4220,0.5214
540,840223952,다비드 소리아,840,LE (Legend of Europa),8,57,146,134,0.5214
541,802167495,마누엘 노이어,802,DC (Decade),10,419,1144,1050,0.5214
542,517228383,카밀 그라바라,517,25 PL (25 Premium Live),9,215,610,560,0.5214
543,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,65,171,157,0.5213
544,289192119,티보 쿠르투아,289,CC (CenturyClub),10,196,550,505,0.5213
545,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,140,404,371,0.5213
546,234167948,위고 요리스,234,LH (Loyal Heroes),9,211,564,518,0.5213
547,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,91,270,248,0.5212
548,517220901,다비드 라야,517,25 PL (25 Premium Live),8,615,1549,1423,0.5212
549,829212831,알리송,829,GRU (Greatest Runner-Ups),8,1120,3045,2801,0.5209
550,840206585,케파,840,LE (Legend of Europa),10,78,215,198,0.5206
551,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,288,735,677,0.5205
552,252190053,페터 슈마이켈,252,CAP (Captain),9,75,179,165,0.5203
553,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,88,231,213,0.5203
554,261044897,예지 두덱,261,22HR (22 Heroes),11,130,334,308,0.5202
555,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,706,1809,1669,0.5201
556,861048940,페트르 체흐,861,WG (Warriors of Glory),8,88,194,179,0.5201
557,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,1733,4699,4337,0.5200
558,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,168,482,445,0.5200
559,101238380,레프 야신,101,ICON (ICON),9,155,445,411,0.5199
560,518212432,조현우,518,26KLeague (26KLeague),9,109,276,255,0.5198
561,818167495,마누엘 노이어,818,LD (Last Dance),9,318,829,766,0.5197
562,848167495,마누엘 노이어,848,WS (Winning Streak),11,131,329,304,0.5197
563,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,54,132,122,0.5197
564,830228130,오승훈,830,24KB (24 K-League Best),8,523,1390,1286,0.5194
565,284188943,케빈 트라프,284,RTN (Returnees),11,72,174,161,0.5194
566,863241643,빅토르 요한손,863,PTG (Path to Glory),8,201,525,486,0.5193
567,828212831,알리송,828,BLD (Best Legends),8,5475,14697,13608,0.5192
568,828212831,알리송,828,BLD (Best Legends),9,682,1943,1800,0.5191
569,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,369,993,920,0.5191
570,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
571,256190053,페터 슈마이켈,256,BTB (Back to Back),10,57,150,139,0.5190
572,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,422,1075,997,0.5188
573,848167495,마누엘 노이어,848,WS (Winning Streak),9,185,464,431,0.5184
574,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,94,268,249,0.5184
575,863230869,우나이 시몬,863,PTG (Path to Glory),9,76,200,186,0.5181
576,863234642,에두아르 멘디,863,PTG (Path to Glory),8,300,803,747,0.5181
577,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,1721,4447,4137,0.5181
578,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,262,716,667,0.5177
579,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),11,56,147,137,0.5176
580,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,1746,4652,4336,0.5176
581,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,504,1360,1268,0.5175
582,840214979,후안 무소,840,LE (Legend of Europa),8,267,696,649,0.5175
583,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,67,178,166,0.5174
584,289019580,이운재,289,CC (CenturyClub),11,76,194,181,0.5173
585,845234642,에두아르 멘디,845,CH (Continental Heroes),8,407,1076,1004,0.5173
586,300193698,올리버 바우만,300,25 LIVE (25 LIVE),13,50,121,113,0.5171
587,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,977,2687,2510,0.5170
588,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,232,655,612,0.5170
589,825048940,페트르 체흐,825,CU (Champions of Europe),8,445,1235,1154,0.5170
590,101048940,페트르 체흐,101,ICON (ICON),9,414,1108,1036,0.5168
591,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,513,1366,1279,0.5164
592,294238570,송범근,294,21 KFA (21 KFA),9,129,347,325,0.5164
593,508186153,보이치에흐 슈체스니,508,21 PL (21 Premium Live),8,70,175,164,0.5162
594,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,614,1539,1443,0.5161
595,830232065,김동준,830,24KB (24 K-League Best),8,256,690,647,0.5161
596,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,195,538,505,0.5158
597,253167948,위고 요리스,253,BOE21 (Best of Europe 21),8,500,1372,1288,0.5158
598,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,180,442,415,0.5158
599,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,5608,14649,13756,0.5157
600,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,229,591,555,0.5157
601,836167495,마누엘 노이어,836,WB (Wonderboys),8,180,461,433,0.5157
602,283224251,로빈 첸트너,283,HG (Home Grown),11,612,1598,1501,0.5157
603,270234577,디오구 코스타,270,SPL (Spotlight),11,93,248,233,0.5156
604,828192119,티보 쿠르투아,828,BLD (Best Legends),8,2193,5699,5355,0.5156
605,814234642,에두아르 멘디,814,UT (Unexpected Transfer),8,104,282,265,0.5155
606,252167495,마누엘 노이어,252,CAP (Captain),9,325,849,798,0.5155
607,814194404,네투,814,UT (Unexpected Transfer),8,997,2583,2428,0.5155
608,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,97,267,251,0.5154
609,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,1180,3009,2829,0.5154
610,289192119,티보 쿠르투아,289,CC (CenturyClub),9,1391,3730,3507,0.5154
611,201005479,카시야스,201,NHD (National Hero Debut),13,181,470,442,0.5154
612,270215223,왈테르 베니테스,270,SPL (Spotlight),10,114,287,270,0.5153
613,251167948,위고 요리스,251,EBS (European Best Stars),9,476,1285,1209,0.5152
614,231193041,케일러 나바스,231,VTR (Veteran),8,79,203,191,0.5152
615,251167495,마누엘 노이어,251,EBS (European Best Stars),9,832,2180,2052,0.5151
616,283192448,M. 테어슈테겐,283,HG (Home Grown),8,1076,2874,2706,0.5151
617,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,3014,7776,7327,0.5149
618,272019580,이운재,272,BWC (Best of World Cup),8,53,156,147,0.5149
619,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,152,416,392,0.5149
620,863240311,루카 지단,863,PTG (Path to Glory),8,258,679,640,0.5148
621,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,806,2141,2019,0.5147
622,101051539,에드윈 반데르사르,101,ICON (ICON),9,351,899,848,0.5146
623,289192119,티보 쿠르투아,289,CC (CenturyClub),11,56,143,135,0.5144
624,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,711,1914,1807,0.5144
625,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,1122,2970,2804,0.5144
626,802051539,에드윈 반데르사르,802,DC (Decade),8,808,2113,1995,0.5144
627,840242948,M. 코바르시,840,LE (Legend of Europa),8,1128,2998,2831,0.5143
628,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,89,253,239,0.5142
629,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,576,1531,1447,0.5141
630,273212831,알리송,273,WC22 (World Cup 2022),8,490,1210,1144,0.5140
631,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,56,166,157,0.5139
632,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,365,943,892,0.5139
633,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,79,185,175,0.5139
634,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,141,374,354,0.5137
635,293234748,구성윤,293,22 KFA (22 KFA),13,334,883,836,0.5137
636,828202811,에미 마르티네스,828,BLD (Best Legends),9,432,1188,1125,0.5136
637,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,1391,3572,3383,0.5136
638,517177683,얀 조머,517,25 PL (25 Premium Live),8,630,1664,1576,0.5136
639,283230869,우나이 시몬,283,HG (Home Grown),9,543,1347,1276,0.5135
640,283167495,마누엘 노이어,283,HG (Home Grown),9,413,1061,1006,0.5133
641,845233267,매트 터너,845,CH (Continental Heroes),11,165,388,368,0.5132
642,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,103,291,276,0.5132
643,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,399,1054,1000,0.5131
644,252167948,위고 요리스,252,CAP (Captain),8,439,1219,1157,0.5130
645,256001179,잔루이지 부폰,256,BTB (Back to Back),8,64,158,150,0.5130
646,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,269,673,639,0.5130
647,293234748,구성윤,293,22 KFA (22 KFA),11,123,298,283,0.5129
648,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,107,298,283,0.5129
649,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,157,457,434,0.5129
650,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,323,896,851,0.5129
651,289048940,페트르 체흐,289,CC (CenturyClub),10,110,282,268,0.5127
652,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,1114,2828,2688,0.5127
653,852198009,마티아 페린,852,FAC (Football Association Champions),9,77,183,174,0.5126
654,518210941,이창근,518,26KLeague (26KLeague),10,151,387,368,0.5126
655,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,789,2155,2050,0.5125
656,863185427,외리안 뉠란,863,PTG (Path to Glory),9,62,166,158,0.5123
657,101190053,페터 슈마이켈,101,ICON (ICON),8,101,273,260,0.5122
658,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,583,1450,1381,0.5122
659,206167948,위고 요리스,206,TB (Tournament Best),11,151,339,323,0.5121
660,284146748,디에고 로페스,284,RTN (Returnees),9,82,191,182,0.5121
