rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
540,239212432,조현우,239,20KB (20 K-League Best),13,327,991,869,0.5328
541,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,13206,35343,30994,0.5328
542,828167948,위고 요리스,828,BLD (Best Legends),9,1995,5617,4926,0.5328
543,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,646,1756,1541,0.5326
544,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2202,6028,5290,0.5326
545,828167948,위고 요리스,828,BLD (Best Legends),8,4006,10978,9634,0.5326
546,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,3549,9874,8674,0.5323
547,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,4129,11702,10284,0.5322
548,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,701,1983,1743,0.5322
549,840206585,케파,840,LE (Legend of Europa),8,4208,11566,10168,0.5322
550,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,811,2226,1957,0.5322
551,802051539,에드윈 반데르사르,802,DC (Decade),10,5166,13950,12268,0.5321
552,863255981,Z. 스즈키,863,PTG (Path to Glory),8,17436,48216,42420,0.5320
553,289193041,케일러 나바스,289,CC (CenturyClub),8,2486,6884,6057,0.5320
554,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1967,5609,4937,0.5319
555,825234642,에두아르 멘디,825,CU (Champions of Europe),10,322,835,735,0.5318
556,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,9359,26262,23117,0.5318
557,518210941,이창근,518,26KLeague (26KLeague),10,2125,5748,5060,0.5318
558,840209981,야신 부누,840,LE (Legend of Europa),9,621,1841,1621,0.5318
559,830212432,조현우,830,24KB (24 K-League Best),8,10772,30626,26970,0.5317
560,802005479,카시야스,802,DC (Decade),8,725,1963,1729,0.5317
561,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,224,621,547,0.5317
562,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2813,7876,6944,0.5314
563,863241643,빅토르 요한손,863,PTG (Path to Glory),9,532,1525,1345,0.5314
564,825243952,안드리 루닌,825,CU (Champions of Europe),9,1287,3577,3157,0.5312
565,517192563,베른트 레노,517,25 PL (25 Premium Live),9,380,1049,926,0.5311
566,836167948,위고 요리스,836,WB (Wonderboys),9,1872,4995,4411,0.5310
567,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3705,10254,9056,0.5310
568,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,2104,5690,5026,0.5310
569,845016254,팀 하워드,845,CH (Continental Heroes),8,1489,3945,3485,0.5310
570,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2708,7558,6679,0.5309
571,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,7555,20248,17896,0.5308
572,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,4899,13333,11791,0.5307
573,863253354,H. 갈린데스,863,PTG (Path to Glory),8,282,745,659,0.5306
574,806212432,조현우,806,23 KFA (23 KFA),11,2830,7679,6794,0.5306
575,856258239,M. 코할스키,856,25 UCL (25 UEFA Champions League),11,208,538,476,0.5306
576,283005479,카시야스,283,HG (Home Grown),8,441,1250,1106,0.5306
577,845016254,팀 하워드,845,CH (Continental Heroes),9,1179,3161,2798,0.5305
578,840223952,다비드 소리아,840,LE (Legend of Europa),11,288,769,681,0.5303
579,518233286,황인재,518,26KLeague (26KLeague),10,1947,5148,4559,0.5303
580,283200316,티모 호른,283,HG (Home Grown),10,234,648,574,0.5303
581,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,315,827,733,0.5301
582,101001179,잔루이지 부폰,101,ICON (ICON),9,1631,4544,4030,0.5300
583,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,826,2294,2036,0.5298
584,846212831,알리송,846,DCB (Dramatic Comebacks),11,654,1774,1575,0.5297
585,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,321,837,744,0.5294
586,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,284,736,655,0.5291
587,289192119,티보 쿠르투아,289,CC (CenturyClub),10,2249,6074,5407,0.5290
588,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1709,4573,4071,0.5290
589,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,6717,18223,16227,0.5290
590,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,2105,5884,5242,0.5289
591,518252659,김동헌,518,26KLeague (26KLeague),11,595,1604,1429,0.5288
592,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,779,2231,1989,0.5287
593,517177683,얀 조머,517,25 PL (25 Premium Live),11,931,2607,2325,0.5286
594,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,782,2083,1858,0.5285
595,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,957,2545,2271,0.5284
596,828200389,얀 오블라크,828,BLD (Best Legends),8,5070,13806,12326,0.5283
597,283192448,M. 테어슈테겐,283,HG (Home Grown),11,507,1407,1257,0.5282
598,863215698,마이크 메냥,863,PTG (Path to Glory),8,28882,78010,69708,0.5281
599,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,11429,30293,27070,0.5281
600,289176550,다비드 오스피나,289,CC (CenturyClub),9,1846,4935,4412,0.5280
601,261044897,예지 두덱,261,22HR (22 Heroes),10,734,2027,1813,0.5279
602,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,363,957,856,0.5279
603,518221759,김경민,518,26KLeague (26KLeague),11,692,1792,1604,0.5277
604,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,295,782,700,0.5277
605,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,200,439,393,0.5276
606,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1498,3972,3556,0.5276
607,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,3224,8855,7928,0.5276
608,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,357,958,858,0.5275
609,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2996,7993,7162,0.5274
610,845234642,에두아르 멘디,845,CH (Continental Heroes),11,538,1409,1263,0.5273
611,840206585,케파,840,LE (Legend of Europa),11,301,783,702,0.5273
612,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1862,5035,4515,0.5272
613,828212831,알리송,828,BLD (Best Legends),10,1029,2686,2409,0.5272
614,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,459,1281,1149,0.5272
615,861048940,페트르 체흐,861,WG (Warriors of Glory),8,201,563,505,0.5272
616,863185427,외리안 뉠란,863,PTG (Path to Glory),8,15218,42142,37807,0.5271
617,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,11570,31529,28296,0.5270
618,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2513,6928,6219,0.5270
619,256210257,에데르송,256,BTB (Back to Back),10,869,2259,2028,0.5269
620,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,288,665,597,0.5269
621,828200389,얀 오블라크,828,BLD (Best Legends),9,2252,6027,5413,0.5268
622,252190053,페터 슈마이켈,252,CAP (Captain),11,1755,4903,4405,0.5268
623,840214979,후안 무소,840,LE (Legend of Europa),9,905,2533,2276,0.5267
624,291220901,다비드 라야,291,23HW (23 Hard Worker),8,10516,28261,25404,0.5266
625,845234642,에두아르 멘디,845,CH (Continental Heroes),8,4157,11098,9978,0.5266
626,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,5119,13630,12255,0.5266
627,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,434,1180,1061,0.5266
628,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1765,4932,4436,0.5265
629,846193080,데헤아,846,DCB (Dramatic Comebacks),11,2086,5532,4985,0.5260
630,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1185,3246,2926,0.5259
631,283224251,로빈 첸트너,283,HG (Home Grown),10,1088,2793,2518,0.5259
632,830210941,이창근,830,24KB (24 K-League Best),8,1199,3328,3003,0.5257
633,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1716,4475,4038,0.5257
634,863212432,조현우,863,PTG (Path to Glory),8,6004,16389,14793,0.5256
635,829212831,알리송,829,GRU (Greatest Runner-Ups),8,9866,26497,23921,0.5255
636,101190053,페터 슈마이켈,101,ICON (ICON),8,716,1925,1738,0.5255
637,518252659,김동헌,518,26KLeague (26KLeague),10,737,2050,1851,0.5255
638,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,400,1051,949,0.5255
639,283192448,M. 테어슈테겐,283,HG (Home Grown),9,7284,19960,18028,0.5254
640,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2548,6939,6268,0.5254
641,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,2139,5545,5010,0.5253
642,289176550,다비드 오스피나,289,CC (CenturyClub),10,2675,7112,6428,0.5253
643,825200159,S. 오르테가,825,CU (Champions of Europe),8,595,1633,1476,0.5252
644,802048940,페트르 체흐,802,DC (Decade),10,2725,7165,6479,0.5251
645,289176550,다비드 오스피나,289,CC (CenturyClub),8,3354,8911,8062,0.5250
646,289019580,이운재,289,CC (CenturyClub),11,1001,2573,2328,0.5250
647,863247228,데인 생클레어,863,PTG (Path to Glory),8,397,1025,928,0.5248
648,848192119,티보 쿠르투아,848,WS (Winning Streak),9,248,636,576,0.5248
649,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3753,9992,9051,0.5247
650,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,516,1329,1204,0.5247
651,252167948,위고 요리스,252,CAP (Captain),9,3103,8422,7631,0.5246
652,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1320,3548,3215,0.5246
653,840048940,페트르 체흐,840,LE (Legend of Europa),8,1597,4178,3786,0.5246
654,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,6000,15843,14357,0.5246
655,256193041,케일러 나바스,256,BTB (Back to Back),8,1032,2915,2642,0.5246
656,840206585,케파,840,LE (Legend of Europa),10,539,1411,1279,0.5245
657,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2523,6870,6229,0.5245
658,828202811,에미 마르티네스,828,BLD (Best Legends),10,896,2520,2285,0.5245
659,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,2025,5277,4786,0.5244
660,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,14036,37427,33972,0.5242
661,845140233,기예르모 오초아,845,CH (Continental Heroes),10,254,791,718,0.5242
662,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,3031,8422,7646,0.5241
663,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,13846,37309,33888,0.5240
664,251167495,마누엘 노이어,251,EBS (European Best Stars),11,626,1685,1531,0.5239
665,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,230,615,559,0.5239
666,256005479,카시야스,256,BTB (Back to Back),9,3421,9161,8330,0.5238
667,518210941,이창근,518,26KLeague (26KLeague),8,1175,3046,2770,0.5237
668,802182494,페르난도 무슬레라,802,DC (Decade),9,264,736,670,0.5235
669,848225116,알렉스 메레트,848,WS (Winning Streak),10,471,1227,1117,0.5235
670,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,830,2300,2094,0.5234
671,829212831,알리송,829,GRU (Greatest Runner-Ups),10,398,1129,1028,0.5234
672,802163587,카스퍼 슈마이켈,802,DC (Decade),11,351,906,825,0.5234
673,273212831,알리송,273,WC22 (World Cup 2022),11,227,617,562,0.5233
674,840223952,다비드 소리아,840,LE (Legend of Europa),9,585,1558,1420,0.5232
675,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,10039,26778,24407,0.5232
676,283170597,팀 크룰,283,HG (Home Grown),10,398,986,899,0.5231
677,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,217,590,538,0.5230
678,802192448,M. 테어슈테겐,802,DC (Decade),8,2818,7706,7027,0.5230
679,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1263,3661,3339,0.5230
680,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,649,1651,1506,0.5230
681,863215522,A. 쉬라거,863,PTG (Path to Glory),8,724,1964,1792,0.5229
682,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,878,2322,2119,0.5229
683,828212831,알리송,828,BLD (Best Legends),9,7995,21395,19525,0.5228
684,256177644,키코 카시야,256,BTB (Back to Back),8,250,655,598,0.5227
685,270221087,파우 로페스,270,SPL (Spotlight),11,359,954,871,0.5227
686,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1860,4896,4472,0.5226
687,283224251,로빈 첸트너,283,HG (Home Grown),9,484,1261,1152,0.5226
688,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1745,4645,4245,0.5225
689,863230869,우나이 시몬,863,PTG (Path to Glory),10,266,686,627,0.5225
690,101001179,잔루이지 부폰,101,ICON (ICON),8,9804,26669,24399,0.5222
691,805212432,조현우,805,23KB (23 K-League Best),8,2270,6232,5702,0.5222
692,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,687,1811,1657,0.5222
693,283192448,M. 테어슈테겐,283,HG (Home Grown),8,9088,24557,22471,0.5222
694,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,601,1651,1511,0.5221
695,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,924,2525,2312,0.5220
696,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1585,4240,3883,0.5220
697,283170597,팀 크룰,283,HG (Home Grown),9,2916,7477,6848,0.5220
698,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,236,632,579,0.5219
699,840226753,앙드레 오나나,840,LE (Legend of Europa),10,622,1719,1575,0.5219
700,825200159,S. 오르테가,825,CU (Champions of Europe),11,223,574,526,0.5218
701,840242948,M. 코바르시,840,LE (Legend of Europa),9,5448,14412,13207,0.5218
702,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2945,7827,7176,0.5217
703,270234577,디오구 코스타,270,SPL (Spotlight),11,307,782,717,0.5217
704,256186569,스벤 울라이히,256,BTB (Back to Back),11,419,1132,1038,0.5217
705,289001179,잔루이지 부폰,289,CC (CenturyClub),9,338,917,841,0.5216
706,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3442,8935,8198,0.5215
707,518210941,이창근,518,26KLeague (26KLeague),9,358,971,891,0.5215
708,237210257,에데르송,237,MC (Multi-League Champions),10,768,2047,1879,0.5214
709,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,53936,142535,130867,0.5213
710,256005479,카시야스,256,BTB (Back to Back),10,1672,4483,4117,0.5213
711,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2322,6289,5777,0.5212
712,802048940,페트르 체흐,802,DC (Decade),9,1710,4511,4144,0.5212
713,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,1108,2988,2745,0.5212
714,863226300,우르칸 차키르,863,PTG (Path to Glory),8,2145,5757,5289,0.5212
715,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,900,2452,2253,0.5211
716,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,245,691,635,0.5211
717,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,9168,23883,21948,0.5211
718,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,255,718,660,0.5210
719,270233934,에런 램즈데일,270,SPL (Spotlight),10,956,2490,2289,0.5210
720,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,402,1049,965,0.5209
721,846193080,데헤아,846,DCB (Dramatic Comebacks),9,3466,8932,8217,0.5208
722,840193080,데헤아,840,LE (Legend of Europa),10,223,602,554,0.5208
723,289190053,페터 슈마이켈,289,CC (CenturyClub),8,585,1632,1502,0.5207
724,515220901,다비드 라야,515,24 PL (24 Premium Live),8,250,669,617,0.5202
725,802182494,페르난도 무슬레라,802,DC (Decade),10,1956,5231,4825,0.5202
726,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4379,11796,10884,0.5201
727,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,3044,7976,7361,0.5200
728,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1879,4957,4575,0.5200
729,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1484,3976,3670,0.5200
730,806212432,조현우,806,23 KFA (23 KFA),10,666,1807,1668,0.5200
731,289001179,잔루이지 부폰,289,CC (CenturyClub),8,452,1276,1178,0.5200
732,252019580,이운재,252,CAP (Captain),11,621,1616,1492,0.5199
733,283193698,올리버 바우만,283,HG (Home Grown),10,428,1109,1025,0.5197
734,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,16874,44386,41032,0.5196
735,101190053,페터 슈마이켈,101,ICON (ICON),9,314,900,832,0.5196
736,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2779,7343,6792,0.5195
737,256210257,에데르송,256,BTB (Back to Back),8,18587,49433,45744,0.5194
738,270234577,디오구 코스타,270,SPL (Spotlight),10,1894,5054,4677,0.5194
739,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,636,1719,1591,0.5193
740,246211990,O. 블라호디모스,246,UP (Unsung Players),11,568,1439,1332,0.5193
741,840214979,후안 무소,840,LE (Legend of Europa),10,329,934,865,0.5192
742,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2574,6857,6351,0.5192
743,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,285,665,616,0.5191
744,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,575,1399,1296,0.5191
745,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,215,504,467,0.5191
746,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,3131,8421,7803,0.5190
747,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1291,3288,3047,0.5190
748,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,241,274,254,0.5189
749,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,262,685,635,0.5189
750,830232065,김동준,830,24KB (24 K-League Best),8,1849,4857,4503,0.5189
751,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2456,6399,5934,0.5189
752,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2760,7232,6711,0.5187
753,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,241,612,568,0.5186
754,805210941,이창근,805,23KB (23 K-League Best),8,211,571,530,0.5186
755,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1283,3409,3165,0.5186
756,840242948,M. 코바르시,840,LE (Legend of Europa),10,946,2574,2390,0.5185
757,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,6065,15978,14836,0.5185
758,863262956,N. 바실리,863,PTG (Path to Glory),8,312,771,716,0.5185
759,518212839,박청효,518,26KLeague (26KLeague),11,344,873,811,0.5184
760,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3660,9889,9192,0.5183
761,840188943,케빈 트라프,840,LE (Legend of Europa),8,502,1249,1161,0.5183
762,207000488,올리버 칸,207,TT (Top Transfer),12,1508,3980,3701,0.5182
763,252167948,위고 요리스,252,CAP (Captain),10,1058,2861,2661,0.5181
764,283199482,안토니 로페스,283,HG (Home Grown),8,310,818,761,0.5180
765,256210257,에데르송,256,BTB (Back to Back),9,6808,17913,16666,0.5180
766,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,8960,23312,21691,0.5180
767,802163587,카스퍼 슈마이켈,802,DC (Decade),9,909,2407,2240,0.5180
768,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1193,3223,3001,0.5178
769,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,20459,54560,50818,0.5178
770,825048940,페트르 체흐,825,CU (Champions of Europe),8,4507,11824,11014,0.5177
771,225238570,송범근,225,TKL (TEAM K LEAGUE),13,1172,3000,2795,0.5177
772,283167495,마누엘 노이어,283,HG (Home Grown),8,5235,14156,13190,0.5177
773,289193041,케일러 나바스,289,CC (CenturyClub),9,365,1001,933,0.5176
774,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,10764,27818,25949,0.5174
775,234167948,위고 요리스,234,LH (Loyal Heroes),9,1541,4154,3875,0.5174
776,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,496,1267,1182,0.5174
777,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,3019,8067,7527,0.5173
778,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,325,882,823,0.5173
779,518252658,백종범,518,26KLeague (26KLeague),10,290,718,670,0.5173
780,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,27793,73018,68155,0.5172
781,252167948,위고 요리스,252,CAP (Captain),11,207,512,478,0.5172
782,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1559,4128,3856,0.5170
783,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,1014,2690,2513,0.5170
784,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,10249,26756,24997,0.5170
785,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3329,8957,8369,0.5170
786,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,245,643,601,0.5169
787,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,213,556,520,0.5167
788,848048940,페트르 체흐,848,WS (Winning Streak),8,812,2199,2058,0.5166
789,518212432,조현우,518,26KLeague (26KLeague),8,2751,7353,6882,0.5165
790,814194404,네투,814,UT (Unexpected Transfer),8,5454,14189,13283,0.5165
791,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,342,931,872,0.5164
792,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,686,1855,1738,0.5163
793,840214979,후안 무소,840,LE (Legend of Europa),8,1960,5304,4972,0.5162
794,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,966,2510,2353,0.5161
795,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,290,785,736,0.5161
796,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,313,931,873,0.5161
797,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,275,722,678,0.5157
798,256190053,페터 슈마이켈,256,BTB (Back to Back),10,210,641,602,0.5157
799,283193698,올리버 바우만,283,HG (Home Grown),8,401,1086,1020,0.5157
800,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,451,1135,1067,0.5154
801,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,15542,39398,37061,0.5153
802,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1450,3707,3490,0.5151
803,283170597,팀 크룰,283,HG (Home Grown),8,5173,13474,12686,0.5151
804,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,371,1010,951,0.5150
805,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1485,4195,3950,0.5150
806,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,3468,9292,8750,0.5150
807,518238570,송범근,518,26KLeague (26KLeague),9,4646,12266,11558,0.5149
808,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,424,1127,1062,0.5148
809,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,870,2259,2129,0.5148
810,518234328,김형근,518,26KLeague (26KLeague),11,1891,4885,4604,0.5148
811,805221759,김경민,805,23KB (23 K-League Best),8,584,1575,1485,0.5147
812,840242948,M. 코바르시,840,LE (Legend of Europa),8,8765,22528,21253,0.5146
813,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,2118,5288,4990,0.5145
814,518234328,김형근,518,26KLeague (26KLeague),9,391,1032,974,0.5145
815,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,36530,95172,89916,0.5142
816,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1616,4204,3973,0.5141
817,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,529,1402,1325,0.5141
818,828212831,알리송,828,BLD (Best Legends),8,43438,114586,108322,0.5141
819,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,244,572,541,0.5139
820,261044897,예지 두덱,261,22HR (22 Heroes),8,481,1351,1278,0.5139
821,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,373,1003,949,0.5138
822,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,6678,17503,16566,0.5138
823,828209981,야신 부누,828,BLD (Best Legends),9,765,1948,1844,0.5137
824,863216325,앵거스 건,863,PTG (Path to Glory),8,1376,3459,3277,0.5135
825,828192119,티보 쿠르투아,828,BLD (Best Legends),9,4260,11277,10685,0.5135
826,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,390,921,873,0.5134
827,830228130,오승훈,830,24KB (24 K-League Best),8,3486,9192,8715,0.5133
828,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,1049,2792,2648,0.5132
829,836048940,페트르 체흐,836,WB (Wonderboys),8,974,2629,2494,0.5132
830,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1261,3322,3153,0.5131
831,802182494,페르난도 무슬레라,802,DC (Decade),8,556,1541,1463,0.5130
832,836005479,카시야스,836,WB (Wonderboys),10,255,714,678,0.5129
833,252001179,잔루이지 부폰,252,CAP (Captain),10,630,1727,1640,0.5129
834,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1551,4006,3805,0.5129
835,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1243,3251,3088,0.5129
836,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,348,840,798,0.5128
837,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,547,1408,1338,0.5127
838,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,16487,41814,39736,0.5127
839,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1883,4824,4585,0.5127
840,863223150,L. 음파시,863,PTG (Path to Glory),8,416,1014,964,0.5126
841,289048940,페트르 체흐,289,CC (CenturyClub),10,821,2188,2081,0.5125
842,273212831,알리송,273,WC22 (World Cup 2022),8,560,1412,1343,0.5125
843,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,4399,11397,10847,0.5124
844,517212831,알리송,517,25 PL (25 Premium Live),9,733,1915,1823,0.5123
845,231001179,잔루이지 부폰,231,VTR (Veteran),11,400,979,932,0.5123
846,518232065,김동준,518,26KLeague (26KLeague),10,933,2399,2285,0.5122
847,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,405,1041,992,0.5121
848,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,9733,25096,23916,0.5120
849,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1490,3969,3783,0.5120
850,251167948,위고 요리스,251,EBS (European Best Stars),10,1160,3075,2932,0.5119
851,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1319,3457,3299,0.5117
852,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,1071,2745,2620,0.5116
853,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,899,2265,2162,0.5116
854,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,529,1549,1480,0.5114
855,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,268,652,623,0.5114
856,517220901,다비드 라야,517,25 PL (25 Premium Live),9,210,563,538,0.5114
