rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
335,802051539,에드윈 반데르사르,802,DC (Decade),8,284,787,711,0.5254
336,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,427,1190,1076,0.5252
337,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,174,494,447,0.5250
338,828212831,알리송,828,BLD (Best Legends),8,2294,6186,5598,0.5249
339,251167948,위고 요리스,251,EBS (European Best Stars),8,257,688,623,0.5248
340,517177683,얀 조머,517,25 PL (25 Premium Live),8,284,755,684,0.5247
341,825210257,에데르송,825,CU (Champions of Europe),9,72,192,174,0.5246
342,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,626,1750,1586,0.5246
343,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,105,257,233,0.5245
344,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,124,338,307,0.5240
345,515220901,다비드 라야,515,24 PL (24 Premium Live),8,52,120,109,0.5240
346,283170597,팀 크룰,283,HG (Home Grown),8,308,844,767,0.5239
347,210193080,데헤아,210,GR (Golden Rookies),8,176,479,436,0.5235
348,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,64,192,175,0.5232
349,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,362,992,905,0.5229
350,231173373,세르히오 로메로,231,VTR (Veteran),9,298,878,801,0.5229
351,828192119,티보 쿠르투아,828,BLD (Best Legends),8,1029,2737,2497,0.5229
352,853233286,황인재,853,25KB (25 K-League Best),9,104,297,271,0.5229
353,840188943,케빈 트라프,840,LE (Legend of Europa),8,62,162,148,0.5226
354,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,138,371,339,0.5225
355,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,152,372,340,0.5225
356,830212432,조현우,830,24KB (24 K-League Best),8,792,2174,1987,0.5225
357,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,67,175,160,0.5224
358,818167495,마누엘 노이어,818,LD (Last Dance),9,63,154,141,0.5220
359,848167495,마누엘 노이어,848,WS (Winning Streak),9,145,368,337,0.5220
360,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,225,606,555,0.5220
361,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,396,1034,947,0.5220
362,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,764,2076,1902,0.5219
363,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,670,1754,1608,0.5217
364,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,221,553,507,0.5217
365,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,53,169,155,0.5216
366,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,348,900,827,0.5211
367,518210941,이창근,518,26KLeague (26KLeague),8,73,173,159,0.5211
368,828167495,마누엘 노이어,828,BLD (Best Legends),9,129,348,320,0.5210
369,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,366,1008,927,0.5209
370,846193080,데헤아,846,DCB (Dramatic Comebacks),8,925,2550,2346,0.5208
371,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,715,1779,1638,0.5206
372,234167948,위고 요리스,234,LH (Loyal Heroes),9,63,177,163,0.5206
373,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,74,215,198,0.5206
374,246211990,O. 블라호디모스,246,UP (Unsung Players),8,184,506,466,0.5206
375,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,754,1977,1821,0.5205
376,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,85,216,199,0.5205
377,246173373,세르히오 로메로,246,UP (Unsung Players),8,107,293,270,0.5204
378,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,306,773,713,0.5202
379,231024630,페페 레이나,231,VTR (Veteran),8,885,2337,2156,0.5201
380,256048940,페트르 체흐,256,BTB (Back to Back),9,58,195,180,0.5200
381,852048940,페트르 체흐,852,FAC (Football Association Champions),8,320,873,806,0.5200
382,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),9,106,300,277,0.5199
383,206210257,에데르송,206,TB (Tournament Best),10,64,158,146,0.5197
384,828200389,얀 오블라크,828,BLD (Best Legends),9,152,396,366,0.5197
385,214005479,카시야스,214,TC (Tournament Champions),8,798,2195,2031,0.5194
386,206005479,카시야스,206,TB (Tournament Best),9,55,134,124,0.5194
387,256167495,마누엘 노이어,256,BTB (Back to Back),9,141,364,337,0.5193
388,828200389,얀 오블라크,828,BLD (Best Legends),8,303,827,766,0.5191
389,252167948,위고 요리스,252,CAP (Captain),8,156,462,428,0.5191
390,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,212,598,554,0.5191
391,845212831,알리송,845,CH (Continental Heroes),8,314,862,799,0.5190
392,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,147,343,318,0.5189
393,846193080,데헤아,846,DCB (Dramatic Comebacks),9,148,374,347,0.5187
394,256186569,스벤 울라이히,256,BTB (Back to Back),10,55,140,130,0.5185
395,845234642,에두아르 멘디,845,CH (Continental Heroes),8,175,435,404,0.5185
396,863240311,루카 지단,863,PTG (Path to Glory),8,97,242,225,0.5182
397,814194404,네투,814,UT (Unexpected Transfer),8,361,975,907,0.5181
398,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,769,2119,1972,0.5180
399,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,498,1226,1141,0.5180
400,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,67,202,188,0.5179
401,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,291,757,706,0.5174
402,864191924,이범영,864,TK (Team Korea),8,1436,3913,3651,0.5173
403,217177683,얀 조머,217,COC (Competitor Of Continents),13,136,382,357,0.5169
404,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,645,1605,1500,0.5169
405,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,74,184,172,0.5169
406,836005479,카시야스,836,WB (Wonderboys),9,85,218,204,0.5166
407,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,481,1241,1162,0.5164
408,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,117,319,299,0.5162
409,264210385,후이 실바,264,FA (FREE AGENT),11,51,130,122,0.5159
410,207204935,조던 픽포드,207,TT (Top Transfer),13,158,310,291,0.5158
411,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,260,653,613,0.5158
412,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,706,1816,1705,0.5158
413,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,610,1608,1510,0.5157
414,293191655,김승규,293,22 KFA (22 KFA),10,412,1079,1014,0.5155
415,251167948,위고 요리스,251,EBS (European Best Stars),9,169,466,438,0.5155
416,283211101,루벤 블랑코,283,HG (Home Grown),10,339,854,803,0.5154
417,270234577,디오구 코스타,270,SPL (Spotlight),9,244,623,586,0.5153
418,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,402,1045,983,0.5153
419,256210257,에데르송,256,BTB (Back to Back),9,256,677,637,0.5152
420,518252659,김동헌,518,26KLeague (26KLeague),11,155,411,387,0.5150
421,518233286,황인재,518,26KLeague (26KLeague),8,66,155,146,0.5150
422,214192119,티보 쿠르투아,214,TC (Tournament Champions),13,102,242,228,0.5149
423,283167495,마누엘 노이어,283,HG (Home Grown),9,122,333,314,0.5147
424,206212831,알리송,206,TB (Tournament Best),10,69,158,149,0.5147
425,231164835,우카시 파비안스키,231,VTR (Veteran),8,69,177,167,0.5145
426,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),9,59,160,151,0.5145
427,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,278,717,677,0.5143
428,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,51,128,121,0.5141
429,206203775,로리스 카리우스,206,TB (Tournament Best),13,500,1246,1178,0.5140
430,517185122,페테르 굴라치,517,25 PL (25 Premium Live),8,69,186,176,0.5138
431,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,102,282,267,0.5137
432,825243952,안드리 루닌,825,CU (Champions of Europe),8,110,285,270,0.5135
433,840206585,케파,840,LE (Legend of Europa),9,58,156,148,0.5132
434,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,669,1939,1840,0.5131
435,214186569,스벤 울라이히,214,TC (Tournament Champions),13,80,217,206,0.5130
436,518233286,황인재,518,26KLeague (26KLeague),9,70,158,150,0.5130
437,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,190,519,493,0.5128
438,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,238,642,610,0.5128
439,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,164,452,430,0.5125
440,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,281,742,707,0.5121
441,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,614,1615,1539,0.5120
442,254048940,페트르 체흐,254,CFA (Chelsea FC Ambassador),8,53,128,122,0.5120
443,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,131,321,306,0.5120
444,840173373,세르히오 로메로,840,LE (Legend of Europa),9,113,257,245,0.5120
445,828212831,알리송,828,BLD (Best Legends),9,295,840,801,0.5119
446,836005479,카시야스,836,WB (Wonderboys),10,98,295,282,0.5113
447,225019580,이운재,225,TKL (TEAM K LEAGUE),9,138,365,349,0.5112
448,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,77,208,199,0.5111
449,206005479,카시야스,206,TB (Tournament Best),13,132,347,332,0.5110
450,101051539,에드윈 반데르사르,101,ICON (ICON),8,431,1185,1134,0.5110
451,252051539,에드윈 반데르사르,252,CAP (Captain),9,73,186,178,0.5110
452,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,610,1592,1528,0.5103
453,256167495,마누엘 노이어,256,BTB (Back to Back),8,271,705,677,0.5101
454,270233267,매트 터너,270,SPL (Spotlight),9,239,610,586,0.5100
455,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,2414,6229,5985,0.5100
456,863242179,야이아 포파나,863,PTG (Path to Glory),9,66,179,172,0.5100
457,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,308,785,755,0.5097
458,863241643,빅토르 요한손,863,PTG (Path to Glory),8,65,184,177,0.5097
459,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,198,482,464,0.5095
460,206164835,우카시 파비안스키,206,TB (Tournament Best),13,66,162,156,0.5094
461,836167495,마누엘 노이어,836,WB (Wonderboys),8,86,219,211,0.5093
462,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,107,305,294,0.5092
463,294238570,송범근,294,21 KFA (21 KFA),9,56,141,136,0.5090
464,840242948,M. 코바르시,840,LE (Legend of Europa),9,72,170,164,0.5090
465,852204092,J. 블라스비히,852,FAC (Football Association Champions),9,51,142,137,0.5090
466,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,69,182,176,0.5084
467,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,197,529,512,0.5082
468,293234748,구성윤,293,22 KFA (22 KFA),8,62,133,129,0.5076
469,828202811,에미 마르티네스,828,BLD (Best Legends),11,82,202,196,0.5075
470,256193105,알퐁스 아레올라,256,BTB (Back to Back),9,94,237,230,0.5075
471,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,56,170,165,0.5075
472,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,533,1400,1359,0.5074
473,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,163,414,402,0.5074
474,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,84,209,203,0.5073
475,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,206,598,581,0.5072
476,270234577,디오구 코스타,270,SPL (Spotlight),8,753,1963,1909,0.5070
477,283186153,보이치에흐 슈체스니,283,HG (Home Grown),9,302,782,761,0.5068
478,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,262,675,657,0.5068
479,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,200,527,513,0.5067
480,251167495,마누엘 노이어,251,EBS (European Best Stars),9,371,981,955,0.5067
481,845212831,알리송,845,CH (Continental Heroes),11,161,461,449,0.5066
482,206199482,안토니 로페스,206,TB (Tournament Best),13,167,386,376,0.5066
483,294237778,안준수,294,21 KFA (21 KFA),8,63,161,157,0.5063
484,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,901,2338,2282,0.5061
485,237210257,에데르송,237,MC (Multi-League Champions),11,174,510,498,0.5060
486,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,203,538,526,0.5056
487,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,188,499,488,0.5056
488,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,299,779,763,0.5052
489,806191655,김승규,806,23 KFA (23 KFA),8,837,2098,2055,0.5052
490,216189690,과이타,216,HOT (Heroes Of the Team),12,71,200,196,0.5051
491,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,123,355,348,0.5050
492,289192119,티보 쿠르투아,289,CC (CenturyClub),8,984,2437,2390,0.5049
493,293191655,김승규,293,22 KFA (22 KFA),9,839,2202,2160,0.5048
494,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),8,439,1110,1089,0.5048
495,246186569,스벤 울라이히,246,UP (Unsung Players),8,486,1221,1198,0.5048
496,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,264,676,664,0.5045
497,828209981,야신 부누,828,BLD (Best Legends),8,165,415,408,0.5043
498,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,283,712,700,0.5042
499,217203042,잭 버틀런드,217,COC (Competitor Of Continents),12,51,123,121,0.5041
500,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,758,1910,1879,0.5041
501,293191655,김승규,293,22 KFA (22 KFA),8,1228,3205,3154,0.5040
502,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,255,640,630,0.5039
503,802192448,M. 테어슈테겐,802,DC (Decade),8,77,197,194,0.5038
504,270233267,매트 터너,270,SPL (Spotlight),8,162,405,399,0.5037
505,225212432,조현우,225,TKL (TEAM K LEAGUE),10,85,275,271,0.5037
506,206206585,케파,206,TB (Tournament Best),11,170,426,420,0.5035
507,840178005,후이 파트리시우,840,LE (Legend of Europa),8,152,363,358,0.5035
508,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,87,222,219,0.5034
509,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,624,1565,1545,0.5032
510,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,329,807,797,0.5031
511,264210385,후이 실바,264,FA (FREE AGENT),10,100,252,249,0.5030
512,806212432,조현우,806,23 KFA (23 KFA),8,1549,3916,3870,0.5030
513,828202811,에미 마르티네스,828,BLD (Best Legends),9,97,265,262,0.5028
514,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,183,446,441,0.5028
515,518212839,박청효,518,26KLeague (26KLeague),8,171,447,442,0.5028
516,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,177,458,453,0.5027
517,273212831,알리송,273,WC22 (World Cup 2022),8,161,377,373,0.5027
518,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,303,780,772,0.5026
519,207000488,올리버 칸,207,TT (Top Transfer),12,83,216,214,0.5023
520,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,97,221,219,0.5023
521,206177683,얀 조머,206,TB (Tournament Best),11,183,443,439,0.5023
522,207212831,알리송,207,TT (Top Transfer),11,653,1715,1700,0.5022
523,828226753,앙드레 오나나,828,BLD (Best Legends),8,227,579,574,0.5022
524,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,54,121,120,0.5021
525,802163587,카스퍼 슈마이켈,802,DC (Decade),10,102,248,246,0.5020
526,518232065,김동준,518,26KLeague (26KLeague),9,104,256,254,0.5020
527,828215698,마이크 메냥,828,BLD (Best Legends),9,116,280,278,0.5018
528,218191655,김승규,218,OTW (Ones To Watch),8,64,153,152,0.5016
529,323150724,조 하트,323,23 LIVE (23 LIVE),8,108,309,307,0.5016
530,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,353,928,922,0.5016
531,511203841,닉 포프,511,22 PL (22 Premium Live),8,68,161,160,0.5016
532,283192448,M. 테어슈테겐,283,HG (Home Grown),8,465,1192,1185,0.5015
533,806212432,조현우,806,23 KFA (23 KFA),9,713,1792,1782,0.5014
534,251048940,페트르 체흐,251,EBS (European Best Stars),9,158,414,412,0.5012
535,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),8,1022,2535,2525,0.5010
536,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,314,781,779,0.5006
537,231167495,마누엘 노이어,231,VTR (Veteran),8,161,398,397,0.5006
538,206005479,카시야스,206,TB (Tournament Best),11,174,434,433,0.5006
539,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,223,581,580,0.5004
540,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,217,545,545,0.5000
541,270233267,매트 터너,270,SPL (Spotlight),10,122,242,242,0.5000
542,518221759,김경민,518,26KLeague (26KLeague),8,65,180,180,0.5000
543,828178005,후이 파트리시우,828,BLD (Best Legends),8,69,170,170,0.5000
544,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),8,142,366,366,0.5000
545,848167495,마누엘 노이어,848,WS (Winning Streak),11,55,128,128,0.5000
546,283211101,루벤 블랑코,283,HG (Home Grown),8,193,471,471,0.5000
547,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,56,133,133,0.5000
548,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,69,191,191,0.5000
549,246173373,세르히오 로메로,246,UP (Unsung Players),10,82,195,195,0.5000
550,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,249,630,630,0.5000
551,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,452,1151,1152,0.4998
552,284001179,잔루이지 부폰,284,RTN (Returnees),8,292,760,761,0.4997
553,225212432,조현우,225,TKL (TEAM K LEAGUE),8,265,713,714,0.4996
554,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,199,548,549,0.4995
555,802182494,페르난도 무슬레라,802,DC (Decade),10,144,388,389,0.4994
556,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),8,1014,2574,2581,0.4993
557,264210385,후이 실바,264,FA (FREE AGENT),9,118,330,331,0.4992
558,517177683,얀 조머,517,25 PL (25 Premium Live),9,132,310,311,0.4992
559,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,88,265,266,0.4991
560,207210257,에데르송,207,TT (Top Transfer),13,460,1138,1143,0.4989
561,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,78,214,215,0.4988
562,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,168,424,426,0.4988
563,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,76,211,212,0.4988
564,828226753,앙드레 오나나,828,BLD (Best Legends),9,174,420,422,0.4988
565,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),9,382,949,954,0.4987
566,270233934,에런 램즈데일,270,SPL (Spotlight),8,766,1870,1881,0.4985
567,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,120,336,338,0.4985
568,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,70,168,169,0.4985
569,517227127,알렉스 레미로,517,25 PL (25 Premium Live),8,59,148,149,0.4983
570,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,60,145,146,0.4983
571,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,171,419,422,0.4982
572,518234748,구성윤,518,26KLeague (26KLeague),8,101,241,243,0.4979
573,206177683,얀 조머,206,TB (Tournament Best),12,441,1077,1086,0.4979
574,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,187,449,453,0.4978
575,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,234,541,546,0.4977
576,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,471,1237,1249,0.4976
577,206024630,페페 레이나,206,TB (Tournament Best),11,206,514,519,0.4976
578,251167495,마누엘 노이어,251,EBS (European Best Stars),8,908,2320,2343,0.4975
579,513202811,에미 마르티네스,513,23 PL (23 Premium Live),12,108,272,275,0.4973
580,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,933,2308,2337,0.4969
581,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,91,238,241,0.4969
582,289019580,이운재,289,CC (CenturyClub),9,253,622,630,0.4968
583,206188943,케빈 트라프,206,TB (Tournament Best),13,139,336,341,0.4963
584,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,458,1195,1213,0.4963
585,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,115,262,266,0.4962
586,246173373,세르히오 로메로,246,UP (Unsung Players),9,110,306,311,0.4959
587,517223885,알렉산더 뉘벨,517,25 PL (25 Premium Live),8,78,179,182,0.4958
588,237210257,에데르송,237,MC (Multi-League Champions),8,1446,3561,3624,0.4956
589,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,190,497,506,0.4955
590,825048940,페트르 체흐,825,CU (Champions of Europe),8,153,408,416,0.4951
591,289019580,이운재,289,CC (CenturyClub),10,159,378,386,0.4948
592,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,670,1673,1710,0.4945
593,517225116,알렉스 메레트,517,25 PL (25 Premium Live),9,61,135,138,0.4945
594,252048940,페트르 체흐,252,CAP (Captain),8,85,220,225,0.4944
595,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,229,556,569,0.4942
596,863242948,M. 코바르시,863,PTG (Path to Glory),8,106,253,259,0.4941
597,252001179,잔루이지 부폰,252,CAP (Captain),11,117,334,342,0.4941
598,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,64,165,169,0.4940
599,206210257,에데르송,206,TB (Tournament Best),8,132,323,331,0.4939
600,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),8,84,201,206,0.4939
601,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,102,235,241,0.4937
602,264210385,후이 실바,264,FA (FREE AGENT),8,397,989,1015,0.4935
603,233150724,조 하트,233,MOG (Moments Of Glory),10,114,293,301,0.4933
604,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,103,255,262,0.4932
605,214024630,페페 레이나,214,TC (Tournament Champions),8,216,532,547,0.4930
606,218191655,김승규,218,OTW (Ones To Watch),13,506,1201,1235,0.4930
607,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,139,350,360,0.4930
608,270221087,파우 로페스,270,SPL (Spotlight),8,96,231,238,0.4925
609,806191655,김승규,806,23 KFA (23 KFA),11,307,789,813,0.4925
610,231193080,데헤아,231,VTR (Veteran),9,70,195,201,0.4924
611,206212831,알리송,206,TB (Tournament Best),12,575,1572,1622,0.4922
612,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,1158,2848,2939,0.4921
613,206024630,페페 레이나,206,TB (Tournament Best),13,329,738,762,0.4920
614,246186569,스벤 울라이히,246,UP (Unsung Players),11,139,334,345,0.4919
615,206173373,세르히오 로메로,206,TB (Tournament Best),13,212,574,593,0.4919
616,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,54,140,145,0.4912
617,234167948,위고 요리스,234,LH (Loyal Heroes),8,395,945,979,0.4912
618,251164835,우카시 파비안스키,251,EBS (European Best Stars),8,64,165,171,0.4911
619,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,392,902,935,0.4910
620,256168435,살바토레 시리구,256,BTB (Back to Back),8,129,324,336,0.4909
621,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,1421,3587,3721,0.4908
622,231173426,시몽 미뇰레,231,VTR (Veteran),8,228,562,583,0.4908
623,216162835,사미르 한다노비치,216,HOT (Heroes Of the Team),8,223,560,581,0.4908
624,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,138,373,387,0.4908
625,283230869,우나이 시몬,283,HG (Home Grown),9,218,522,542,0.4906
626,300188943,케빈 트라프,300,25 LIVE (25 LIVE),12,50,104,108,0.4906
627,295191655,김승규,295,19 KFA (19 KFA),13,68,154,160,0.4904
628,206177683,얀 조머,206,TB (Tournament Best),13,607,1415,1472,0.4901
629,863216325,앵거스 건,863,PTG (Path to Glory),8,180,444,462,0.4901
630,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,95,221,230,0.4900
631,252051539,에드윈 반데르사르,252,CAP (Captain),8,229,612,637,0.4900
632,206167948,위고 요리스,206,TB (Tournament Best),13,96,220,229,0.4900
633,515193080,데헤아,515,24 PL (24 Premium Live),8,98,243,253,0.4899
634,810233934,에런 램즈데일,810,23 UCL (23 UEFA Champions League),8,69,192,200,0.4898
635,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,65,165,172,0.4896
636,252167495,마누엘 노이어,252,CAP (Captain),8,165,375,391,0.4896
637,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,239,577,602,0.4894
638,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,110,292,305,0.4891
639,802051539,에드윈 반데르사르,802,DC (Decade),9,190,487,509,0.4890
640,517167948,위고 요리스,517,25 PL (25 Premium Live),8,101,263,275,0.4888
641,284216065,M. 스포르티엘로,284,RTN (Returnees),10,139,342,358,0.4886
642,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,50,128,134,0.4885
643,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),8,72,170,178,0.4885
644,216189690,과이타,216,HOT (Heroes Of the Team),13,83,207,217,0.4882
645,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,521,1252,1313,0.4881
646,207210257,에데르송,207,TT (Top Transfer),8,241,567,595,0.4880
647,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,243,587,616,0.4879
648,225139500,최은성,225,TKL (TEAM K LEAGUE),9,80,182,191,0.4879
649,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,180,431,453,0.4876
650,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,125,330,347,0.4874
651,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,199,493,519,0.4872
652,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),11,113,263,277,0.4870
653,293212432,조현우,293,22 KFA (22 KFA),8,545,1350,1422,0.4870
654,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,280,613,646,0.4869
655,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,251,604,637,0.4867
656,225221700,노동건,225,TKL (TEAM K LEAGUE),13,125,288,304,0.4865
657,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,236,609,643,0.4864
658,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,296,675,713,0.4863
659,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,121,300,317,0.4862
660,206177683,얀 조머,206,TB (Tournament Best),9,73,193,204,0.4861
661,289019580,이운재,289,CC (CenturyClub),8,459,1098,1161,0.4861
662,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,1383,3397,3592,0.4860
663,825200159,S. 오르테가,825,CU (Champions of Europe),8,56,139,147,0.4860
664,300234102,I. 라두,300,25 LIVE (25 LIVE),13,206,480,508,0.4858
665,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,56,137,145,0.4858
666,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,65,171,181,0.4858
667,513192448,M. 테어슈테겐,513,23 PL (23 Premium Live),8,77,188,199,0.4858
668,217212831,알리송,217,COC (Competitor Of Continents),8,742,1875,1985,0.4858
