rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
335,101051539,에드윈 반데르사르,101,ICON (ICON),8,198,543,545,0.4991
336,517167495,마누엘 노이어,517,25 PL (25 Premium Live),8,114,254,255,0.4990
337,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),9,173,434,437,0.4983
338,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,157,383,386,0.4980
339,289192119,티보 쿠르투아,289,CC (CenturyClub),8,475,1116,1125,0.4980
340,270233267,매트 터너,270,SPL (Spotlight),9,185,470,474,0.4979
341,293191655,김승규,293,22 KFA (22 KFA),8,703,1746,1761,0.4979
342,246211990,O. 블라호디모스,246,UP (Unsung Players),8,83,204,206,0.4976
343,231173426,시몽 미뇰레,231,VTR (Veteran),8,153,374,378,0.4973
344,270221087,파우 로페스,270,SPL (Spotlight),8,70,173,175,0.4971
345,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,141,327,331,0.4970
346,216190053,페터 슈마이켈,216,HOT (Heroes Of the Team),8,97,243,246,0.4969
347,256051539,에드윈 반데르사르,256,BTB (Back to Back),8,235,584,592,0.4966
348,828212831,알리송,828,BLD (Best Legends),9,56,143,145,0.4965
349,234190053,페터 슈마이켈,234,LH (Loyal Heroes),8,275,731,742,0.4963
350,231173373,세르히오 로메로,231,VTR (Veteran),8,94,184,187,0.4960
351,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),13,177,420,427,0.4959
352,234173373,세르히오 로메로,234,LH (Loyal Heroes),8,127,327,333,0.4955
353,237210257,에데르송,237,MC (Multi-League Champions),8,627,1586,1616,0.4953
354,289019580,이운재,289,CC (CenturyClub),9,228,542,553,0.4950
355,206177683,얀 조머,206,TB (Tournament Best),12,107,245,250,0.4949
356,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,132,337,344,0.4949
357,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),8,244,616,629,0.4948
358,513186153,보이치에흐 슈체스니,513,23 PL (23 Premium Live),8,68,181,185,0.4945
359,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,106,314,321,0.4945
360,802163587,카스퍼 슈마이켈,802,DC (Decade),10,51,128,131,0.4942
361,270233267,매트 터너,270,SPL (Spotlight),8,76,170,174,0.4942
362,825048940,페트르 체흐,825,CU (Champions of Europe),8,96,251,257,0.4941
363,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,73,164,168,0.4940
364,264230621,잔루이지 돈나룸마,264,FA (FREE AGENT),8,562,1366,1400,0.4939
365,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,68,152,156,0.4935
366,300212432,조현우,300,25 LIVE (25 LIVE),8,96,223,229,0.4934
367,280215698,마이크 메냥,280,22 UCL (22 UEFA Champions League),8,234,589,605,0.4933
368,289019580,이운재,289,CC (CenturyClub),10,104,254,261,0.4932
369,300234102,I. 라두,300,25 LIVE (25 LIVE),13,88,210,216,0.4930
370,518238570,송범근,518,26KLeague (26KLeague),8,131,280,288,0.4930
371,206177683,얀 조머,206,TB (Tournament Best),13,252,635,654,0.4926
372,206192119,티보 쿠르투아,206,TB (Tournament Best),8,237,563,580,0.4926
373,270234577,디오구 코스타,270,SPL (Spotlight),8,315,795,820,0.4923
374,517189117,로만 뷔어키,517,25 PL (25 Premium Live),8,109,406,419,0.4921
375,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,110,308,318,0.4920
376,283192448,M. 테어슈테겐,283,HG (Home Grown),8,219,537,556,0.4913
377,300220901,다비드 라야,300,25 LIVE (25 LIVE),8,102,271,281,0.4909
378,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),8,82,213,221,0.4908
379,207212831,알리송,207,TT (Top Transfer),11,77,180,187,0.4905
380,827051539,에드윈 반데르사르,827,BDO (Ballon d'Or),8,100,256,266,0.4904
381,206173373,세르히오 로메로,206,TB (Tournament Best),13,142,379,394,0.4903
382,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),9,400,960,998,0.4903
383,217210257,에데르송,217,COC (Competitor Of Continents),11,160,399,415,0.4902
384,517204935,조던 픽포드,517,25 PL (25 Premium Live),8,289,642,669,0.4897
385,225136594,김병지,225,TKL (TEAM K LEAGUE),8,186,427,445,0.4897
386,251192119,티보 쿠르투아,251,EBS (European Best Stars),9,134,352,367,0.4896
387,246186569,스벤 울라이히,246,UP (Unsung Players),11,136,325,339,0.4895
388,828215698,마이크 메냥,828,BLD (Best Legends),9,55,135,141,0.4891
389,293212432,조현우,293,22 KFA (22 KFA),8,267,676,707,0.4888
390,265225116,알렉스 메레트,265,LOL (LEGEND OF THE LOAN),9,199,514,538,0.4886
391,300201095,아구스틴 마르체신,300,25 LIVE (25 LIVE),11,50,128,134,0.4885
392,863216325,앵거스 건,863,PTG (Path to Glory),8,145,368,386,0.4881
393,251167495,마누엘 노이어,251,EBS (European Best Stars),8,439,1095,1149,0.4880
394,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),8,420,1020,1072,0.4876
395,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,85,214,225,0.4875
396,214024630,페페 레이나,214,TC (Tournament Champions),8,99,243,256,0.4870
397,252162835,사미르 한다노비치,252,CAP (Captain),8,86,199,210,0.4866
398,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),8,379,918,970,0.4862
399,206212831,알리송,206,TB (Tournament Best),12,160,404,427,0.4862
400,214167495,마누엘 노이어,214,TC (Tournament Champions),8,118,293,310,0.4859
401,517190941,L. 흐라데츠키,517,25 PL (25 Premium Live),8,120,309,327,0.4858
402,264210385,후이 실바,264,FA (FREE AGENT),8,207,488,517,0.4856
403,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,84,201,213,0.4855
404,264190941,L. 흐라데츠키,264,FA (FREE AGENT),8,354,863,915,0.4854
405,256005479,카시야스,256,BTB (Back to Back),8,201,504,535,0.4851
406,802192448,M. 테어슈테겐,802,DC (Decade),9,52,142,151,0.4846
407,206048940,페트르 체흐,206,TB (Tournament Best),13,135,341,363,0.4844
408,828226753,앙드레 오나나,828,BLD (Best Legends),8,85,217,231,0.4844
409,517200389,얀 오블라크,517,25 PL (25 Premium Live),8,96,227,242,0.4840
410,218191655,김승규,218,OTW (Ones To Watch),13,393,898,958,0.4838
411,840214979,후안 무소,840,LE (Legend of Europa),8,56,146,156,0.4834
412,834242948,M. 코바르시,834,24 UCL (24 UEFA Champions League),8,108,233,249,0.4834
413,214048940,페트르 체흐,214,TC (Tournament Champions),8,174,421,450,0.4834
414,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,181,421,450,0.4834
415,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,97,244,261,0.4832
416,253192119,티보 쿠르투아,253,BOE21 (Best of Europe 21),8,701,1643,1758,0.4831
417,265192119,티보 쿠르투아,265,LOL (LEGEND OF THE LOAN),8,646,1526,1633,0.4831
418,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),8,262,626,670,0.4830
419,284216065,M. 스포르티엘로,284,RTN (Returnees),10,107,256,274,0.4830
420,217212831,알리송,217,COC (Competitor Of Continents),8,324,779,834,0.4830
421,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,98,238,255,0.4828
422,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,99,264,283,0.4826
423,294238570,송범근,294,21 KFA (21 KFA),8,259,652,699,0.4826
424,828202811,에미 마르티네스,828,BLD (Best Legends),8,750,1774,1906,0.4821
425,207210257,에데르송,207,TT (Top Transfer),13,299,684,735,0.4820
426,280230621,잔루이지 돈나룸마,280,22 UCL (22 UEFA Champions League),8,195,467,502,0.4819
427,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),8,193,462,497,0.4818
428,283230869,우나이 시몬,283,HG (Home Grown),10,136,302,325,0.4817
429,216230621,잔루이지 돈나룸마,216,HOT (Heroes Of the Team),8,378,876,943,0.4816
430,283167495,마누엘 노이어,283,HG (Home Grown),9,53,129,139,0.4813
431,804263063,J. 트래포드,804,23NG (23 NEW GENERATION),9,203,461,497,0.4812
432,517246139,이냐키 페냐,517,25 PL (25 Premium Live),8,99,256,276,0.4812
433,828215698,마이크 메냥,828,BLD (Best Legends),8,743,1852,1997,0.4812
434,251192119,티보 쿠르투아,251,EBS (European Best Stars),8,898,2111,2277,0.4811
435,207192563,베른트 레노,207,TT (Top Transfer),13,89,200,216,0.4808
436,836048940,페트르 체흐,836,WB (Wonderboys),9,53,97,105,0.4802
437,518232065,김동준,518,26KLeague (26KLeague),11,134,263,285,0.4799
438,289019580,이운재,289,CC (CenturyClub),8,158,370,401,0.4799
439,284216065,M. 스포르티엘로,284,RTN (Returnees),8,386,880,956,0.4793
440,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,75,195,212,0.4791
441,283186153,보이치에흐 슈체스니,283,HG (Home Grown),8,335,795,865,0.4789
442,251150724,조 하트,251,EBS (European Best Stars),8,198,473,515,0.4787
443,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),8,120,277,302,0.4784
444,206192448,M. 테어슈테겐,206,TB (Tournament Best),11,116,295,322,0.4781
445,283230869,우나이 시몬,283,HG (Home Grown),9,107,248,271,0.4778
446,206200389,얀 오블라크,206,TB (Tournament Best),13,67,149,163,0.4776
447,247191924,이범영,247,2012 KH (2012 KH),8,191,457,500,0.4775
448,251051539,에드윈 반데르사르,251,EBS (European Best Stars),8,638,1435,1573,0.4771
449,515212831,알리송,515,24 PL (24 Premium Live),8,218,490,538,0.4767
450,225212432,조현우,225,TKL (TEAM K LEAGUE),8,144,356,391,0.4766
451,206048940,페트르 체흐,206,TB (Tournament Best),11,238,498,548,0.4761
452,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,223,526,579,0.4760
453,810210257,에데르송,810,23 UCL (23 UEFA Champions League),8,86,165,182,0.4755
454,251051539,에드윈 반데르사르,251,EBS (European Best Stars),9,138,356,393,0.4753
455,251048940,페트르 체흐,251,EBS (European Best Stars),8,160,378,419,0.4743
456,216192563,베른트 레노,216,HOT (Heroes Of the Team),8,60,154,171,0.4738
457,508024630,페페 레이나,508,21 PL (21 Premium Live),8,53,116,129,0.4735
458,517212831,알리송,517,25 PL (25 Premium Live),8,160,391,435,0.4734
459,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,76,204,227,0.4733
460,216192448,M. 테어슈테겐,216,HOT (Heroes Of the Team),8,945,2274,2531,0.4733
461,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,142,327,364,0.4732
462,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,65,159,177,0.4732
463,207051539,에드윈 반데르사르,207,TT (Top Transfer),8,156,350,390,0.4730
464,517205186,파울로 가사니가,517,25 PL (25 Premium Live),8,104,242,270,0.4727
465,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),8,600,1430,1598,0.4723
466,810243952,안드리 루닌,810,23 UCL (23 UEFA Champions League),8,67,170,190,0.4722
467,300199833,라르스 운네스탈,300,25 LIVE (25 LIVE),13,71,177,198,0.4720
468,206200389,얀 오블라크,206,TB (Tournament Best),11,54,125,140,0.4717
469,214212831,알리송,214,TC (Tournament Champions),11,159,375,420,0.4717
470,234192119,티보 쿠르투아,234,LH (Loyal Heroes),8,599,1460,1640,0.4710
471,214192119,티보 쿠르투아,214,TC (Tournament Champions),11,247,565,635,0.4708
472,283163489,안드레아 콘실리,283,HG (Home Grown),10,52,144,162,0.4706
473,517246657,알바로 바예스,517,25 PL (25 Premium Live),8,53,111,125,0.4703
474,517240091,G. 비카리오,517,25 PL (25 Premium Live),8,124,316,356,0.4702
475,251048940,페트르 체흐,251,EBS (European Best Stars),9,75,195,220,0.4699
476,206193080,데헤아,206,TB (Tournament Best),8,92,209,236,0.4697
477,237192119,티보 쿠르투아,237,MC (Multi-League Champions),8,431,996,1125,0.4696
478,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,182,393,444,0.4695
479,206199987,야스퍼르 실러선,206,TB (Tournament Best),13,99,222,251,0.4693
480,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,315,716,810,0.4692
481,217212831,알리송,217,COC (Competitor Of Continents),9,54,158,179,0.4688
482,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,74,177,201,0.4683
483,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,65,154,175,0.4681
484,214051539,에드윈 반데르사르,214,TC (Tournament Champions),8,485,1118,1271,0.4680
485,806266323,김준홍,806,23 KFA (23 KFA),8,259,555,632,0.4676
486,234167495,마누엘 노이어,234,LH (Loyal Heroes),10,135,353,402,0.4675
487,251178005,후이 파트리시우,251,EBS (European Best Stars),8,62,162,185,0.4669
488,206177683,얀 조머,206,TB (Tournament Best),8,52,122,140,0.4656
489,234051539,에드윈 반데르사르,234,LH (Loyal Heroes),8,384,873,1002,0.4656
490,276234577,디오구 코스타,276,22NG (22 NEW GENERATION),8,117,284,327,0.4648
491,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),8,69,171,197,0.4647
492,517230869,우나이 시몬,517,25 PL (25 Premium Live),10,88,196,226,0.4645
493,300212831,알리송,300,25 LIVE (25 LIVE),8,527,1215,1401,0.4644
494,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,68,149,172,0.4642
495,517215698,마이크 메냥,517,25 PL (25 Premium Live),8,138,323,374,0.4634
496,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,82,169,196,0.4630
497,217234642,에두아르 멘디,217,COC (Competitor Of Continents),13,55,125,145,0.4630
498,206203042,잭 버틀런드,206,TB (Tournament Best),13,227,481,558,0.4629
499,201193080,데헤아,201,NHD (National Hero Debut),13,52,106,123,0.4629
500,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),12,252,636,738,0.4629
501,207212831,알리송,207,TT (Top Transfer),8,82,186,216,0.4627
502,257238570,송범근,257,21KB (21 K-League Best),9,129,315,367,0.4619
503,231193080,데헤아,231,VTR (Veteran),8,312,694,810,0.4614
504,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,835,1967,2296,0.4614
505,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,67,175,205,0.4605
506,300191655,김승규,300,25 LIVE (25 LIVE),11,97,221,259,0.4604
507,293212432,조현우,293,22 KFA (22 KFA),9,116,292,343,0.4598
508,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),11,107,239,281,0.4596
509,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,67,136,160,0.4595
510,234150724,조 하트,234,LH (Loyal Heroes),8,55,124,146,0.4593
511,517202811,에미 마르티네스,517,25 PL (25 Premium Live),9,141,376,443,0.4591
512,207051539,에드윈 반데르사르,207,TT (Top Transfer),9,81,185,218,0.4591
513,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),8,51,100,118,0.4587
514,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),8,141,289,342,0.4580
515,234167495,마누엘 노이어,234,LH (Loyal Heroes),8,88,184,218,0.4577
516,284216065,M. 스포르티엘로,284,RTN (Returnees),9,90,200,237,0.4577
517,300204513,맥심 듀페,300,25 LIVE (25 LIVE),13,79,153,182,0.4567
518,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,223,510,608,0.4562
519,517167948,위고 요리스,517,25 PL (25 Premium Live),8,72,171,204,0.4560
520,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,117,249,298,0.4552
521,283230869,우나이 시몬,283,HG (Home Grown),8,253,557,667,0.4551
522,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,52,120,144,0.4545
523,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,68,150,180,0.4545
524,207193080,데헤아,207,TT (Top Transfer),10,52,113,136,0.4538
525,324024630,페페 레이나,324,24 LIVE (24 LIVE),13,677,1471,1774,0.4533
526,207212831,알리송,207,TT (Top Transfer),9,62,129,156,0.4526
527,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,175,391,473,0.4525
528,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,74,157,190,0.4524
529,207000488,올리버 칸,207,TT (Top Transfer),8,78,166,201,0.4523
530,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,134,268,325,0.4519
531,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,299,695,845,0.4513
532,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,102,203,247,0.4511
533,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),8,225,502,612,0.4506
534,231167495,마누엘 노이어,231,VTR (Veteran),8,98,211,258,0.4499
535,284001179,잔루이지 부폰,284,RTN (Returnees),10,100,197,241,0.4498
536,517193080,데헤아,517,25 PL (25 Premium Live),8,133,323,396,0.4492
537,252162835,사미르 한다노비치,252,CAP (Captain),10,77,189,232,0.4489
538,206024630,페페 레이나,206,TB (Tournament Best),10,119,246,302,0.4489
539,517254803,S. 라먼스,517,25 PL (25 Premium Live),8,325,732,900,0.4485
540,206212831,알리송,206,TB (Tournament Best),11,185,404,497,0.4484
541,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),8,197,443,545,0.4484
542,300203841,닉 포프,300,25 LIVE (25 LIVE),8,231,508,625,0.4484
543,206024630,페페 레이나,206,TB (Tournament Best),8,512,1111,1368,0.4482
544,246186569,스벤 울라이히,246,UP (Unsung Players),9,62,140,173,0.4473
545,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,178,351,434,0.4471
546,264210385,후이 실바,264,FA (FREE AGENT),9,56,131,162,0.4471
547,225203004,양한빈,225,TKL (TEAM K LEAGUE),12,62,118,146,0.4470
548,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,134,287,356,0.4463
549,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,114,220,274,0.4453
550,237165735,브래드 존스,237,MC (Multi-League Champions),8,75,180,225,0.4444
551,201192119,티보 쿠르투아,201,NHD (National Hero Debut),11,198,431,539,0.4443
552,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,297,649,812,0.4442
553,300073562,벤투 ,300,25 LIVE (25 LIVE),13,62,135,169,0.4441
554,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),12,196,341,428,0.4434
555,300210257,에데르송,300,25 LIVE (25 LIVE),8,438,908,1143,0.4427
556,234162835,사미르 한다노비치,234,LH (Loyal Heroes),8,148,315,399,0.4412
557,517209981,야신 부누,517,25 PL (25 Premium Live),8,123,234,298,0.4398
558,214001179,잔루이지 부폰,214,TC (Tournament Champions),8,161,339,432,0.4397
559,300212432,조현우,300,25 LIVE (25 LIVE),11,89,188,240,0.4393
560,206203841,닉 포프,206,TB (Tournament Best),11,59,129,165,0.4388
561,863242948,M. 코바르시,863,PTG (Path to Glory),8,52,93,119,0.4387
562,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,177,374,481,0.4374
563,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,69,145,187,0.4367
564,517205186,파울로 가사니가,517,25 PL (25 Premium Live),9,50,95,123,0.4358
565,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,120,267,347,0.4349
566,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,281,656,853,0.4347
567,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,108,199,259,0.4345
568,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,2016,4308,5652,0.4325
569,207190053,페터 슈마이켈,207,TT (Top Transfer),13,103,210,276,0.4321
570,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,70,154,203,0.4314
571,300276570,우구 소자,300,25 LIVE (25 LIVE),13,64,154,203,0.4314
572,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,132,291,385,0.4305
573,300191655,김승규,300,25 LIVE (25 LIVE),13,399,816,1086,0.4290
574,300212432,조현우,300,25 LIVE (25 LIVE),13,259,519,691,0.4289
575,300235840,M. 디 그레고리오,300,25 LIVE (25 LIVE),11,190,388,517,0.4287
576,231176550,다비드 오스피나,231,VTR (Veteran),8,82,156,208,0.4286
577,319005479,카시야스,319,19 LIVE (19 LIVE),8,187,405,540,0.4286
578,216167495,마누엘 노이어,216,HOT (Heroes Of the Team),8,62,144,192,0.4286
579,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,263,559,746,0.4284
580,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,256,558,745,0.4282
581,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,743,1620,2167,0.4278
582,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,448,948,1272,0.4270
583,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,114,264,355,0.4265
584,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,267,560,754,0.4262
585,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,74,147,198,0.4261
586,300238570,송범근,300,25 LIVE (25 LIVE),8,115,233,315,0.4252
587,284001179,잔루이지 부폰,284,RTN (Returnees),9,65,146,198,0.4244
588,206048940,페트르 체흐,206,TB (Tournament Best),12,97,222,302,0.4237
589,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,218,405,551,0.4236
590,246211990,O. 블라호디모스,246,UP (Unsung Players),9,58,127,173,0.4233
591,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),13,65,148,203,0.4217
592,517225116,알렉스 메레트,517,25 PL (25 Premium Live),8,153,277,380,0.4216
593,300238570,송범근,300,25 LIVE (25 LIVE),12,59,98,135,0.4206
594,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),9,59,127,176,0.4191
595,300238570,송범근,300,25 LIVE (25 LIVE),13,303,592,822,0.4187
596,268051539,에드윈 반데르사르,268,LN (LEGENDARY NUMBERS),9,55,120,167,0.4181
597,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,59,114,159,0.4176
598,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,69,137,192,0.4164
599,300240225,M. 사포노프,300,25 LIVE (25 LIVE),12,51,101,142,0.4156
600,234001179,잔루이지 부폰,234,LH (Loyal Heroes),8,53,121,171,0.4144
601,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,63,132,187,0.4138
602,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,53,120,171,0.4124
603,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,422,860,1228,0.4119
604,300206585,케파,300,25 LIVE (25 LIVE),8,259,497,710,0.4118
605,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,71,139,199,0.4112
606,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),8,69,124,178,0.4106
607,300194404,네투,300,25 LIVE (25 LIVE),8,128,251,364,0.4081
608,257204725,이범수,257,21KB (21 K-League Best),11,65,131,192,0.4056
609,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,98,193,284,0.4046
610,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,182,357,534,0.4007
611,300191655,김승규,300,25 LIVE (25 LIVE),8,65,130,197,0.3976
612,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,65,128,201,0.3891
613,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,69,124,207,0.3746
614,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,65,120,206,0.3681
615,300238570,송범근,300,25 LIVE (25 LIVE),11,57,96,180,0.3478
