rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
564,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,156,419,368,0.5324
565,840173373,세르히오 로메로,840,LE (Legend of Europa),11,59,148,130,0.5324
566,845230869,우나이 시몬,845,CH (Continental Heroes),9,208,561,493,0.5323
567,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,66,190,167,0.5322
568,863234642,에두아르 멘디,863,PTG (Path to Glory),8,638,1760,1547,0.5322
569,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,162,439,386,0.5321
570,518221759,김경민,518,26KLeague (26KLeague),11,479,1261,1109,0.5321
571,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,72,192,169,0.5319
572,283167495,마누엘 노이어,283,HG (Home Grown),10,1187,3273,2882,0.5318
573,840193080,데헤아,840,LE (Legend of Europa),9,360,997,878,0.5317
574,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,360,873,769,0.5317
575,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,4724,13053,11499,0.5316
576,836167495,마누엘 노이어,836,WB (Wonderboys),8,853,2345,2066,0.5316
577,802192448,M. 테어슈테겐,802,DC (Decade),8,1019,2908,2563,0.5315
578,840206585,케파,840,LE (Legend of Europa),8,1537,4078,3595,0.5315
579,806191655,김승규,806,23 KFA (23 KFA),11,744,2094,1846,0.5315
580,283167495,마누엘 노이어,283,HG (Home Grown),9,1175,3189,2812,0.5314
581,848192119,티보 쿠르투아,848,WS (Winning Streak),9,153,407,359,0.5313
582,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,112,289,255,0.5312
583,830212432,조현우,830,24KB (24 K-League Best),8,4514,12910,11392,0.5312
584,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,1252,3335,2944,0.5311
585,828167948,위고 요리스,828,BLD (Best Legends),9,793,2280,2013,0.5311
586,289167948,위고 요리스,289,CC (CenturyClub),8,744,2085,1841,0.5311
587,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,839,2378,2100,0.5310
588,805212432,조현우,805,23KB (23 K-League Best),8,819,2260,1996,0.5310
589,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,125,334,295,0.5310
590,853232065,김동준,853,25KB (25 K-League Best),9,742,1956,1728,0.5309
591,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,515,1503,1328,0.5309
592,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,361,962,850,0.5309
593,517177683,얀 조머,517,25 PL (25 Premium Live),11,462,1401,1238,0.5309
594,283192448,M. 테어슈테겐,283,HG (Home Grown),10,502,1293,1143,0.5308
595,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,8906,24043,21260,0.5307
596,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,380,1020,902,0.5307
597,514212432,조현우,514,24KLeague (24KLeague),13,109,277,245,0.5307
598,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,2068,5600,4955,0.5306
599,246193041,케일러 나바스,246,UP (Unsung Players),9,64,183,162,0.5304
600,231176550,다비드 오스피나,231,VTR (Veteran),11,74,218,193,0.5304
601,863242179,야이아 포파나,863,PTG (Path to Glory),10,90,218,193,0.5304
602,510222600,이태희,510,22KLeague (22KLeague),13,68,176,156,0.5301
603,284194730,후안 카를로스,284,RTN (Returnees),11,82,220,195,0.5301
604,828167948,위고 요리스,828,BLD (Best Legends),8,1654,4484,3975,0.5301
605,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,323,899,797,0.5301
606,101001179,잔루이지 부폰,101,ICON (ICON),9,680,1854,1644,0.5300
607,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,75,221,196,0.5300
608,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,125,363,322,0.5299
609,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,761,2099,1862,0.5299
610,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,96,285,253,0.5297
611,846193080,데헤아,846,DCB (Dramatic Comebacks),10,121,321,285,0.5297
612,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,212,598,531,0.5297
613,836167495,마누엘 노이어,836,WB (Wonderboys),11,256,643,571,0.5297
614,518210941,이창근,518,26KLeague (26KLeague),10,706,1929,1713,0.5297
615,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,285,734,652,0.5296
616,518199259,김다솔,518,26KLeague (26KLeague),11,85,242,215,0.5295
617,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,162,467,415,0.5295
618,830232065,김동준,830,24KB (24 K-League Best),8,758,2050,1822,0.5294
619,848167495,마누엘 노이어,848,WS (Winning Streak),9,484,1313,1167,0.5294
620,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,3913,10490,9324,0.5294
621,283193698,올리버 바우만,283,HG (Home Grown),8,188,486,432,0.5294
622,840163705,스테브 망당다,840,LE (Legend of Europa),8,65,198,176,0.5294
623,845212831,알리송,845,CH (Continental Heroes),11,350,1008,896,0.5294
624,261044897,예지 두덱,261,22HR (22 Heroes),11,802,2252,2002,0.5294
625,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,1907,5351,4760,0.5292
626,256186569,스벤 울라이히,256,BTB (Back to Back),11,58,163,145,0.5292
627,273212831,알리송,273,WC22 (World Cup 2022),11,117,319,284,0.5290
628,840173373,세르히오 로메로,840,LE (Legend of Europa),10,106,311,277,0.5289
629,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,279,725,646,0.5288
630,845016254,팀 하워드,845,CH (Continental Heroes),9,534,1379,1229,0.5288
631,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,1100,2990,2665,0.5287
632,845234642,에두아르 멘디,845,CH (Continental Heroes),8,1380,3757,3349,0.5287
633,818167495,마누엘 노이어,818,LD (Last Dance),9,1373,3743,3338,0.5286
634,836167495,마누엘 노이어,836,WB (Wonderboys),9,329,934,833,0.5286
635,802182494,페르난도 무슬레라,802,DC (Decade),8,259,778,694,0.5285
636,802167495,마누엘 노이어,802,DC (Decade),8,2670,7331,6540,0.5285
637,830210941,이창근,830,24KB (24 K-League Best),8,399,1125,1004,0.5284
638,218193041,케일러 나바스,218,OTW (Ones To Watch),10,62,149,133,0.5284
639,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,3549,9762,8714,0.5284
640,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,1422,3945,3522,0.5283
641,513204883,브라이스 삼바,513,23 PL (23 Premium Live),12,50,140,125,0.5283
642,863212432,조현우,863,PTG (Path to Glory),8,2499,6826,6096,0.5282
643,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,526,1488,1329,0.5282
644,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,634,1676,1497,0.5282
645,256005479,카시야스,256,BTB (Back to Back),10,1033,2824,2523,0.5281
646,291220901,다비드 라야,291,23HW (23 Hard Worker),9,2904,7928,7085,0.5281
647,802167495,마누엘 노이어,802,DC (Decade),9,1769,4780,4273,0.5280
648,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,559,1415,1266,0.5278
649,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,523,1549,1386,0.5278
650,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,240,666,596,0.5277
651,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,1353,3666,3281,0.5277
652,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),11,73,191,171,0.5276
653,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,59,172,154,0.5276
654,863215698,마이크 메냥,863,PTG (Path to Glory),8,9907,26894,24081,0.5276
655,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,1832,5078,4547,0.5276
656,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,82,249,223,0.5275
657,840209981,야신 부누,840,LE (Legend of Europa),9,276,798,715,0.5274
658,283005479,카시야스,283,HG (Home Grown),8,141,414,371,0.5274
659,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,989,2826,2533,0.5273
660,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,155,426,382,0.5272
661,217210257,에데르송,217,COC (Competitor Of Continents),12,123,310,278,0.5272
662,836005479,카시야스,836,WB (Wonderboys),10,209,601,539,0.5272
663,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,77,223,200,0.5272
664,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,253,583,523,0.5271
665,518212432,조현우,518,26KLeague (26KLeague),9,390,1030,924,0.5271
666,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,393,1069,959,0.5271
667,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,76,185,166,0.5271
668,256177644,키코 카시야,256,BTB (Back to Back),8,145,400,359,0.5270
669,289176550,다비드 오스피나,289,CC (CenturyClub),9,648,1776,1594,0.5270
670,246211990,O. 블라호디모스,246,UP (Unsung Players),11,147,421,378,0.5269
671,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,1314,3674,3299,0.5269
672,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,91,265,238,0.5268
673,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,586,1561,1402,0.5268
674,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1064,2907,2612,0.5267
675,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,465,1305,1173,0.5266
676,289193041,케일러 나바스,289,CC (CenturyClub),9,165,445,400,0.5266
677,261044897,예지 두덱,261,22HR (22 Heroes),10,248,676,608,0.5265
678,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,118,358,322,0.5265
679,283193698,올리버 바우만,283,HG (Home Grown),11,390,945,850,0.5265
680,300212839,박청효,300,25 LIVE (25 LIVE),13,121,329,296,0.5264
681,840242948,M. 코바르시,840,LE (Legend of Europa),9,2086,5533,4979,0.5264
682,252190053,페터 슈마이켈,252,CAP (Captain),11,395,1119,1007,0.5263
683,818167495,마누엘 노이어,818,LD (Last Dance),10,109,290,261,0.5263
684,863215698,마이크 메냥,863,PTG (Path to Glory),9,531,1411,1270,0.5263
685,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,425,1158,1043,0.5261
686,283199482,안토니 로페스,283,HG (Home Grown),9,76,212,191,0.5261
687,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,62,172,155,0.5260
688,828212831,알리송,828,BLD (Best Legends),11,398,1076,970,0.5259
689,802048940,페트르 체흐,802,DC (Decade),10,986,2599,2343,0.5259
690,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,415,1123,1013,0.5257
691,802182494,페르난도 무슬레라,802,DC (Decade),11,142,359,324,0.5256
692,802163587,카스퍼 슈마이켈,802,DC (Decade),8,332,895,808,0.5255
693,802163587,카스퍼 슈마이켈,802,DC (Decade),11,147,372,336,0.5254
694,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,1440,3871,3497,0.5254
695,845234642,에두아르 멘디,845,CH (Continental Heroes),10,125,322,291,0.5253
696,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,185,509,460,0.5253
697,863255981,Z. 스즈키,863,PTG (Path to Glory),8,6964,18853,17045,0.5252
698,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,912,2595,2347,0.5251
699,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,1939,5318,4811,0.5250
700,283192448,M. 테어슈테겐,283,HG (Home Grown),11,215,640,579,0.5250
701,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,1258,3349,3030,0.5250
702,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,465,1272,1151,0.5250
703,863185427,외리안 뉠란,863,PTG (Path to Glory),8,5616,15412,13946,0.5250
704,518252659,김동헌,518,26KLeague (26KLeague),11,286,758,686,0.5249
705,234167948,위고 요리스,234,LH (Loyal Heroes),9,642,1769,1601,0.5249
706,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,767,2120,1919,0.5249
707,840173373,세르히오 로메로,840,LE (Legend of Europa),9,440,1287,1165,0.5249
708,828212831,알리송,828,BLD (Best Legends),9,2865,7788,7052,0.5248
709,252167495,마누엘 노이어,252,CAP (Captain),10,412,1127,1021,0.5247
710,836001179,잔루이지 부폰,836,WB (Wonderboys),10,59,149,135,0.5246
711,845140233,기예르모 오초아,845,CH (Continental Heroes),10,139,458,415,0.5246
712,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,1610,4241,3846,0.5244
713,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,843,2267,2056,0.5244
714,201167948,위고 요리스,201,NHD (National Hero Debut),13,440,1225,1111,0.5244
715,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,711,1979,1795,0.5244
716,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,346,932,846,0.5242
717,283170597,팀 크룰,283,HG (Home Grown),9,1244,3223,2929,0.5239
718,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,131,373,339,0.5239
719,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,1338,3613,3284,0.5239
720,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,777,1993,1812,0.5238
721,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,1492,4011,3647,0.5238
722,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,286,772,702,0.5237
723,251167948,위고 요리스,251,EBS (European Best Stars),11,302,839,763,0.5237
724,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,70,221,201,0.5237
725,217210257,에데르송,217,COC (Competitor Of Continents),10,87,233,212,0.5236
726,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,1225,3189,2902,0.5236
727,256210257,에데르송,256,BTB (Back to Back),10,342,889,809,0.5236
728,217210257,에데르송,217,COC (Competitor Of Continents),13,354,945,860,0.5235
729,225238570,송범근,225,TKL (TEAM K LEAGUE),13,456,1224,1114,0.5235
730,252162835,사미르 한다노비치,252,CAP (Captain),11,87,234,213,0.5235
731,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,91,268,244,0.5234
732,101001179,잔루이지 부폰,101,ICON (ICON),8,4011,11036,10048,0.5234
733,863223150,L. 음파시,863,PTG (Path to Glory),8,188,447,407,0.5234
734,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,56,157,143,0.5233
735,300073580,A. 킨스키,300,25 LIVE (25 LIVE),8,52,135,123,0.5233
736,830228130,오승훈,830,24KB (24 K-League Best),8,1581,4314,3931,0.5232
737,840206585,케파,840,LE (Legend of Europa),10,192,507,462,0.5232
738,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,1862,5149,4693,0.5232
739,845016254,팀 하워드,845,CH (Continental Heroes),8,494,1289,1175,0.5231
740,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,632,1576,1437,0.5231
741,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,245,649,592,0.5230
742,829212831,알리송,829,GRU (Greatest Runner-Ups),8,3614,9617,8774,0.5229
743,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,258,789,720,0.5229
744,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,4156,11296,10309,0.5228
745,848001179,잔루이지 부폰,848,WS (Winning Streak),8,303,870,794,0.5228
746,802051539,에드윈 반데르사르,802,DC (Decade),10,2077,5410,4939,0.5228
747,101005479,카시야스,101,ICON (ICON),9,769,2311,2112,0.5225
748,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,103,268,245,0.5224
749,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,557,1492,1364,0.5224
750,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,341,947,866,0.5223
751,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,137,351,321,0.5223
752,802048940,페트르 체흐,802,DC (Decade),11,57,164,150,0.5223
753,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,4773,12722,11636,0.5223
754,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,1340,3543,3241,0.5223
755,231193080,데헤아,231,VTR (Veteran),10,292,763,698,0.5222
756,828200389,얀 오블라크,828,BLD (Best Legends),8,2260,6121,5605,0.5220
757,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,21743,57555,52723,0.5219
758,802182494,페르난도 무슬레라,802,DC (Decade),9,59,167,153,0.5219
759,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,5082,13762,12612,0.5218
760,518233286,황인재,518,26KLeague (26KLeague),10,679,1812,1661,0.5217
761,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,1394,3583,3285,0.5217
762,283192448,M. 테어슈테겐,283,HG (Home Grown),9,2561,7028,6444,0.5217
763,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,259,687,630,0.5216
764,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,68,193,177,0.5216
765,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,673,1847,1694,0.5216
766,256210257,에데르송,256,BTB (Back to Back),8,8127,21711,19924,0.5215
767,256001179,잔루이지 부폰,256,BTB (Back to Back),9,97,243,223,0.5215
768,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,202,512,470,0.5214
769,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,722,1902,1746,0.5214
770,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,2655,7038,6464,0.5213
771,256048940,페트르 체흐,256,BTB (Back to Back),9,118,319,293,0.5212
772,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,97,270,248,0.5212
773,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,871,2284,2098,0.5212
774,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,128,346,318,0.5211
775,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,837,2212,2033,0.5211
776,289190053,페터 슈마이켈,289,CC (CenturyClub),8,155,409,376,0.5210
777,257212432,조현우,257,21KB (21 K-League Best),11,64,174,160,0.5210
778,518210941,이창근,518,26KLeague (26KLeague),8,475,1243,1143,0.5210
779,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,744,2071,1905,0.5209
780,840206585,케파,840,LE (Legend of Europa),11,80,225,207,0.5208
781,252167948,위고 요리스,252,CAP (Captain),10,411,1089,1002,0.5208
782,256001179,잔루이지 부폰,256,BTB (Back to Back),10,331,857,789,0.5207
783,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,275,733,675,0.5206
784,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1036,2834,2610,0.5206
785,270215223,왈테르 베니테스,270,SPL (Spotlight),9,219,612,564,0.5204
786,283230869,우나이 시몬,283,HG (Home Grown),11,129,319,294,0.5204
787,518232065,김동준,518,26KLeague (26KLeague),10,251,677,624,0.5204
788,840223952,다비드 소리아,840,LE (Legend of Europa),8,217,550,507,0.5203
789,231001179,잔루이지 부폰,231,VTR (Veteran),11,120,307,283,0.5203
790,270234577,디오구 코스타,270,SPL (Spotlight),10,914,2435,2245,0.5203
791,518238570,송범근,518,26KLeague (26KLeague),11,200,528,487,0.5202
792,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,1890,4933,4550,0.5202
793,853212432,조현우,853,25KB (25 K-League Best),11,197,556,513,0.5201
794,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,370,948,875,0.5200
795,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),8,134,260,240,0.5200
796,518212839,박청효,518,26KLeague (26KLeague),9,87,234,216,0.5200
797,207000488,올리버 칸,207,TT (Top Transfer),13,234,612,565,0.5200
798,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1085,2938,2713,0.5199
799,270233934,에런 램즈데일,270,SPL (Spotlight),10,326,831,768,0.5197
800,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,4201,11260,10410,0.5196
801,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,413,1091,1009,0.5195
802,289001179,잔루이지 부폰,289,CC (CenturyClub),9,210,599,554,0.5195
803,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,602,1606,1486,0.5194
804,283192448,M. 테어슈테겐,283,HG (Home Grown),8,3213,8625,7982,0.5194
805,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,90,242,224,0.5193
806,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,6476,17005,15743,0.5193
807,283167495,마누엘 노이어,283,HG (Home Grown),11,245,647,599,0.5193
808,806212432,조현우,806,23 KFA (23 KFA),10,383,1106,1024,0.5192
809,806191655,김승규,806,23 KFA (23 KFA),10,130,324,300,0.5192
810,283199482,안토니 로페스,283,HG (Home Grown),8,253,675,625,0.5192
811,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,822,2244,2078,0.5192
812,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,1591,4111,3807,0.5192
813,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,445,1152,1067,0.5192
814,846193080,데헤아,846,DCB (Dramatic Comebacks),9,1230,3202,2966,0.5191
815,840226753,앙드레 오나나,840,LE (Legend of Europa),10,308,831,770,0.5191
816,256005479,카시야스,256,BTB (Back to Back),9,1264,3396,3147,0.5190
817,518233286,황인재,518,26KLeague (26KLeague),8,341,888,823,0.5190
818,284179783,랄프 페어만,284,RTN (Returnees),10,303,820,760,0.5190
819,825190053,페터 슈마이켈,825,CU (Champions of Europe),9,50,137,127,0.5189
820,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,4595,12046,11171,0.5188
821,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,159,387,359,0.5188
822,863215522,A. 쉬라거,863,PTG (Path to Glory),8,298,816,757,0.5188
823,289019580,이운재,289,CC (CenturyClub),11,281,750,696,0.5187
824,256190778,예룬 주트,256,BTB (Back to Back),11,381,893,829,0.5186
825,289192119,티보 쿠르투아,289,CC (CenturyClub),10,542,1486,1380,0.5185
826,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,70,169,157,0.5184
827,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,1269,3380,3141,0.5183
828,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,78,227,211,0.5183
829,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,518,1320,1227,0.5183
830,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),11,51,143,133,0.5181
831,289176550,다비드 오스피나,289,CC (CenturyClub),10,855,2322,2160,0.5181
832,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,6377,17089,15899,0.5180
833,100001179,잔루이지 부폰,100,ICON TM (ICON The Moment),8,81,230,214,0.5180
834,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,178,490,456,0.5180
835,231024630,페페 레이나,231,VTR (Veteran),10,113,318,296,0.5179
836,515198009,마티아 페린,515,24 PL (24 Premium Live),12,139,436,406,0.5178
837,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,2045,5337,4972,0.5177
838,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,639,1569,1462,0.5177
839,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,754,2058,1918,0.5176
840,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,214,561,523,0.5175
841,836048940,페트르 체흐,836,WB (Wonderboys),9,83,192,179,0.5175
842,805252662,김정훈,805,23KB (23 K-League Best),8,419,1108,1033,0.5175
843,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,514,1360,1268,0.5175
844,518233286,황인재,518,26KLeague (26KLeague),9,167,444,414,0.5175
845,210193080,데헤아,210,GR (Golden Rookies),11,53,148,138,0.5175
846,511224251,로빈 첸트너,511,22 PL (22 Premium Live),13,50,134,125,0.5174
847,515220901,다비드 라야,515,24 PL (24 Premium Live),8,128,328,306,0.5174
848,510228130,오승훈,510,22KLeague (22KLeague),13,134,345,322,0.5172
849,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,573,1562,1458,0.5172
850,206210257,에데르송,206,TB (Tournament Best),12,306,800,747,0.5171
851,518212432,조현우,518,26KLeague (26KLeague),8,1134,3068,2865,0.5171
852,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,673,1951,1822,0.5171
853,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,132,348,325,0.5171
854,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,82,227,212,0.5171
855,863230869,우나이 시몬,863,PTG (Path to Glory),9,199,545,509,0.5171
856,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,428,1110,1037,0.5170
857,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,79,183,171,0.5169
858,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1036,2702,2525,0.5169
859,517205186,파울로 가사니가,517,25 PL (25 Premium Live),11,87,215,201,0.5168
860,251167948,위고 요리스,251,EBS (European Best Stars),8,2011,5318,4972,0.5168
861,848252154,M. 카르네세키,848,WS (Winning Streak),9,306,759,710,0.5167
862,251192119,티보 쿠르투아,251,EBS (European Best Stars),11,81,219,205,0.5165
863,517262956,N. 바실리,517,25 PL (25 Premium Live),11,162,407,381,0.5165
864,289001179,잔루이지 부폰,289,CC (CenturyClub),8,169,487,456,0.5164
865,233150724,조 하트,233,MOG (Moments Of Glory),8,70,173,162,0.5164
866,828192119,티보 쿠르투아,828,BLD (Best Legends),9,1445,3847,3606,0.5162
867,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,1036,2718,2548,0.5161
868,252001179,잔루이지 부폰,252,CAP (Captain),10,308,816,765,0.5161
869,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,1167,3144,2948,0.5161
870,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,110,337,316,0.5161
871,283193698,올리버 바우만,283,HG (Home Grown),10,116,306,287,0.5160
872,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1071,2854,2677,0.5160
873,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,207,549,515,0.5160
874,863215522,A. 쉬라거,863,PTG (Path to Glory),9,62,178,167,0.5159
875,845234642,에두아르 멘디,845,CH (Continental Heroes),11,192,471,442,0.5159
876,863262956,N. 바실리,863,PTG (Path to Glory),8,113,245,230,0.5158
877,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),11,61,180,169,0.5158
878,284188943,케빈 트라프,284,RTN (Returnees),11,240,607,570,0.5157
879,206200389,얀 오블라크,206,TB (Tournament Best),13,930,2518,2365,0.5157
880,829212831,알리송,829,GRU (Greatest Runner-Ups),11,67,165,155,0.5156
881,283167495,마누엘 노이어,283,HG (Home Grown),8,1920,5217,4901,0.5156
882,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),10,100,266,250,0.5155
883,848048940,페트르 체흐,848,WS (Winning Streak),8,353,985,926,0.5154
884,283230869,우나이 시몬,283,HG (Home Grown),9,1255,3167,2979,0.5153
885,251167495,마누엘 노이어,251,EBS (European Best Stars),9,2823,7380,6942,0.5153
886,273207998,대니 워드,273,WC22 (World Cup 2022),12,52,135,127,0.5153
887,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,670,1874,1763,0.5153
888,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,1534,4032,3796,0.5151
