rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
557,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1798,5096,4519,0.5300
558,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,719,1928,1710,0.5300
559,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,405,1141,1012,0.5300
560,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,779,2162,1918,0.5299
561,845016254,팀 하워드,845,CH (Continental Heroes),8,1439,3828,3397,0.5298
562,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,352,933,829,0.5295
563,261044897,예지 두덱,261,22HR (22 Heroes),10,713,1968,1750,0.5293
564,846212831,알리송,846,DCB (Dramatic Comebacks),11,602,1636,1455,0.5293
565,289192119,티보 쿠르투아,289,CC (CenturyClub),10,2035,5537,4925,0.5292
566,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,6861,18393,16361,0.5292
567,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,333,872,776,0.5291
568,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3474,9548,8497,0.5291
569,863215698,마이크 메냥,863,PTG (Path to Glory),8,26376,71483,63631,0.5291
570,517177683,얀 조머,517,25 PL (25 Premium Live),11,902,2514,2241,0.5287
571,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1986,5518,4922,0.5285
572,840206585,케파,840,LE (Legend of Europa),10,440,1147,1024,0.5283
573,517192563,베른트 레노,517,25 PL (25 Premium Live),9,377,1037,926,0.5283
574,863185427,외리안 뉠란,863,PTG (Path to Glory),8,14029,38858,34704,0.5282
575,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3411,9215,8230,0.5282
576,289019580,이운재,289,CC (CenturyClub),11,938,2430,2171,0.5281
577,283192448,M. 테어슈테겐,283,HG (Home Grown),11,430,1183,1057,0.5281
578,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1973,5258,4698,0.5281
579,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,566,1505,1345,0.5281
580,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1785,4807,4296,0.5281
581,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,743,1978,1768,0.5280
582,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,10380,27465,24554,0.5280
583,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,310,805,720,0.5279
584,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,271,711,636,0.5278
585,252190053,페터 슈마이켈,252,CAP (Captain),11,1619,4526,4050,0.5278
586,256210257,에데르송,256,BTB (Back to Back),10,791,2086,1868,0.5276
587,291220901,다비드 라야,291,23HW (23 Hard Worker),8,9913,26630,23847,0.5276
588,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,900,2402,2151,0.5276
589,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,2678,7568,6778,0.5275
590,863215522,A. 쉬라거,863,PTG (Path to Glory),8,701,1920,1720,0.5275
591,828200389,얀 오블라크,828,BLD (Best Legends),9,2074,5569,4990,0.5274
592,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1669,4690,4204,0.5273
593,289176550,다비드 오스피나,289,CC (CenturyClub),9,1682,4502,4037,0.5272
594,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,6119,16530,14823,0.5272
595,825234642,에두아르 멘디,825,CU (Champions of Europe),10,266,671,602,0.5271
596,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1361,3582,3214,0.5271
597,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1192,3242,2909,0.5271
598,802163587,카스퍼 슈마이켈,802,DC (Decade),8,784,2122,1905,0.5269
599,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,10835,29508,26498,0.5269
600,828202811,에미 마르티네스,828,BLD (Best Legends),10,818,2334,2097,0.5267
601,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2382,6547,5884,0.5267
602,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,421,1083,974,0.5265
603,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2680,7142,6424,0.5265
604,840214979,후안 무소,840,LE (Legend of Europa),9,865,2411,2170,0.5263
605,848212831,알리송,848,WS (Winning Streak),9,874,2553,2298,0.5263
606,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2438,6658,5993,0.5263
607,273212831,알리송,273,WC22 (World Cup 2022),11,223,611,550,0.5263
608,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,633,1763,1587,0.5263
609,830210941,이창근,830,24KB (24 K-League Best),8,1138,3170,2854,0.5262
610,802163587,카스퍼 슈마이켈,802,DC (Decade),11,321,833,750,0.5262
611,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,258,704,634,0.5262
612,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1956,5090,4584,0.5262
613,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,225,604,544,0.5261
614,828200389,얀 오블라크,828,BLD (Best Legends),8,4771,12940,11656,0.5261
615,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,4657,12287,11074,0.5260
616,829212831,알리송,829,GRU (Greatest Runner-Ups),8,9247,24834,22384,0.5259
617,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,218,599,540,0.5259
618,848192119,티보 쿠르투아,848,WS (Winning Streak),9,254,660,595,0.5259
619,863247228,데인 생클레어,863,PTG (Path to Glory),8,385,991,894,0.5257
620,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,487,1351,1219,0.5257
621,518221759,김경민,518,26KLeague (26KLeague),11,677,1752,1582,0.5255
622,289176550,다비드 오스피나,289,CC (CenturyClub),8,3064,8116,7329,0.5255
623,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1172,3382,3055,0.5254
624,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,374,993,897,0.5254
625,802048940,페트르 체흐,802,DC (Decade),10,2528,6678,6038,0.5252
626,863212432,조현우,863,PTG (Path to Glory),8,5621,15339,13870,0.5251
627,825200159,S. 오르테가,825,CU (Champions of Europe),8,544,1483,1341,0.5251
628,289176550,다비드 오스피나,289,CC (CenturyClub),10,2522,6701,6060,0.5251
629,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,13009,34784,31457,0.5251
630,845140233,기예르모 오초아,845,CH (Continental Heroes),10,232,732,662,0.5251
631,518210941,이창근,518,26KLeague (26KLeague),8,1063,2778,2514,0.5249
632,863262956,N. 바실리,863,PTG (Path to Glory),8,246,622,563,0.5249
633,289190053,페터 슈마이켈,289,CC (CenturyClub),8,552,1567,1419,0.5248
634,845234642,에두아르 멘디,845,CH (Continental Heroes),8,3820,10161,9204,0.5247
635,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,5344,14068,12749,0.5246
636,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1856,4839,4386,0.5246
637,256193041,케일러 나바스,256,BTB (Back to Back),8,956,2692,2440,0.5246
638,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,230,588,533,0.5245
639,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,12689,34214,31026,0.5244
640,283224251,로빈 첸트너,283,HG (Home Grown),10,1094,2808,2547,0.5244
641,101190053,페터 슈마이켈,101,ICON (ICON),8,684,1821,1652,0.5243
642,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,769,2129,1932,0.5243
643,289193041,케일러 나바스,289,CC (CenturyClub),9,309,835,758,0.5242
644,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,276,705,640,0.5242
645,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1586,4125,3745,0.5241
646,518252659,김동헌,518,26KLeague (26KLeague),10,705,1960,1782,0.5238
647,840048940,페트르 체흐,840,LE (Legend of Europa),8,1500,3903,3550,0.5237
648,828212831,알리송,828,BLD (Best Legends),9,7236,19458,17701,0.5236
649,256005479,카시야스,256,BTB (Back to Back),10,1583,4256,3872,0.5236
650,252167948,위고 요리스,252,CAP (Captain),9,2942,7991,7271,0.5236
651,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,8326,21885,19914,0.5236
652,256177644,키코 카시야,256,BTB (Back to Back),8,238,626,570,0.5234
653,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,215,671,611,0.5234
654,805210941,이창근,805,23KB (23 K-League Best),8,202,550,501,0.5233
655,256186569,스벤 울라이히,256,BTB (Back to Back),11,413,1116,1017,0.5232
656,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,539,1490,1358,0.5232
657,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1866,4946,4509,0.5231
658,283192448,M. 테어슈테겐,283,HG (Home Grown),9,6726,18337,16718,0.5231
659,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1735,4557,4155,0.5231
660,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,824,2290,2088,0.5231
661,829212831,알리송,829,GRU (Greatest Runner-Ups),10,368,1045,953,0.5230
662,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,1019,2742,2501,0.5230
663,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,9415,25075,22876,0.5229
664,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,656,1736,1584,0.5229
665,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,615,1568,1431,0.5228
666,848225116,알렉스 메레트,848,WS (Winning Streak),10,437,1145,1045,0.5228
667,270234577,디오구 코스타,270,SPL (Spotlight),11,300,768,701,0.5228
668,101001179,잔루이지 부폰,101,ICON (ICON),8,9101,24748,22606,0.5226
669,830232065,김동준,830,24KB (24 K-League Best),8,1652,4351,3976,0.5225
670,270221087,파우 로페스,270,SPL (Spotlight),11,324,875,800,0.5224
671,805212432,조현우,805,23KB (23 K-League Best),8,2086,5744,5252,0.5224
672,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1627,4308,3940,0.5223
673,840223952,다비드 소리아,840,LE (Legend of Europa),9,565,1501,1373,0.5223
674,283192448,M. 테어슈테겐,283,HG (Home Grown),8,8265,22375,20467,0.5223
675,283193698,올리버 바우만,283,HG (Home Grown),10,383,997,912,0.5223
676,846193080,데헤아,846,DCB (Dramatic Comebacks),9,3117,8123,7431,0.5222
677,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2149,5848,5352,0.5221
678,802182494,페르난도 무슬레라,802,DC (Decade),10,1847,4944,4525,0.5221
679,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2315,6297,5764,0.5221
680,283170597,팀 크룰,283,HG (Home Grown),10,388,959,878,0.5220
681,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1525,4065,3723,0.5220
682,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,823,2283,2091,0.5219
683,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,386,1000,916,0.5219
684,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,49733,131574,120529,0.5219
685,289001179,잔루이지 부폰,289,CC (CenturyClub),9,321,887,813,0.5218
686,802192448,M. 테어슈테겐,802,DC (Decade),8,2576,7020,6435,0.5217
687,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,209,564,517,0.5217
688,840193080,데헤아,840,LE (Legend of Europa),10,219,590,541,0.5217
689,252019580,이운재,252,CAP (Captain),11,576,1508,1383,0.5216
690,802182494,페르난도 무슬레라,802,DC (Decade),9,260,724,664,0.5216
691,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2748,7293,6689,0.5216
692,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2594,6911,6340,0.5215
693,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,323,860,789,0.5215
694,825200159,S. 오르테가,825,CU (Champions of Europe),11,221,570,523,0.5215
695,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4086,11079,10169,0.5214
696,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,1184,3192,2930,0.5214
697,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,234,537,493,0.5214
698,840188943,케빈 트라프,840,LE (Legend of Europa),8,451,1139,1046,0.5213
699,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,322,882,810,0.5213
700,246211990,O. 블라호디모스,246,UP (Unsung Players),11,490,1226,1126,0.5213
701,840226753,앙드레 오나나,840,LE (Legend of Europa),10,597,1633,1500,0.5212
702,256005479,카시야스,256,BTB (Back to Back),9,3157,8363,7686,0.5211
703,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,559,1372,1262,0.5209
704,806212432,조현우,806,23 KFA (23 KFA),10,616,1660,1527,0.5209
705,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,896,2343,2156,0.5208
706,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2575,6750,6213,0.5207
707,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1696,4485,4132,0.5205
708,840242948,M. 코바르시,840,LE (Legend of Europa),9,5003,13189,12153,0.5204
709,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,284,667,615,0.5203
710,802048940,페트르 체흐,802,DC (Decade),9,1624,4258,3927,0.5202
711,237210257,에데르송,237,MC (Multi-League Champions),10,754,2020,1863,0.5202
712,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,249,710,655,0.5201
713,518252658,백종범,518,26KLeague (26KLeague),10,271,672,620,0.5201
714,270233934,에런 램즈데일,270,SPL (Spotlight),10,891,2347,2166,0.5201
715,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,211,493,455,0.5200
716,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,347,948,875,0.5200
717,836048940,페트르 체흐,836,WB (Wonderboys),8,868,2418,2232,0.5200
718,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3230,8736,8066,0.5199
719,256190053,페터 슈마이켈,256,BTB (Back to Back),10,207,639,590,0.5199
720,518210941,이창근,518,26KLeague (26KLeague),9,315,862,796,0.5199
721,256210257,에데르송,256,BTB (Back to Back),8,17373,46262,42744,0.5198
722,283170597,팀 크룰,283,HG (Home Grown),9,2788,7091,6556,0.5196
723,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1951,5221,4828,0.5196
724,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,238,266,246,0.5195
725,270234577,디오구 코스타,270,SPL (Spotlight),10,1759,4675,4324,0.5195
726,840214979,후안 무소,840,LE (Legend of Europa),8,1828,4963,4591,0.5195
727,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,15847,41681,38576,0.5193
728,251167495,마누엘 노이어,251,EBS (European Best Stars),11,604,1615,1495,0.5193
729,252167948,위고 요리스,252,CAP (Captain),10,991,2679,2482,0.5191
730,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,2745,7408,6866,0.5190
731,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,252,711,659,0.5190
732,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1183,3007,2789,0.5188
733,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,2743,7398,6863,0.5188
734,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,9764,25208,23405,0.5185
735,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,243,608,565,0.5183
736,256210257,에데르송,256,BTB (Back to Back),9,6383,16741,15559,0.5183
737,802182494,페르난도 무슬레라,802,DC (Decade),8,491,1390,1292,0.5183
738,802163587,카스퍼 슈마이켈,802,DC (Decade),9,866,2313,2150,0.5183
739,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2214,5899,5486,0.5181
740,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,5631,14812,13776,0.5181
741,840242948,M. 코바르시,840,LE (Legend of Europa),10,896,2445,2276,0.5179
742,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1131,3041,2832,0.5178
743,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2200,5732,5340,0.5177
744,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3130,8030,7482,0.5177
745,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,260,689,642,0.5177
746,289001179,잔루이지 부폰,289,CC (CenturyClub),8,415,1160,1081,0.5176
747,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1407,3776,3519,0.5176
748,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,808,2103,1960,0.5176
749,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,667,1814,1691,0.5175
750,283224251,로빈 첸트너,283,HG (Home Grown),9,383,951,887,0.5174
751,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,18556,49440,46127,0.5173
752,863230869,우나이 시몬,863,PTG (Path to Glory),10,235,599,559,0.5173
753,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2893,7571,7066,0.5173
754,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,3411,9173,8562,0.5172
755,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,398,947,884,0.5172
756,825048940,페트르 체흐,825,CU (Champions of Europe),8,4140,10830,10116,0.5170
757,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,8138,21147,19755,0.5170
758,225238570,송범근,225,TKL (TEAM K LEAGUE),13,971,2520,2355,0.5169
759,207000488,올리버 칸,207,TT (Top Transfer),12,1473,3895,3640,0.5169
760,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,984,2580,2412,0.5168
761,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,332,895,837,0.5167
762,283167495,마누엘 노이어,283,HG (Home Grown),8,4981,13484,12611,0.5167
763,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,25474,66841,62531,0.5167
764,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,496,1320,1235,0.5166
765,518212432,조현우,518,26KLeague (26KLeague),8,2504,6681,6252,0.5166
766,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,238,623,583,0.5166
767,518212839,박청효,518,26KLeague (26KLeague),11,303,755,707,0.5164
768,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,14238,36064,33805,0.5162
769,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,9402,24407,22900,0.5159
770,101190053,페터 슈마이켈,101,ICON (ICON),9,284,826,775,0.5159
771,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,499,1269,1191,0.5159
772,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1498,3988,3743,0.5158
773,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,3246,8686,8156,0.5157
774,840178005,후이 파트리시우,840,LE (Legend of Europa),8,1280,3442,3232,0.5157
775,201167948,위고 요리스,201,NHD (National Hero Debut),13,1048,2755,2589,0.5155
776,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,382,1029,967,0.5155
777,863216325,앵거스 건,863,PTG (Path to Glory),8,1318,3331,3131,0.5155
778,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,1675,4372,4111,0.5154
779,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,315,836,787,0.5151
780,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1549,4045,3809,0.5150
781,283199482,안토니 로페스,283,HG (Home Grown),8,306,796,750,0.5149
782,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1258,3139,2960,0.5147
783,234167948,위고 요리스,234,LH (Loyal Heroes),9,1467,3916,3693,0.5147
784,828192119,티보 쿠르투아,828,BLD (Best Legends),9,3796,10077,9508,0.5145
785,283170597,팀 크룰,283,HG (Home Grown),8,4762,12381,11682,0.5145
786,828212831,알리송,828,BLD (Best Legends),8,40193,106196,100213,0.5145
787,518234328,김형근,518,26KLeague (26KLeague),11,1753,4515,4263,0.5144
788,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1438,3731,3523,0.5143
789,234193041,케일러 나바스,234,LH (Loyal Heroes),8,672,1802,1702,0.5143
790,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1373,3884,3671,0.5141
791,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,2212,5825,5507,0.5140
792,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,34134,88939,84093,0.5140
793,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),13,244,572,541,0.5139
794,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1979,4925,4660,0.5138
795,848048940,페트르 체흐,848,WS (Winning Streak),8,767,2066,1955,0.5138
796,518238570,송범근,518,26KLeague (26KLeague),9,4243,11210,10612,0.5137
797,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,477,1313,1243,0.5137
798,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,6182,16200,15337,0.5137
799,518232065,김동준,518,26KLeague (26KLeague),10,900,2336,2212,0.5136
800,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,385,972,921,0.5135
801,830228130,오승훈,830,24KB (24 K-League Best),8,3258,8581,8134,0.5134
802,261044897,예지 두덱,261,22HR (22 Heroes),8,461,1305,1238,0.5132
803,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,3981,10328,9798,0.5132
804,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),11,1783,4599,4363,0.5132
805,814194404,네투,814,UT (Unexpected Transfer),8,4975,12816,12162,0.5131
806,231001179,잔루이지 부폰,231,VTR (Veteran),11,363,887,843,0.5127
807,252001179,잔루이지 부폰,252,CAP (Captain),10,614,1683,1600,0.5126
808,283193698,올리버 바우만,283,HG (Home Grown),8,394,1066,1014,0.5125
809,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,997,2645,2516,0.5125
810,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,238,620,590,0.5124
811,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,15511,39189,37294,0.5124
812,293191655,김승규,293,22 KFA (22 KFA),11,1470,3724,3544,0.5124
813,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1289,3362,3201,0.5123
814,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,397,1002,955,0.5120
815,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1182,3093,2948,0.5120
816,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,567,1451,1383,0.5120
817,840242948,M. 코바르시,840,LE (Legend of Europa),8,8059,20626,19660,0.5120
818,863223150,L. 음파시,863,PTG (Path to Glory),8,391,945,901,0.5119
819,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),9,302,740,706,0.5118
820,251238380,레프 야신,251,EBS (European Best Stars),11,202,546,521,0.5117
821,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,914,2349,2242,0.5117
822,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,816,2065,1971,0.5116
823,207000488,올리버 칸,207,TT (Top Transfer),13,487,1209,1154,0.5116
824,256192448,M. 테어슈테겐,256,BTB (Back to Back),8,4475,11623,11096,0.5116
825,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,412,1017,971,0.5116
826,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),10,346,912,871,0.5115
827,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),9,928,2405,2297,0.5115
828,814234642,에두아르 멘디,814,UT (Unexpected Transfer),11,362,871,832,0.5115
829,828209981,야신 부누,828,BLD (Best Legends),9,677,1728,1651,0.5114
830,256001179,잔루이지 부폰,256,BTB (Back to Back),10,945,2470,2360,0.5114
831,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,3258,8327,7957,0.5114
832,251167948,위고 요리스,251,EBS (European Best Stars),8,4511,11806,11282,0.5113
833,273212831,알리송,273,WC22 (World Cup 2022),8,556,1398,1336,0.5113
834,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,516,1513,1446,0.5113
835,828202811,에미 마르티네스,828,BLD (Best Legends),9,5540,14561,13918,0.5113
836,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,8890,22846,21851,0.5111
837,517212831,알리송,517,25 PL (25 Premium Live),9,706,1840,1760,0.5111
838,251167948,위고 요리스,251,EBS (European Best Stars),10,1118,2997,2869,0.5109
839,231193080,데헤아,231,VTR (Veteran),10,439,1084,1038,0.5108
840,268048940,페트르 체흐,268,LN (LEGENDARY NUMBERS),11,2493,6433,6161,0.5108
841,846193080,데헤아,846,DCB (Dramatic Comebacks),8,17236,43930,42105,0.5106
842,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,2427,6204,5948,0.5105
843,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,206,509,488,0.5105
844,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,9580,24737,23719,0.5105
845,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,239,541,519,0.5104
846,270234577,디오구 코스타,270,SPL (Spotlight),9,4987,13162,12632,0.5103
847,806212432,조현우,806,23 KFA (23 KFA),9,6988,17890,17171,0.5103
848,283230869,우나이 시몬,283,HG (Home Grown),9,2814,7038,6756,0.5102
849,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,223,576,553,0.5102
850,518212839,박청효,518,26KLeague (26KLeague),8,686,1738,1669,0.5101
851,256005479,카시야스,256,BTB (Back to Back),8,3479,8987,8634,0.5100
852,840214979,후안 무소,840,LE (Legend of Europa),10,296,819,787,0.5100
853,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,514,1358,1305,0.5100
854,234167948,위고 요리스,234,LH (Loyal Heroes),8,3484,9176,8820,0.5099
855,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,532,1374,1321,0.5098
856,517220901,다비드 라야,517,25 PL (25 Premium Live),8,4816,12383,11912,0.5097
857,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1059,2790,2684,0.5097
858,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,551,1469,1414,0.5095
859,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,4770,12260,11811,0.5093
860,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1475,3717,3581,0.5093
861,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2297,5985,5767,0.5093
862,289048940,페트르 체흐,289,CC (CenturyClub),10,778,2060,1986,0.5091
863,836005479,카시야스,836,WB (Wonderboys),10,241,670,646,0.5091
864,856200389,얀 오블라크,856,25 UCL (25 UEFA Champions League),8,256,619,597,0.5090
865,234167948,위고 요리스,234,LH (Loyal Heroes),10,699,1775,1713,0.5089
866,802051539,에드윈 반데르사르,802,DC (Decade),9,4102,10642,10273,0.5088
867,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,2371,6055,5846,0.5088
868,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,4215,10685,10323,0.5086
869,260178086,아단,260,21 UCL (21 UEFA Champions League),11,218,537,519,0.5085
870,828192119,티보 쿠르투아,828,BLD (Best Legends),8,17955,45896,44360,0.5085
871,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,9899,25303,24461,0.5085
872,251167948,위고 요리스,251,EBS (European Best Stars),9,3862,10064,9733,0.5084
