rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
838,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,2774,7267,6652,0.5221
839,830228130,오승훈,830,24KB (24 K-League Best),9,74,178,163,0.5220
840,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1169,3130,2867,0.5219
841,283192448,M. 테어슈테겐,283,HG (Home Grown),11,300,857,785,0.5219
842,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,158,381,349,0.5219
843,863223150,L. 음파시,863,PTG (Path to Glory),8,239,585,536,0.5219
844,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,3262,8924,8177,0.5218
845,836005479,카시야스,836,WB (Wonderboys),10,247,681,624,0.5218
846,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,796,2202,2018,0.5218
847,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,5664,15256,13985,0.5217
848,802192448,M. 테어슈테겐,802,DC (Decade),8,1432,4039,3703,0.5217
849,256210257,에데르송,256,BTB (Back to Back),8,11237,30076,27582,0.5216
850,283167495,마누엘 노이어,283,HG (Home Grown),11,291,760,697,0.5216
851,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,1923,5324,4883,0.5216
852,840173373,세르히오 로메로,840,LE (Legend of Europa),10,213,643,590,0.5215
853,836048940,페트르 체흐,836,WB (Wonderboys),8,544,1506,1382,0.5215
854,283005479,카시야스,283,HG (Home Grown),8,217,609,559,0.5214
855,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,731,1970,1809,0.5213
856,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,32464,86141,79154,0.5211
857,256177644,키코 카시야,256,BTB (Back to Back),8,178,481,442,0.5211
858,518233286,황인재,518,26KLeague (26KLeague),10,963,2557,2350,0.5211
859,206193041,케일러 나바스,206,TB (Tournament Best),10,55,161,148,0.5210
860,848252154,M. 카르네세키,848,WS (Winning Streak),9,419,1078,991,0.5210
861,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1109,3028,2784,0.5210
862,221210257,에데르송,221,19 UCL (19 UEFA Champions League),8,110,311,286,0.5209
863,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,2943,7767,7148,0.5208
864,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1075,2836,2610,0.5207
865,101001179,잔루이지 부폰,101,ICON (ICON),8,5445,14864,13680,0.5207
866,217210257,에데르송,217,COC (Competitor Of Continents),13,459,1207,1111,0.5207
867,517193080,데헤아,517,25 PL (25 Premium Live),10,51,139,128,0.5206
868,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,7143,19279,17763,0.5205
869,207000488,올리버 칸,207,TT (Top Transfer),12,1121,3034,2797,0.5203
870,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,893,2348,2165,0.5203
871,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,136,360,332,0.5202
872,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,7004,18632,17184,0.5202
873,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,133,387,357,0.5202
874,277238570,송범근,277,22KB (22 K-League Best),8,56,142,131,0.5201
875,201167948,위고 요리스,201,NHD (National Hero Debut),13,538,1447,1335,0.5201
876,513190941,L. 흐라데츠키,513,23 PL (23 Premium Live),8,105,260,240,0.5200
877,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1313,3539,3267,0.5200
878,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,786,2120,1958,0.5199
879,283170597,팀 크룰,283,HG (Home Grown),9,1671,4214,3892,0.5199
880,270234577,디오구 코스타,270,SPL (Spotlight),10,1305,3529,3260,0.5198
881,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,293,776,717,0.5198
882,863235073,그레고르 코벨,863,PTG (Path to Glory),10,124,382,353,0.5197
883,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,599,1675,1548,0.5197
884,256005479,카시야스,256,BTB (Back to Back),9,1689,4492,4152,0.5197
885,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,85,185,171,0.5197
886,234167948,위고 요리스,234,LH (Loyal Heroes),9,996,2688,2485,0.5196
887,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,450,1236,1143,0.5195
888,289176550,다비드 오스피나,289,CC (CenturyClub),10,1208,3258,3013,0.5195
889,845234642,에두아르 멘디,845,CH (Continental Heroes),10,154,387,358,0.5195
890,511224251,로빈 첸트너,511,22 PL (22 Premium Live),13,62,161,149,0.5194
891,840242948,M. 코바르시,840,LE (Legend of Europa),9,2788,7276,6734,0.5193
892,840214979,후안 무소,840,LE (Legend of Europa),8,1073,2981,2760,0.5192
893,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,136,378,350,0.5192
894,273212831,알리송,273,WC22 (World Cup 2022),11,122,324,300,0.5192
895,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,1714,4574,4239,0.5190
896,284179783,랄프 페어만,284,RTN (Returnees),10,335,905,839,0.5189
897,283192448,M. 테어슈테겐,283,HG (Home Grown),8,4778,12668,11745,0.5189
898,828200389,얀 오블라크,828,BLD (Best Legends),9,1048,2720,2522,0.5189
899,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,9975,26272,24392,0.5186
900,826202873,케빈 뮐러,826,24EP (2024 Energetic Player),10,52,140,130,0.5185
901,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,342,903,839,0.5184
902,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1465,3955,3675,0.5183
903,802051539,에드윈 반데르사르,802,DC (Decade),11,154,382,355,0.5183
904,231024630,페페 레이나,231,VTR (Veteran),10,179,470,437,0.5182
905,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,1767,4695,4366,0.5182
906,830228130,오승훈,830,24KB (24 K-League Best),8,2152,5757,5354,0.5181
907,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,125,331,308,0.5180
908,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1096,3051,2839,0.5180
909,846193080,데헤아,846,DCB (Dramatic Comebacks),9,1771,4635,4313,0.5180
910,828209981,야신 부누,828,BLD (Best Legends),11,57,144,134,0.5180
911,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,576,1541,1434,0.5180
912,270215223,왈테르 베니테스,270,SPL (Spotlight),9,227,622,579,0.5179
913,802163587,카스퍼 슈마이켈,802,DC (Decade),11,177,437,407,0.5178
914,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,801,2049,1910,0.5176
915,802163587,카스퍼 슈마이켈,802,DC (Decade),9,488,1313,1224,0.5175
916,848048940,페트르 체흐,848,WS (Winning Streak),8,456,1269,1183,0.5175
917,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,224,238,222,0.5174
918,517200389,얀 오블라크,517,25 PL (25 Premium Live),10,84,238,222,0.5174
919,293191655,김승규,293,22 KFA (22 KFA),11,769,1934,1805,0.5173
920,295212432,조현우,295,19 KFA (19 KFA),12,51,136,127,0.5171
921,207000488,올리버 칸,207,TT (Top Transfer),13,307,774,723,0.5170
922,283193698,올리버 바우만,283,HG (Home Grown),10,212,547,511,0.5170
923,270233934,에런 램즈데일,270,SPL (Spotlight),10,535,1389,1298,0.5169
924,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),8,467,1212,1133,0.5168
925,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1199,3104,2902,0.5168
926,863215522,A. 쉬라거,863,PTG (Path to Glory),8,529,1432,1339,0.5168
927,515188943,케빈 트라프,515,24 PL (24 Premium Live),8,51,139,130,0.5167
928,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,6256,16280,15237,0.5165
929,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,313,844,790,0.5165
930,252167948,위고 요리스,252,CAP (Captain),10,536,1457,1364,0.5165
931,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1041,2601,2436,0.5164
932,283002147,M. 스테켈렌뷔르흐,283,HG (Home Grown),10,305,822,770,0.5163
933,256001179,잔루이지 부폰,256,BTB (Back to Back),10,485,1250,1171,0.5163
934,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,249,651,610,0.5163
935,283200316,티모 호른,283,HG (Home Grown),8,60,159,149,0.5162
936,260234642,에두아르 멘디,260,21 UCL (21 UEFA Champions League),13,84,194,182,0.5160
937,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,9638,25487,23917,0.5159
938,825200159,S. 오르테가,825,CU (Champions of Europe),11,106,260,244,0.5159
939,231193080,데헤아,231,VTR (Veteran),10,373,960,901,0.5159
940,256001179,잔루이지 부폰,256,BTB (Back to Back),9,118,295,277,0.5157
941,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1689,4468,4197,0.5156
942,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,258,628,590,0.5156
943,237193041,케일러 나바스,237,MC (Multi-League Champions),9,54,166,156,0.5155
944,518199259,김다솔,518,26KLeague (26KLeague),9,130,367,345,0.5154
945,239221912,강현무,239,20KB (20 K-League Best),13,76,185,174,0.5153
946,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,120,337,317,0.5153
947,268005479,카시야스,268,LN (LEGENDARY NUMBERS),11,77,221,208,0.5152
948,273212831,알리송,273,WC22 (World Cup 2022),8,473,1186,1117,0.5150
949,840206585,케파,840,LE (Legend of Europa),10,313,808,761,0.5150
950,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,456,1210,1140,0.5149
951,518210941,이창근,518,26KLeague (26KLeague),9,251,678,639,0.5148
952,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,927,2452,2311,0.5148
953,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1244,3348,3157,0.5147
954,863230869,우나이 시몬,863,PTG (Path to Glory),9,330,883,833,0.5146
955,283178005,후이 파트리시우,283,HG (Home Grown),8,54,142,134,0.5145
956,828192119,티보 쿠르투아,828,BLD (Best Legends),9,2128,5653,5336,0.5144
957,283199482,안토니 로페스,283,HG (Home Grown),8,286,767,724,0.5144
958,518232065,김동준,518,26KLeague (26KLeague),10,374,983,928,0.5144
959,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,2601,6862,6479,0.5144
960,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,8547,21679,20470,0.5143
961,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,631,1617,1527,0.5143
962,518212432,조현우,518,26KLeague (26KLeague),9,590,1583,1495,0.5143
963,806212432,조현우,806,23 KFA (23 KFA),10,444,1226,1158,0.5143
964,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,572,1501,1418,0.5142
965,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,13414,35034,33099,0.5142
966,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,844,2213,2091,0.5142
967,217210257,에데르송,217,COC (Competitor Of Continents),10,91,236,223,0.5142
968,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,130,327,309,0.5142
969,825048940,페트르 체흐,825,CU (Champions of Europe),8,2071,5436,5137,0.5141
970,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,938,2475,2340,0.5140
971,291223952,다비드 소리아,291,23HW (23 Hard Worker),10,94,239,226,0.5140
972,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,129,277,262,0.5139
973,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),9,115,279,264,0.5138
974,283200316,티모 호른,283,HG (Home Grown),11,540,1358,1285,0.5138
975,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,2196,5602,5304,0.5137
976,518212432,조현우,518,26KLeague (26KLeague),8,1572,4212,3988,0.5137
977,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,1600,4268,4042,0.5136
978,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,186,510,483,0.5136
979,237190053,페터 슈마이켈,237,MC (Multi-League Champions),11,137,340,322,0.5136
980,845234642,에두아르 멘디,845,CH (Continental Heroes),11,323,794,752,0.5136
981,518212839,박청효,518,26KLeague (26KLeague),8,729,1827,1731,0.5135
982,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,829,2343,2220,0.5135
983,225139500,최은성,225,TKL (TEAM K LEAGUE),9,85,211,200,0.5134
984,515235073,그레고르 코벨,515,24 PL (24 Premium Live),8,266,696,660,0.5133
985,289019580,이운재,289,CC (CenturyClub),11,553,1355,1285,0.5133
986,261044897,예지 두덱,261,22HR (22 Heroes),8,329,912,865,0.5132
987,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,100,176,167,0.5131
988,840223952,다비드 소리아,840,LE (Legend of Europa),8,281,705,669,0.5131
989,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),11,97,294,279,0.5131
990,252001179,잔루이지 부폰,252,CAP (Captain),10,399,1091,1036,0.5129
991,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,113,298,283,0.5129
992,216200389,얀 오블라크,216,HOT (Heroes Of the Team),9,255,678,644,0.5129
993,510228130,오승훈,510,22KLeague (22KLeague),13,141,360,342,0.5128
994,802048940,페트르 체흐,802,DC (Decade),9,864,2181,2072,0.5128
995,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,1911,4917,4672,0.5128
996,515210257,에데르송,515,24 PL (24 Premium Live),8,551,1371,1303,0.5127
997,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,128,363,345,0.5127
998,214167495,마누엘 노이어,214,TC (Tournament Champions),10,123,283,269,0.5127
999,828212831,알리송,828,BLD (Best Legends),11,577,1517,1442,0.5127
1000,234167948,위고 요리스,234,LH (Loyal Heroes),8,2658,7034,6687,0.5126
1001,206193041,케일러 나바스,206,TB (Tournament Best),13,190,513,488,0.5125
1002,234167948,위고 요리스,234,LH (Loyal Heroes),10,374,985,937,0.5125
1003,828212831,알리송,828,BLD (Best Legends),8,23728,62517,59496,0.5124
1004,806212432,조현우,806,23 KFA (23 KFA),9,5361,13714,13052,0.5124
1005,283167495,마누엘 노이어,283,HG (Home Grown),8,2939,7925,7544,0.5123
1006,840193080,데헤아,840,LE (Legend of Europa),9,549,1458,1388,0.5123
1007,802182494,페르난도 무슬레라,802,DC (Decade),10,1233,3282,3125,0.5123
1008,289001179,잔루이지 부폰,289,CC (CenturyClub),8,292,800,762,0.5122
1009,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1613,4154,3957,0.5121
1010,825200159,S. 오르테가,825,CU (Champions of Europe),8,318,823,784,0.5121
1011,517225116,알렉스 메레트,517,25 PL (25 Premium Live),10,84,212,202,0.5121
1012,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,1038,2761,2631,0.5121
1013,515220901,다비드 라야,515,24 PL (24 Premium Live),8,155,404,385,0.5120
1014,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),9,57,149,142,0.5120
1015,840048940,페트르 체흐,840,LE (Legend of Europa),10,63,171,163,0.5120
1016,216163587,카스퍼 슈마이켈,216,HOT (Heroes Of the Team),11,325,794,757,0.5119
1017,201005479,카시야스,201,NHD (National Hero Debut),13,1266,3168,3021,0.5119
1018,517224003,세르히오 에레라,517,25 PL (25 Premium Live),8,297,737,703,0.5118
1019,517233306,딘 헨더슨,517,25 PL (25 Premium Live),9,167,436,416,0.5117
1020,225204725,이범수,225,TKL (TEAM K LEAGUE),12,51,109,104,0.5117
1021,218221087,파우 로페스,218,OTW (Ones To Watch),11,86,197,188,0.5117
1022,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,5614,14538,13874,0.5117
1023,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,22326,57894,55260,0.5116
1024,501167495,마누엘 노이어,501,18 PLS (18 Premium Live Spring),8,94,264,252,0.5116
1025,814048940,페트르 체흐,814,UT (Unexpected Transfer),11,170,463,442,0.5116
1026,815220407,마르틴 두브라브카,815,EU24 (UEFA EURO 2024),8,75,203,194,0.5113
1027,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,380,881,842,0.5113
1028,256190778,예룬 주트,256,BTB (Back to Back),11,578,1356,1296,0.5113
1029,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,69,181,173,0.5113
1030,517230621,잔루이지 돈나룸마,517,25 PL (25 Premium Live),9,377,1020,975,0.5113
1031,225238570,송범근,225,TKL (TEAM K LEAGUE),13,637,1637,1565,0.5112
1032,805221759,김경민,805,23KB (23 K-League Best),8,323,867,829,0.5112
1033,217234642,에두아르 멘디,217,COC (Competitor Of Continents),10,66,161,154,0.5111
1034,804250753,A. 트루빈,804,23NG (23 NEW GENERATION),11,204,529,506,0.5111
1035,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,2468,6395,6119,0.5110
1036,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,5021,12995,12436,0.5110
1037,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,190,513,491,0.5110
1038,300254803,S. 라먼스,300,25 LIVE (25 LIVE),10,51,117,112,0.5109
1039,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,734,1933,1851,0.5108
1040,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,856,2266,2170,0.5108
1041,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,66,166,159,0.5108
1042,825048940,페트르 체흐,825,CU (Champions of Europe),10,207,475,455,0.5108
1043,284188943,케빈 트라프,284,RTN (Returnees),11,475,1189,1139,0.5107
1044,508212831,알리송,508,21 PL (21 Premium Live),12,50,143,137,0.5107
1045,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,522,1340,1284,0.5107
1046,840048940,페트르 체흐,840,LE (Legend of Europa),8,817,2117,2029,0.5106
1047,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,9884,24897,23866,0.5106
1048,206200389,얀 오블라크,206,TB (Tournament Best),13,1320,3551,3405,0.5105
1049,283170597,팀 크룰,283,HG (Home Grown),8,3257,8517,8168,0.5105
1050,518238570,송범근,518,26KLeague (26KLeague),11,283,708,679,0.5105
1051,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,165,391,375,0.5104
1052,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,4097,10358,9935,0.5104
1053,214005479,카시야스,214,TC (Tournament Champions),10,74,196,188,0.5104
1054,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),11,209,569,546,0.5103
1055,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),10,52,124,119,0.5103
1056,836048940,페트르 체흐,836,WB (Wonderboys),9,117,274,263,0.5102
1057,840242948,M. 코바르시,840,LE (Legend of Europa),10,557,1529,1468,0.5102
1058,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,357,939,902,0.5100
1059,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,77,181,174,0.5099
1060,289048940,페트르 체흐,289,CC (CenturyClub),10,560,1478,1421,0.5098
1061,805252662,김정훈,805,23KB (23 K-League Best),8,585,1513,1455,0.5098
1062,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,346,887,853,0.5098
1063,252167495,마누엘 노이어,252,CAP (Captain),9,1314,3365,3237,0.5097
1064,300167959,마르셀루 그로이,300,25 LIVE (25 LIVE),13,134,342,329,0.5097
1065,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,54,159,153,0.5096
1066,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,352,852,820,0.5096
1067,256210257,에데르송,256,BTB (Back to Back),9,3253,8493,8176,0.5095
1068,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,302,780,751,0.5095
1069,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,440,1109,1068,0.5094
1070,252167495,마누엘 노이어,252,CAP (Captain),10,688,1813,1746,0.5094
1071,513234642,에두아르 멘디,513,23 PL (23 Premium Live),11,65,163,157,0.5094
1072,277203004,양한빈,277,22KB (22 K-League Best),8,174,467,450,0.5093
1073,289192119,티보 쿠르투아,289,CC (CenturyClub),9,7617,19615,18904,0.5092
1074,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1532,4034,3889,0.5092
1075,246193041,케일러 나바스,246,UP (Unsung Players),9,79,223,215,0.5091
1076,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,3516,9066,8742,0.5091
1077,518238570,송범근,518,26KLeague (26KLeague),9,2209,5681,5478,0.5091
1078,246190778,예룬 주트,246,UP (Unsung Players),11,233,562,542,0.5091
1079,518233286,황인재,518,26KLeague (26KLeague),8,485,1238,1194,0.5090
1080,273207998,대니 워드,273,WC22 (World Cup 2022),12,54,141,136,0.5090
1081,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,110,284,274,0.5090
1082,206210257,에데르송,206,TB (Tournament Best),12,488,1225,1182,0.5089
1083,283224251,로빈 첸트너,283,HG (Home Grown),9,258,612,591,0.5087
1084,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,3954,10333,9982,0.5086
1085,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,1062,2834,2738,0.5086
1086,517220901,다비드 라야,517,25 PL (25 Premium Live),8,3198,8211,7933,0.5086
1087,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,2108,5594,5406,0.5085
1088,262233934,에런 램즈데일,262,21NG (21 NEW GENERATION),13,86,209,202,0.5085
1089,251167948,위고 요리스,251,EBS (European Best Stars),10,608,1615,1561,0.5085
1090,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,6158,15788,15261,0.5085
1091,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,3028,7844,7584,0.5084
1092,828209981,야신 부누,828,BLD (Best Legends),9,393,997,964,0.5084
1093,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),10,653,1696,1640,0.5084
1094,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,805,2004,1938,0.5084
1095,237210257,에데르송,237,MC (Multi-League Champions),10,332,853,825,0.5083
1096,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,432,1068,1033,0.5083
1097,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),8,2361,6062,5865,0.5083
1098,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,119,311,301,0.5082
1099,251167495,마누엘 노이어,251,EBS (European Best Stars),9,3888,9995,9675,0.5081
1100,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1375,3601,3486,0.5081
1101,814186569,스벤 울라이히,814,UT (Unexpected Transfer),8,551,1441,1395,0.5081
1102,517235073,그레고르 코벨,517,25 PL (25 Premium Live),9,1018,2608,2525,0.5081
1103,846193080,데헤아,846,DCB (Dramatic Comebacks),8,10106,25646,24832,0.5081
1104,834210257,에데르송,834,24 UCL (24 UEFA Champions League),9,817,1992,1929,0.5080
1105,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,294,766,742,0.5080
1106,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,445,1122,1087,0.5079
1107,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,1091,2866,2777,0.5079
1108,806191655,김승규,806,23 KFA (23 KFA),9,1717,4611,4469,0.5078
1109,214005479,카시야스,214,TC (Tournament Champions),9,321,834,809,0.5076
1110,216199482,안토니 로페스,216,HOT (Heroes Of the Team),8,472,1246,1209,0.5075
1111,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,979,2538,2463,0.5075
1112,283230869,우나이 시몬,283,HG (Home Grown),9,1744,4306,4180,0.5074
1113,231001179,잔루이지 부폰,231,VTR (Veteran),11,185,445,432,0.5074
1114,289170084,웨인 헤네시,289,CC (CenturyClub),9,51,137,133,0.5074
1115,834163587,카스퍼 슈마이켈,834,24 UCL (24 UEFA Champions League),8,266,757,735,0.5074
1116,828202811,에미 마르티네스,828,BLD (Best Legends),11,559,1449,1407,0.5074
1117,237190053,페터 슈마이켈,237,MC (Multi-League Champions),10,329,898,872,0.5073
1118,517204935,조던 픽포드,517,25 PL (25 Premium Live),10,202,484,470,0.5073
1119,517235073,그레고르 코벨,517,25 PL (25 Premium Live),11,143,352,342,0.5072
1120,840242948,M. 코바르시,840,LE (Legend of Europa),8,4516,11372,11051,0.5072
1121,863216325,앵거스 건,863,PTG (Path to Glory),8,827,2067,2009,0.5071
1122,252222511,E. 운사인,252,CAP (Captain),13,50,143,139,0.5071
1123,251238380,레프 야신,251,EBS (European Best Stars),11,148,399,388,0.5070
1124,264210385,후이 실바,264,FA (FREE AGENT),11,2171,5544,5392,0.5069
1125,251167948,위고 요리스,251,EBS (European Best Stars),9,2246,5720,5564,0.5069
1126,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,239,633,616,0.5068
1127,828202811,에미 마르티네스,828,BLD (Best Legends),10,236,634,617,0.5068
1128,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,1363,3540,3446,0.5067
1129,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,270,716,697,0.5067
1130,252167948,위고 요리스,252,CAP (Captain),8,1912,4906,4776,0.5067
1131,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,777,2084,2029,0.5067
1132,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,5362,13761,13398,0.5067
1133,814194404,네투,814,UT (Unexpected Transfer),8,3318,8643,8416,0.5067
1134,251001179,잔루이지 부폰,251,EBS (European Best Stars),8,640,1530,1490,0.5066
1135,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,136,351,342,0.5065
1136,252190053,페터 슈마이켈,252,CAP (Captain),9,95,234,228,0.5065
1137,518233286,황인재,518,26KLeague (26KLeague),9,243,624,608,0.5065
1138,270234577,디오구 코스타,270,SPL (Spotlight),9,3191,8353,8139,0.5065
1139,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,3095,8096,7893,0.5063
1140,802051539,에드윈 반데르사르,802,DC (Decade),9,1989,5273,5143,0.5062
1141,289048940,페트르 체흐,289,CC (CenturyClub),9,102,284,277,0.5062
1142,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,6004,15668,15282,0.5062
1143,252001179,잔루이지 부폰,252,CAP (Captain),8,213,570,556,0.5062
1144,251001179,잔루이지 부폰,251,EBS (European Best Stars),10,655,1685,1644,0.5062
1145,270234577,디오구 코스타,270,SPL (Spotlight),8,6688,17706,17276,0.5061
1146,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,427,1077,1051,0.5061
1147,256048940,페트르 체흐,256,BTB (Back to Back),9,146,376,367,0.5061
1148,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,404,1046,1021,0.5060
1149,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,1240,3184,3109,0.5060
1150,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),11,72,170,166,0.5060
1151,256001179,잔루이지 부폰,256,BTB (Back to Back),11,1140,2939,2870,0.5059
1152,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),11,88,213,208,0.5059
1153,518252659,김동헌,518,26KLeague (26KLeague),10,434,1123,1097,0.5059
1154,277222229,양형모,277,22KB (22 K-League Best),8,94,261,255,0.5058
1155,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,3983,10510,10272,0.5057
1156,231164835,우카시 파비안스키,231,VTR (Veteran),11,74,181,177,0.5056
1157,826210676,W. 팔코네,826,24EP (2024 Energetic Player),8,293,771,754,0.5056
