rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,544,1471,1250,0.5406
322,853210941,이창근,853,25KB (25 K-League Best),8,1886,5308,4511,0.5406
323,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,4696,13224,11241,0.5405
324,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1396,4059,3451,0.5405
325,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,801,2305,1960,0.5404
326,848167495,마누엘 노이어,848,WS (Winning Streak),9,821,2282,1941,0.5404
327,828167495,마누엘 노이어,828,BLD (Best Legends),10,1099,3257,2771,0.5403
328,840209981,야신 부누,840,LE (Legend of Europa),8,2011,5716,4874,0.5398
329,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,1628,4462,3805,0.5397
330,835016254,팀 하워드,835,25HR (25 Heroes),8,1304,3657,3120,0.5396
331,853232065,김동준,853,25KB (25 K-League Best),10,342,962,821,0.5395
332,852048940,페트르 체흐,852,FAC (Football Association Champions),8,4799,13416,11451,0.5395
333,806191655,김승규,806,23 KFA (23 KFA),11,1340,3868,3302,0.5395
334,825243952,안드리 루닌,825,CU (Champions of Europe),10,455,1360,1161,0.5395
335,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,329,930,794,0.5394
336,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,9131,25459,21737,0.5394
337,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,997,2854,2437,0.5394
338,845212831,알리송,845,CH (Continental Heroes),11,682,1940,1657,0.5393
339,840048940,페트르 체흐,840,LE (Legend of Europa),9,389,1064,909,0.5393
340,802192448,M. 테어슈테겐,802,DC (Decade),10,2539,7285,6224,0.5393
341,848225116,알렉스 메레트,848,WS (Winning Streak),10,255,701,599,0.5392
342,853238570,송범근,853,25KB (25 K-League Best),9,1240,3492,2984,0.5392
343,836167948,위고 요리스,836,WB (Wonderboys),10,514,1540,1317,0.5390
344,840206585,케파,840,LE (Legend of Europa),9,1932,5491,4696,0.5390
345,863210257,에데르송,863,PTG (Path to Glory),8,3873,10803,9239,0.5390
346,863234642,에두아르 멘디,863,PTG (Path to Glory),9,1070,2971,2541,0.5390
347,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1060,3002,2568,0.5390
348,836048940,페트르 체흐,836,WB (Wonderboys),11,285,789,675,0.5389
349,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,240,637,545,0.5389
350,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,862,2504,2143,0.5388
351,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,4959,13634,11669,0.5388
352,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,218,612,524,0.5387
353,283167495,마누엘 노이어,283,HG (Home Grown),10,2303,6525,5588,0.5387
354,825005479,카시야스,825,CU (Champions of Europe),10,505,1393,1193,0.5387
355,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,501,1597,1368,0.5386
356,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,1275,3449,2957,0.5384
357,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,3545,9872,8464,0.5384
358,853210941,이창근,853,25KB (25 K-League Best),10,298,889,763,0.5381
359,802167495,마누엘 노이어,802,DC (Decade),9,3154,8737,7500,0.5381
360,848225116,알렉스 메레트,848,WS (Winning Streak),9,1900,5200,4464,0.5381
361,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,239,672,577,0.5380
362,802192448,M. 테어슈테겐,802,DC (Decade),9,1310,3714,3189,0.5380
363,101238380,레프 야신,101,ICON (ICON),8,2839,8111,6966,0.5380
364,825005479,카시야스,825,CU (Champions of Europe),9,394,1175,1010,0.5378
365,840173373,세르히오 로메로,840,LE (Legend of Europa),9,750,2239,1925,0.5377
366,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,294,842,724,0.5377
367,829212831,알리송,829,GRU (Greatest Runner-Ups),9,3412,9490,8162,0.5376
368,840193080,데헤아,840,LE (Legend of Europa),8,7753,21567,18556,0.5375
369,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,6954,19196,16527,0.5374
370,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,221,620,534,0.5373
371,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,17077,47723,41105,0.5373
372,806212432,조현우,806,23 KFA (23 KFA),11,2002,5622,4844,0.5372
373,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,441,1215,1047,0.5371
374,845233267,매트 터너,845,CH (Continental Heroes),8,10840,29233,25197,0.5371
375,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1334,3550,3060,0.5371
376,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,537,1427,1231,0.5369
377,863241643,빅토르 요한손,863,PTG (Path to Glory),8,695,1995,1721,0.5369
378,852198009,마티아 페린,852,FAC (Football Association Champions),9,413,1145,988,0.5368
379,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2326,6359,5493,0.5365
380,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,7491,21103,18234,0.5365
381,853232065,김동준,853,25KB (25 K-League Best),8,3877,10512,9083,0.5365
382,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,268,663,573,0.5364
383,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,15026,41931,36240,0.5364
384,864191924,이범영,864,TK (Team Korea),8,18350,51254,44300,0.5364
385,863247228,데인 생클레어,863,PTG (Path to Glory),8,370,966,835,0.5364
386,863234577,디오구 코스타,863,PTG (Path to Glory),9,460,1329,1149,0.5363
387,291220901,다비드 라야,291,23HW (23 Hard Worker),9,5451,14796,12796,0.5362
388,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,1787,4950,4282,0.5362
389,853212432,조현우,853,25KB (25 K-League Best),11,264,749,648,0.5361
390,840188943,케빈 트라프,840,LE (Legend of Europa),10,297,816,706,0.5361
391,828167495,마누엘 노이어,828,BLD (Best Legends),8,10075,27762,24026,0.5361
392,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,1445,4003,3466,0.5359
393,853238570,송범근,853,25KB (25 K-League Best),8,10179,28593,24759,0.5359
394,802005479,카시야스,802,DC (Decade),8,432,1171,1014,0.5359
395,283200316,티모 호른,283,HG (Home Grown),10,217,598,518,0.5358
396,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,571,1576,1366,0.5357
397,251167948,위고 요리스,251,EBS (European Best Stars),11,733,2169,1880,0.5357
398,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,1963,5336,4627,0.5356
399,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,638,1771,1536,0.5355
400,825212831,알리송,825,CU (Champions of Europe),9,1308,3769,3270,0.5354
401,825212831,알리송,825,CU (Champions of Europe),8,13169,36144,31367,0.5354
402,848001179,잔루이지 부폰,848,WS (Winning Streak),8,666,1938,1682,0.5354
403,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,9894,26791,23262,0.5353
404,518210941,이창근,518,26KLeague (26KLeague),10,1449,3959,3438,0.5352
405,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2051,5600,4866,0.5351
406,802167495,마누엘 노이어,802,DC (Decade),8,5421,14789,12855,0.5350
407,848252154,M. 카르네세키,848,WS (Winning Streak),8,2270,6074,5280,0.5350
408,848192119,티보 쿠르투아,848,WS (Winning Streak),8,7255,20396,17732,0.5349
409,836167495,마누엘 노이어,836,WB (Wonderboys),11,326,835,726,0.5349
410,846212831,알리송,846,DCB (Dramatic Comebacks),11,460,1297,1128,0.5348
411,101001179,잔루이지 부폰,101,ICON (ICON),9,1300,3620,3149,0.5348
412,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,17126,46433,40396,0.5348
413,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,3398,9490,8258,0.5347
414,101005479,카시야스,101,ICON (ICON),9,1165,3557,3096,0.5346
415,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,278,741,645,0.5346
416,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,2475,7001,6095,0.5346
417,853212432,조현우,853,25KB (25 K-League Best),9,4489,12637,11002,0.5346
418,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,8042,22178,19316,0.5345
419,845234642,에두아르 멘디,845,CH (Continental Heroes),10,213,599,522,0.5343
420,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,261,740,645,0.5343
421,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,494,1358,1184,0.5342
422,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,572,1517,1323,0.5342
423,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,10905,30809,26879,0.5341
424,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1205,3429,2992,0.5340
425,818167495,마누엘 노이어,818,LD (Last Dance),9,2263,6342,5536,0.5339
426,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,239,639,558,0.5338
427,853233286,황인재,853,25KB (25 K-League Best),8,1832,4989,4357,0.5338
428,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,312,837,731,0.5338
429,518212839,박청효,518,26KLeague (26KLeague),11,246,632,552,0.5338
430,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,790,2221,1941,0.5336
431,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,2593,7243,6333,0.5335
432,863216325,앵거스 건,863,PTG (Path to Glory),9,483,1279,1119,0.5334
433,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,1440,3938,3447,0.5332
434,845233267,매트 터너,845,CH (Continental Heroes),9,1749,4771,4178,0.5331
435,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,441,1383,1212,0.5329
436,845016254,팀 하워드,845,CH (Continental Heroes),9,909,2429,2130,0.5328
437,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2048,5632,4939,0.5328
438,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1367,3704,3251,0.5326
439,101238380,레프 야신,101,ICON (ICON),9,834,2413,2118,0.5326
440,825234642,에두아르 멘디,825,CU (Champions of Europe),10,208,557,489,0.5325
441,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,846,2336,2051,0.5325
442,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,418,1165,1023,0.5324
443,825048940,페트르 체흐,825,CU (Champions of Europe),9,609,1662,1460,0.5324
444,261044897,예지 두덱,261,22HR (22 Heroes),11,2067,5892,5177,0.5323
445,289193041,케일러 나바스,289,CC (CenturyClub),8,1623,4553,4001,0.5323
446,840200389,얀 오블라크,840,LE (Legend of Europa),9,303,786,691,0.5322
447,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,267,704,619,0.5321
448,283167495,마누엘 노이어,283,HG (Home Grown),11,322,870,765,0.5321
449,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,8215,22024,19369,0.5321
450,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,433,1220,1073,0.5321
451,828167948,위고 요리스,828,BLD (Best Legends),9,1536,4361,3836,0.5320
452,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,3357,9155,8053,0.5320
453,291220901,다비드 라야,291,23HW (23 Hard Worker),10,591,1521,1338,0.5320
454,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1073,2887,2540,0.5320
455,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,1940,5161,4541,0.5320
456,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,5423,14797,13022,0.5319
457,283005479,카시야스,283,HG (Home Grown),8,289,809,712,0.5319
458,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,968,2712,2387,0.5319
459,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,539,1560,1374,0.5317
460,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,666,1796,1582,0.5317
461,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,488,1271,1120,0.5316
462,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,3290,9216,8123,0.5315
463,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1513,4248,3745,0.5315
464,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,236,651,574,0.5314
465,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,466,1295,1142,0.5314
466,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,878,2368,2090,0.5312
467,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,1904,5216,4605,0.5311
468,863215698,마이크 메냥,863,PTG (Path to Glory),9,927,2486,2197,0.5309
469,256210257,에데르송,256,BTB (Back to Back),10,595,1582,1399,0.5307
470,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,405,1099,972,0.5307
471,828200389,얀 오블라크,828,BLD (Best Legends),10,240,684,605,0.5306
472,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1477,4022,3558,0.5306
473,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1049,2807,2485,0.5304
474,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,332,968,857,0.5304
475,289176550,다비드 오스피나,289,CC (CenturyClub),8,2171,5840,5172,0.5303
476,848212831,알리송,848,WS (Winning Streak),9,658,1935,1714,0.5303
477,863230869,우나이 시몬,863,PTG (Path to Glory),9,450,1206,1069,0.5301
478,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2333,6075,5385,0.5301
479,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,2750,7436,6592,0.5301
480,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,760,2222,1970,0.5301
481,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1379,3696,3278,0.5300
482,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,269,712,632,0.5298
483,518221759,김경민,518,26KLeague (26KLeague),11,610,1607,1427,0.5297
484,863215698,마이크 메냥,863,PTG (Path to Glory),8,19919,54101,48057,0.5296
485,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1055,3000,2665,0.5296
486,283199482,안토니 로페스,283,HG (Home Grown),10,279,690,613,0.5295
487,518210941,이창근,518,26KLeague (26KLeague),8,874,2268,2017,0.5293
488,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,341,977,869,0.5293
489,840206585,케파,840,LE (Legend of Europa),8,3044,8131,7236,0.5291
490,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,547,1459,1299,0.5290
491,518252658,백종범,518,26KLeague (26KLeague),10,260,648,577,0.5290
492,830212432,조현우,830,24KB (24 K-League Best),8,7442,21285,18953,0.5290
493,840173373,세르히오 로메로,840,LE (Legend of Europa),10,268,787,701,0.5289
494,828212831,알리송,828,BLD (Best Legends),11,687,1889,1683,0.5288
495,863255981,Z. 스즈키,863,PTG (Path to Glory),8,12040,33325,29691,0.5288
496,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,893,2489,2219,0.5287
497,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,1999,5579,4974,0.5287
498,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,2689,7435,6630,0.5286
499,517177683,얀 조머,517,25 PL (25 Premium Live),11,762,2149,1917,0.5285
500,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,274,652,582,0.5284
501,261044897,예지 두덱,261,22HR (22 Heroes),10,511,1368,1222,0.5282
502,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,7246,19169,17129,0.5281
503,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,1887,5077,4537,0.5281
504,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,1967,5631,5033,0.5280
505,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,6265,17338,15498,0.5280
506,828167948,위고 요리스,828,BLD (Best Legends),8,2700,7278,6507,0.5280
507,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1295,3650,3264,0.5279
508,256193041,케일러 나바스,256,BTB (Back to Back),8,740,2072,1853,0.5279
509,828200389,얀 오블라크,828,BLD (Best Legends),8,3995,10797,9656,0.5279
510,802182494,페르난도 무슬레라,802,DC (Decade),8,429,1272,1138,0.5278
511,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,830,2387,2136,0.5277
512,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,577,1578,1413,0.5276
513,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,235,594,532,0.5275
514,283193698,올리버 바우만,283,HG (Home Grown),10,362,965,865,0.5273
515,825243952,안드리 루닌,825,CU (Champions of Europe),9,714,1923,1724,0.5273
516,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,296,774,694,0.5272
517,283192448,M. 테어슈테겐,283,HG (Home Grown),11,351,989,887,0.5272
518,802163587,카스퍼 슈마이켈,802,DC (Decade),8,500,1360,1220,0.5271
519,840188943,케빈 트라프,840,LE (Legend of Europa),8,369,962,863,0.5271
520,291220901,다비드 라야,291,23HW (23 Hard Worker),8,8125,21936,19679,0.5271
521,845230869,우나이 시몬,845,CH (Continental Heroes),9,479,1384,1242,0.5270
522,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,506,1298,1165,0.5270
523,289001179,잔루이지 부폰,289,CC (CenturyClub),9,270,762,684,0.5270
524,845016254,팀 하워드,845,CH (Continental Heroes),8,974,2553,2292,0.5269
525,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1233,3309,2972,0.5268
526,840214979,후안 무소,840,LE (Legend of Europa),9,766,2142,1924,0.5268
527,518210941,이창근,518,26KLeague (26KLeague),9,282,777,698,0.5268
528,805212432,조현우,805,23KB (23 K-League Best),8,1532,4235,3806,0.5267
529,840209981,야신 부누,840,LE (Legend of Europa),9,427,1244,1118,0.5267
530,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1346,3810,3425,0.5266
531,802163587,카스퍼 슈마이켈,802,DC (Decade),11,206,525,472,0.5266
532,289190053,페터 슈마이켈,289,CC (CenturyClub),8,302,864,777,0.5265
533,802163587,카스퍼 슈마이켈,802,DC (Decade),9,638,1720,1547,0.5265
534,863212432,조현우,863,PTG (Path to Glory),8,4430,12140,10922,0.5264
535,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1228,3514,3168,0.5259
536,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1002,2662,2403,0.5256
537,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,3249,8617,7785,0.5254
538,845234642,에두아르 멘디,845,CH (Continental Heroes),8,2809,7537,6810,0.5253
539,828202811,에미 마르티네스,828,BLD (Best Legends),10,491,1385,1252,0.5252
540,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,8262,22406,20258,0.5252
541,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1630,4475,4046,0.5252
542,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1356,3647,3298,0.5251
543,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,2371,6214,5621,0.5251
544,840223952,다비드 소리아,840,LE (Legend of Europa),9,523,1406,1272,0.5250
545,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,461,1123,1016,0.5250
546,828212831,알리송,828,BLD (Best Legends),10,570,1522,1377,0.5250
547,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,338,873,790,0.5250
548,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,5117,13672,12378,0.5248
549,518233286,황인재,518,26KLeague (26KLeague),10,1226,3212,2908,0.5248
550,848192119,티보 쿠르투아,848,WS (Winning Streak),9,211,551,499,0.5248
551,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,568,1542,1397,0.5247
552,256186569,스벤 울라이히,256,BTB (Back to Back),11,402,1101,998,0.5245
553,863185427,외리안 뉠란,863,PTG (Path to Glory),8,10633,29098,26385,0.5244
554,845140233,기예르모 오초아,845,CH (Continental Heroes),10,229,719,652,0.5244
555,283167495,마누엘 노이어,283,HG (Home Grown),9,2117,5732,5199,0.5244
556,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,280,798,724,0.5243
557,828212831,알리송,828,BLD (Best Legends),9,5430,14678,13317,0.5243
558,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,346,940,853,0.5243
559,830232065,김동준,830,24KB (24 K-League Best),8,1338,3506,3182,0.5242
560,829212831,알리송,829,GRU (Greatest Runner-Ups),8,6846,18395,16696,0.5242
561,830210941,이창근,830,24KB (24 K-League Best),8,851,2339,2123,0.5242
562,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,235,609,553,0.5241
563,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,588,1683,1529,0.5240
564,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,3704,9802,8911,0.5238
565,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,4397,12007,10916,0.5238
566,252167948,위고 요리스,252,CAP (Captain),9,2370,6483,5896,0.5237
567,802051539,에드윈 반데르사르,802,DC (Decade),10,3409,8976,8166,0.5236
568,829212831,알리송,829,GRU (Greatest Runner-Ups),10,271,768,699,0.5235
569,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1515,3955,3600,0.5235
570,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,9708,26111,23830,0.5228
571,283170597,팀 크룰,283,HG (Home Grown),9,2078,5261,4802,0.5228
572,802192448,M. 테어슈테겐,802,DC (Decade),8,1798,5012,4577,0.5227
573,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,532,1396,1275,0.5227
574,802048940,페트르 체흐,802,DC (Decade),10,1922,5060,4622,0.5226
575,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1106,2950,2695,0.5226
576,848252154,M. 카르네세키,848,WS (Winning Streak),9,483,1250,1142,0.5226
577,840193080,데헤아,840,LE (Legend of Europa),9,659,1791,1637,0.5225
578,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1161,3047,2786,0.5224
579,289176550,다비드 오스피나,289,CC (CenturyClub),10,1605,4311,3942,0.5224
580,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1243,3308,3027,0.5222
581,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2136,5655,5176,0.5221
582,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,6321,16694,15280,0.5221
583,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,218,556,509,0.5221
584,845234642,에두아르 멘디,845,CH (Continental Heroes),11,404,999,915,0.5219
585,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,249,643,589,0.5219
586,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1934,5245,4806,0.5218
587,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,2201,5711,5233,0.5218
588,289176550,다비드 오스피나,289,CC (CenturyClub),9,1162,3114,2854,0.5218
589,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,261,689,632,0.5216
590,207000488,올리버 칸,207,TT (Top Transfer),13,387,1009,926,0.5214
591,207000488,올리버 칸,207,TT (Top Transfer),12,1305,3538,3248,0.5214
592,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,751,2087,1916,0.5214
593,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,39121,103659,95213,0.5212
594,863226300,우르칸 차키르,863,PTG (Path to Glory),8,1456,3927,3608,0.5212
595,256005479,카시야스,256,BTB (Back to Back),9,2237,5933,5452,0.5211
596,863230869,우나이 시몬,863,PTG (Path to Glory),10,206,531,488,0.5211
597,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,6898,18356,16874,0.5210
598,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,8964,23817,21909,0.5209
599,246211990,O. 블라호디모스,246,UP (Unsung Players),11,398,1035,953,0.5206
600,863215522,A. 쉬라거,863,PTG (Path to Glory),8,614,1633,1504,0.5206
601,256005479,카시야스,256,BTB (Back to Back),10,1417,3758,3462,0.5205
602,828200389,얀 오블라크,828,BLD (Best Legends),9,1434,3784,3488,0.5204
603,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2286,6050,5577,0.5203
604,283199482,안토니 로페스,283,HG (Home Grown),8,299,819,755,0.5203
605,846193080,데헤아,846,DCB (Dramatic Comebacks),9,2464,6380,5884,0.5202
606,256210257,에데르송,256,BTB (Back to Back),8,13865,36985,34112,0.5202
607,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,274,749,691,0.5201
608,289019580,이운재,289,CC (CenturyClub),11,761,1964,1812,0.5201
609,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2072,5496,5072,0.5201
610,517192563,베른트 레노,517,25 PL (25 Premium Live),9,349,968,894,0.5199
611,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,4201,11043,10203,0.5198
612,270215223,왈테르 베니테스,270,SPL (Spotlight),9,242,658,608,0.5197
613,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1674,4581,4236,0.5196
614,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,1432,3776,3492,0.5195
615,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,270,709,656,0.5194
616,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1114,2963,2742,0.5194
617,231193080,데헤아,231,VTR (Veteran),10,396,1019,943,0.5194
618,256177644,키코 카시야,256,BTB (Back to Back),8,237,619,573,0.5193
619,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3332,8927,8265,0.5193
620,840206585,케파,840,LE (Legend of Europa),10,385,1012,937,0.5192
621,231024630,페페 레이나,231,VTR (Veteran),10,207,559,518,0.5190
622,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,1405,3519,3261,0.5190
623,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,2389,6479,6004,0.5190
624,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,548,1481,1373,0.5189
625,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,1990,5307,4920,0.5189
626,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,478,1211,1123,0.5189
627,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1325,3459,3208,0.5188
628,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,7607,19754,18324,0.5188
629,252190053,페터 슈마이켈,252,CAP (Captain),11,826,2222,2062,0.5187
630,283192448,M. 테어슈테겐,283,HG (Home Grown),8,5902,15758,14625,0.5186
631,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,234,614,570,0.5186
632,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,841,2205,2047,0.5186
633,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,12209,32113,29822,0.5185
634,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,233,633,588,0.5184
635,270234577,디오구 코스타,270,SPL (Spotlight),10,1507,4023,3738,0.5184
636,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,1764,4782,4444,0.5183
637,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,431,1047,973,0.5183
638,836048940,페트르 체흐,836,WB (Wonderboys),8,661,1841,1711,0.5183
639,273212831,알리송,273,WC22 (World Cup 2022),8,499,1259,1171,0.5181
