rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
333,853232065,김동준,853,25KB (25 K-League Best),8,508,1304,1163,0.5286
334,270221087,파우 로페스,270,SPL (Spotlight),9,129,371,331,0.5285
335,256210257,에데르송,256,BTB (Back to Back),8,1833,4983,4446,0.5285
336,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),8,59,160,143,0.5281
337,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,69,170,152,0.5280
338,508212831,알리송,508,21 PL (21 Premium Live),12,67,209,187,0.5278
339,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,53,133,119,0.5278
340,863240311,루카 지단,863,PTG (Path to Glory),8,125,314,281,0.5277
341,826193698,올리버 바우만,826,24EP (2024 Energetic Player),9,108,257,230,0.5277
342,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),8,294,762,682,0.5277
343,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,121,315,282,0.5276
344,289193041,케일러 나바스,289,CC (CenturyClub),8,120,315,282,0.5276
345,206210257,에데르송,206,TB (Tournament Best),10,67,163,146,0.5275
346,802048940,페트르 체흐,802,DC (Decade),8,90,250,224,0.5274
347,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,63,183,164,0.5274
348,252190053,페터 슈마이켈,252,CAP (Captain),9,73,175,157,0.5271
349,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,176,467,419,0.5271
350,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,3597,9799,8801,0.5268
351,815206585,케파,815,EU24 (UEFA EURO 2024),8,65,197,177,0.5267
352,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,58,148,133,0.5267
353,852048940,페트르 체흐,852,FAC (Football Association Champions),8,517,1461,1313,0.5267
354,234167948,위고 요리스,234,LH (Loyal Heroes),9,78,211,190,0.5262
355,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),9,76,161,145,0.5261
356,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,261,735,662,0.5261
357,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,598,1632,1470,0.5261
358,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,136,354,319,0.5260
359,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),8,100,263,237,0.5260
360,830228130,오승훈,830,24KB (24 K-League Best),8,317,834,752,0.5259
361,802192448,M. 테어슈테겐,802,DC (Decade),8,318,847,764,0.5258
362,840048940,페트르 체흐,840,LE (Legend of Europa),8,59,155,140,0.5254
363,294237778,안준수,294,21 KFA (21 KFA),9,60,166,150,0.5253
364,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,115,353,319,0.5253
365,283192448,M. 테어슈테겐,283,HG (Home Grown),9,481,1361,1230,0.5253
366,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,759,1954,1766,0.5253
367,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,120,292,264,0.5252
368,810234577,디오구 코스타,810,23 UCL (23 UEFA Champions League),9,180,504,456,0.5250
369,829212831,알리송,829,GRU (Greatest Runner-Ups),8,592,1651,1495,0.5248
370,802051539,에드윈 반데르사르,802,DC (Decade),10,235,618,560,0.5246
371,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,112,332,301,0.5245
372,845199005,매튜 라이언,845,CH (Continental Heroes),8,74,218,198,0.5240
373,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,641,1770,1608,0.5240
374,261044897,예지 두덱,261,22HR (22 Heroes),11,79,208,189,0.5239
375,828192119,티보 쿠르투아,828,BLD (Best Legends),9,231,582,529,0.5239
376,828167495,마누엘 노이어,828,BLD (Best Legends),9,192,517,470,0.5238
377,848167495,마누엘 노이어,848,WS (Winning Streak),9,159,407,370,0.5238
378,256001179,잔루이지 부폰,256,BTB (Back to Back),10,68,188,171,0.5237
379,237193105,알퐁스 아레올라,237,MC (Multi-League Champions),10,126,345,314,0.5235
380,828167495,마누엘 노이어,828,BLD (Best Legends),8,1064,2907,2646,0.5235
381,827048940,페트르 체흐,827,BDO (Ballon d'Or),9,111,268,244,0.5234
382,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,169,447,407,0.5234
383,253167948,위고 요리스,253,BOE21 (Best of Europe 21),10,110,313,285,0.5234
384,863241643,빅토르 요한손,863,PTG (Path to Glory),8,86,246,224,0.5234
385,828200389,얀 오블라크,828,BLD (Best Legends),9,184,492,448,0.5234
386,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,1027,2661,2428,0.5229
387,283167495,마누엘 노이어,283,HG (Home Grown),10,138,378,345,0.5228
388,863255981,Z. 스즈키,863,PTG (Path to Glory),8,1268,3321,3032,0.5227
389,283199482,안토니 로페스,283,HG (Home Grown),11,143,368,336,0.5227
390,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,334,946,864,0.5227
391,517220901,다비드 라야,517,25 PL (25 Premium Live),8,300,763,697,0.5226
392,826200389,얀 오블라크,826,24EP (2024 Energetic Player),9,108,313,286,0.5225
393,828192119,티보 쿠르투아,828,BLD (Best Legends),8,1348,3551,3245,0.5225
394,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,111,315,288,0.5224
395,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,361,911,833,0.5224
396,828167948,위고 요리스,828,BLD (Best Legends),8,321,837,766,0.5221
397,845016254,팀 하워드,845,CH (Continental Heroes),9,68,177,162,0.5221
398,251051539,에드윈 반데르사르,251,EBS (European Best Stars),10,70,190,174,0.5220
399,863212432,조현우,863,PTG (Path to Glory),8,614,1652,1513,0.5220
400,861048940,페트르 체흐,861,WG (Warriors of Glory),8,77,167,153,0.5219
401,840188943,케빈 트라프,840,LE (Legend of Europa),8,79,203,186,0.5219
402,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,84,216,198,0.5217
403,101005479,카시야스,101,ICON (ICON),8,655,1800,1651,0.5216
404,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,163,475,436,0.5214
405,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,136,391,359,0.5213
406,840242948,M. 코바르시,840,LE (Legend of Europa),8,479,1326,1218,0.5212
407,289051539,에드윈 반데르사르,289,CC (CenturyClub),9,302,799,734,0.5212
408,517193698,올리버 바우만,517,25 PL (25 Premium Live),11,52,138,127,0.5208
409,513215698,마이크 메냥,513,23 PL (23 Premium Live),8,139,341,314,0.5206
410,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),9,566,1516,1396,0.5206
411,845212831,알리송,845,CH (Continental Heroes),8,384,1049,966,0.5206
412,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,305,861,793,0.5206
413,828200389,얀 오블라크,828,BLD (Best Legends),8,444,1238,1141,0.5204
414,840242948,M. 코바르시,840,LE (Legend of Europa),9,326,807,744,0.5203
415,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,1387,3652,3369,0.5202
416,283170597,팀 크룰,283,HG (Home Grown),8,480,1330,1227,0.5201
417,814194404,네투,814,UT (Unexpected Transfer),8,620,1601,1480,0.5196
418,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,950,2490,2302,0.5196
419,863234642,에두아르 멘디,863,PTG (Path to Glory),9,81,214,198,0.5194
420,806191655,김승규,806,23 KFA (23 KFA),9,295,795,736,0.5193
421,289051539,에드윈 반데르사르,289,CC (CenturyClub),8,507,1346,1247,0.5191
422,239221912,강현무,239,20KB (20 K-League Best),13,61,150,139,0.5190
423,289192119,티보 쿠르투아,289,CC (CenturyClub),9,839,2298,2131,0.5189
424,802167495,마누엘 노이어,802,DC (Decade),10,323,883,819,0.5188
425,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,401,980,909,0.5188
426,517177683,얀 조머,517,25 PL (25 Premium Live),8,365,967,897,0.5188
427,252167948,위고 요리스,252,CAP (Captain),8,235,665,617,0.5187
428,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,1902,4965,4607,0.5187
429,846193080,데헤아,846,DCB (Dramatic Comebacks),9,238,622,578,0.5183
430,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),13,82,242,225,0.5182
431,231173373,세르히오 로메로,231,VTR (Veteran),9,320,926,861,0.5182
432,247176389,정성룡,247,2012 KH (2012 KH),8,52,143,133,0.5181
433,210193080,데헤아,210,GR (Golden Rookies),8,199,531,494,0.5180
434,246199987,야스퍼르 실러선,246,UP (Unsung Players),9,350,895,833,0.5179
435,845234642,에두아르 멘디,845,CH (Continental Heroes),8,220,564,525,0.5179
436,828212831,알리송,828,BLD (Best Legends),8,3192,8513,7928,0.5178
437,830232065,김동준,830,24KB (24 K-League Best),8,77,204,190,0.5178
438,201167495,마누엘 노이어,201,NHD (National Hero Debut),13,314,823,767,0.5176
439,214200389,얀 오블라크,214,TC (Tournament Champions),11,51,147,137,0.5176
440,863247506,맷 프리즈,863,PTG (Path to Glory),8,53,147,137,0.5176
441,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,63,162,151,0.5176
442,828212831,알리송,828,BLD (Best Legends),9,369,1046,975,0.5176
443,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,71,207,193,0.5175
444,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,1037,2712,2530,0.5174
445,830212432,조현우,830,24KB (24 K-League Best),8,1081,2936,2739,0.5174
446,283167495,마누엘 노이어,283,HG (Home Grown),9,240,628,586,0.5173
447,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,336,957,893,0.5173
448,840206585,케파,840,LE (Legend of Europa),8,311,778,726,0.5173
449,246173373,세르히오 로메로,246,UP (Unsung Players),8,178,451,421,0.5172
450,517235073,그레고르 코벨,517,25 PL (25 Premium Live),8,588,1510,1410,0.5171
451,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,307,880,822,0.5170
452,864191924,이범영,864,TK (Team Korea),8,2126,5761,5387,0.5168
453,293191655,김승규,293,22 KFA (22 KFA),10,625,1652,1545,0.5167
454,246190778,예룬 주트,246,UP (Unsung Players),8,57,155,145,0.5167
455,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,59,155,145,0.5167
456,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,1091,2722,2547,0.5166
457,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,3506,9180,8599,0.5163
458,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,904,2482,2325,0.5163
459,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,93,243,228,0.5159
460,518252659,김동헌,518,26KLeague (26KLeague),11,160,424,398,0.5158
461,846193080,데헤아,846,DCB (Dramatic Comebacks),8,1278,3436,3227,0.5157
462,300210941,이창근,300,25 LIVE (25 LIVE),13,56,132,124,0.5156
463,518199259,김다솔,518,26KLeague (26KLeague),8,60,149,140,0.5156
464,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,857,2206,2073,0.5155
465,206005479,카시야스,206,TB (Tournament Best),9,57,135,127,0.5153
466,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,113,322,303,0.5152
467,293234748,구성윤,293,22 KFA (22 KFA),13,276,748,704,0.5152
468,201005479,카시야스,201,NHD (National Hero Debut),13,95,242,228,0.5149
469,242210257,에데르송,242,20 UCL (20 UEFA Champions League),8,344,849,800,0.5149
470,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,1023,2712,2556,0.5148
471,256210257,에데르송,256,BTB (Back to Back),9,350,927,874,0.5147
472,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,202,550,519,0.5145
473,216167948,위고 요리스,216,HOT (Heroes Of the Team),10,96,271,256,0.5142
474,206164835,우카시 파비안스키,206,TB (Tournament Best),11,65,163,154,0.5142
475,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,661,1706,1612,0.5142
476,207167495,마누엘 노이어,207,TT (Top Transfer),13,184,492,465,0.5141
477,802051539,에드윈 반데르사르,802,DC (Decade),8,427,1138,1076,0.5140
478,270233934,에런 램즈데일,270,SPL (Spotlight),9,701,1892,1789,0.5140
479,234190053,페터 슈마이켈,234,LH (Loyal Heroes),10,66,166,157,0.5139
480,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,111,278,263,0.5139
481,283211101,루벤 블랑코,283,HG (Home Grown),8,270,688,652,0.5134
482,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,63,153,145,0.5134
483,802163587,카스퍼 슈마이켈,802,DC (Decade),9,68,192,182,0.5134
484,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),11,198,487,462,0.5132
485,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,74,197,187,0.5130
486,845212831,알리송,845,CH (Continental Heroes),11,172,495,470,0.5130
487,214005479,카시야스,214,TC (Tournament Champions),8,1175,3133,2976,0.5128
488,210230872,밀레 스빌라르,210,GR (Golden Rookies),13,239,580,551,0.5128
489,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,82,222,211,0.5127
490,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),9,167,384,365,0.5127
491,517167495,마누엘 노이어,517,25 PL (25 Premium Live),9,128,305,290,0.5126
492,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,988,2545,2421,0.5125
493,270234577,디오구 코스타,270,SPL (Spotlight),9,396,1037,987,0.5124
494,231024630,페페 레이나,231,VTR (Veteran),8,1312,3445,3279,0.5123
495,214192448,M. 테어슈테겐,214,TC (Tournament Champions),8,365,896,853,0.5123
496,206192448,M. 테어슈테겐,206,TB (Tournament Best),12,403,1105,1052,0.5123
497,836005479,카시야스,836,WB (Wonderboys),10,99,300,286,0.5119
498,840173373,세르히오 로메로,840,LE (Legend of Europa),9,121,279,266,0.5119
499,293234748,구성윤,293,22 KFA (22 KFA),11,87,195,186,0.5118
500,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),8,721,1867,1781,0.5118
501,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,274,740,706,0.5118
502,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,104,283,270,0.5118
503,256199987,야스퍼르 실러선,256,BTB (Back to Back),8,751,1859,1774,0.5117
504,280235073,그레고르 코벨,280,22 UCL (22 UEFA Champions League),8,275,681,650,0.5116
505,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,639,1640,1566,0.5115
506,517252154,M. 카르네세키,517,25 PL (25 Premium Live),8,155,402,384,0.5115
507,517202811,에미 마르티네스,517,25 PL (25 Premium Live),8,996,2689,2570,0.5113
508,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,50,116,111,0.5110
509,280241050,A. 마이어,280,22 UCL (22 UEFA Champions League),8,139,348,333,0.5110
510,518212839,박청효,518,26KLeague (26KLeague),8,204,541,518,0.5109
511,237190053,페터 슈마이켈,237,MC (Multi-League Champions),8,196,519,497,0.5108
512,270215223,왈테르 베니테스,270,SPL (Spotlight),10,99,239,229,0.5107
513,253167495,마누엘 노이어,253,BOE21 (Best of Europe 21),10,101,263,252,0.5107
514,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,78,194,186,0.5105
515,828202811,에미 마르티네스,828,BLD (Best Legends),11,90,223,214,0.5103
516,517211738,마르크 플레컨,517,25 PL (25 Premium Live),8,388,995,955,0.5103
517,517233306,딘 헨더슨,517,25 PL (25 Premium Live),8,284,751,721,0.5102
518,251167948,위고 요리스,251,EBS (European Best Stars),8,402,1055,1013,0.5102
519,806191655,김승규,806,23 KFA (23 KFA),8,1088,2790,2679,0.5101
520,294238570,송범근,294,21 KFA (21 KFA),9,96,252,242,0.5101
521,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,219,633,608,0.5101
522,225212432,조현우,225,TKL (TEAM K LEAGUE),10,98,307,295,0.5100
523,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,216,517,497,0.5099
524,848167495,마누엘 노이어,848,WS (Winning Streak),11,78,185,178,0.5096
525,828212831,알리송,828,BLD (Best Legends),11,75,186,179,0.5096
526,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),9,249,612,589,0.5096
527,225019580,이운재,225,TKL (TEAM K LEAGUE),9,143,374,360,0.5095
528,293234748,구성윤,293,22 KFA (22 KFA),8,127,329,317,0.5093
529,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,180,473,456,0.5091
530,845230869,우나이 시몬,845,CH (Continental Heroes),9,53,140,135,0.5091
531,206203775,로리스 카리우스,206,TB (Tournament Best),13,617,1509,1456,0.5089
532,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,167,435,420,0.5088
533,828215698,마이크 메냥,828,BLD (Best Legends),9,303,754,728,0.5088
534,256186569,스벤 울라이히,256,BTB (Back to Back),10,85,207,200,0.5086
535,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,417,1104,1067,0.5085
536,810230621,잔루이지 돈나룸마,810,23 UCL (23 UEFA Champions League),8,207,568,549,0.5085
537,217177683,얀 조머,217,COC (Competitor Of Continents),13,181,483,467,0.5084
538,828226753,앙드레 오나나,828,BLD (Best Legends),8,338,885,856,0.5083
539,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,144,343,332,0.5081
540,517199641,마츠 셀스,517,25 PL (25 Premium Live),9,108,282,273,0.5081
541,264210385,후이 실바,264,FA (FREE AGENT),11,102,252,244,0.5081
542,283186153,보이치에흐 슈체스니,283,HG (Home Grown),10,214,574,556,0.5080
543,214186569,스벤 울라이히,214,TC (Tournament Champions),13,148,385,373,0.5079
544,810225116,알렉스 메레트,810,23 UCL (23 UEFA Champions League),8,699,1863,1805,0.5079
545,251167495,마누엘 노이어,251,EBS (European Best Stars),9,507,1310,1270,0.5078
546,834215223,왈테르 베니테스,834,24 UCL (24 UEFA Champions League),8,85,235,228,0.5076
547,264210385,후이 실바,264,FA (FREE AGENT),10,132,338,328,0.5075
548,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),10,57,173,168,0.5073
549,518252659,김동헌,518,26KLeague (26KLeague),9,166,417,405,0.5073
550,273212831,알리송,273,WC22 (World Cup 2022),8,167,391,380,0.5071
551,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,114,289,281,0.5070
552,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),8,719,1851,1800,0.5070
553,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,448,1140,1109,0.5069
554,214024630,페페 레이나,214,TC (Tournament Champions),8,573,1353,1317,0.5067
555,256167495,마누엘 노이어,256,BTB (Back to Back),8,415,1095,1067,0.5065
556,252167948,위고 요리스,252,CAP (Captain),9,292,760,741,0.5063
557,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),8,1256,3149,3072,0.5062
558,237192119,티보 쿠르투아,237,MC (Multi-League Champions),9,139,369,360,0.5062
559,840178005,후이 파트리시우,840,LE (Legend of Europa),8,172,418,408,0.5061
560,237210257,에데르송,237,MC (Multi-League Champions),11,174,510,498,0.5060
561,828209981,야신 부누,828,BLD (Best Legends),8,189,469,458,0.5059
562,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),8,192,512,500,0.5059
563,207167495,마누엘 노이어,207,TT (Top Transfer),11,71,171,167,0.5059
564,256210257,에데르송,256,BTB (Back to Back),10,98,264,258,0.5057
565,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,61,176,172,0.5057
566,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,386,1023,1001,0.5054
567,283230621,잔루이지 돈나룸마,283,HG (Home Grown),8,820,2064,2022,0.5051
568,517235840,M. 디 그레고리오,517,25 PL (25 Premium Live),8,633,1575,1543,0.5051
569,206005479,카시야스,206,TB (Tournament Best),8,202,542,531,0.5051
570,216189690,과이타,216,HOT (Heroes Of the Team),12,71,200,196,0.5051
571,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),9,472,1229,1207,0.5045
572,237199987,야스퍼르 실러선,237,MC (Multi-League Champions),8,934,2602,2556,0.5045
573,206206585,케파,206,TB (Tournament Best),11,231,579,569,0.5044
574,836167495,마누엘 노이어,836,WB (Wonderboys),8,118,295,290,0.5043
575,517215316,헤로니모 룰리,517,25 PL (25 Premium Live),9,86,249,245,0.5040
576,845234642,에두아르 멘디,845,CH (Continental Heroes),10,71,189,186,0.5040
577,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,169,449,442,0.5039
578,207210257,에데르송,207,TT (Top Transfer),13,648,1616,1591,0.5039
579,283230621,잔루이지 돈나룸마,283,HG (Home Grown),10,376,983,968,0.5038
580,201167948,위고 요리스,201,NHD (National Hero Debut),13,59,134,132,0.5038
581,827048940,페트르 체흐,827,BDO (Ballon d'Or),8,292,716,706,0.5035
582,270193105,알퐁스 아레올라,270,SPL (Spotlight),9,360,933,920,0.5035
583,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,51,146,144,0.5034
584,863235073,그레고르 코벨,863,PTG (Path to Glory),9,76,151,149,0.5033
585,806212432,조현우,806,23 KFA (23 KFA),9,876,2230,2201,0.5033
586,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),8,973,2465,2433,0.5033
587,845016254,팀 하워드,845,CH (Continental Heroes),8,59,159,157,0.5032
588,836005479,카시야스,836,WB (Wonderboys),9,99,248,245,0.5030
589,289192119,티보 쿠르투아,289,CC (CenturyClub),8,1497,3744,3699,0.5030
590,270234577,디오구 코스타,270,SPL (Spotlight),8,1019,2654,2624,0.5028
591,283192448,M. 테어슈테겐,283,HG (Home Grown),8,581,1506,1489,0.5028
592,206177683,얀 조머,206,TB (Tournament Best),11,355,921,911,0.5027
593,518221759,김경민,518,26KLeague (26KLeague),10,70,190,188,0.5026
594,256168435,살바토레 시리구,256,BTB (Back to Back),8,190,480,475,0.5026
595,206167948,위고 요리스,206,TB (Tournament Best),13,166,391,387,0.5026
596,518210941,이창근,518,26KLeague (26KLeague),8,116,298,295,0.5025
597,207204935,조던 픽포드,207,TT (Top Transfer),13,210,416,412,0.5024
598,201190053,페터 슈마이켈,201,NHD (National Hero Debut),13,84,209,207,0.5024
599,323150724,조 하트,323,23 LIVE (23 LIVE),8,112,323,320,0.5023
600,295191655,김승규,295,19 KFA (19 KFA),13,99,236,234,0.5021
601,256199987,야스퍼르 실러선,256,BTB (Back to Back),9,292,717,711,0.5021
602,225019580,이운재,225,TKL (TEAM K LEAGUE),11,50,124,123,0.5020
603,237001179,잔루이지 부폰,237,MC (Multi-League Champions),9,185,509,505,0.5020
604,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,89,269,267,0.5019
605,252048940,페트르 체흐,252,CAP (Captain),10,139,409,406,0.5018
606,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),8,162,422,419,0.5018
607,518212432,조현우,518,26KLeague (26KLeague),10,126,313,311,0.5016
608,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,487,1195,1188,0.5015
609,825048940,페트르 체흐,825,CU (Champions of Europe),8,201,550,547,0.5014
610,270193105,알퐁스 아레올라,270,SPL (Spotlight),8,894,2237,2227,0.5011
611,280177683,얀 조머,280,22 UCL (22 UEFA Champions League),8,325,774,771,0.5010
612,207000488,올리버 칸,207,TT (Top Transfer),12,102,260,259,0.5010
613,264210385,후이 실바,264,FA (FREE AGENT),9,192,531,529,0.5009
614,517177683,얀 조머,517,25 PL (25 Premium Live),9,153,357,356,0.5007
615,825243952,안드리 루닌,825,CU (Champions of Europe),8,142,369,368,0.5007
616,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),9,326,865,863,0.5006
617,206199482,안토니 로페스,206,TB (Tournament Best),13,190,443,442,0.5006
618,270233267,매트 터너,270,SPL (Spotlight),8,225,575,574,0.5004
619,806212432,조현우,806,23 KFA (23 KFA),8,2401,6051,6050,0.5000
620,828226753,앙드레 오나나,828,BLD (Best Legends),9,366,910,910,0.5000
621,234167495,마누엘 노이어,234,LH (Loyal Heroes),9,227,547,547,0.5000
622,517204883,브라이스 삼바,517,25 PL (25 Premium Live),8,80,209,209,0.5000
623,256193105,알퐁스 아레올라,256,BTB (Back to Back),8,194,455,455,0.5000
624,863242179,야이아 포파나,863,PTG (Path to Glory),9,85,224,224,0.5000
625,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,106,284,284,0.5000
626,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,250,636,636,0.5000
627,518234748,구성윤,518,26KLeague (26KLeague),9,62,157,157,0.5000
628,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),10,63,165,165,0.5000
629,283211101,루벤 블랑코,283,HG (Home Grown),10,444,1081,1082,0.4998
630,246199987,야스퍼르 실러선,246,UP (Unsung Players),8,1428,3696,3700,0.4997
631,283230621,잔루이지 돈나룸마,283,HG (Home Grown),9,333,830,831,0.4997
632,101051539,에드윈 반데르사르,101,ICON (ICON),8,576,1547,1549,0.4997
633,270233934,에런 램즈데일,270,SPL (Spotlight),8,1164,2889,2893,0.4997
634,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,177,502,503,0.4995
635,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,153,384,385,0.4993
636,270233267,매트 터너,270,SPL (Spotlight),9,311,756,758,0.4993
637,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),8,147,356,357,0.4993
638,237210257,에데르송,237,MC (Multi-League Champions),8,2128,5274,5294,0.4991
639,214192448,M. 테어슈테겐,214,TC (Tournament Champions),11,111,257,258,0.4990
640,508215698,마이크 메냥,508,21 PL (21 Premium Live),8,90,241,242,0.4990
641,246193105,알퐁스 아레올라,246,UP (Unsung Players),8,508,1325,1331,0.4989
642,252162835,사미르 한다노비치,252,CAP (Captain),9,85,200,201,0.4988
643,201192119,티보 쿠르투아,201,NHD (National Hero Debut),13,217,565,568,0.4987
644,828178005,후이 파트리시우,828,BLD (Best Legends),8,77,184,185,0.4986
645,283186569,스벤 울라이히,283,HG (Home Grown),9,70,171,172,0.4985
646,293191655,김승규,293,22 KFA (22 KFA),8,1956,5073,5106,0.4984
647,840001179,잔루이지 부폰,840,LE (Legend of Europa),9,58,152,153,0.4984
648,863216325,앵거스 건,863,PTG (Path to Glory),8,198,497,501,0.4980
649,206024630,페페 레이나,206,TB (Tournament Best),12,719,1737,1751,0.4980
650,818167495,마누엘 노이어,818,LD (Last Dance),9,98,244,246,0.4980
651,280212831,알리송,280,22 UCL (22 UEFA Champions League),8,445,1078,1087,0.4979
652,253230621,잔루이지 돈나룸마,253,BOE21 (Best of Europe 21),8,318,788,795,0.4978
653,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),8,184,440,444,0.4977
654,231167495,마누엘 노이어,231,VTR (Veteran),8,180,440,444,0.4977
655,206206585,케파,206,TB (Tournament Best),12,475,1200,1211,0.4977
656,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,280,733,740,0.4976
657,518233286,황인재,518,26KLeague (26KLeague),9,82,179,181,0.4972
658,802163587,카스퍼 슈마이켈,802,DC (Decade),10,249,612,619,0.4972
659,517230872,밀레 스빌라르,517,25 PL (25 Premium Live),8,390,959,970,0.4971
660,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),13,209,504,510,0.4970
661,264190941,L. 흐라데츠키,264,FA (FREE AGENT),9,457,1129,1143,0.4969
662,518252659,김동헌,518,26KLeague (26KLeague),10,56,149,151,0.4967
663,206212831,알리송,206,TB (Tournament Best),10,132,297,301,0.4967
664,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,182,445,451,0.4967
