rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
580,863247228,데인 생클레어,863,PTG (Path to Glory),8,170,462,409,0.5304
581,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,1120,3106,2750,0.5304
582,828167948,위고 요리스,828,BLD (Best Legends),8,1391,3806,3370,0.5304
583,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,483,1228,1088,0.5302
584,853210941,이창근,853,25KB (25 K-League Best),10,200,579,513,0.5302
585,217210257,에데르송,217,COC (Competitor Of Continents),10,87,237,210,0.5302
586,846193080,데헤아,846,DCB (Dramatic Comebacks),11,308,843,747,0.5302
587,802192448,M. 테어슈테겐,802,DC (Decade),8,935,2677,2373,0.5301
588,836167495,마누엘 노이어,836,WB (Wonderboys),9,295,846,750,0.5301
589,836167495,마누엘 노이어,836,WB (Wonderboys),8,720,1940,1720,0.5301
590,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,178,488,433,0.5299
591,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,319,852,756,0.5299
592,273167948,위고 요리스,273,WC22 (World Cup 2022),8,168,500,444,0.5297
593,852198009,마티아 페린,852,FAC (Football Association Champions),9,171,456,405,0.5296
594,836167495,마누엘 노이어,836,WB (Wonderboys),11,253,626,556,0.5296
595,252190053,페터 슈마이켈,252,CAP (Captain),11,355,1020,906,0.5296
596,836001179,잔루이지 부폰,836,WB (Wonderboys),11,77,216,192,0.5294
597,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,3650,9839,8749,0.5293
598,863215698,마이크 메냥,863,PTG (Path to Glory),8,8622,23598,20985,0.5293
599,289190053,페터 슈마이켈,289,CC (CenturyClub),8,137,371,330,0.5292
600,217234642,에두아르 멘디,217,COC (Competitor Of Continents),12,125,345,307,0.5291
601,283199482,안토니 로페스,283,HG (Home Grown),9,78,218,194,0.5291
602,273212831,알리송,273,WC22 (World Cup 2022),11,116,318,283,0.5291
603,863226300,우르칸 차키르,863,PTG (Path to Glory),8,702,1886,1679,0.5290
604,844192119,티보 쿠르투아,844,25 TOTS (25 Team Of The Season),8,66,164,146,0.5290
605,217140233,기예르모 오초아,217,COC (Competitor Of Continents),10,69,219,195,0.5290
606,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,487,1442,1284,0.5290
607,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,57,165,147,0.5288
608,234167948,위고 요리스,234,LH (Loyal Heroes),9,583,1623,1446,0.5288
609,863212432,조현우,863,PTG (Path to Glory),8,2289,6326,5637,0.5288
610,246211990,O. 블라호디모스,246,UP (Unsung Players),11,124,350,312,0.5287
611,518212432,조현우,518,26KLeague (26KLeague),9,380,1004,895,0.5287
612,845242179,야이아 포파나,845,CH (Continental Heroes),10,209,572,510,0.5287
613,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,214,213,190,0.5285
614,252167495,마누엘 노이어,252,CAP (Captain),10,379,1047,934,0.5285
615,863255981,Z. 스즈키,863,PTG (Path to Glory),8,6052,16432,14659,0.5285
616,251167495,마누엘 노이어,251,EBS (European Best Stars),11,242,642,573,0.5284
617,840200389,얀 오블라크,840,LE (Legend of Europa),9,77,196,175,0.5283
618,513204883,브라이스 삼바,513,23 PL (23 Premium Live),12,50,140,125,0.5283
619,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,1599,4396,3926,0.5282
620,261044897,예지 두덱,261,22HR (22 Heroes),10,206,562,502,0.5282
621,802193698,올리버 바우만,802,DC (Decade),10,151,422,377,0.5282
622,830212432,조현우,830,24KB (24 K-League Best),8,3802,10704,9563,0.5281
623,231024630,페페 레이나,231,VTR (Veteran),10,115,338,302,0.5281
624,828212831,알리송,828,BLD (Best Legends),11,309,808,722,0.5281
625,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,77,188,168,0.5281
626,845234642,에두아르 멘디,845,CH (Continental Heroes),8,1197,3272,2924,0.5281
627,840242948,M. 코바르시,840,LE (Legend of Europa),9,1795,4773,4266,0.5280
628,802182494,페르난도 무슬레라,802,DC (Decade),11,130,330,295,0.5280
629,284002147,M. 스테켈렌뷔르흐,284,RTN (Returnees),9,87,236,211,0.5280
630,289182494,페르난도 무슬레라,289,CC (CenturyClub),9,66,181,162,0.5277
631,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,705,1965,1759,0.5277
632,830232065,김동준,830,24KB (24 K-League Best),8,739,1990,1782,0.5276
633,818167495,마누엘 노이어,818,LD (Last Dance),9,1264,3446,3086,0.5276
634,503222546,레오폴트 칭에를레,503,19 PLS (19 Premium Live Spring),13,93,154,138,0.5274
635,231176550,다비드 오스피나,231,VTR (Veteran),11,61,183,164,0.5274
636,300212839,박청효,300,25 LIVE (25 LIVE),13,120,328,294,0.5273
637,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,1226,3373,3025,0.5272
638,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,374,1009,905,0.5272
639,814227127,알렉스 레미로,814,UT (Unexpected Transfer),9,73,214,192,0.5271
640,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,550,1538,1380,0.5271
641,518210941,이창근,518,26KLeague (26KLeague),9,147,421,378,0.5269
642,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,251,578,519,0.5269
643,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),11,72,187,168,0.5268
644,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,2243,6057,5442,0.5267
645,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,715,1992,1790,0.5267
646,805212432,조현우,805,23KB (23 K-League Best),8,634,1746,1569,0.5267
647,261044897,예지 두덱,261,22HR (22 Heroes),11,610,1690,1519,0.5266
648,256001179,잔루이지 부폰,256,BTB (Back to Back),10,287,742,667,0.5266
649,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,249,762,685,0.5266
650,231001179,잔루이지 부폰,231,VTR (Veteran),11,105,278,250,0.5265
651,832230621,잔루이지 돈나룸마,832,25 TOTY-N (25 Team Of The Nominated),8,58,159,143,0.5265
652,241192119,티보 쿠르투아,241,21 TOTY-N (21 Team Of The Nominated),12,58,169,152,0.5265
653,256177644,키코 카시야,256,BTB (Back to Back),8,133,368,331,0.5265
654,291220901,다비드 라야,291,23HW (23 Hard Worker),9,2567,6960,6261,0.5264
655,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,144,389,350,0.5264
656,251167948,위고 요리스,251,EBS (European Best Stars),11,289,818,736,0.5264
657,863241643,빅토르 요한손,863,PTG (Path to Glory),8,348,948,853,0.5264
658,863185427,외리안 뉠란,863,PTG (Path to Glory),8,4994,13783,12409,0.5262
659,234140233,기예르모 오초아,234,LH (Loyal Heroes),10,110,281,253,0.5262
660,806191655,김승규,806,23 KFA (23 KFA),11,717,1989,1791,0.5262
661,246193105,알퐁스 아레올라,246,UP (Unsung Players),10,227,585,527,0.5261
662,289170084,웨인 헤네시,289,CC (CenturyClub),8,84,232,209,0.5261
663,256001179,잔루이지 부폰,256,BTB (Back to Back),9,90,222,200,0.5261
664,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,851,2422,2183,0.5260
665,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),11,124,375,338,0.5259
666,518212839,박청효,518,26KLeague (26KLeague),9,78,213,192,0.5259
667,840173373,세르히오 로메로,840,LE (Legend of Europa),9,417,1229,1108,0.5259
668,846212831,알리송,846,DCB (Dramatic Comebacks),10,70,183,165,0.5259
669,257212432,조현우,257,21KB (21 K-League Best),11,63,173,156,0.5258
670,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,918,2450,2210,0.5258
671,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,187,501,452,0.5257
672,840214979,후안 무소,840,LE (Legend of Europa),10,74,215,194,0.5257
673,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,410,1119,1010,0.5256
674,518210941,이창근,518,26KLeague (26KLeague),10,596,1625,1467,0.5255
675,851210676,W. 팔코네,851,25DP (25 Devoted Player),10,129,340,307,0.5255
676,845016254,팀 하워드,845,CH (Continental Heroes),9,515,1319,1191,0.5255
677,284188943,케빈 트라프,284,RTN (Returnees),11,195,505,456,0.5255
678,225212915,윤평국,225,TKL (TEAM K LEAGUE),13,99,258,233,0.5255
679,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),8,772,2056,1857,0.5254
680,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,4292,11703,10572,0.5254
681,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),10,189,518,468,0.5254
682,101005479,카시야스,101,ICON (ICON),9,491,1452,1312,0.5253
683,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,646,1609,1454,0.5253
684,289167948,위고 요리스,289,CC (CenturyClub),8,703,1924,1739,0.5253
685,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,1553,4236,3837,0.5247
686,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,598,1670,1513,0.5247
687,233150724,조 하트,233,MOG (Moments Of Glory),8,72,181,164,0.5246
688,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,697,1779,1612,0.5246
689,840209981,야신 부누,840,LE (Legend of Europa),9,267,768,696,0.5246
690,283170597,팀 크룰,283,HG (Home Grown),9,962,2511,2276,0.5245
691,818167495,마누엘 노이어,818,LD (Last Dance),10,106,279,253,0.5244
692,825190053,페터 슈마이켈,825,CU (Champions of Europe),10,88,247,224,0.5244
693,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),10,454,1240,1125,0.5243
694,283005479,카시야스,283,HG (Home Grown),8,124,356,323,0.5243
695,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,405,1048,952,0.5240
696,201167948,위고 요리스,201,NHD (National Hero Debut),13,425,1191,1082,0.5240
697,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,1081,2897,2632,0.5240
698,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,571,1509,1371,0.5240
699,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,260,713,648,0.5239
700,814186569,스벤 울라이히,814,UT (Unexpected Transfer),9,510,1358,1236,0.5235
701,283193698,올리버 바우만,283,HG (Home Grown),10,109,290,264,0.5235
702,217210257,에데르송,217,COC (Competitor Of Continents),12,84,202,184,0.5233
703,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,1653,4624,4214,0.5232
704,289176550,다비드 오스피나,289,CC (CenturyClub),9,582,1570,1431,0.5232
705,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,216,565,515,0.5231
706,830228130,오승훈,830,24KB (24 K-League Best),8,1534,4174,3805,0.5231
707,828200389,얀 오블라크,828,BLD (Best Legends),8,1938,5284,4818,0.5231
708,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,3865,10346,9434,0.5231
709,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,121,318,290,0.5230
710,853212432,조현우,853,25KB (25 K-League Best),11,193,546,498,0.5230
711,218191655,김승규,218,OTW (Ones To Watch),8,70,194,177,0.5229
712,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,1255,3470,3166,0.5229
713,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,69,160,146,0.5229
714,834173426,시몽 미뇰레,834,24 UCL (24 UEFA Champions League),9,82,206,188,0.5228
715,802163587,카스퍼 슈마이켈,802,DC (Decade),11,142,355,324,0.5228
716,518210941,이창근,518,26KLeague (26KLeague),8,447,1181,1078,0.5228
717,828202811,에미 마르티네스,828,BLD (Best Legends),10,115,344,314,0.5228
718,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),9,51,138,126,0.5227
719,246199987,야스퍼르 실러선,246,UP (Unsung Players),10,772,2129,1944,0.5227
720,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,901,2476,2262,0.5226
721,231193080,데헤아,231,VTR (Veteran),10,247,649,593,0.5225
722,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,550,1474,1347,0.5225
723,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,912,2395,2189,0.5225
724,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,328,887,811,0.5224
725,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,362,958,876,0.5224
726,829212831,알리송,829,GRU (Greatest Runner-Ups),8,3178,8420,7700,0.5223
727,517177683,얀 조머,517,25 PL (25 Premium Live),11,340,983,899,0.5223
728,863223150,L. 음파시,863,PTG (Path to Glory),8,174,410,375,0.5223
729,802051539,에드윈 반데르사르,802,DC (Decade),10,1821,4771,4364,0.5223
730,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,104,282,258,0.5222
731,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),10,62,165,151,0.5222
732,256005479,카시야스,256,BTB (Back to Back),10,774,2089,1912,0.5221
733,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,3857,10459,9575,0.5221
734,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,533,1315,1204,0.5220
735,518238570,송범근,518,26KLeague (26KLeague),11,184,498,456,0.5220
736,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,19300,51080,46773,0.5220
737,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,608,1591,1457,0.5220
738,256190778,예룬 주트,256,BTB (Back to Back),11,359,843,772,0.5220
739,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,765,1986,1819,0.5219
740,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,1274,3246,2974,0.5219
741,518233286,황인재,518,26KLeague (26KLeague),8,314,819,751,0.5217
742,802048940,페트르 체흐,802,DC (Decade),10,914,2390,2192,0.5216
743,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,459,1257,1153,0.5216
744,256005479,카시야스,256,BTB (Back to Back),9,1179,3207,2942,0.5215
745,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,1023,2763,2535,0.5215
746,256210257,에데르송,256,BTB (Back to Back),8,7575,20189,18532,0.5214
747,206210257,에데르송,206,TB (Tournament Best),12,297,780,716,0.5214
748,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,726,1922,1765,0.5213
749,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,575,1703,1564,0.5213
750,256210257,에데르송,256,BTB (Back to Back),10,335,858,788,0.5213
751,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,3459,9306,8550,0.5212
752,101001179,잔루이지 부폰,101,ICON (ICON),8,3497,9639,8857,0.5211
753,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,4157,10915,10038,0.5209
754,256186153,보이치에흐 슈체스니,256,BTB (Back to Back),11,1346,3542,3258,0.5209
755,806212432,조현우,806,23 KFA (23 KFA),10,362,1049,965,0.5209
756,283192448,M. 테어슈테겐,283,HG (Home Grown),9,2240,6155,5664,0.5208
757,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,1060,2856,2629,0.5207
758,283193698,올리버 바우만,283,HG (Home Grown),11,152,403,371,0.5207
759,515177683,얀 조머,515,24 PL (24 Premium Live),8,164,391,360,0.5206
760,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),11,347,886,816,0.5206
761,836005479,카시야스,836,WB (Wonderboys),10,105,317,292,0.5205
762,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,1318,3537,3259,0.5205
763,225238570,송범근,225,TKL (TEAM K LEAGUE),13,382,1018,938,0.5204
764,210193080,데헤아,210,GR (Golden Rookies),11,50,141,130,0.5203
765,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,1237,3305,3048,0.5202
766,207000488,올리버 칸,207,TT (Top Transfer),13,193,515,475,0.5202
767,270215223,왈테르 베니테스,270,SPL (Spotlight),9,200,568,524,0.5201
768,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,1105,2907,2682,0.5201
769,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,142,337,311,0.5201
770,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,2301,6046,5582,0.5200
771,815204935,조던 픽포드,815,EU24 (UEFA EURO 2024),8,128,340,314,0.5199
772,802182494,페르난도 무슬레라,802,DC (Decade),9,55,157,145,0.5199
773,802048940,페트르 체흐,802,DC (Decade),11,54,157,145,0.5199
774,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,1584,4148,3831,0.5199
775,518232065,김동준,518,26KLeague (26KLeague),10,212,589,544,0.5199
776,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,5665,14898,13767,0.5197
777,840163705,스테브 망당다,840,LE (Legend of Europa),8,66,199,184,0.5196
778,805252662,김정훈,805,23KB (23 K-League Best),8,391,1035,957,0.5196
779,517262956,N. 바실리,517,25 PL (25 Premium Live),11,150,387,358,0.5195
780,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,241,655,606,0.5194
781,828192119,티보 쿠르투아,828,BLD (Best Legends),9,1267,3390,3137,0.5194
782,283192448,M. 테어슈테겐,283,HG (Home Grown),11,204,603,558,0.5194
783,253177683,얀 조머,253,BOE21 (Best of Europe 21),9,1060,2860,2647,0.5193
784,806191655,김승규,806,23 KFA (23 KFA),10,118,296,274,0.5193
785,518252659,김동헌,518,26KLeague (26KLeague),11,273,714,661,0.5193
786,289001179,잔루이지 부폰,289,CC (CenturyClub),8,164,474,439,0.5192
787,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),11,96,245,227,0.5191
788,273232229,저스틴 바일로,273,WC22 (World Cup 2022),13,68,191,177,0.5190
789,252167948,위고 요리스,252,CAP (Captain),10,389,1014,940,0.5189
790,840206585,케파,840,LE (Legend of Europa),10,169,440,408,0.5189
791,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),12,55,152,141,0.5188
792,289192119,티보 쿠르투아,289,CC (CenturyClub),10,500,1360,1262,0.5187
793,225221912,강현무,225,TKL (TEAM K LEAGUE),12,56,139,129,0.5187
794,289193041,케일러 나바스,289,CC (CenturyClub),9,144,376,349,0.5186
795,848001179,잔루이지 부폰,848,WS (Winning Streak),8,277,781,725,0.5186
796,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,630,1731,1607,0.5186
797,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,276,754,700,0.5186
798,289019580,이운재,289,CC (CenturyClub),11,272,728,676,0.5185
799,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,1856,4850,4505,0.5184
800,256048940,페트르 체흐,256,BTB (Back to Back),9,100,268,249,0.5184
801,517205186,파울로 가사니가,517,25 PL (25 Premium Live),10,80,212,197,0.5183
802,270215223,왈테르 베니테스,270,SPL (Spotlight),8,191,538,500,0.5183
803,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,825,2139,1988,0.5183
804,846193080,데헤아,846,DCB (Dramatic Comebacks),9,1057,2709,2518,0.5183
805,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),9,98,284,264,0.5182
806,289051539,에드윈 반데르사르,289,CC (CenturyClub),10,1396,3694,3434,0.5182
807,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,342,881,819,0.5182
808,214005479,카시야스,214,TC (Tournament Champions),9,251,697,648,0.5182
809,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,495,1270,1181,0.5182
810,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,61,145,135,0.5179
811,515198009,마티아 페린,515,24 PL (24 Premium Live),12,138,436,406,0.5178
812,810220901,다비드 라야,810,23 UCL (23 UEFA Champions League),8,1467,3773,3514,0.5178
813,836048940,페트르 체흐,836,WB (Wonderboys),9,83,192,179,0.5175
814,517199641,마츠 셀스,517,25 PL (25 Premium Live),11,136,340,317,0.5175
815,840226753,앙드레 오나나,840,LE (Legend of Europa),10,306,817,762,0.5174
816,216000488,올리버 칸,216,HOT (Heroes Of the Team),8,84,238,222,0.5174
817,283192448,M. 테어슈테겐,283,HG (Home Grown),8,2735,7294,6804,0.5174
818,264210385,후이 실바,264,FA (FREE AGENT),10,654,1745,1629,0.5172
819,802163587,카스퍼 슈마이켈,802,DC (Decade),8,316,843,787,0.5172
820,845016254,팀 하워드,845,CH (Continental Heroes),8,460,1194,1115,0.5171
821,283230869,우나이 시몬,283,HG (Home Grown),9,1158,2933,2739,0.5171
822,253167948,위고 요리스,253,BOE21 (Best of Europe 21),9,406,1060,990,0.5171
823,518212432,조현우,518,26KLeague (26KLeague),8,1020,2741,2560,0.5171
824,518233286,황인재,518,26KLeague (26KLeague),9,154,414,387,0.5169
825,805221759,김경민,805,23KB (23 K-League Best),8,235,637,596,0.5166
826,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,862,2289,2142,0.5166
827,510228130,오승훈,510,22KLeague (22KLeague),13,132,343,321,0.5166
828,517220901,다비드 라야,517,25 PL (25 Premium Live),8,1711,4399,4117,0.5166
829,206200389,얀 오블라크,206,TB (Tournament Best),13,868,2357,2206,0.5165
830,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,543,1458,1365,0.5165
831,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,107,283,265,0.5164
832,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),11,74,221,207,0.5164
833,513226753,앙드레 오나나,513,23 PL (23 Premium Live),8,193,538,504,0.5163
834,848048940,페트르 체흐,848,WS (Winning Streak),8,232,682,639,0.5163
835,845234642,에두아르 멘디,845,CH (Continental Heroes),10,98,254,238,0.5163
836,252167948,위고 요리스,252,CAP (Captain),9,1183,3205,3005,0.5161
837,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,5366,14234,13349,0.5160
838,828202811,에미 마르티네스,828,BLD (Best Legends),11,213,630,591,0.5160
839,845234642,에두아르 멘디,845,CH (Continental Heroes),11,124,307,288,0.5160
840,863215522,A. 쉬라거,863,PTG (Path to Glory),8,271,744,698,0.5160
841,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,1019,2707,2540,0.5159
842,515220901,다비드 라야,515,24 PL (24 Premium Live),8,119,309,290,0.5159
843,216200389,얀 오블라크,216,HOT (Heroes Of the Team),11,106,326,306,0.5158
844,273212831,알리송,273,WC22 (World Cup 2022),8,467,1174,1102,0.5158
845,283167495,마누엘 노이어,283,HG (Home Grown),11,249,657,617,0.5157
846,289176550,다비드 오스피나,289,CC (CenturyClub),10,762,2075,1949,0.5157
847,291227127,알렉스 레미로,291,23HW (23 Hard Worker),8,148,431,405,0.5156
848,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),9,3249,8431,7928,0.5154
849,111051539,에드윈 반데르사르,111,ICONS MATCH (ICONS MATCH),9,1001,2583,2429,0.5154
850,828212831,알리송,828,BLD (Best Legends),8,14835,39283,36943,0.5153
851,252001179,잔루이지 부폰,252,CAP (Captain),10,256,672,632,0.5153
852,253177683,얀 조머,253,BOE21 (Best of Europe 21),8,1745,4660,4383,0.5153
853,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,144,387,364,0.5153
854,233192119,티보 쿠르투아,233,MOG (Moments Of Glory),10,236,591,556,0.5153
855,253177683,얀 조머,253,BOE21 (Best of Europe 21),11,69,186,175,0.5152
856,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,287,761,716,0.5152
857,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,146,356,335,0.5152
858,834252154,M. 카르네세키,834,24 UCL (24 UEFA Champions League),9,66,170,160,0.5152
859,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),9,491,1296,1220,0.5151
860,828212831,알리송,828,BLD (Best Legends),9,2346,6279,5911,0.5151
861,840214979,후안 무소,840,LE (Legend of Europa),8,676,1844,1736,0.5151
862,863230869,우나이 시몬,863,PTG (Path to Glory),9,155,428,403,0.5150
863,825005479,카시야스,825,CU (Champions of Europe),9,174,498,469,0.5150
864,237201095,아구스틴 마르체신,237,MC (Multi-League Champions),10,77,189,178,0.5150
865,517210676,W. 팔코네,517,25 PL (25 Premium Live),11,305,808,761,0.5150
866,836001179,잔루이지 부폰,836,WB (Wonderboys),9,60,155,146,0.5150
867,802051539,에드윈 반데르사르,802,DC (Decade),9,1168,3090,2911,0.5149
868,283167495,마누엘 노이어,283,HG (Home Grown),8,1720,4697,4425,0.5149
869,265234102,I. 라두,265,LOL (LEGEND OF THE LOAN),10,640,1677,1580,0.5149
870,829212831,알리송,829,GRU (Greatest Runner-Ups),11,64,156,147,0.5149
871,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),8,2407,6618,6237,0.5148
872,251238380,레프 야신,251,EBS (European Best Stars),11,96,278,262,0.5148
873,821140233,기예르모 오초아,821,MDL (Medalist),8,97,279,263,0.5148
874,283199482,안토니 로페스,283,HG (Home Grown),8,249,649,612,0.5147
875,828209981,야신 부누,828,BLD (Best Legends),9,241,624,589,0.5144
876,273186153,보이치에흐 슈체스니,273,WC22 (World Cup 2022),8,160,429,405,0.5144
877,283170597,팀 크룰,283,HG (Home Grown),10,181,449,424,0.5143
878,217210257,에데르송,217,COC (Competitor Of Continents),13,282,747,706,0.5141
879,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),8,3183,8331,7877,0.5140
880,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,5289,13429,12699,0.5140
881,840242948,M. 코바르시,840,LE (Legend of Europa),10,295,811,767,0.5139
882,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,13581,35323,33416,0.5139
883,251167948,위고 요리스,251,EBS (European Best Stars),8,1813,4764,4507,0.5139
884,863268783,M. 바르샴,863,PTG (Path to Glory),8,72,223,211,0.5138
885,825048940,페트르 체흐,825,CU (Champions of Europe),8,1321,3476,3289,0.5138
886,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,7823,20294,19206,0.5138
887,815224836,V. 밀린코비치-사비치,815,EU24 (UEFA EURO 2024),8,105,280,265,0.5138
888,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,628,1720,1628,0.5137
889,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),11,75,187,177,0.5137
890,501192448,M. 테어슈테겐,501,18 PLS (18 Premium Live Spring),8,207,549,520,0.5136
891,251167495,마누엘 노이어,251,EBS (European Best Stars),9,2434,6443,6106,0.5134
892,273207998,대니 워드,273,WC22 (World Cup 2022),12,51,134,127,0.5134
893,270233934,에런 램즈데일,270,SPL (Spotlight),10,265,653,619,0.5134
894,518238570,송범근,518,26KLeague (26KLeague),9,1331,3562,3377,0.5133
895,231173373,세르히오 로메로,231,VTR (Veteran),9,614,1737,1647,0.5133
896,848252154,M. 카르네세키,848,WS (Winning Streak),9,184,483,458,0.5133
897,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),11,928,2371,2249,0.5132
898,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,427,1133,1075,0.5131
899,826210676,W. 팔코네,826,24EP (2024 Energetic Player),9,241,606,575,0.5131
900,517199641,마츠 셀스,517,25 PL (25 Premium Live),8,520,1388,1317,0.5131
901,291211738,마르크 플레컨,291,23HW (23 Hard Worker),8,1106,2784,2642,0.5131
902,280240913,케빈 켈레허,280,22 UCL (22 UEFA Champions League),10,96,239,227,0.5129
903,802182494,페르난도 무슬레라,802,DC (Decade),10,824,2193,2083,0.5129
904,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,90,260,247,0.5128
