rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
321,289005479,카시야스,289,CC (CenturyClub),8,680,1919,1612,0.5435
322,846212831,알리송,846,DCB (Dramatic Comebacks),8,21341,59581,50051,0.5435
323,802167948,위고 요리스,802,DC (Decade),8,4460,12802,10755,0.5434
324,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,461,1364,1146,0.5434
325,818167495,마누엘 노이어,818,LD (Last Dance),8,13343,37282,31339,0.5433
326,863185427,외리안 뉠란,863,PTG (Path to Glory),9,1265,3568,3000,0.5432
327,828167495,마누엘 노이어,828,BLD (Best Legends),10,1114,3308,2782,0.5432
328,832230869,우나이 시몬,832,25 TOTY-N (25 Team Of The Nominated),8,317,868,730,0.5432
329,848225116,알렉스 메레트,848,WS (Winning Streak),10,275,755,635,0.5432
330,836001179,잔루이지 부폰,836,WB (Wonderboys),11,321,934,786,0.5430
331,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),9,375,1004,845,0.5430
332,864019580,이운재,864,TK (Team Korea),9,497,1429,1203,0.5429
333,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,260,697,587,0.5428
334,853212432,조현우,853,25KB (25 K-League Best),8,17958,51983,43812,0.5426
335,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,771,2129,1795,0.5426
336,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),10,445,1254,1058,0.5424
337,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,5325,15113,12751,0.5424
338,802192448,M. 테어슈테겐,802,DC (Decade),9,1466,4207,3551,0.5423
339,848225116,알렉스 메레트,848,WS (Winning Streak),9,2102,5775,4880,0.5420
340,802163587,카스퍼 슈마이켈,802,DC (Decade),10,2735,7595,6420,0.5419
341,846212831,알리송,846,DCB (Dramatic Comebacks),10,236,680,575,0.5418
342,802192448,M. 테어슈테겐,802,DC (Decade),10,2885,8305,7023,0.5418
343,848051539,에드윈 반데르사르,848,WS (Winning Streak),8,4319,12468,10546,0.5418
344,825005479,카시야스,825,CU (Champions of Europe),10,572,1600,1354,0.5416
345,283199482,안토니 로페스,283,HG (Home Grown),10,366,950,804,0.5416
346,829005479,카시야스,829,GRU (Greatest Runner-Ups),10,234,659,558,0.5415
347,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,1730,4616,3910,0.5414
348,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,1830,5024,4256,0.5414
349,518212432,조현우,518,26KLeague (26KLeague),10,2681,7362,6237,0.5414
350,826192563,베른트 레노,826,24EP (2024 Energetic Player),9,1093,3129,2651,0.5413
351,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,955,2610,2212,0.5413
352,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,10246,28691,24316,0.5413
353,829212831,알리송,829,GRU (Greatest Runner-Ups),9,3878,10784,9140,0.5413
354,863255981,Z. 스즈키,863,PTG (Path to Glory),9,1651,4791,4061,0.5412
355,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),9,3734,10460,8872,0.5411
356,835016254,팀 하워드,835,25HR (25 Heroes),8,1601,4527,3840,0.5411
357,853210941,이창근,853,25KB (25 K-League Best),8,1993,5598,4749,0.5410
358,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,1110,3155,2677,0.5410
359,863241643,빅토르 요한손,863,PTG (Path to Glory),9,368,1071,909,0.5409
360,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),10,238,670,569,0.5408
361,848167495,마누엘 노이어,848,WS (Winning Streak),9,883,2444,2076,0.5407
362,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,228,651,553,0.5407
363,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,1635,4391,3732,0.5406
364,852048940,페트르 체흐,852,FAC (Football Association Champions),8,5357,15029,12776,0.5405
365,289167948,위고 요리스,289,CC (CenturyClub),8,1424,4032,3428,0.5405
366,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),8,8207,22852,19430,0.5405
367,806191655,김승규,806,23 KFA (23 KFA),11,1418,4099,3488,0.5403
368,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),9,1638,4549,3871,0.5403
369,853233286,황인재,853,25KB (25 K-League Best),8,2001,5543,4717,0.5403
370,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,703,1982,1687,0.5402
371,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,510,1635,1392,0.5401
372,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,295,816,695,0.5400
373,866243830,말리송,866,26 TOTS (26 Team Of The Season),8,581,1647,1403,0.5400
374,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,4059,11566,9855,0.5399
375,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),11,454,1253,1068,0.5399
376,863234577,디오구 코스타,863,PTG (Path to Glory),9,517,1532,1306,0.5398
377,828209981,야신 부누,828,BLD (Best Legends),10,458,1246,1063,0.5396
378,832215698,마이크 메냥,832,25 TOTY-N (25 Team Of The Nominated),8,555,1505,1284,0.5396
379,802167495,마누엘 노이어,802,DC (Decade),9,3754,10427,8896,0.5396
380,834212831,알리송,834,24 UCL (24 UEFA Champions League),8,18957,53298,45489,0.5395
381,283167495,마누엘 노이어,283,HG (Home Grown),10,2499,7103,6063,0.5395
382,840209981,야신 부누,840,LE (Legend of Europa),8,2333,6590,5628,0.5394
383,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),11,307,877,749,0.5394
384,840173373,세르히오 로메로,840,LE (Legend of Europa),9,852,2530,2161,0.5393
385,845234642,에두아르 멘디,845,CH (Continental Heroes),10,217,612,523,0.5392
386,840193080,데헤아,840,LE (Legend of Europa),8,8818,24693,21105,0.5392
387,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,541,1441,1232,0.5391
388,518252659,김동헌,518,26KLeague (26KLeague),11,506,1394,1192,0.5391
389,836167948,위고 요리스,836,WB (Wonderboys),9,1372,3734,3193,0.5391
390,852198009,마티아 페린,852,FAC (Football Association Champions),9,447,1250,1069,0.5390
391,820240091,G. 비카리오,820,24 TOTS (24 Team Of The Season),8,564,1569,1342,0.5390
392,802182494,페르난도 무슬레라,802,DC (Decade),11,331,891,763,0.5387
393,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),9,1319,3849,3298,0.5385
394,291220901,다비드 라야,291,23HW (23 Hard Worker),9,6227,16903,14488,0.5385
395,101005479,카시야스,101,ICON (ICON),9,1455,4446,3811,0.5385
396,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,16803,47089,40379,0.5384
397,845233267,매트 터너,845,CH (Continental Heroes),8,11917,32230,27641,0.5383
398,101238380,레프 야신,101,ICON (ICON),9,997,2901,2488,0.5383
399,863210257,에데르송,863,PTG (Path to Glory),8,4447,12400,10639,0.5382
400,825048940,페트르 체흐,825,CU (Champions of Europe),9,718,1993,1710,0.5382
401,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),8,5620,15325,13157,0.5381
402,828167495,마누엘 노이어,828,BLD (Best Legends),8,11627,32078,27541,0.5380
403,864191924,이범영,864,TK (Team Korea),8,20824,58294,50052,0.5380
404,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),8,18623,50933,43734,0.5380
405,840209981,야신 부누,840,LE (Legend of Europa),10,278,743,638,0.5380
406,283192448,M. 테어슈테겐,283,HG (Home Grown),10,1260,3418,2935,0.5380
407,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),9,744,2041,1753,0.5380
408,848192119,티보 쿠르투아,848,WS (Winning Streak),8,8636,24228,20810,0.5379
409,261044897,예지 두덱,261,22HR (22 Heroes),9,363,1128,969,0.5379
410,283167495,마누엘 노이어,283,HG (Home Grown),11,389,1053,905,0.5378
411,518210941,이창근,518,26KLeague (26KLeague),10,1564,4292,3689,0.5378
412,845190053,페터 슈마이켈,845,CH (Continental Heroes),8,938,2721,2339,0.5377
413,840192119,티보 쿠르투아,840,LE (Legend of Europa),8,8702,24597,21144,0.5377
414,853238570,송범근,853,25KB (25 K-League Best),8,12031,33837,29091,0.5377
415,853210941,이창근,853,25KB (25 K-League Best),10,312,935,804,0.5377
416,825212831,알리송,825,CU (Champions of Europe),8,15232,41936,36061,0.5377
417,848190941,L. 흐라데츠키,848,WS (Winning Streak),8,11409,31019,26688,0.5375
418,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,376,1046,900,0.5375
419,840188943,케빈 트라프,840,LE (Legend of Europa),10,306,840,723,0.5374
420,836048940,페트르 체흐,836,WB (Wonderboys),11,316,869,748,0.5374
421,806212432,조현우,806,23 KFA (23 KFA),11,2072,5812,5004,0.5374
422,863212432,조현우,863,PTG (Path to Glory),9,239,677,583,0.5373
423,848252154,M. 카르네세키,848,WS (Winning Streak),8,2587,6979,6010,0.5373
424,836167948,위고 요리스,836,WB (Wonderboys),10,530,1586,1366,0.5373
425,829005479,카시야스,829,GRU (Greatest Runner-Ups),9,994,2931,2525,0.5372
426,289193041,케일러 나바스,289,CC (CenturyClub),8,1871,5292,4559,0.5372
427,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,2397,6630,5713,0.5371
428,261044897,예지 두덱,261,22HR (22 Heroes),11,2470,7121,6137,0.5371
429,825243952,안드리 루닌,825,CU (Champions of Europe),10,595,1860,1603,0.5371
430,826204935,조던 픽포드,826,24EP (2024 Energetic Player),8,9233,25556,22025,0.5371
431,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),8,2932,8229,7097,0.5369
432,846193080,데헤아,846,DCB (Dramatic Comebacks),11,1363,3628,3129,0.5369
433,291227127,알렉스 레미로,291,23HW (23 Hard Worker),11,2236,6110,5273,0.5368
434,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,12642,35816,30910,0.5368
435,853238570,송범근,853,25KB (25 K-League Best),9,1395,3928,3390,0.5368
436,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,2917,8279,7152,0.5365
437,810177683,얀 조머,810,23 UCL (23 UEFA Champions League),8,616,1645,1422,0.5364
438,853232065,김동준,853,25KB (25 K-League Best),8,4206,11443,9892,0.5363
439,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,325,945,817,0.5363
440,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,3877,10754,9298,0.5363
441,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),10,207,579,501,0.5361
442,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,1069,3017,2611,0.5361
443,840048940,페트르 체흐,840,LE (Legend of Europa),9,437,1182,1023,0.5361
444,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,598,1643,1422,0.5361
445,848001179,잔루이지 부폰,848,WS (Winning Streak),8,744,2177,1885,0.5359
446,863253354,H. 갈린데스,863,PTG (Path to Glory),8,217,576,499,0.5358
447,863215698,마이크 메냥,863,PTG (Path to Glory),9,1124,3064,2655,0.5358
448,853212432,조현우,853,25KB (25 K-League Best),9,4925,13868,12029,0.5355
449,825212831,알리송,825,CU (Champions of Europe),9,1515,4360,3785,0.5353
450,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,816,2290,1988,0.5353
451,818167495,마누엘 노이어,818,LD (Last Dance),9,2602,7272,6317,0.5351
452,828212831,알리송,828,BLD (Best Legends),11,693,1928,1677,0.5348
453,802005479,카시야스,802,DC (Decade),8,537,1457,1268,0.5347
454,845233267,매트 터너,845,CH (Continental Heroes),9,1912,5169,4499,0.5347
455,283005479,카시야스,283,HG (Home Grown),8,350,1004,874,0.5346
456,283167495,마누엘 노이어,283,HG (Home Grown),9,2719,7554,6577,0.5346
457,802167495,마누엘 노이어,802,DC (Decade),8,6185,16950,14772,0.5343
458,856252154,M. 카르네세키,856,25 UCL (25 UEFA Champions League),8,416,1199,1045,0.5343
459,289192119,티보 쿠르투아,289,CC (CenturyClub),10,1457,4022,3506,0.5343
460,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,6078,16627,14498,0.5342
461,283192448,M. 테어슈테겐,283,HG (Home Grown),11,350,992,865,0.5342
462,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,1544,4191,3657,0.5340
463,853212432,조현우,853,25KB (25 K-League Best),11,275,777,678,0.5340
464,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2331,6451,5630,0.5340
465,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,1866,5101,4453,0.5339
466,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,280,797,696,0.5338
467,846212831,알리송,846,DCB (Dramatic Comebacks),11,471,1326,1158,0.5338
468,814048940,페트르 체흐,814,UT (Unexpected Transfer),10,527,1484,1296,0.5338
469,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,650,1742,1522,0.5337
470,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,296,785,686,0.5337
471,840173373,세르히오 로메로,840,LE (Legend of Europa),10,291,851,744,0.5335
472,251167948,위고 요리스,251,EBS (European Best Stars),11,735,2164,1892,0.5335
473,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),11,265,645,564,0.5335
474,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,1715,4857,4248,0.5334
475,825005479,카시야스,825,CU (Champions of Europe),9,747,2186,1914,0.5332
476,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,3748,10284,9005,0.5332
477,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),8,1364,3870,3389,0.5331
478,101001179,잔루이지 부폰,101,ICON (ICON),9,1421,3962,3471,0.5330
479,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,9242,24823,21750,0.5330
480,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),9,615,1707,1496,0.5329
481,241210257,에데르송,241,21 TOTY-N (21 Team Of The Nominated),13,269,708,621,0.5327
482,845016254,팀 하워드,845,CH (Continental Heroes),9,992,2662,2335,0.5327
483,825243952,안드리 루닌,825,CU (Champions of Europe),9,801,2185,1917,0.5327
484,825048940,페트르 체흐,825,CU (Champions of Europe),10,287,742,651,0.5327
485,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,7186,20103,17661,0.5323
486,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),10,457,1420,1248,0.5322
487,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,200,548,482,0.5320
488,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,2106,5627,4950,0.5320
489,828167948,위고 요리스,828,BLD (Best Legends),9,1699,4841,4259,0.5320
490,856239364,필리프 쾬,856,25 UCL (25 UEFA Champions League),8,1127,3161,2781,0.5320
491,518210941,이창근,518,26KLeague (26KLeague),8,909,2375,2090,0.5319
492,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,664,1818,1600,0.5319
493,863230869,우나이 시몬,863,PTG (Path to Glory),9,550,1431,1260,0.5318
494,283200316,티모 호른,283,HG (Home Grown),10,232,636,560,0.5318
495,840193080,데헤아,840,LE (Legend of Europa),10,216,603,531,0.5317
496,518210941,이창근,518,26KLeague (26KLeague),9,302,838,738,0.5317
497,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,1597,4522,3983,0.5317
498,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,3646,10234,9015,0.5317
499,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,1752,4823,4251,0.5315
500,830210941,이창근,830,24KB (24 K-League Best),8,1009,2846,2509,0.5315
501,289001179,잔루이지 부폰,289,CC (CenturyClub),9,307,887,782,0.5315
502,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2041,5729,5051,0.5314
503,840206585,케파,840,LE (Legend of Europa),8,3502,9489,8369,0.5314
504,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,1536,4356,3842,0.5313
505,828167948,위고 요리스,828,BLD (Best Legends),8,3277,8943,7891,0.5312
506,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,504,1311,1157,0.5312
507,830212432,조현우,830,24KB (24 K-League Best),8,8801,25222,22260,0.5312
508,840200389,얀 오블라크,840,LE (Legend of Europa),9,333,876,774,0.5309
509,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),10,531,1446,1278,0.5308
510,270221087,파우 로페스,270,SPL (Spotlight),11,203,577,510,0.5308
511,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),9,538,1392,1231,0.5307
512,863255981,Z. 스즈키,863,PTG (Path to Glory),8,14092,39011,34532,0.5305
513,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,613,1718,1521,0.5304
514,845016254,팀 하워드,845,CH (Continental Heroes),8,1165,3123,2766,0.5303
515,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1109,2968,2629,0.5303
516,280210257,에데르송,280,22 UCL (22 UEFA Champions League),8,2440,6375,5647,0.5303
517,825234642,에두아르 멘디,825,CU (Champions of Europe),10,234,606,537,0.5302
518,840215316,헤로니모 룰리,840,LE (Legend of Europa),9,1550,4267,3783,0.5301
519,863215698,마이크 메냥,863,PTG (Path to Glory),8,22074,60186,53365,0.5300
520,840223952,다비드 소리아,840,LE (Legend of Europa),9,566,1539,1365,0.5300
521,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,1625,4393,3897,0.5299
522,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,3689,9792,8687,0.5299
523,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,987,2750,2441,0.5298
524,863247228,데인 생클레어,863,PTG (Path to Glory),8,387,998,886,0.5297
525,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,669,1775,1576,0.5297
526,840209981,야신 부누,840,LE (Legend of Europa),9,470,1376,1222,0.5296
527,840188943,케빈 트라프,840,LE (Legend of Europa),8,385,1010,897,0.5296
528,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,622,1782,1583,0.5296
529,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),9,3032,8382,7446,0.5296
530,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,253,682,606,0.5295
531,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,5983,16105,14313,0.5295
532,830232065,김동준,830,24KB (24 K-League Best),8,1536,4090,3636,0.5294
533,848252154,M. 카르네세키,848,WS (Winning Streak),9,490,1298,1155,0.5291
534,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,1537,4109,3659,0.5290
535,283170597,팀 크룰,283,HG (Home Grown),10,338,831,740,0.5290
536,517177683,얀 조머,517,25 PL (25 Premium Live),11,772,2167,1930,0.5289
537,291211738,마르크 플레컨,291,23HW (23 Hard Worker),10,2694,7207,6419,0.5289
538,291220901,다비드 라야,291,23HW (23 Hard Worker),8,8866,24018,21392,0.5289
539,256210257,에데르송,256,BTB (Back to Back),10,640,1708,1522,0.5288
540,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3017,8139,7254,0.5287
541,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,8144,21539,19197,0.5287
542,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,373,968,863,0.5287
543,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,2123,5743,5123,0.5285
544,828212831,알리송,828,BLD (Best Legends),10,602,1642,1465,0.5285
545,848212831,알리송,848,WS (Winning Streak),9,721,2120,1892,0.5284
546,828202811,에미 마르티네스,828,BLD (Best Legends),10,522,1460,1303,0.5284
547,863185427,외리안 뉠란,863,PTG (Path to Glory),8,12056,33333,29765,0.5283
548,828200389,얀 오블라크,828,BLD (Best Legends),10,251,701,626,0.5283
549,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,2205,6275,5607,0.5281
550,844251752,뤼카 슈발리에,844,25 TOTS (25 Team Of The Season),8,596,1597,1428,0.5279
551,518221759,김경민,518,26KLeague (26KLeague),11,619,1626,1454,0.5279
552,283230621,잔루이지 돈나룸마,283,HG (Home Grown),11,486,1192,1067,0.5277
553,256177644,키코 카시야,256,BTB (Back to Back),8,245,650,582,0.5276
554,829212831,알리송,829,GRU (Greatest Runner-Ups),10,318,901,807,0.5275
555,289176550,다비드 오스피나,289,CC (CenturyClub),9,1384,3737,3348,0.5275
556,252167948,위고 요리스,252,CAP (Captain),9,2577,7120,6381,0.5274
557,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,9369,25536,22895,0.5273
558,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,296,774,694,0.5272
559,518212839,박청효,518,26KLeague (26KLeague),11,258,660,592,0.5272
560,518233286,황인재,518,26KLeague (26KLeague),10,1332,3513,3153,0.5270
561,828200389,얀 오블라크,828,BLD (Best Legends),8,4402,11891,10674,0.5270
562,802182494,페르난도 무슬레라,802,DC (Decade),8,497,1460,1312,0.5267
563,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1383,3909,3513,0.5267
564,261044897,예지 두덱,261,22HR (22 Heroes),10,611,1671,1502,0.5266
565,805212432,조현우,805,23KB (23 K-League Best),8,1801,5001,4496,0.5266
566,848192119,티보 쿠르투아,848,WS (Winning Streak),9,242,625,562,0.5265
567,517192563,베른트 레노,517,25 PL (25 Premium Live),9,353,995,895,0.5265
568,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1466,3934,3539,0.5264
569,829212831,알리송,829,GRU (Greatest Runner-Ups),8,7825,21075,18963,0.5264
570,252190053,페터 슈마이켈,252,CAP (Captain),11,1140,3164,2847,0.5264
571,256186569,스벤 울라이히,256,BTB (Back to Back),11,405,1111,1000,0.5263
572,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,357,973,876,0.5262
573,289176550,다비드 오스피나,289,CC (CenturyClub),8,2520,6712,6043,0.5262
574,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,1761,4836,4356,0.5261
575,280167495,마누엘 노이어,280,22 UCL (22 UEFA Champions League),8,309,807,727,0.5261
576,802163587,카스퍼 슈마이켈,802,DC (Decade),11,219,558,503,0.5259
577,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1381,3633,3275,0.5259
578,863215522,A. 쉬라거,863,PTG (Path to Glory),8,658,1778,1603,0.5259
579,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,609,1646,1484,0.5259
580,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2243,6130,5536,0.5255
581,845234642,에두아르 멘디,845,CH (Continental Heroes),11,420,1044,943,0.5254
582,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,253,705,637,0.5253
583,828200389,얀 오블라크,828,BLD (Best Legends),9,1819,4873,4404,0.5253
584,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1065,2827,2555,0.5253
585,289176550,다비드 오스피나,289,CC (CenturyClub),10,1862,5011,4531,0.5252
586,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,1314,3484,3152,0.5250
587,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,4332,11399,10313,0.5250
588,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,4957,13572,12284,0.5249
589,289019580,이운재,289,CC (CenturyClub),11,778,2029,1837,0.5248
590,828212831,알리송,828,BLD (Best Legends),9,6179,16742,15161,0.5248
591,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),10,275,734,665,0.5247
592,863212432,조현우,863,PTG (Path to Glory),8,4891,13465,12200,0.5246
593,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2082,5586,5062,0.5246
594,802051539,에드윈 반데르사르,802,DC (Decade),10,3670,9685,8783,0.5244
595,840214979,후안 무소,840,LE (Legend of Europa),9,810,2256,2046,0.5244
596,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,10820,28979,26284,0.5244
597,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,476,1317,1195,0.5243
598,840193080,데헤아,840,LE (Legend of Europa),9,732,1998,1814,0.5241
599,256005479,카시야스,256,BTB (Back to Back),10,1462,3925,3565,0.5240
600,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,1481,3871,3517,0.5240
601,834270141,F. 이스라엘,834,24 UCL (24 UEFA Champions League),8,371,960,873,0.5237
602,283170597,팀 크룰,283,HG (Home Grown),9,2276,5759,5238,0.5237
603,802048940,페트르 체흐,802,DC (Decade),10,2171,5745,5226,0.5237
604,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,239,598,544,0.5236
605,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,8118,21556,19612,0.5236
606,845234642,에두아르 멘디,845,CH (Continental Heroes),8,3223,8541,7772,0.5236
607,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,7057,18688,17006,0.5236
608,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,1696,4438,4041,0.5234
609,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1101,3203,2918,0.5233
610,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,10846,29183,26590,0.5232
611,256193041,케일러 나바스,256,BTB (Back to Back),8,843,2380,2169,0.5232
612,518252659,김동헌,518,26KLeague (26KLeague),10,617,1694,1544,0.5232
613,840206585,케파,840,LE (Legend of Europa),10,403,1054,961,0.5231
614,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,1403,3740,3410,0.5231
615,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,577,1475,1346,0.5229
616,845140233,기예르모 오초아,845,CH (Continental Heroes),10,230,721,658,0.5228
617,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),11,1277,3411,3113,0.5228
618,207000488,올리버 칸,207,TT (Top Transfer),13,391,1021,932,0.5228
619,518252658,백종범,518,26KLeague (26KLeague),10,273,677,618,0.5228
620,802163587,카스퍼 슈마이켈,802,DC (Decade),8,630,1690,1543,0.5227
621,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,3582,9663,8827,0.5226
622,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,2224,5895,5385,0.5226
623,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,2405,6404,5850,0.5226
624,840242948,M. 코바르시,840,LE (Legend of Europa),9,4248,11263,10294,0.5225
625,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),11,220,562,514,0.5223
626,261044897,예지 두덱,261,22HR (22 Heroes),8,434,1247,1141,0.5222
627,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1267,3365,3080,0.5221
628,256210257,에데르송,256,BTB (Back to Back),8,15477,41545,38032,0.5221
629,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,43425,115187,105479,0.5220
630,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,1904,5210,4771,0.5220
631,283192448,M. 테어슈테겐,283,HG (Home Grown),9,5688,15479,14182,0.5219
632,256005479,카시야스,256,BTB (Back to Back),9,2884,7656,7017,0.5218
633,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,897,2373,2176,0.5217
634,289193041,케일러 나바스,289,CC (CenturyClub),9,237,663,608,0.5216
635,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,278,651,597,0.5216
636,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,2411,6282,5762,0.5216
637,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),11,588,1599,1467,0.5215
638,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,2402,6391,5864,0.5215
639,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,788,2191,2011,0.5214
