rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
556,268005479,카시야스,268,LN (LEGENDARY NUMBERS),9,4718,13468,11752,0.5340
557,840206585,케파,840,LE (Legend of Europa),8,4622,12639,11031,0.5340
558,806212432,조현우,806,23 KFA (23 KFA),10,806,2215,1934,0.5339
559,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,2655,7497,6548,0.5338
560,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),8,14862,39916,34868,0.5338
561,845233267,매트 터너,845,CH (Continental Heroes),9,2593,7080,6186,0.5337
562,863234642,에두아르 멘디,863,PTG (Path to Glory),8,1772,4792,4187,0.5337
563,289001179,잔루이지 부폰,289,CC (CenturyClub),9,464,1342,1173,0.5336
564,863241643,빅토르 요한손,863,PTG (Path to Glory),9,653,1876,1640,0.5336
565,828167948,위고 요리스,828,BLD (Best Legends),9,2274,6415,5609,0.5335
566,518210941,이창근,518,26KLeague (26KLeague),10,2497,6709,5868,0.5334
567,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),8,11119,31363,27433,0.5334
568,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),9,496,1293,1131,0.5334
569,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),9,963,2638,2309,0.5333
570,840223952,다비드 소리아,840,LE (Legend of Europa),11,301,810,709,0.5332
571,828200389,얀 오블라크,828,BLD (Best Legends),9,2581,7110,6224,0.5332
572,828167948,위고 요리스,828,BLD (Best Legends),8,4282,11719,10259,0.5332
573,830212432,조현우,830,24KB (24 K-League Best),8,12055,34106,29870,0.5331
574,283230869,우나이 시몬,283,HG (Home Grown),11,647,1660,1454,0.5331
575,814186569,스벤 울라이히,814,UT (Unexpected Transfer),10,921,2501,2191,0.5330
576,840001179,잔루이지 부폰,840,LE (Legend of Europa),8,2312,6522,5717,0.5329
577,518233286,황인재,518,26KLeague (26KLeague),10,2136,5730,5024,0.5328
578,863255981,Z. 스즈키,863,PTG (Path to Glory),8,19585,53938,47293,0.5328
579,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,812,2193,1923,0.5328
580,856258239,M. 코할스키,856,25 UCL (25 UEFA Champions League),11,226,587,515,0.5327
581,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),9,2363,6661,5846,0.5326
582,844192984,쿤 카스테일스,844,25 TOTS (25 Team Of The Season),8,216,613,538,0.5326
583,284194730,후안 카를로스,284,RTN (Returnees),11,235,646,567,0.5326
584,517201269,F. 뢴노우,517,25 PL (25 Premium Live),11,309,769,675,0.5325
585,825234642,에두아르 멘디,825,CU (Champions of Europe),8,1648,4430,3891,0.5324
586,289193041,케일러 나바스,289,CC (CenturyClub),8,2929,8169,7176,0.5324
587,845234642,에두아르 멘디,845,CH (Continental Heroes),11,591,1555,1366,0.5324
588,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,1033,2783,2445,0.5323
589,268005479,카시야스,268,LN (LEGENDARY NUMBERS),10,2747,7495,6586,0.5323
590,274005479,카시야스,274,RMCF (Real Madrid Ambassador),9,1646,4729,4161,0.5319
591,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),9,2776,7735,6808,0.5319
592,518252659,김동헌,518,26KLeague (26KLeague),11,723,1947,1714,0.5318
593,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,3660,10148,8944,0.5315
594,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,2692,7284,6420,0.5315
595,261044897,예지 두덱,261,22HR (22 Heroes),10,773,2167,1911,0.5314
596,840214979,후안 무소,840,LE (Legend of Europa),9,970,2740,2418,0.5312
597,829212831,알리송,829,GRU (Greatest Runner-Ups),10,573,1617,1427,0.5312
598,863258498,B. 베르브뤼헌,863,PTG (Path to Glory),8,8270,22143,19542,0.5312
599,802051539,에드윈 반데르사르,802,DC (Decade),10,5518,14870,13124,0.5312
600,863262956,N. 바실리,863,PTG (Path to Glory),8,322,823,727,0.5310
601,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),10,216,489,432,0.5309
602,834212831,알리송,834,24 UCL (24 UEFA Champions League),9,843,2336,2064,0.5309
603,845140233,기예르모 오초아,845,CH (Continental Heroes),10,241,757,669,0.5309
604,806212432,조현우,806,23 KFA (23 KFA),11,2900,7871,6961,0.5307
605,802163587,카스퍼 슈마이켈,802,DC (Decade),8,1106,3021,2672,0.5307
606,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),8,403,1091,965,0.5306
607,101001179,잔루이지 부폰,101,ICON (ICON),9,1821,5086,4500,0.5306
608,863215698,마이크 메냥,863,PTG (Path to Glory),8,33524,91015,80536,0.5305
609,853233286,황인재,853,25KB (25 K-League Best),8,3015,8409,7441,0.5305
610,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,1988,5275,4668,0.5305
611,251190053,페터 슈마이켈,251,EBS (European Best Stars),11,2817,7781,6889,0.5304
612,291220901,다비드 라야,291,23HW (23 Hard Worker),8,11704,31652,28025,0.5304
613,840215316,헤로니모 룰리,840,LE (Legend of Europa),11,325,858,760,0.5303
614,840215316,헤로니모 룰리,840,LE (Legend of Europa),8,12930,34506,30565,0.5303
615,840223952,다비드 소리아,840,LE (Legend of Europa),9,669,1821,1614,0.5301
616,802005479,카시야스,802,DC (Decade),8,898,2446,2168,0.5301
617,825243952,안드리 루닌,825,CU (Champions of Europe),9,1360,3759,3332,0.5301
618,517192563,베른트 레노,517,25 PL (25 Premium Live),9,402,1102,977,0.5301
619,517177683,얀 조머,517,25 PL (25 Premium Live),11,904,2531,2244,0.5301
620,840188943,케빈 트라프,840,LE (Legend of Europa),8,616,1606,1424,0.5300
621,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,2025,5519,4895,0.5300
622,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),8,457,1241,1101,0.5299
623,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,7855,21453,19043,0.5298
624,852204092,J. 블라스비히,852,FAC (Football Association Champions),8,5278,14337,12729,0.5297
625,863255981,Z. 스즈키,863,PTG (Path to Glory),10,254,700,622,0.5295
626,283192448,M. 테어슈테겐,283,HG (Home Grown),9,8186,22503,20000,0.5294
627,289192119,티보 쿠르투아,289,CC (CenturyClub),10,2462,6711,5965,0.5294
628,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,2990,8242,7329,0.5293
629,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),9,1937,5450,4848,0.5292
630,825192119,티보 쿠르투아,825,CU (Champions of Europe),8,16088,43925,39075,0.5292
631,828212831,알리송,828,BLD (Best Legends),10,1038,2710,2411,0.5292
632,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),10,322,837,745,0.5291
633,802192448,M. 테어슈테겐,802,DC (Decade),8,3543,9737,8668,0.5290
634,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,410,1103,982,0.5290
635,252190053,페터 슈마이켈,252,CAP (Captain),11,2036,5728,5100,0.5290
636,518221759,김경민,518,26KLeague (26KLeague),11,725,1871,1666,0.5290
637,828200389,얀 오블라크,828,BLD (Best Legends),8,5640,15354,13672,0.5290
638,280226753,앙드레 오나나,280,22 UCL (22 UEFA Champions League),8,398,1059,943,0.5290
639,289176550,다비드 오스피나,289,CC (CenturyClub),9,2215,5946,5295,0.5290
640,856167495,마누엘 노이어,856,25 UCL (25 UEFA Champions League),8,3511,9373,8351,0.5288
641,289176550,다비드 오스피나,289,CC (CenturyClub),10,3049,8141,7255,0.5288
642,863230869,우나이 시몬,863,PTG (Path to Glory),10,296,775,691,0.5286
643,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),8,1311,3585,3197,0.5286
644,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,12830,35065,31291,0.5284
645,829189117,로만 뷔어키,829,GRU (Greatest Runner-Ups),8,234,651,581,0.5284
646,846193080,데헤아,846,DCB (Dramatic Comebacks),11,2177,5837,5212,0.5283
647,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),10,1210,3288,2937,0.5282
648,802048940,페트르 체흐,802,DC (Decade),10,3102,8284,7400,0.5282
649,289019580,이운재,289,CC (CenturyClub),11,1155,2984,2666,0.5281
650,851210676,W. 팔코네,851,25DP (25 Devoted Player),9,2244,5786,5173,0.5280
651,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),8,16502,44295,39651,0.5277
652,810200389,얀 오블라크,810,23 UCL (23 UEFA Champions League),8,780,2232,1998,0.5277
653,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,2926,7946,7113,0.5277
654,863212432,조현우,863,PTG (Path to Glory),8,6769,18494,16558,0.5276
655,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,2461,6481,5804,0.5276
656,863185427,외리안 뉠란,863,PTG (Path to Glory),8,17061,47329,42399,0.5275
657,283192448,M. 테어슈테겐,283,HG (Home Grown),11,572,1575,1411,0.5275
658,256210257,에데르송,256,BTB (Back to Back),10,954,2508,2249,0.5272
659,840206585,케파,840,LE (Legend of Europa),11,309,804,721,0.5272
660,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,1546,4255,3816,0.5272
661,829212831,알리송,829,GRU (Greatest Runner-Ups),8,11526,31088,27888,0.5271
662,101190053,페터 슈마이켈,101,ICON (ICON),8,786,2119,1902,0.5270
663,283199482,안토니 로페스,283,HG (Home Grown),8,315,840,754,0.5270
664,825051539,에드윈 반데르사르,825,CU (Champions of Europe),10,905,2423,2175,0.5270
665,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),8,6825,18036,16193,0.5269
666,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),11,5498,14627,13134,0.5269
667,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),10,889,2383,2140,0.5269
668,283005479,카시야스,283,HG (Home Grown),8,578,1615,1451,0.5267
669,291211738,마르크 플레컨,291,23HW (23 Hard Worker),9,3847,10284,9242,0.5267
670,101001179,잔루이지 부폰,101,ICON (ICON),8,10922,30080,27059,0.5264
671,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),11,295,770,693,0.5263
672,840048940,페트르 체흐,840,LE (Legend of Europa),9,672,1785,1607,0.5262
673,845234642,에두아르 멘디,845,CH (Continental Heroes),8,4611,12378,11144,0.5262
674,827190053,페터 슈마이켈,827,BDO (Ballon d'Or),8,481,1275,1148,0.5262
675,825200159,S. 오르테가,825,CU (Champions of Europe),8,680,1841,1658,0.5262
676,518199259,김다솔,518,26KLeague (26KLeague),8,326,865,780,0.5258
677,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),8,4658,12642,11402,0.5258
678,845016254,팀 하워드,845,CH (Continental Heroes),8,1724,4545,4101,0.5257
679,270221087,파우 로페스,270,SPL (Spotlight),11,371,984,888,0.5256
680,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,2042,5432,4903,0.5256
681,840226753,앙드레 오나나,840,LE (Legend of Europa),10,658,1860,1679,0.5256
682,276231691,알반 라퐁,276,22NG (22 NEW GENERATION),11,219,628,567,0.5255
683,283200316,티모 호른,283,HG (Home Grown),10,265,742,670,0.5255
684,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),11,202,536,484,0.5255
685,270234577,디오구 코스타,270,SPL (Spotlight),11,401,1042,941,0.5255
686,845016254,팀 하워드,845,CH (Continental Heroes),9,1370,3629,3279,0.5253
687,834210257,에데르송,834,24 UCL (24 UEFA Champions League),10,252,706,638,0.5253
688,825192119,티보 쿠르투아,825,CU (Champions of Europe),9,3467,9663,8734,0.5252
689,283193698,올리버 바우만,283,HG (Home Grown),10,440,1134,1025,0.5252
690,289190053,페터 슈마이켈,289,CC (CenturyClub),8,663,1865,1686,0.5252
691,252167948,위고 요리스,252,CAP (Captain),9,3247,8815,7974,0.5250
692,840048940,페트르 체흐,840,LE (Legend of Europa),8,1910,5012,4534,0.5250
693,251167495,마누엘 노이어,251,EBS (European Best Stars),11,634,1710,1547,0.5250
694,518210941,이창근,518,26KLeague (26KLeague),8,1199,3088,2794,0.5250
695,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),10,365,984,891,0.5248
696,848048940,페트르 체흐,848,WS (Winning Streak),8,925,2557,2316,0.5247
697,289176550,다비드 오스피나,289,CC (CenturyClub),8,3863,10265,9301,0.5246
698,256193041,케일러 나바스,256,BTB (Back to Back),8,1373,3827,3468,0.5246
699,805210941,이창근,805,23KB (23 K-League Best),8,278,800,725,0.5246
700,291223952,다비드 소리아,291,23HW (23 Hard Worker),11,3633,9468,8581,0.5246
701,840242948,M. 코바르시,840,LE (Legend of Europa),9,6122,16237,14718,0.5245
702,246211990,O. 블라호디모스,246,UP (Unsung Players),11,589,1520,1378,0.5245
703,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),11,225,600,544,0.5245
704,256005479,카시야스,256,BTB (Back to Back),9,3738,10055,9118,0.5244
705,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,1662,4480,4065,0.5243
706,234182494,페르난도 무슬레라,234,LH (Loyal Heroes),8,253,662,601,0.5241
707,517235073,그레고르 코벨,517,25 PL (25 Premium Live),10,301,717,651,0.5241
708,283224251,로빈 첸트너,283,HG (Home Grown),10,1100,2793,2536,0.5241
709,256190053,페터 슈마이켈,256,BTB (Back to Back),10,266,796,723,0.5240
710,828230621,잔루이지 돈나룸마,828,BLD (Best Legends),10,873,2414,2193,0.5240
711,253167948,위고 요리스,253,BOE21 (Best of Europe 21),11,306,710,645,0.5240
712,283192448,M. 테어슈테겐,283,HG (Home Grown),8,9945,27022,24557,0.5239
713,814227127,알렉스 레미로,814,UT (Unexpected Transfer),8,329,869,790,0.5238
714,289001179,잔루이지 부폰,289,CC (CenturyClub),8,530,1523,1385,0.5237
715,802163587,카스퍼 슈마이켈,802,DC (Decade),9,994,2682,2439,0.5237
716,234174543,클라우디오 브라보,234,LH (Loyal Heroes),13,218,519,472,0.5237
717,861048940,페트르 체흐,861,WG (Warriors of Glory),8,222,619,563,0.5237
718,283170597,팀 크룰,283,HG (Home Grown),10,392,987,898,0.5236
719,252019580,이운재,252,CAP (Captain),11,611,1631,1484,0.5236
720,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),9,1323,3557,3238,0.5235
721,830210941,이창근,830,24KB (24 K-League Best),8,1363,3796,3456,0.5234
722,834167495,마누엘 노이어,834,24 UCL (24 UEFA Champions League),9,966,2630,2395,0.5234
723,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),8,2519,6826,6217,0.5233
724,825190053,페터 슈마이켈,825,CU (Champions of Europe),8,524,1440,1312,0.5233
725,848192119,티보 쿠르투아,848,WS (Winning Streak),9,350,913,832,0.5232
726,805221759,김경민,805,23KB (23 K-League Best),8,783,2077,1893,0.5232
727,518210941,이창근,518,26KLeague (26KLeague),9,368,995,907,0.5231
728,828202811,에미 마르티네스,828,BLD (Best Legends),10,955,2660,2425,0.5231
729,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),10,739,1947,1775,0.5231
730,251164835,우카시 파비안스키,251,EBS (European Best Stars),11,623,1567,1429,0.5230
731,863215522,A. 쉬라거,863,PTG (Path to Glory),8,693,1854,1692,0.5228
732,829235073,그레고르 코벨,829,GRU (Greatest Runner-Ups),8,11124,29821,27224,0.5228
733,283224251,로빈 첸트너,283,HG (Home Grown),9,481,1259,1150,0.5226
734,828212831,알리송,828,BLD (Best Legends),9,8797,23468,21438,0.5226
735,289182494,페르난도 무슬레라,289,CC (CenturyClub),10,782,2141,1956,0.5226
736,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),9,2028,5376,4912,0.5226
737,273212831,알리송,273,WC22 (World Cup 2022),11,231,629,575,0.5224
738,802182494,페르난도 무슬레라,802,DC (Decade),10,2071,5560,5083,0.5224
739,256177644,키코 카시야,256,BTB (Back to Back),8,252,653,597,0.5224
740,518252659,김동헌,518,26KLeague (26KLeague),10,890,2517,2302,0.5223
741,863223150,L. 음파시,863,PTG (Path to Glory),8,461,1160,1061,0.5223
742,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),9,2817,7600,6953,0.5222
743,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,3284,8750,8008,0.5221
744,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),8,58180,153527,140512,0.5221
745,518212839,박청효,518,26KLeague (26KLeague),11,363,944,864,0.5221
746,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),8,10106,26340,24112,0.5221
747,828192448,M. 테어슈테겐,828,BLD (Best Legends),9,3530,9525,8725,0.5219
748,856251752,뤼카 슈발리에,856,25 UCL (25 UEFA Champions League),11,672,1837,1683,0.5219
749,848225116,알렉스 메레트,848,WS (Winning Streak),10,513,1337,1225,0.5219
750,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,3448,9081,8323,0.5218
751,825048940,페트르 체흐,825,CU (Champions of Europe),8,5341,14116,12938,0.5218
752,270234577,디오구 코스타,270,SPL (Spotlight),10,1926,5127,4700,0.5217
753,256001179,잔루이지 부폰,256,BTB (Back to Back),11,2843,7504,6886,0.5215
754,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),9,18239,48086,44133,0.5214
755,840242948,M. 코바르시,840,LE (Legend of Europa),10,1140,3029,2780,0.5214
756,805212432,조현우,805,23KB (23 K-League Best),8,2477,6769,6213,0.5214
757,274005479,카시야스,274,RMCF (Real Madrid Ambassador),8,1658,4774,4382,0.5214
758,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),11,232,611,561,0.5213
759,256005479,카시야스,256,BTB (Back to Back),10,1881,5023,4612,0.5213
760,256186569,스벤 울라이히,256,BTB (Back to Back),11,425,1139,1046,0.5213
761,252167948,위고 요리스,252,CAP (Captain),11,214,527,484,0.5213
762,283170597,팀 크룰,283,HG (Home Grown),9,3023,7712,7084,0.5212
763,268005479,카시야스,268,LN (LEGENDARY NUMBERS),8,3702,10061,9248,0.5211
764,863247228,데인 생클레어,863,PTG (Path to Glory),8,451,1158,1065,0.5209
765,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),8,4053,11003,10122,0.5209
766,828202811,에미 마르티네스,828,BLD (Best Legends),11,753,1991,1832,0.5208
767,832185122,페테르 굴라치,832,25 TOTY-N (25 Team Of The Nominated),8,608,1649,1518,0.5207
768,863226300,우르칸 차키르,863,PTG (Path to Glory),8,2387,6410,5901,0.5207
769,256210257,에데르송,256,BTB (Back to Back),8,20346,54162,49867,0.5206
770,283193698,올리버 바우만,283,HG (Home Grown),8,437,1186,1092,0.5206
771,828192448,M. 테어슈테겐,828,BLD (Best Legends),10,692,1876,1728,0.5205
772,251167948,위고 요리스,251,EBS (European Best Stars),10,1300,3463,3190,0.5205
773,802048940,페트르 체흐,802,DC (Decade),9,1848,4911,4524,0.5205
774,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),9,10572,27730,25577,0.5202
775,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),9,6705,17654,16286,0.5202
776,256210257,에데르송,256,BTB (Back to Back),9,7328,19197,17718,0.5200
777,846193080,데헤아,846,DCB (Dramatic Comebacks),9,3709,9590,8852,0.5200
778,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),9,3533,9528,8796,0.5200
779,834210257,에데르송,834,24 UCL (24 UEFA Champions League),8,11584,30129,27818,0.5199
780,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),9,331,901,832,0.5199
781,253209532,다니엘 바흐만,253,BOE21 (Best of Europe 21),11,298,810,748,0.5199
782,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),9,2818,7472,6901,0.5199
783,289193041,케일러 나바스,289,CC (CenturyClub),9,409,1143,1056,0.5198
784,253204935,조던 픽포드,253,BOE21 (Best of Europe 21),10,2080,5486,5069,0.5198
785,283167495,마누엘 노이어,283,HG (Home Grown),8,5792,15597,14430,0.5194
786,826192563,베른트 레노,826,24EP (2024 Energetic Player),8,1848,4919,4551,0.5194
787,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,3160,8277,7662,0.5193
788,825051539,에드윈 반데르사르,825,CU (Champions of Europe),8,24465,65325,60476,0.5193
789,253241671,D. 리바코비치,253,BOE21 (Best of Europe 21),11,2864,7535,6979,0.5192
790,828209981,야신 부누,828,BLD (Best Legends),9,775,2010,1862,0.5191
791,802163587,카스퍼 슈마이켈,802,DC (Decade),11,370,957,887,0.5190
792,517192119,티보 쿠르투아,517,25 PL (25 Premium Live),9,639,1627,1508,0.5190
793,252167948,위고 요리스,252,CAP (Captain),10,1222,3351,3106,0.5190
794,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),9,10905,28542,26464,0.5189
795,840214979,후안 무소,840,LE (Legend of Europa),8,2193,5907,5480,0.5187
796,866240834,L. 차레비치,866,26 TOTS (26 Team Of The Season),8,262,656,609,0.5186
797,234167948,위고 요리스,234,LH (Loyal Heroes),9,1554,4187,3888,0.5185
798,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),8,32439,85170,79095,0.5185
799,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),10,998,2664,2474,0.5185
800,825200159,S. 오르테가,825,CU (Champions of Europe),11,224,576,535,0.5185
801,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),10,407,1096,1018,0.5184
802,814194404,네투,814,UT (Unexpected Transfer),8,6202,16242,15088,0.5184
803,814048940,페트르 체흐,814,UT (Unexpected Transfer),9,1486,3815,3544,0.5184
804,207000488,올리버 칸,207,TT (Top Transfer),12,1491,3936,3660,0.5182
805,234193041,케일러 나바스,234,LH (Loyal Heroes),8,1072,2784,2589,0.5181
806,851210676,W. 팔코네,851,25DP (25 Devoted Player),8,17469,44236,41156,0.5180
807,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,233,532,495,0.5180
808,291227127,알렉스 레미로,291,23HW (23 Hard Worker),10,657,1661,1546,0.5179
809,225238570,송범근,225,TKL (TEAM K LEAGUE),13,1243,3182,2965,0.5177
810,830232065,김동준,830,24KB (24 K-League Best),8,2095,5493,5121,0.5175
811,518238570,송범근,518,26KLeague (26KLeague),9,5454,14502,13524,0.5174
812,840214979,후안 무소,840,LE (Legend of Europa),10,362,1010,942,0.5174
813,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),8,7810,20780,19383,0.5174
814,283170597,팀 크룰,283,HG (Home Grown),8,5536,14439,13485,0.5171
815,517204883,브라이스 삼바,517,25 PL (25 Premium Live),9,223,604,565,0.5167
816,291223952,다비드 소리아,291,23HW (23 Hard Worker),8,360,883,826,0.5167
817,802182494,페르난도 무슬레라,802,DC (Decade),9,274,744,696,0.5167
818,252001179,잔루이지 부폰,252,CAP (Captain),10,691,1922,1798,0.5167
819,515220901,다비드 라야,515,24 PL (24 Premium Live),8,239,637,596,0.5166
820,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,412,1104,1033,0.5166
821,863216325,앵거스 건,863,PTG (Path to Glory),8,1500,3772,3530,0.5166
822,840242948,M. 코바르시,840,LE (Legend of Europa),8,9732,25116,23505,0.5166
823,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),10,266,702,657,0.5166
824,518232065,김동준,518,26KLeague (26KLeague),10,1040,2735,2560,0.5165
825,829048940,페트르 체흐,829,GRU (Greatest Runner-Ups),10,312,833,780,0.5164
826,861191694,호르헤 캄포스,861,WG (Warriors of Glory),8,309,820,768,0.5164
827,251190053,페터 슈마이켈,251,EBS (European Best Stars),8,361,983,922,0.5160
828,834250753,A. 트루빈,834,24 UCL (24 UEFA Champions League),9,246,629,590,0.5160
829,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,952,2487,2333,0.5160
830,828192119,티보 쿠르투아,828,BLD (Best Legends),9,4954,13165,12351,0.5160
831,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),9,670,1735,1628,0.5159
832,251001179,잔루이지 부폰,251,EBS (European Best Stars),9,1558,3961,3717,0.5159
833,265233306,딘 헨더슨,265,LOL (LEGEND OF THE LOAN),8,39121,102304,96008,0.5159
834,256192448,M. 테어슈테겐,256,BTB (Back to Back),9,3727,9954,9347,0.5157
835,518212432,조현우,518,26KLeague (26KLeague),8,3302,8796,8261,0.5157
836,270233934,에런 램즈데일,270,SPL (Spotlight),10,1038,2683,2520,0.5157
837,280192119,티보 쿠르투아,280,22 UCL (22 UEFA Champions League),9,245,282,265,0.5155
838,251192119,티보 쿠르투아,251,EBS (European Best Stars),11,203,515,484,0.5155
839,840001179,잔루이지 부폰,840,LE (Legend of Europa),10,235,600,564,0.5155
840,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),11,2337,5816,5469,0.5154
841,828212831,알리송,828,BLD (Best Legends),8,48934,129366,121690,0.5153
842,515200389,얀 오블라크,515,24 PL (24 Premium Live),8,493,1249,1175,0.5153
843,840223952,다비드 소리아,840,LE (Legend of Europa),8,700,1725,1623,0.5152
844,814048940,페트르 체흐,814,UT (Unexpected Transfer),8,2686,7072,6654,0.5152
845,251167948,위고 요리스,251,EBS (European Best Stars),9,4389,11666,10981,0.5151
846,830228130,오승훈,830,24KB (24 K-League Best),8,3819,10025,9439,0.5151
847,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),10,708,2052,1933,0.5149
848,814234642,에두아르 멘디,814,UT (Unexpected Transfer),10,959,2504,2360,0.5148
849,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),10,549,1451,1368,0.5147
850,804243585,개빈 바주누,804,23NG (23 NEW GENERATION),10,565,1469,1385,0.5147
851,828192448,M. 테어슈테겐,828,BLD (Best Legends),8,10779,27822,26242,0.5146
852,274192119,티보 쿠르투아,274,RMCF (Real Madrid Ambassador),10,1390,3657,3450,0.5146
853,829228279,요엘 드롬멀,829,GRU (Greatest Runner-Ups),11,271,621,586,0.5145
854,518199259,김다솔,518,26KLeague (26KLeague),10,522,1384,1306,0.5145
855,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,1084,2927,2763,0.5144
856,518252658,백종범,518,26KLeague (26KLeague),10,276,683,645,0.5143
857,291262621,G. 마마르다슈빌리,291,23HW (23 Hard Worker),8,17614,44769,42280,0.5143
858,234167948,위고 요리스,234,LH (Loyal Heroes),10,781,1991,1881,0.5142
859,289182494,페르난도 무슬레라,289,CC (CenturyClub),11,284,779,736,0.5142
860,810192448,M. 테어슈테겐,810,23 UCL (23 UEFA Champions League),8,1439,3785,3577,0.5141
861,237210257,에데르송,237,MC (Multi-League Champions),10,873,2260,2136,0.5141
862,834246139,이냐키 페냐,834,24 UCL (24 UEFA Champions League),9,605,1606,1518,0.5141
863,802048940,페트르 체흐,802,DC (Decade),8,2040,5439,5142,0.5140
864,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),8,320,938,887,0.5140
865,289048940,페트르 체흐,289,CC (CenturyClub),10,946,2544,2406,0.5139
866,834200110,마르코 비조트,834,24 UCL (24 UEFA Champions League),8,705,1719,1626,0.5139
867,231001179,잔루이지 부폰,231,VTR (Veteran),11,436,1074,1016,0.5139
868,840193080,데헤아,840,LE (Legend of Europa),10,283,743,703,0.5138
869,814234642,에두아르 멘디,814,UT (Unexpected Transfer),9,1231,3210,3038,0.5138
870,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),8,1345,3602,3410,0.5137
871,253230869,우나이 시몬,253,BOE21 (Best of Europe 21),10,1564,4061,3845,0.5137
872,260233306,딘 헨더슨,260,21 UCL (21 UEFA Champions League),8,581,1641,1554,0.5136
